input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
vapmstunnel.sso.kkr.com,,200,250,vapmstunnel.sso.kkr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-22T14:17:32Z,2024-02-23T14:17:32Z,CN=vapmstunnel.kkr.com,vapmstunnel.kkr.com,hkpmstunnel.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9174e3106c4832bcba132b3c8e5ae4d2,b512e74eb2452afcac98c9a3e30f604559ec7d3e71ec899c01ade06dc806857a,ctls,vapmstunnel.sso.kkr.com,,443,https://vapmstunnel.sso.kkr.com:443,https,,text/xml,GET,8.45.119.60,/,501929981,65.216.176.30,HSTS,8,False,,True,,,,,
vasip.kkr.com,,405,,vasip.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,vasip.kkr.com,,443,https://vasip.kkr.com:443,https,nginx,,GET,65.216.176.26,/,-1840324437,65.216.176.26,Nginx,1,False,,,,,,,
vasip.sso.kkr.com,,405,,vasip.sso.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T07:42:34Z,2024-03-19T07:42:34Z,CN=sipdc01a.kkr.com,sipdc01a.kkr.com,vasipfile.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",a5eb7d55d560b19100150bd59686a596,df6f46cfa3aea585739a44e9245686e5aaf6acb46fa2feb2d86192b29f2a16e6,ctls,vasip.sso.kkr.com,,443,https://vasip.sso.kkr.com:443,https,nginx,,GET,65.216.176.26,/,-1840324437,65.216.176.26,Nginx,1,False,,True,,,,,
vavdi.kkr.com,VMware Horizon,200,6753,vavdi.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-12T13:38:53Z,2023-06-13T13:38:53Z,CN=*.kkr.com,*.kkr.com,kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9b666da3e4cacbb3b67aeafefa9f4de8,771532183834540829a7c61e4acdf3899a0198f3b5a1b4f7e647a4b14bfe36f8,ctls,vavdi.kkr.com,,443,https://vavdi.kkr.com:443,https,,text/html,GET,8.45.119.52,/,1274734426,8.45.119.52,Java,106,False,,,,True,,,
wdesk.kkr.com,Submit Form,200,1521,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,443,https://wdesk.kkr.com:443,https,,text/html,GET,65.216.176.44,/,-217649233,65.216.176.44,HSTS,26,False,,,Ping Identity Corporation,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=23f72871-f267-4430-a29d-eee07400e00c&idpid=1bea74f9-29f7-4bbb-8efa-bc11ce428f30,,
wellness.kkr.com,403 Forbidden,403,595,,,,,,,,,,,,,,,,,,cloudflare,80,http://wellness.kkr.com:80,http,cloudflare,text/html,GET,172.67.207.186,/,1274651462,2606:4700:3035::6815:42e1,Cloudflare,11,False,True,,,,,,
west.sso.identity.kkr.com,Login,200,2894,west.sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,west.sso.identity.kkr.com,,443,https://west.sso.identity.kkr.com:443,https,,text/html,GET,44.236.212.208,/,-862303474,35.165.89.212,,1,False,,,,,https://west.sso.identity.kkr.com/login/,,
workday.kkr.com,,200,400,wd5.myworkday.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.myworkday.com, O=Workday\, Inc., L=Pleasanton, ST=California, C=US",*.myworkday.com,myworkday.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,94d9f023961bd834d8d3fdf495e97336,497cb6c99d9d09f22b23cbaf1bf16294a0737165107748407225a4891c4e2c0d,ctls,wd5.myworkday.com,,443,https://workday.kkr.com:443,https,,text/html,GET,65.216.176.44,/,736084749,65.216.176.44,Java,22,False,,,"Workday, Inc.",True,https://wd5.myworkday.com/kkr/d/home.htmld,,
ww1.kkr.com,KKR,200,41271,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,cloudflare,443,https://ww1.kkr.com:443,https,cloudflare,text/html,GET,172.67.207.186,/,-1843954745,2606:4700:3036::ac43:cfba,Plesk,701,False,True,,"Cloudflare, Inc.",,https://www.kkr.com/de?lng=1,,
ww2.kkr.com,Origin DNS error | ww2.kkr.com | Cloudflare,530,6184,ww2.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ww2.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6538c511b63230618f2b72067861e57,deec5c63f4e7223b00f4b34a6855bba5fd4b0b4e3ab01b1ea4dee6e4e43d19d6,ctls,ww2.kkr.com,cloudflare,443,https://ww2.kkr.com:443,https,cloudflare,text/html,GET,104.21.66.225,/,-1318833678,2606:4700:3035::6815:42e1,Cloudflare,93,False,True,,"Cloudflare, Inc.",,,,
www.kkr.com,KKR,200,40496,www.kkr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.kkr.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6427e1caa49833f4aea57af3cc0563ee,460957a187ed83714787c0415a87da39623fb82794203676a2c1be93c3a9aa1a,ctls,www.kkr.com,cloudflare,443,https://www.kkr.com:443,https,cloudflare,text/html,GET,104.21.66.225,/,-1843954745,2606:4700:3036::ac43:cfba,Plesk,695,False,True,,"Cloudflare, Inc.",,https://www.kkr.com/de/?lng=1,,
www.sso-uat.identity.kkr.com,Login,200,2894,www.sso-uat.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-27T07:41:24Z,2024-01-26T03:25:03Z,CN=sso-uat.identity.kkr.com,sso-uat.identity.kkr.com,west.sso-uat.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4de250c2a0b94d18bdf37d75f85bfa51,19b22dd3c7f8071aac06d3b47fe908b3c6b0006bed7076f203d46a09a98af4be,ctls,www.sso-uat.identity.kkr.com,,443,https://www.sso-uat.identity.kkr.com:443,https,,text/html,GET,54.165.82.221,/,2033315885,54.163.88.69,,1,False,,,,,https://www.sso-uat.identity.kkr.com/login/,,
www.sso.identity.kkr.com,Login,200,2894,www.sso.identity.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-29T07:29:43Z,2024-01-27T19:25:14Z,CN=sso.identity.kkr.com,sso.identity.kkr.com,east.sso.identity.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",446865b07b52c135f14bde634c6de47a,0d287a1499b160dbfc8719f50f9d280c677d434bb4e52e2ba15991cb3b2bdc0c,ctls,www.sso.identity.kkr.com,,443,https://www.sso.identity.kkr.com:443,https,,text/html,GET,107.23.82.205,/,-862303474,52.54.34.82,HSTS,1,False,,,,,https://www.sso.identity.kkr.com/login/,,
www9.kkr.com,KKR,200,40110,www9.kkr.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-01T10:34:02Z,2024-01-02T10:34:02Z,CN=www.kkr.com,www.kkr.com,ww1.kkr.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",426cef7f189bbda00ece6e1bb37fbcd9,338bc08aa938ff50e727c944856e0b48bbc29401ed87071e936c634b9baae088,ctls,www9.kkr.com,,443,https://www9.kkr.com:443,https,nginx,text/html,GET,199.168.174.14,/,-1843954745,199.168.174.14,Plesk,694,False,,True,,,https://www9.kkr.com/de/?lng=1,,
