input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
de1.www.twist.com,ERROR: The request could not be satisfied,502,951,de1.www.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,de1.www.twist.com,cloudfront,443,https://de1.www.twist.com:443,https,CloudFront,text/html,GET,108.156.60.121,/,-767957875,108.156.60.111,Amazon Web Services,20,False,True,
designsquarearchitects.twist.com,Twist: Organized work communication for flexible teams,200,136989,designsquarearchitects.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,designsquarearchitects.twist.com,cloudfront,443,https://designsquarearchitects.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.6,webpack,5,False,True,
dev-node-i-svn.twist.com,Twist: Organized work communication for flexible teams,200,136989,dev-node-i-svn.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,dev-node-i-svn.twist.com,cloudfront,443,https://dev-node-i-svn.twist.com:443,https,,text/html,GET,13.32.110.24,/,1720713769,13.32.110.71,webpack,5,False,True,
developer-test.twist.com,,200,399,developer-test.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,developer-test.twist.com,cloudfront,443,https://developer-test.twist.com:443,https,AmazonS3,text/html,GET,13.227.219.77,/,-778562598,2600:9000:21c7:7a00:1b:322d:1240:93a1,Amazon Web Services,11,False,True,
developer.todoist.com,,200,407,developer.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,developer.todoist.com,cloudfront,443,https://developer.todoist.com:443,https,AmazonS3,text/html,GET,13.227.219.8,/,1629506966,2600:9000:21c7:f800:6:668f:9440:93a1,Amazon Web Services,11,False,True,
docs.android.twist.com,ERROR: The request could not be satisfied,502,951,docs.android.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,docs.android.twist.com,cloudfront,443,https://docs.android.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-252683070,13.224.189.113,Amazon Web Services,20,False,True,
download-50centin-the-clubmid.twist.com,Twist: Organized work communication for flexible teams,200,136989,download-50centin-the-clubmid.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,download-50centin-the-clubmid.twist.com,cloudfront,443,https://download-50centin-the-clubmid.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.25,webpack,5,False,True,
downloads.todoist.com,,404,10,downloads.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,downloads.todoist.com,cloudfront,443,https://downloads.todoist.com:443,https,,text/plain,GET,108.156.60.113,/,-573464491,2600:9000:2394:d800:1d:b016:1bc0:93a1,HSTS,2,False,True,
dowww.twist.com,Twist: Organized work communication for flexible teams,200,136989,dowww.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,dowww.twist.com,cloudfront,443,https://dowww.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.25,webpack,5,False,True,
drupal-archive.twist.com,Twist: Organized work communication for flexible teams,200,136989,drupal-archive.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,drupal-archive.twist.com,cloudfront,443,https://drupal-archive.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,
drupal.00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.twist.com,ERROR: The request could not be satisfied,502,951,drupal.00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,drupal.00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.twist.com,cloudfront,443,https://drupal.00-1-okta-mfa-ackorigin---0-8-0ing0-01eth0houseroomdev2-4-8-dmz.twist.com:443,https,CloudFront,text/html,GET,108.156.60.64,/,-1925769541,108.156.60.111,Amazon Web Services,20,False,True,
edge-shortwave-shv-01-hel3.twist.com,Twist: Organized work communication for flexible teams,200,136989,edge-shortwave-shv-01-hel3.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,edge-shortwave-shv-01-hel3.twist.com,cloudfront,443,https://edge-shortwave-shv-01-hel3.twist.com:443,https,,text/html,GET,108.156.60.67,/,1720713769,108.156.60.111,webpack,5,False,True,
elasticbeanstalk-staging.staging.twist.com,Twist: Organized work communication for flexible teams,200,137175,elasticbeanstalk-staging.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,elasticbeanstalk-staging.staging.twist.com,cloudfront,443,https://elasticbeanstalk-staging.staging.twist.com:443,https,,text/html,GET,18.66.97.98,/,-1840324437,18.66.97.114,webpack,5,False,True,
elasticbeanstalkconfluence.twist.com,Twist: Organized work communication for flexible teams,200,136989,elasticbeanstalkconfluence.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,elasticbeanstalkconfluence.twist.com,cloudfront,443,https://elasticbeanstalkconfluence.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,
emory.finding-nemo-seagull-mine-sound.twist.com,ERROR: The request could not be satisfied,502,951,emory.finding-nemo-seagull-mine-sound.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,emory.finding-nemo-seagull-mine-sound.twist.com,cloudfront,443,https://emory.finding-nemo-seagull-mine-sound.twist.com:443,https,CloudFront,text/html,GET,108.156.60.121,/,-745178364,108.156.60.111,Amazon Web Services,20,False,True,
engineering-little.twist.com,Twist: Organized work communication for flexible teams,200,136989,engineering-little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,engineering-little.twist.com,cloudfront,443,https://engineering-little.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,
engineering.api.twist.com,ERROR: The request could not be satisfied,502,951,engineering.api.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,engineering.api.twist.com,cloudfront,443,https://engineering.api.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1892680956,13.224.189.119,Amazon Web Services,20,False,True,
eu83a.twist.com,Twist: Organized work communication for flexible teams,200,136989,eu83a.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,eu83a.twist.com,cloudfront,443,https://eu83a.twist.com:443,https,,text/html,GET,108.156.60.64,/,1720713769,108.156.60.111,webpack,5,False,True,
exchms05.twist.com,Twist: Organized work communication for flexible teams,200,136989,exchms05.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,exchms05.twist.com,cloudfront,443,https://exchms05.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.64,webpack,5,False,True,
ext.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,262187,ext.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,ext.todoist.com,cloudfront,443,https://ext.todoist.com:443,https,,text/html,GET,143.204.98.129,/,,2600:9000:2156:c00:1d:b016:1bc0:93a1,HSTS,6,False,True,
extensions.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,262187,extensions.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,extensions.todoist.com,cloudfront,443,https://extensions.todoist.com:443,https,,text/html,GET,108.156.60.67,/,,2600:9000:2249:5e00:1d:b016:1bc0:93a1,HSTS,6,False,True,
f26.staging.twist.com,Twist: Organized work communication for flexible teams,200,137154,f26.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,f26.staging.twist.com,cloudfront,443,https://f26.staging.twist.com:443,https,,text/html,GET,13.227.219.43,/,-1840324437,13.227.219.40,webpack,5,False,True,
fapyd.little.twist.com,ERROR: The request could not be satisfied,502,951,fapyd.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,fapyd.little.twist.com,cloudfront,443,https://fapyd.little.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1033467510,13.224.189.119,Amazon Web Services,20,False,True,
fbbi1-1.twist.com,Twist: Organized work communication for flexible teams,200,136989,fbbi1-1.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,fbbi1-1.twist.com,cloudfront,443,https://fbbi1-1.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.113,webpack,5,False,True,
fe-backend-prod.twist.com,Twist: Organized work communication for flexible teams,200,136989,fe-backend-prod.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,fe-backend-prod.twist.com,cloudfront,443,https://fe-backend-prod.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.67,webpack,5,False,True,
fi.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,262187,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,cloudfront,443,https://fi.todoist.com:443,https,,text/html,GET,13.225.34.75,/,,2600:9000:21c7:3600:1b:3932:180:93a1,HSTS,6,False,True,https://todoist.com/
file25.little.twist.com,ERROR: The request could not be satisfied,502,951,file25.little.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,file25.little.twist.com,cloudfront,443,https://file25.little.twist.com:443,https,CloudFront,text/html,GET,108.156.60.67,/,-822319384,108.156.60.64,Amazon Web Services,20,False,True,
files.twist.com,,404,19,files.twist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,files.twist.com,,443,https://files.twist.com:443,https,,text/plain,GET,52.204.163.89,/,,52.20.5.146,,2,False,,
finding-nemo.twist.com,Twist: Organized work communication for flexible teams,200,136989,finding-nemo.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,finding-nemo.twist.com,cloudfront,443,https://finding-nemo.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.25,webpack,5,False,True,
firefox.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,262187,firefox.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,firefox.todoist.com,cloudfront,443,https://firefox.todoist.com:443,https,,text/html,GET,108.156.60.93,/,1776223086,2600:9000:2394:6000:1d:b016:1bc0:93a1,HSTS,6,False,True,
fixing-saml.twist.com,Twist: Organized work communication for flexible teams,200,136989,fixing-saml.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,fixing-saml.twist.com,cloudfront,443,https://fixing-saml.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.113,webpack,5,False,True,
fleetistics63.twist.com,Twist: Organized work communication for flexible teams,200,136989,fleetistics63.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,fleetistics63.twist.com,cloudfront,443,https://fleetistics63.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.113,webpack,5,False,True,
fmspdrmsp001.twist.com,Twist: Organized work communication for flexible teams,200,136989,fmspdrmsp001.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,fmspdrmsp001.twist.com,cloudfront,443,https://fmspdrmsp001.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.121,webpack,5,False,True,
ford-cip-test-dallas.twist.com,Twist: Organized work communication for flexible teams,200,136989,ford-cip-test-dallas.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ford-cip-test-dallas.twist.com,cloudfront,443,https://ford-cip-test-dallas.twist.com:443,https,,text/html,GET,108.156.60.111,/,1720713769,108.156.60.64,webpack,5,False,True,
fpoa28.twist.com,Twist: Organized work communication for flexible teams,200,136989,fpoa28.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,fpoa28.twist.com,cloudfront,443,https://fpoa28.twist.com:443,https,,text/html,GET,13.224.189.119,/,1720713769,13.224.189.25,webpack,5,False,True,
fr.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,262187,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,cloudfront,443,https://fr.todoist.com:443,https,,text/html,GET,99.86.4.85,/,,2600:9000:2057:c800:1b:3932:180:93a1,HSTS,6,False,True,https://todoist.com/
fremont-16-22.twist.com,Twist: Organized work communication for flexible teams,200,136989,fremont-16-22.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,fremont-16-22.twist.com,cloudfront,443,https://fremont-16-22.twist.com:443,https,,text/html,GET,108.156.60.67,/,1720713769,108.156.60.121,webpack,5,False,True,
