input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_
uncover-prometheus-alertmanager.twist.com,Twist: Organized work communication for flexible teams,200,137015,uncover-prometheus-alertmanager.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,uncover-prometheus-alertmanager.twist.com,cloudfront,443,https://uncover-prometheus-alertmanager.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.6,webpack,5,False,True,,,
usw2-1-lba.beta2.twist.com,ERROR: The request could not be satisfied,502,951,usw2-1-lba.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,usw2-1-lba.beta2.twist.com,cloudfront,443,https://usw2-1-lba.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1113790456,13.224.189.119,Amazon Web Services,20,False,True,,,
v4v1status-customers-dns.staging.twist.com,Twist: Organized work communication for flexible teams,200,137175,v4v1status-customers-dns.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,v4v1status-customers-dns.staging.twist.com,cloudfront,443,https://v4v1status-customers-dns.staging.twist.com:443,https,,text/html,GET,13.32.121.4,/,-1840324437,13.32.121.55,webpack,5,False,True,,,
videoeditor-in.beta2.twist.com,ERROR: The request could not be satisfied,502,951,videoeditor-in.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,videoeditor-in.beta2.twist.com,cloudfront,443,https://videoeditor-in.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.119,/,2009732953,13.224.189.113,Amazon Web Services,20,False,True,,,
wc1acs.twist.com,Twist: Organized work communication for flexible teams,200,137015,wc1acs.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wc1acs.twist.com,cloudfront,443,https://wc1acs.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.119,webpack,5,False,True,,,
whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,Twist: Organized work communication for flexible teams,200,137187,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com,cloudfront,443,https://whatsapp-chatd-msgr-edge-shv-01-den4.staging.twist.com:443,https,,text/html,GET,13.32.121.72,/,-1840324437,13.32.121.4,webpack,5,False,True,,,
wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,ERROR: The request could not be satisfied,502,951,wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com,cloudfront,443,https://wiki-accesscms-statbetatemp-exchangedns.beta2.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,1916960224,13.224.189.6,Amazon Web Services,20,False,True,,,
wiki-rpivision.img5.twist.com,ERROR: The request could not be satisfied,502,951,wiki-rpivision.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wiki-rpivision.img5.twist.com,cloudfront,443,https://wiki-rpivision.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.6,/,1116406629,13.224.189.25,Amazon Web Services,20,False,True,,,
wikiwiki-aws-downloadspostgresmx.img5.twist.com,ERROR: The request could not be satisfied,502,951,wikiwiki-aws-downloadspostgresmx.img5.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,wikiwiki-aws-downloadspostgresmx.img5.twist.com,cloudfront,443,https://wikiwiki-aws-downloadspostgresmx.img5.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,587367211,13.224.189.113,Amazon Web Services,20,False,True,,,
win10.todoist.com,Todoist | A To-Do List to Organize Your Work & Life,200,99187,win10.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,win10.todoist.com,cloudfront,443,https://win10.todoist.com:443,https,,text/html,GET,143.204.98.129,/,1776223086,2600:9000:2394:3c00:1d:b016:1bc0:93a1,HSTS,5,False,True,,,
windtre-login.twist.com,Twist: Organized work communication for flexible teams,200,137015,windtre-login.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,windtre-login.twist.com,cloudfront,443,https://windtre-login.twist.com:443,https,,text/html,GET,13.224.189.25,/,1720713769,13.224.189.119,webpack,5,False,True,,,
ws.todoist.com,,400,12,ws.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,ws.todoist.com,cloudfront,443,https://ws.todoist.com:443,https,,text/plain,GET,143.204.98.129,/,788357656,2600:9000:2156:2000:1d:b016:1bc0:93a1,HSTS,2,False,True,,,
ww.twist.com,Twist: Organized work communication for flexible teams,200,137015,ww.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,ww.twist.com,cloudfront,443,https://ww.twist.com:443,https,,text/html,GET,13.224.189.113,/,1720713769,13.224.189.25,webpack,5,False,True,,,
www.boomer.twist.com,ERROR: The request could not be satisfied,502,951,www.boomer.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.boomer.twist.com,cloudfront,443,https://www.boomer.twist.com:443,https,CloudFront,text/html,GET,13.224.189.113,/,-1204305659,13.224.189.6,Amazon Web Services,20,False,True,,,
www.go.twist.com,ERROR: The request could not be satisfied,502,951,www.go.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,www.go.twist.com,cloudfront,443,https://www.go.twist.com:443,https,CloudFront,text/html,GET,13.224.189.25,/,-1911680628,13.224.189.113,Amazon Web Services,20,False,True,,,
yf11a.twist.com,Twist: Organized work communication for flexible teams,200,137015,yf11a.twist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=twist.com,twist.com,*.twist.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55eddd79c1dbe887a25966eb4a2f963d,7bd96d29c3a47feb117f2728d9836dd65d22ea649d9f6777d5ef38dbb5b4e967,True,ctls,yf11a.twist.com,cloudfront,443,https://yf11a.twist.com:443,https,,text/html,GET,13.224.189.6,/,1720713769,13.224.189.113,webpack,5,False,True,,,
zendesk-login.todoist.com,,400,12,zendesk-login.todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,zendesk-login.todoist.com,cloudfront,443,https://zendesk-login.todoist.com:443,https,awselb/2.0,text/plain,GET,143.204.98.129,/,788357656,2600:9000:2156:d000:1d:b016:1bc0:93a1,HSTS,2,False,True,,,
zendesk1.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.todoist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk2.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.todoist.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,
zendesk2.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk3.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.todoist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk4.todoist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.todoist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zendesk4.twist.com,,409,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.twist.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,
zhtw.todoist.com,Todoist | 管理您工作和生活的To Do List,200,102317,todoist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=todoist.com,todoist.com,todoist.help,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6acd052becc6a0e8bf4888fb3fde976,416dfde28e2b9145c13521731fc100ff41d368ed95a0af5b87161c9fd0b17f6b,True,ctls,todoist.com,cloudfront,80,http://zhtw.todoist.com:80,http,,text/html,GET,143.204.98.23,/,1776223086,2600:9000:2156:4200:1d:b016:1bc0:93a1,HSTS,5,False,True,,https://todoist.com/zh-TW,
