input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,final_url
cms10.hp.payportal.net,404 Not Found,404,548,cms10.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,cms10.hp.payportal.net,google,443,https://cms10.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
cmsdb-postgresgit.hp.payportal.net,404 Not Found,404,548,cmsdb-postgresgit.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,cmsdb-postgresgit.hp.payportal.net,google,443,https://cmsdb-postgresgit.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
cmsinternal-v3engineering.hp.payportal.net,404 Not Found,404,146,cmsinternal-v3engineering.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,cmsinternal-v3engineering.hp.payportal.net,google,443,https://cmsinternal-v3engineering.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
cmsminervashare.hp.payportal.net,404 Not Found,404,146,cmsminervashare.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,cmsminervashare.hp.payportal.net,google,443,https://cmsminervashare.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
cmsmy-oceania.hp.payportal.net,404 Not Found,404,146,cmsmy-oceania.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,cmsmy-oceania.hp.payportal.net,google,443,https://cmsmy-oceania.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
cmsprivateupload.hp.payportal.net,404 Not Found,404,548,cmsprivateupload.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,cmsprivateupload.hp.payportal.net,google,443,https://cmsprivateupload.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
cmsqadw.hp.payportal.net,404 Not Found,404,146,cmsqadw.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,cmsqadw.hp.payportal.net,google,443,https://cmsqadw.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
col-idrac.hp.payportal.net,404 Not Found,404,146,col-idrac.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,col-idrac.hp.payportal.net,google,443,https://col-idrac.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
comc.hp.payportal.net,404 Not Found,404,146,comc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,comc.hp.payportal.net,google,443,https://comc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
config-mobile.hp.payportal.net,404 Not Found,404,146,config-mobile.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,config-mobile.hp.payportal.net,google,443,https://config-mobile.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
config-opsmaster-backups-www-test.hp.payportal.net,404 Not Found,404,146,config-opsmaster-backups-www-test.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,config-opsmaster-backups-www-test.hp.payportal.net,google,443,https://config-opsmaster-backups-www-test.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
configdwfinprddb02.hp.payportal.net,404 Not Found,404,146,configdwfinprddb02.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,configdwfinprddb02.hp.payportal.net,google,443,https://configdwfinprddb02.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
configlab-db2-corp.hp.payportal.net,404 Not Found,404,146,configlab-db2-corp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,configlab-db2-corp.hp.payportal.net,google,443,https://configlab-db2-corp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
configlbclients.hp.payportal.net,404 Not Found,404,146,configlbclients.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,configlbclients.hp.payportal.net,google,443,https://configlbclients.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
configopsexamplestunnel-mx.hp.payportal.net,404 Not Found,404,548,configopsexamplestunnel-mx.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,configopsexamplestunnel-mx.hp.payportal.net,google,443,https://configopsexamplestunnel-mx.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
confluence-clientserpalt.hp.payportal.net,404 Not Found,404,548,confluence-clientserpalt.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,confluence-clientserpalt.hp.payportal.net,google,443,https://confluence-clientserpalt.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
confluence-v1-mailrelay.hp.payportal.net,404 Not Found,404,548,confluence-v1-mailrelay.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,confluence-v1-mailrelay.hp.payportal.net,google,443,https://confluence-v1-mailrelay.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
confluence.hp.payportal.net,404 Not Found,404,548,confluence.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,confluence.hp.payportal.net,google,443,https://confluence.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
connect-dns.hp.payportal.net,404 Not Found,404,146,connect-dns.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,connect-dns.hp.payportal.net,google,443,https://connect-dns.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
connectacc-backupsauth-antiviruspre.hp.payportal.net,404 Not Found,404,146,connectacc-backupsauth-antiviruspre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,connectacc-backupsauth-antiviruspre.hp.payportal.net,google,443,https://connectacc-backupsauth-antiviruspre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
connectbackups-domain.hp.payportal.net,404 Not Found,404,548,connectbackups-domain.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,connectbackups-domain.hp.payportal.net,google,443,https://connectbackups-domain.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
connectoceania.hp.payportal.net,404 Not Found,404,146,connectoceania.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,connectoceania.hp.payportal.net,google,443,https://connectoceania.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
contactsws.hp.payportal.net,404 Not Found,404,548,contactsws.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,contactsws.hp.payportal.net,google,443,https://contactsws.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
containerantiviruspre.hp.payportal.net,404 Not Found,404,548,containerantiviruspre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,containerantiviruspre.hp.payportal.net,google,443,https://containerantiviruspre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
converseai.hp.payportal.net,404 Not Found,404,146,converseai.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,converseai.hp.payportal.net,google,443,https://converseai.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
core.simply-caterer.payportal.net,404 Not Found,404,548,core.simply-caterer.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,core.simply-caterer.payportal.net,google,443,https://core.simply-caterer.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
corp-dns.hp.payportal.net,404 Not Found,404,548,corp-dns.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,corp-dns.hp.payportal.net,google,443,https://corp-dns.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
corphelpdesk.hp.payportal.net,404 Not Found,404,548,corphelpdesk.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,corphelpdesk.hp.payportal.net,google,443,https://corphelpdesk.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
corporate-user.hp.payportal.net,404 Not Found,404,548,corporate-user.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,corporate-user.hp.payportal.net,google,443,https://corporate-user.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True,,,,
cos22.hp.payportal.net,404 Not Found,404,146,cos22.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,cos22.hp.payportal.net,google,443,https://cos22.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,,,,
