input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate
dbmsnetworkdatabasevpn.hp.payportal.net,404 Not Found,404,146,dbmsnetworkdatabasevpn.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,dbmsnetworkdatabasevpn.hp.payportal.net,google,443,https://dbmsnetworkdatabasevpn.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
dbmsrepos.hp.payportal.net,404 Not Found,404,146,dbmsrepos.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,dbmsrepos.hp.payportal.net,google,443,https://dbmsrepos.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debug-acc-backupsauth-antiviruspre.hp.payportal.net,404 Not Found,404,146,debug-acc-backupsauth-antiviruspre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debug-acc-backupsauth-antiviruspre.hp.payportal.net,google,443,https://debug-acc-backupsauth-antiviruspre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debug-auth-cache-lbclients.hp.payportal.net,404 Not Found,404,146,debug-auth-cache-lbclients.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debug-auth-cache-lbclients.hp.payportal.net,google,443,https://debug-auth-cache-lbclients.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debug-aws.hp.payportal.net,404 Not Found,404,146,debug-aws.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debug-aws.hp.payportal.net,google,443,https://debug-aws.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debug-v3-minervadev.hp.payportal.net,404 Not Found,404,146,debug-v3-minervadev.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debug-v3-minervadev.hp.payportal.net,google,443,https://debug-v3-minervadev.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debug-videocustomers-mobile.hp.payportal.net,404 Not Found,404,146,debug-videocustomers-mobile.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debug-videocustomers-mobile.hp.payportal.net,google,443,https://debug-videocustomers-mobile.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debugchefapi.hp.payportal.net,404 Not Found,404,146,debugchefapi.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debugchefapi.hp.payportal.net,google,443,https://debugchefapi.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debuggeraccount.hp.payportal.net,404 Not Found,404,146,debuggeraccount.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debuggeraccount.hp.payportal.net,google,443,https://debuggeraccount.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debugpr-0-hubs-2-tuneandplay.hp.payportal.net,404 Not Found,404,146,debugpr-0-hubs-2-tuneandplay.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debugpr-0-hubs-2-tuneandplay.hp.payportal.net,google,443,https://debugpr-0-hubs-2-tuneandplay.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debugprod-datassostreaming.hp.payportal.net,404 Not Found,404,146,debugprod-datassostreaming.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debugprod-datassostreaming.hp.payportal.net,google,443,https://debugprod-datassostreaming.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debugstagingcmsaccess.hp.payportal.net,404 Not Found,404,146,debugstagingcmsaccess.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debugstagingcmsaccess.hp.payportal.net,google,443,https://debugstagingcmsaccess.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
debugwp.hp.payportal.net,404 Not Found,404,146,debugwp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,debugwp.hp.payportal.net,google,443,https://debugwp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
delegated-va6.hp.payportal.net,404 Not Found,404,146,delegated-va6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,delegated-va6.hp.payportal.net,google,443,https://delegated-va6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
delivery04.hp.payportal.net,404 Not Found,404,146,delivery04.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,delivery04.hp.payportal.net,google,443,https://delivery04.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
demo-db1-logsauth-mirror-my-oceania.hp.payportal.net,404 Not Found,404,146,demo-db1-logsauth-mirror-my-oceania.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,demo-db1-logsauth-mirror-my-oceania.hp.payportal.net,google,443,https://demo-db1-logsauth-mirror-my-oceania.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
demo-pay.hp.payportal.net,404 Not Found,404,146,demo-pay.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,demo-pay.hp.payportal.net,google,443,https://demo-pay.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
demoip.hp.payportal.net,404 Not Found,404,146,demoip.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,demoip.hp.payportal.net,google,443,https://demoip.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
demopc.hp.payportal.net,404 Not Found,404,146,demopc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,demopc.hp.payportal.net,google,443,https://demopc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
demorepos-staff-cacheeuw-meet-git.hp.payportal.net,404 Not Found,404,146,demorepos-staff-cacheeuw-meet-git.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,demorepos-staff-cacheeuw-meet-git.hp.payportal.net,google,443,https://demorepos-staff-cacheeuw-meet-git.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
descbel-234-66.hp.payportal.net,404 Not Found,404,146,descbel-234-66.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,descbel-234-66.hp.payportal.net,google,443,https://descbel-234-66.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
det200-31.hp.payportal.net,404 Not Found,404,146,det200-31.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,det200-31.hp.payportal.net,google,443,https://det200-31.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
dev-api-traffic-mgr.hp.payportal.net,404 Not Found,404,146,dev-api-traffic-mgr.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,dev-api-traffic-mgr.hp.payportal.net,google,443,https://dev-api-traffic-mgr.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
dev-debug-uploads-mybackups-www-test.hp.payportal.net,404 Not Found,404,146,dev-debug-uploads-mybackups-www-test.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,dev-debug-uploads-mybackups-www-test.hp.payportal.net,google,443,https://dev-debug-uploads-mybackups-www-test.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
dev-monitoring-live.hp.payportal.net,404 Not Found,404,146,dev-monitoring-live.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,dev-monitoring-live.hp.payportal.net,google,443,https://dev-monitoring-live.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
dev-statusvip-logqa-apiproduction.hp.payportal.net,404 Not Found,404,146,dev-statusvip-logqa-apiproduction.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,dev-statusvip-logqa-apiproduction.hp.payportal.net,google,443,https://dev-statusvip-logqa-apiproduction.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
dev3.hp.payportal.net,404 Not Found,404,146,dev3.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,dev3.hp.payportal.net,google,443,https://dev3.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
deva23-62-5-53.hp.payportal.net,404 Not Found,404,146,deva23-62-5-53.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,deva23-62-5-53.hp.payportal.net,google,443,https://deva23-62-5-53.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
developer.oauth.payportal.net,404 Not Found,404,146,developer.oauth.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,developer.oauth.payportal.net,google,443,https://developer.oauth.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
developmentcustomers-m.hp.payportal.net,404 Not Found,404,146,developmentcustomers-m.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-06-29T04:11:16Z,2024-06-28T04:11:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b22a8e66577f6a3d513c19f88b40e93b,b2cba6d7261d0ee816f903dc006cfb31397107b631e5609d395eddec2ff7d975,ctls,developmentcustomers-m.hp.payportal.net,google,443,https://developmentcustomers-m.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True,
