input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
debugconfluence-userteam-examples.hp.payportal.net,404 Not Found,404,548,debugconfluence-userteam-examples.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,debugconfluence-userteam-examples.hp.payportal.net,google,443,https://debugconfluence-userteam-examples.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
debuggeraccount.hp.payportal.net,404 Not Found,404,146,debuggeraccount.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,debuggeraccount.hp.payportal.net,google,443,https://debuggeraccount.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
debugpr-0-hubs-2-tuneandplay.hp.payportal.net,404 Not Found,404,146,debugpr-0-hubs-2-tuneandplay.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,debugpr-0-hubs-2-tuneandplay.hp.payportal.net,google,443,https://debugpr-0-hubs-2-tuneandplay.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
debugstagingcmsaccess.hp.payportal.net,404 Not Found,404,146,debugstagingcmsaccess.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,debugstagingcmsaccess.hp.payportal.net,google,443,https://debugstagingcmsaccess.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
debugwp.hp.payportal.net,404 Not Found,404,146,debugwp.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,debugwp.hp.payportal.net,google,443,https://debugwp.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
delegated-va6.hp.payportal.net,404 Not Found,404,548,delegated-va6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,delegated-va6.hp.payportal.net,google,443,https://delegated-va6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
delivery04.hp.payportal.net,404 Not Found,404,146,delivery04.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,delivery04.hp.payportal.net,google,443,https://delivery04.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
demo-db1-logsauth-mirror-my-oceania.hp.payportal.net,404 Not Found,404,548,demo-db1-logsauth-mirror-my-oceania.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,demo-db1-logsauth-mirror-my-oceania.hp.payportal.net,google,443,https://demo-db1-logsauth-mirror-my-oceania.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
demo-pay.hp.payportal.net,404 Not Found,404,146,demo-pay.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,demo-pay.hp.payportal.net,google,443,https://demo-pay.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
demo-vpn-configvpn.hp.payportal.net,404 Not Found,404,146,demo-vpn-configvpn.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,demo-vpn-configvpn.hp.payportal.net,google,443,https://demo-vpn-configvpn.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
demoelasticbeanstalkdb2-production.hp.payportal.net,404 Not Found,404,146,demoelasticbeanstalkdb2-production.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,demoelasticbeanstalkdb2-production.hp.payportal.net,google,443,https://demoelasticbeanstalkdb2-production.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
demopc.hp.payportal.net,404 Not Found,404,548,demopc.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,demopc.hp.payportal.net,google,443,https://demopc.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
demorepos-staff-cacheeuw-meet-git.hp.payportal.net,404 Not Found,404,548,demorepos-staff-cacheeuw-meet-git.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,demorepos-staff-cacheeuw-meet-git.hp.payportal.net,google,443,https://demorepos-staff-cacheeuw-meet-git.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
descbel-234-66.hp.payportal.net,404 Not Found,404,548,descbel-234-66.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,descbel-234-66.hp.payportal.net,google,443,https://descbel-234-66.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
det200-31.hp.payportal.net,404 Not Found,404,548,det200-31.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,det200-31.hp.payportal.net,google,443,https://det200-31.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
dev-api-traffic-mgr.hp.payportal.net,404 Not Found,404,146,dev-api-traffic-mgr.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dev-api-traffic-mgr.hp.payportal.net,google,443,https://dev-api-traffic-mgr.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dev-debug-uploads-mybackups-www-test.hp.payportal.net,404 Not Found,404,146,dev-debug-uploads-mybackups-www-test.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dev-debug-uploads-mybackups-www-test.hp.payportal.net,google,443,https://dev-debug-uploads-mybackups-www-test.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dev-monitoring-live.hp.payportal.net,404 Not Found,404,548,dev-monitoring-live.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dev-monitoring-live.hp.payportal.net,google,443,https://dev-monitoring-live.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
dev-statusvip-logqa-apiproduction.hp.payportal.net,404 Not Found,404,146,dev-statusvip-logqa-apiproduction.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dev-statusvip-logqa-apiproduction.hp.payportal.net,google,443,https://dev-statusvip-logqa-apiproduction.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dev3.hp.payportal.net,404 Not Found,404,548,dev3.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dev3.hp.payportal.net,google,443,https://dev3.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
deva23-62-5-53.hp.payportal.net,404 Not Found,404,548,deva23-62-5-53.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,deva23-62-5-53.hp.payportal.net,google,443,https://deva23-62-5-53.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
developmentcustomers-m.hp.payportal.net,404 Not Found,404,146,developmentcustomers-m.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,developmentcustomers-m.hp.payportal.net,google,443,https://developmentcustomers-m.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
devenv-edge31.hp.payportal.net,404 Not Found,404,548,devenv-edge31.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,devenv-edge31.hp.payportal.net,google,443,https://devenv-edge31.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
devsrv.hp.payportal.net,404 Not Found,404,548,devsrv.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,devsrv.hp.payportal.net,google,443,https://devsrv.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
devv3-debugassetsjira-start-clients.hp.payportal.net,404 Not Found,404,548,devv3-debugassetsjira-start-clients.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,devv3-debugassetsjira-start-clients.hp.payportal.net,google,443,https://devv3-debugassetsjira-start-clients.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
devws.hp.payportal.net,404 Not Found,404,146,devws.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,devws.hp.payportal.net,google,443,https://devws.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dfyql-rw.hp.payportal.net,404 Not Found,404,146,dfyql-rw.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dfyql-rw.hp.payportal.net,google,443,https://dfyql-rw.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dge-1-3-7.hp.payportal.net,404 Not Found,404,146,dge-1-3-7.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dge-1-3-7.hp.payportal.net,google,443,https://dge-1-3-7.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dhcp-134-205-14-42.hp.payportal.net,404 Not Found,404,146,dhcp-134-205-14-42.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dhcp-134-205-14-42.hp.payportal.net,google,443,https://dhcp-134-205-14-42.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
dig.hp.payportal.net,404 Not Found,404,146,dig.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-11T22:12:45Z,2024-05-10T22:12:45Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0375d97d0fb96ab14d0c7e20afaa2059,84978694eaf3cdbb3668e7eb9748b36b5817b80ef509916aba2ff8dea9ea7c96,ctls,dig.hp.payportal.net,google,443,https://dig.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
