input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn
connectacc-backupsauth-antiviruspre.hp.payportal.net,404 Not Found,404,146,connectacc-backupsauth-antiviruspre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,connectacc-backupsauth-antiviruspre.hp.payportal.net,google,443,https://connectacc-backupsauth-antiviruspre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
connectbackups-domain.hp.payportal.net,404 Not Found,404,548,connectbackups-domain.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,connectbackups-domain.hp.payportal.net,google,443,https://connectbackups-domain.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
connectoceania.hp.payportal.net,404 Not Found,404,146,connectoceania.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,connectoceania.hp.payportal.net,google,443,https://connectoceania.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
contactsws.hp.payportal.net,404 Not Found,404,146,contactsws.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,contactsws.hp.payportal.net,google,443,https://contactsws.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
containerantiviruspre.hp.payportal.net,404 Not Found,404,548,containerantiviruspre.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,containerantiviruspre.hp.payportal.net,google,443,https://containerantiviruspre.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
converseai.hp.payportal.net,404 Not Found,404,548,converseai.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,converseai.hp.payportal.net,google,443,https://converseai.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
core.simply-caterer.payportal.net,404 Not Found,404,146,core.simply-caterer.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,core.simply-caterer.payportal.net,google,443,https://core.simply-caterer.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
corp-dns.hp.payportal.net,404 Not Found,404,146,corp-dns.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,corp-dns.hp.payportal.net,google,443,https://corp-dns.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cos22.hp.payportal.net,404 Not Found,404,146,cos22.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cos22.hp.payportal.net,google,443,https://cos22.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cos29.hp.payportal.net,404 Not Found,404,548,cos29.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cos29.hp.payportal.net,google,443,https://cos29.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
cos6.hp.payportal.net,404 Not Found,404,146,cos6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cos6.hp.payportal.net,google,443,https://cos6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cpmail-vpn.hp.payportal.net,404 Not Found,404,548,cpmail-vpn.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cpmail-vpn.hp.payportal.net,google,443,https://cpmail-vpn.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
cppm.hp.payportal.net,404 Not Found,404,146,cppm.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cppm.hp.payportal.net,google,443,https://cppm.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cri.hp.payportal.net,404 Not Found,404,548,cri.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cri.hp.payportal.net,google,443,https://cri.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
crm-develip-git.hp.payportal.net,404 Not Found,404,146,crm-develip-git.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,crm-develip-git.hp.payportal.net,google,443,https://crm-develip-git.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cry6.hp.payportal.net,404 Not Found,404,146,cry6.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cry6.hp.payportal.net,google,443,https://cry6.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cs.hp.payportal.net,404 Not Found,404,548,cs.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cs.hp.payportal.net,google,443,https://cs.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
cuckoo.hp.payportal.net,404 Not Found,404,548,cuckoo.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cuckoo.hp.payportal.net,google,443,https://cuckoo.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
cursosead.hp.payportal.net,404 Not Found,404,548,cursosead.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cursosead.hp.payportal.net,google,443,https://cursosead.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customers-arli.hp.payportal.net,404 Not Found,404,146,customers-arli.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,customers-arli.hp.payportal.net,google,443,https://customers-arli.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
customers-ftp-apiproduction.hp.payportal.net,404 Not Found,404,548,customers-ftp-apiproduction.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,customers-ftp-apiproduction.hp.payportal.net,google,443,https://customers-ftp-apiproduction.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customers-naconfig.hp.payportal.net,404 Not Found,404,548,customers-naconfig.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,customers-naconfig.hp.payportal.net,google,443,https://customers-naconfig.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customers-private-exchange-examplesbackup-meet-git.hp.payportal.net,404 Not Found,404,146,customers-private-exchange-examplesbackup-meet-git.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,customers-private-exchange-examplesbackup-meet-git.hp.payportal.net,google,443,https://customers-private-exchange-examplesbackup-meet-git.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
customersbackupsleanderisd.hp.payportal.net,404 Not Found,404,146,customersbackupsleanderisd.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,customersbackupsleanderisd.hp.payportal.net,google,443,https://customersbackupsleanderisd.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
customersinternaldebug-monitor.hp.payportal.net,404 Not Found,404,548,customersinternaldebug-monitor.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,customersinternaldebug-monitor.hp.payportal.net,google,443,https://customersinternaldebug-monitor.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,566218143,35.222.187.28,HSTS,14,False,True
customersnetworkbackups-www-test.hp.payportal.net,404 Not Found,404,146,customersnetworkbackups-www-test.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,customersnetworkbackups-www-test.hp.payportal.net,google,443,https://customersnetworkbackups-www-test.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
customersstatus-ci.hp.payportal.net,404 Not Found,404,146,customersstatus-ci.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,customersstatus-ci.hp.payportal.net,google,443,https://customersstatus-ci.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cvit.hp.payportal.net,404 Not Found,404,146,cvit.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cvit.hp.payportal.net,google,443,https://cvit.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
cwtiles-origin.hp.payportal.net,404 Not Found,404,146,cwtiles-origin.hp.payportal.net,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-05-19T14:39:59Z,2024-05-18T14:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d64f382c68ac2959fb2d9e30a55a984d,750cf12726ba47395ca05d689de9fd61f79882caf1ab78be74f713065f4de3fa,ctls,cwtiles-origin.hp.payportal.net,google,443,https://cwtiles-origin.hp.payportal.net:443,https,text/html,GET,35.222.187.28,/,1494302000,35.222.187.28,HSTS,8,False,True
