new,host,ttl,a,soa,status_code,cdn,cdn-name,ns,txt
,campdata.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,canada-commerce-ca-cpqa.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,capmed-47-37-72.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,capmed-47-54-71.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,capmed-47-62-5.hp.payportal.net,272,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,cbn.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,cctypekit-dev.hp.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,cd-4a9d4d61b9ba517b444f76f11a406278.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,cenv3.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,cer2.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,cgatewayprod.payportal.net,204,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,cgcontadores.hp.payportal.net,203,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,cgidirect.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,chat-nc1.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,chawanakee.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,chechnya.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,chef-69-171-244-41.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,chef-aws-slaveconfig.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,chef-privateupload-node-docs.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,chefapidata.hp.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
,chefbeta-media.hp.payportal.net,300,34.36.68.213,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334315319, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,
