new,host,ttl,a,soa,status_code,cdn,cdn-name,txt
,pre-www.hp.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferences-cntt.hp.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferences-mesmorizingpic.hp.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferences-root.bolero.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferences-v2oceania-mx.hp.payportal.net,270,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferences-www.019zyx8-okta.payportal.net,178,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferencesacceptoceania-exchangedns.hp.payportal.net,1800,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferencesaccessdockerintra.019zyx8-okta.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferencesbaltlife.hp.payportal.net,1537,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferencesbetasslvpn-mediaconfig-helpdesk.bolero.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferencesdoc-postmanbackups-www-test.hp.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferencesdoc.hp.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferencesipv6.hp.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preferencestemp.hp.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,preprod-federation-sso.019zyx8-okta.payportal.net,198,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,primetime.hp.payportal.net,301,,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,primmr-z5veap7pkmgokhur.simplyedge.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,primmr-zepc7ajjxa5pebhp.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,primmr-zkgustrezcrpdvor.019zyx8-okta.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,primmr-zkprkbz4ehmwdb4f.019zyx8-okta.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
,primmr-zrfl63deynk4exsr.019zyx8-okta.payportal.net,300,34.144.245.127,"{'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'payportal.net', 'ns': 'ines.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349600212, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,
