input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed
ddsprod.post.ch,,404,48,ddsprod.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-08T04:40:05Z,2023-07-08T04:40:05Z,"CN=ddsprod.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",ddsprod.post.ch,Post CH AG,ddsprod.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d6e617b2f15836bfb87d2180723e26dd,68856a41008012a906ef3e8a8a4f93aabb2fb078209e18220fef9feee484ff75,ctls,ddsprod.post.ch,443,https://ddsprod.post.ch:443,https,Apache (proxied),text/plain,GET,194.41.184.205,/,318323496,194.41.184.205,HSTS,1,False,,,,,,,,
delivery-ci360-i.post.ch,,404,43,delivery-ci360-i.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ci-euw1.ireland.delivery.aimatch.net,ci-euw1.ireland.delivery.aimatch.net,,delivery-ci360.footbelsite-acc.rbfa.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,442d97f80042059b5ceb9130d9905864,ca380868b0c874e53e0e228bbd4dd351b47ca6db43120a19a11444ca0749470e,ctls,delivery-ci360-i.post.ch,443,https://delivery-ci360-i.post.ch:443,https,Match/7667.5e0d38a4538fdc23d1e99ead05b7666811a9fe3d (i-0c528b71ac40c0227),image/gif,GET,52.215.25.106,/,960797450,63.32.205.243,,1,False,,,,,,,,
delivery-ci360-p.post.ch,,404,43,delivery-ci360-p.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-08T23:59:59Z,CN=ci-euw1.ireland.delivery.aimatch.net,ci-euw1.ireland.delivery.aimatch.net,,delivery-ci360.footbelsite-acc.rbfa.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,442d97f80042059b5ceb9130d9905864,ca380868b0c874e53e0e228bbd4dd351b47ca6db43120a19a11444ca0749470e,ctls,delivery-ci360-p.post.ch,443,https://delivery-ci360-p.post.ch:443,https,Match/7667.5e0d38a4538fdc23d1e99ead05b7666811a9fe3d (i-07c575d4f2083b68a),image/gif,GET,52.215.25.106,/,960797450,63.32.205.243,,1,False,,,,,,,,
dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,dev.post.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-16T08:24:01Z,2023-06-16T08:24:01Z,"CN=dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",dev.post.ch,Post CH AG,dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1f46874a58c3127ea1c264aaefdcb781,5d07476976d102ec27f5dc4ff482f8a126ac5383ebff1204646398f72ac8610b,ctls,dev.post.ch,443,https://dev.post.ch:443,https,Apache,text/html,GET,194.41.248.10,/,123319653,194.41.248.10,HSTS,153,False,,,,,,,,
developer.apis-dev.post.ch,Die Post - HTTP Fehlerseite,403,4255,developer.apis-dev.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T11:46:31Z,2023-07-20T11:46:31Z,"CN=developer.apis-dev.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",developer.apis-dev.post.ch,Post CH AG,developer.apis-dev.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b64ef8bbec8697ff18b56f0f727508d2,e11e75f20c0e6ecec3d82b4236de2d95df84b8034dac794369f2c74136032757,ctls,developer.apis-dev.post.ch,443,https://developer.apis-dev.post.ch:443,https,Apache,text/html,GET,194.41.248.103,/,-157264206,194.41.248.103,HSTS,153,False,,https://developer.apis-dev.post.ch/ui/home,,,,,,
developer.apis-int.post.ch,Swiss Post Developer Portal,200,630,developer.apis-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T11:38:15Z,2023-07-20T11:38:15Z,"CN=developer.apis-int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",developer.apis-int.post.ch,Post CH AG,developer.apis-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,294eb060ad8d76fad6148f9262d9abfb,b5bc20b9de41460dba219a89832d45ceaa5dedabda0e53d80f7087ea687f1474,ctls,developer.apis-int.post.ch,443,https://developer.apis-int.post.ch:443,https,Apache (proxied),text/html,GET,194.41.248.149,/,1694469138,194.41.248.149,HSTS,14,False,,https://developer.apis-int.post.ch/ui/home,,https://*.apis-int.pnet.ch,,,,
developer.apis-test.post.ch,Die Post - HTTP Fehlerseite,403,4255,developer.apis-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T11:39:03Z,2023-07-20T11:39:03Z,"CN=developer.apis-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",developer.apis-test.post.ch,Post CH AG,developer.apis-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f68ca63da1728e18c62c454e3705dadd,fc52d2d3d878124c025a778723e131a25184b17a732495336cac8b72694f97ef,ctls,developer.apis-test.post.ch,443,https://developer.apis-test.post.ch:443,https,Apache,text/html,GET,194.41.248.71,/,1174430688,194.41.248.71,HSTS,153,False,,https://developer.apis-test.post.ch/ui/home,,,,,,
developer.apis.post.ch,Swiss Post Developer Portal,200,630,developer.apis.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T11:30:07Z,2023-07-20T11:30:07Z,"CN=developer.apis.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",developer.apis.post.ch,Post CH AG,developer.apis.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,1d5061e7c3ed5556b3d44627803fc7c6,56cee67a8f5901a2fac967e9756fd22f4223b526b0b0d2d28123ac6f3069408e,ctls,developer.apis.post.ch,443,https://developer.apis.post.ch:443,https,Apache (proxied),text/html,GET,194.41.184.65,/,1694469138,194.41.184.65,HSTS,14,False,,https://developer.apis.post.ch/ui/home,,https://web.post.ch,,,,
developer.post.ch,SwissPost Developer Portal,200,54748,developer.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:41:56Z,2024-03-13T09:41:56Z,"CN=developer.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",developer.post.ch,Post CH AG,developer3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a4fc7a543e320adbd28e0e20e8d00f32,a745524f4662c1c499932dd3367fd8e6e9a71c698bd40bc42fdbf6fa2410b991,ctls,developer.post.ch,443,https://developer.post.ch:443,https,Delivery2,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,1146,False,,https://developer.post.ch/en,,,,,,
developer1.post.ch,SwissPost Developer Portal,200,54809,developer1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:41:56Z,2024-03-13T09:41:56Z,"CN=developer.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",developer.post.ch,Post CH AG,developer3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a4fc7a543e320adbd28e0e20e8d00f32,a745524f4662c1c499932dd3367fd8e6e9a71c698bd40bc42fdbf6fa2410b991,ctls,developer1.post.ch,443,https://developer1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,1146,False,,https://developer1.post.ch/en,,,,,,
developer2.post.ch,SwissPost Developer Portal,200,54809,developer2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:41:56Z,2024-03-13T09:41:56Z,"CN=developer.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",developer.post.ch,Post CH AG,developer3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a4fc7a543e320adbd28e0e20e8d00f32,a745524f4662c1c499932dd3367fd8e6e9a71c698bd40bc42fdbf6fa2410b991,ctls,developer2.post.ch,443,https://developer2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,1146,False,,https://developer2.post.ch/en,,,,,,
developerint1.post.ch,Die Post - HTTP Fehlerseite,401,5598,developerint1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:19:51Z,2024-03-07T14:19:51Z,"CN=developerint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",developerint.post.ch,Post CH AG,developerint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,59eeadff78343d482e4cddab1d3d769a,0e0f96c92e0a4fc9b7baa2ded339d5b1870d8e2b340c4c1e9c0f2d9ccd644af8,ctls,developerint1.post.ch,443,https://developerint1.post.ch:443,https,Apache,text/html,GET,194.41.253.223,/,520519023,194.41.253.223,HSTS,176,False,,,,,,,,
dgs-int.post.ch,Die Post - HTTP Fehlerseite,401,5598,dgs-int.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T09:24:10Z,2023-10-27T09:24:10Z,"CN=dgs-int.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",dgs-int.post.ch,Post CH AG,dgs-int.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,186d80f585ce305a7ce2f4a5c282b24e,6b91ad58769e7c78bb1c48bf88f9fde5cbebc2a26cf7e6f9c2ab07f18ee3e5b9,ctls,dgs-int.post.ch,443,https://dgs-int.post.ch:443,https,Apache,text/html,GET,194.41.248.192,/,1694469138,194.41.248.192,HSTS,176,False,,,,,,,,
dgs.post.ch,Die Post - HTTP Fehlerseite,401,5577,dgs.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-27T09:25:17Z,2023-10-27T09:25:17Z,"CN=dgs.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",dgs.post.ch,Post CH AG,dgs.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e0105e0e4c8e78001737b92864339dfe,8e87cad95d90b9b3d0b5278abe57a9570fd8e29987543562a051c8d05e1e3129,ctls,dgs.post.ch,443,https://dgs.post.ch:443,https,Apache,text/html,GET,194.41.184.95,/,318323496,194.41.184.95,HSTS,176,False,,,,,,,,
dialogmarketingsolutions1.post.ch,"Dialog Marketing Solutions – Werbung, die wirkt | Die Post",200,63909,dialogmarketingsolutions1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:06Z,2024-03-13T09:42:06Z,"CN=dialogmarketingsolutions.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",dialogmarketingsolutions.post.ch,Post CH AG,dialogmarketingsolutions3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c69af6a308612a418c3f76fc9c3add79,b4645e01f97a2b5a80e183bbed61386f1b5b870e91f5839fcb46a901c7a80fcf,ctls,dialogmarketingsolutions1.post.ch,443,https://dialogmarketingsolutions1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,1280,False,,https://dialogmarketingsolutions1.post.ch/de,,,,,,
dialogmarketingsolutions2.post.ch,"Dialog Marketing Solutions – Werbung, die wirkt | Die Post",200,63897,dialogmarketingsolutions2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:06Z,2024-03-13T09:42:06Z,"CN=dialogmarketingsolutions.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",dialogmarketingsolutions.post.ch,Post CH AG,dialogmarketingsolutions3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c69af6a308612a418c3f76fc9c3add79,b4645e01f97a2b5a80e183bbed61386f1b5b870e91f5839fcb46a901c7a80fcf,ctls,dialogmarketingsolutions2.post.ch,443,https://dialogmarketingsolutions2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,1280,False,,https://dialogmarketingsolutions2.post.ch/de,,,,,,
dialogmarketingsolutionsint1.post.ch,Die Post - HTTP Fehlerseite,401,5598,dialogmarketingsolutionsint1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:20:00Z,2024-03-07T14:20:00Z,"CN=dialogmarketingsolutionsint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",dialogmarketingsolutionsint.post.ch,Post CH AG,dialogmarketingsolutionsint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e019cfb59d75ba6c4f03e35596d4fd67,d6767a6699a045e4564ac96de689f9fee880adabdcd0d3ff5f188b5c415ed30f,ctls,dialogmarketingsolutionsint1.post.ch,443,https://dialogmarketingsolutionsint1.post.ch:443,https,Apache,text/html,GET,194.41.253.223,/,1191967981,194.41.253.223,HSTS,176,False,,,,,,,,
dialogmarketingsolutionsint2.post.ch,Die Post - HTTP Fehlerseite,401,5598,dialogmarketingsolutionsint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:20:00Z,2024-03-07T14:20:00Z,"CN=dialogmarketingsolutionsint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",dialogmarketingsolutionsint.post.ch,Post CH AG,dialogmarketingsolutionsint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e019cfb59d75ba6c4f03e35596d4fd67,d6767a6699a045e4564ac96de689f9fee880adabdcd0d3ff5f188b5c415ed30f,ctls,dialogmarketingsolutionsint2.post.ch,443,https://dialogmarketingsolutionsint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,888324335,194.41.255.32,HSTS,176,False,,,,,,,,
digital-commerce1.post.ch,Digital-Commerce – Die Post | Digital-Commerce – Die Post,200,93529,digital-commerce1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:19Z,2024-03-13T09:42:19Z,"CN=digital-commerce.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digital-commerce.post.ch,Post CH AG,digital-commerce3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,559de0920d04d084877eab33f295e5a1,89f9f1b9d7bbb07fc300248437d70a575521bf0e5f8acf7bad56279cd82ebd69,ctls,digital-commerce1.post.ch,443,https://digital-commerce1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,1799,False,,https://digital-commerce1.post.ch/de,,,,,,
digital-commerce2.post.ch,Digital-Commerce – Die Post | Digital-Commerce – Die Post,200,93529,digital-commerce2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:19Z,2024-03-13T09:42:19Z,"CN=digital-commerce.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digital-commerce.post.ch,Post CH AG,digital-commerce3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,559de0920d04d084877eab33f295e5a1,89f9f1b9d7bbb07fc300248437d70a575521bf0e5f8acf7bad56279cd82ebd69,ctls,digital-commerce2.post.ch,443,https://digital-commerce2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,Sitecore,1799,False,,https://digital-commerce2.post.ch/de,,,,,,
digital-commerceint.post.ch,Die Post - HTTP Fehlerseite,401,5598,digital-commerceint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:20:10Z,2024-03-07T14:20:10Z,"CN=digital-commerceint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digital-commerceint.post.ch,Post CH AG,digital-commerceint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,930790465cb244557e5bf76fb0a29c10,cce12a7cdab657b3b40279168f4f4b859631d3e8e8577cc4611e34312a2a34ab,ctls,digital-commerceint.post.ch,443,https://digital-commerceint.post.ch:443,https,Apache,text/html,GET,194.41.248.153,/,818703821,194.41.248.153,HSTS,176,False,,,,,,,,
digital-commerceint1.post.ch,Die Post - HTTP Fehlerseite,401,5598,digital-commerceint1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:20:10Z,2024-03-07T14:20:10Z,"CN=digital-commerceint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digital-commerceint.post.ch,Post CH AG,digital-commerceint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,930790465cb244557e5bf76fb0a29c10,cce12a7cdab657b3b40279168f4f4b859631d3e8e8577cc4611e34312a2a34ab,ctls,digital-commerceint1.post.ch,443,https://digital-commerceint1.post.ch:443,https,Apache,text/html,GET,194.41.253.223,/,607427659,194.41.253.223,HSTS,176,False,,,,,,,,
digital-commerceint2.post.ch,Die Post - HTTP Fehlerseite,401,5598,digital-commerceint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:20:10Z,2024-03-07T14:20:10Z,"CN=digital-commerceint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digital-commerceint.post.ch,Post CH AG,digital-commerceint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,930790465cb244557e5bf76fb0a29c10,cce12a7cdab657b3b40279168f4f4b859631d3e8e8577cc4611e34312a2a34ab,ctls,digital-commerceint2.post.ch,443,https://digital-commerceint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,-2030066159,194.41.255.32,HSTS,176,False,,,,,,,,
digital-solutions.post.ch,Digital Business | Die Post,200,119182,digital-solutions.post.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T02:18:56Z,2023-06-27T02:18:55Z,CN=digital-solutions.post.ch,digital-solutions.post.ch,,digital-solutions.post.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4b927789e58b2244b1cdfad997791968,2c298bd7e7952a01093355f9827b70076eb3d03ef1734d64b4197814ac9b0364,ctls,digital-solutions.post.ch,443,https://digital-solutions.post.ch:443,https,cloudflare,text/html,GET,141.101.90.98,/,785553164,2a06:98c1:3200::90:1,Linkedin Ads,3527,False,,https://digital-solutions.post.ch/de/digital-business,,,,cloudflare,True,
digitaler-posteingang1.post.ch,Layout Not Found,500,3264,digitaler-posteingang1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:29Z,2024-03-13T09:42:29Z,"CN=digitaler-posteingang.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digitaler-posteingang.post.ch,Post CH AG,digitaler-posteingang3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,30a38a515f91066cbd5cc5f7d868b22a,2f5d1cc3e5cc06e0036e15e218ac637985d1b119ca91c4778cf6af93f72fc3c9,ctls,digitaler-posteingang1.post.ch,443,https://digitaler-posteingang1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,HSTS,77,False,,https://digitaler-posteingang1.post.ch/de,,,,,,
digitaler-posteingang2.post.ch,Layout Not Found,500,3264,digitaler-posteingang2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T09:42:29Z,2024-03-13T09:42:29Z,"CN=digitaler-posteingang.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digitaler-posteingang.post.ch,Post CH AG,digitaler-posteingang3.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,30a38a515f91066cbd5cc5f7d868b22a,2f5d1cc3e5cc06e0036e15e218ac637985d1b119ca91c4778cf6af93f72fc3c9,ctls,digitaler-posteingang2.post.ch,443,https://digitaler-posteingang2.post.ch:443,https,Delivery2,text/html,GET,194.41.190.122,/,1694469138,194.41.190.122,HSTS,77,False,,https://digitaler-posteingang2.post.ch/de,,,,,,
digitaler-posteingangint.post.ch,Die Post - HTTP Fehlerseite,401,5598,digitaler-posteingangint.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:20:21Z,2024-03-07T14:20:21Z,"CN=digitaler-posteingangint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digitaler-posteingangint.post.ch,Post CH AG,digitaler-posteingangint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d496eac12b35cb2cf2937947ad45e266,1dc98282e683e3665bff99c66040f8b48a19a578f2a4746df13a159be515a896,ctls,digitaler-posteingangint.post.ch,443,https://digitaler-posteingangint.post.ch:443,https,Apache,text/html,GET,194.41.248.153,/,1342746670,194.41.248.153,HSTS,176,False,,,,,,,,
digitaler-posteingangint1.post.ch,Die Post - HTTP Fehlerseite,401,5598,digitaler-posteingangint1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:20:21Z,2024-03-07T14:20:21Z,"CN=digitaler-posteingangint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digitaler-posteingangint.post.ch,Post CH AG,digitaler-posteingangint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d496eac12b35cb2cf2937947ad45e266,1dc98282e683e3665bff99c66040f8b48a19a578f2a4746df13a159be515a896,ctls,digitaler-posteingangint1.post.ch,443,https://digitaler-posteingangint1.post.ch:443,https,Apache,text/html,GET,194.41.253.223,/,1656917827,194.41.253.223,HSTS,176,False,,,,,,,,
digitaler-posteingangint2.post.ch,Die Post - HTTP Fehlerseite,401,5598,digitaler-posteingangint2.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T14:20:21Z,2024-03-07T14:20:21Z,"CN=digitaler-posteingangint.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",digitaler-posteingangint.post.ch,Post CH AG,digitaler-posteingangint2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d496eac12b35cb2cf2937947ad45e266,1dc98282e683e3665bff99c66040f8b48a19a578f2a4746df13a159be515a896,ctls,digitaler-posteingangint2.post.ch,443,https://digitaler-posteingangint2.post.ch:443,https,Apache,text/html,GET,194.41.255.32,/,273940516,194.41.255.32,HSTS,176,False,,,,,,,,
dips-test.post.ch,Die Post - HTTP Fehlerseite,404,4579,dips-test.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-16T08:24:47Z,2023-06-16T08:24:47Z,"CN=dips-test.post.ch, O=Post CH AG, L=Bern, ST=BE, C=CH",dips-test.post.ch,Post CH AG,dips-test.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f71a3d1b61edfb7570a05a0ceca0b619,634289496ec8d7f2c46d23fb460287ef5b93ac3930c54cd709e436bcb3634ff4,ctls,dips-test.post.ch,443,https://dips-test.post.ch:443,https,Apache,text/html,GET,194.41.248.61,/,1694469138,194.41.248.61,HSTS,157,False,,,,,,,,
directday.post.ch,"DirectDay 2023 | Conference for Advertising, Dialog & Impact",200,123241,directday.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-29T07:30:27Z,2023-06-29T07:30:27Z,"CN=directday.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",directday.post.ch,Post CH AG,directday2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,426bff7612fece8a0f39451f2069d47b,5d07b93b0c51c890e581009c5ee9fe93a1b21e6c79f708d6cff185c7feadff7e,ctls,directday.post.ch,443,https://directday.post.ch:443,https,Delivery1,text/html,GET,194.41.184.146,/,1694469138,194.41.184.146,Sitecore,2348,False,,https://directday.post.ch/de,,,,,,
directday1.post.ch,"DirectDay 2023 | Conference for Advertising, Dialog & Impact",200,123374,directday1.post.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-29T07:30:27Z,2023-06-29T07:30:27Z,"CN=directday.post.ch, O=Post CH AG, L=Bern, ST=Bern, C=CH",directday.post.ch,Post CH AG,directday2.post.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,426bff7612fece8a0f39451f2069d47b,5d07b93b0c51c890e581009c5ee9fe93a1b21e6c79f708d6cff185c7feadff7e,ctls,directday1.post.ch,443,https://directday1.post.ch:443,https,Delivery1,text/html,GET,194.41.190.114,/,1694469138,194.41.190.114,Sitecore,2348,False,,https://directday1.post.ch/de,,,,,,
