new,host,a,soa,status_code,mx,cname,aaaa,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips
,wahlenint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,wahlenint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,wandern1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wandern2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wandernint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,was-ist-servicepublic.post.ch,13.51.62.86,"ns-1701.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,master-7rqtwti-kfcvw6srngq2s.eu-5.platformsh.site,,,,,,,
,wb-instandhaltung-int.post.ch,194.41.248.202,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wb-instandhaltung.post.ch,194.41.184.102,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wcm.post.ch,194.41.184.14,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,web.post.ch,194.41.184.34,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webcomp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,webfocus-dev.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,webfocus-int.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,webmonitor-int-txp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,webmonitor-prod-edbic.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webrtc.post.ch,194.41.152.188,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webrtc.uc.post.ch,"194.41.216.165, 194.41.152.182, 194.41.152.186","dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webrtc.ucint.post.ch,"194.41.152.182, 194.41.216.165, 194.41.152.186","dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webrtc.vc.uc.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webservices.post.ch,194.41.159.11,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webservices6.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:2::200,,,,,,
,webservicesc-int.post.ch,194.41.223.13,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webservicesc.post.ch,194.41.159.14,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webstamp-poc.post.ch,194.41.190.105,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webstamp-video.post.ch,194.41.184.188,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webstamp-videoint2.post.ch,194.41.248.82,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webstamp.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,webstamp.apis.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-gslb.post.ch,,,,,,,
,webstamp.post.ch,194.41.184.188,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webstampint1-video.post.ch,194.41.249.21,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,webstampint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,webstamps.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,webstamps1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,webstampsint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,webstampsint1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,webstampsint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,webtransferint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,webtransfertest.post.ch,194.41.248.104,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wedec.post.ch,194.41.184.54,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,weihnachtskarten.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wi.rasint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,wikitdc02.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,wikitintdc01.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,wirkung.post.ch,194.41.184.144,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wohnen-franklinplatz.post.ch,217.11.221.202,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wohnen-zollikofen.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wohnen-zollikofen2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wohnen-zollikofenint.post.ch,194.41.248.153,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wohnen-zollikofenint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wohnen-zollikofenint2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ws.ssoint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wsbc-cloud.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,wspartner.ssoint.post.ch,194.41.248.58,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www.403592291.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.40437124.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.7492963.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.85560.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.85844.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.85913.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.90406.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.93412.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.adfsmsx.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.adress-suchspiel.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.adress-suchspielint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.asmbplus03.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.at760008161.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.blockchain.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.bsi-crm.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www.cod.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.doc-shop-download.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.doc-shop.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.doc-shopint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.epofintlive.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.es13050005.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.es15110009.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.event.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.fakeext.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.gvee01a.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.help.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,help.post.ch,,,,,,,
,www.incamail-dev.post.ch,194.41.248.224,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www.incamail-prod.post.ch,194.41.184.117,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www.intpa-docker.cms.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.jugendraum.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.lbepofint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.logintest-sesam-sp.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.moodle.pa.post.ch,"84.16.77.191, 185.172.103.92","ns1.liip.ch, hostmaster.liip.ch",NOERROR,,"moodle-postauto.clients.liip.ch, proxy.maas.liip.ch","2001:1600:112::3:2400, 2001:1600:112::3:fc00",,,,,,
,www.netapptest.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.post.ch,194.41.184.148,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,2a00:17c8:0:103::20a,,,,,,
,www.postdoc.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,postdoc.post.ch,,,,,,,
,www.postzone.post.ch,"84.16.77.191, 185.172.103.92","ns1.liip.ch, hostmaster.liip.ch",NOERROR,,"moodle-postzone.clients.liip.ch, proxy.maas.liip.ch","2001:1600:112::3:fc00, 2001:1600:112::3:2400",,,,,,
,www.rasint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.stayfit.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www.test1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.test7.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,www.test9.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.tourdeposte.post.ch,213.213.162.55,"dns1.post.ch, domainmanage.post.ch",NOERROR,88.198.12.204,tourdeposte.post.ch,,v=spf1 a mx ip4:88.198.12.204 include:amazonses.com -all,,,,,
,www.wildcardtest.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,www.wohnen-volketswil.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www1.post.ch,194.41.190.109,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www1.wohnen-riehen.post.ch,194.41.190.114,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www2.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www2.wohnen-volketswil.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www3.post.ch,194.41.190.109,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,www4.post.ch,194.41.190.117,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,wwwsc.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",,,,,,,,
,wwwsc1.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx1.post.ch, mx2.post.ch",,,,,,,,
,yellow2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,yellowint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,yellowint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,ywmr1.post.ch,194.41.152.163,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,zubofi.apis-int.post.ch,194.41.248.239,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-int.post.ch,,,,,,,
,zubofi.apis-test.post.ch,194.41.248.243,"dns1.post.ch, domainmanage.post.ch",NOERROR,,apis-test.post.ch,,,,,,,
,zubofi.apis.post.ch,194.41.184.141,"dns1.post.ch, domainmanage.post.ch",NOERROR,"mx2.post.ch, mx1.post.ch",apis-gslb.post.ch,,,,,,,
,zwab-int.post.ch,194.41.248.129,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,zwab.post.ch,194.41.184.49,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,zweixweihnachten.post.ch,194.41.184.146,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,zweixweihnachten2.post.ch,194.41.190.122,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,zweixweihnachtenint.post.ch,,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,zweixweihnachtenint1.post.ch,194.41.253.223,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
,zweixweihnachtenint2.post.ch,194.41.255.32,"dns1.post.ch, domainmanage.post.ch",NOERROR,,,,,,,,,
