input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_subject_an_,tls_wildcard_certificate,final_url
api-demo.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158101,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://api-demo.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-548465318,194.187.168.99,HSTS,167,False,*.localetv.eu,qwant.com,True,https://www.qwant.com/
api-externalportal.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161246,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://api-externalportal.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,1701324955,194.187.168.99,HSTS,167,False,*.vid.web.acsta.net,qwant.com,True,https://www.qwant.com/
api-gateway-cc-stg-va6.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158094,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://api-gateway-cc-stg-va6.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-137955591,194.187.168.99,HSTS,167,False,s2.qwant.com,qwant.com,True,https://www.qwant.com/
api-glb-aapne1c.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161237,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://api-glb-aapne1c.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,946993156,194.187.168.99,HSTS,167,False,*.veitech.com,qwant.com,True,https://www.qwant.com/
api-ns5.qwantbot-178-168-187-194.qwant.com,Qwant Lite,200,4711,lite.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://api-ns5.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,player.vimeo.com,qwant.com,True,https://lite.qwant.com/?redirect=Opera12
api-p-ap-b.qwantbot-178-168-187-194.qwant.com,Qwant Lite,200,4709,lite.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://api-p-ap-b.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,s.qwant.com,qwant.com,True,https://lite.qwant.com/?redirect=Firefox5
api-simulator-poc.qwantbot-178-168-187-194.qwant.com,Qwant Lite,200,4711,lite.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://api-simulator-poc.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,lmqt.fyi,qwant.com,True,https://lite.qwant.com/?redirect=Firefox32
api-stage.qwantbot-178-168-187-194.qwant.com,Qwant Lite,200,4710,lite.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://api-stage.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,s.qwant.com,qwant.com,True,https://lite.qwant.com/?redirect=Firefox28
api-stg-ausw2b.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161244,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://api-stg-ausw2b.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-2055018565,194.187.168.99,HSTS,167,False,qwant.com,qwant.com,True,https://www.qwant.com/
api-stgmotion.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161233,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://api-stgmotion.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,173512175,194.187.168.99,HSTS,167,False,player.twitch.tv,qwant.com,True,https://www.qwant.com/
api-us01.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161276,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://api-us01.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-563179710,194.187.168.99,HSTS,167,False,*.tvcitoyenne.com,qwant.com,True,https://www.qwant.com/
apiadmin-s2.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158054,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://apiadmin-s2.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,*.trendy-community.fr,qwant.com,True,https://www.qwant.com/
apiconfig-helpdesk.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158062,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://apiconfig-helpdesk.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-182446855,194.187.168.99,HSTS,167,False,*.qwantjunior.com,qwant.com,True,https://www.qwant.com/
apimastermobile.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161246,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://apimastermobile.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-972730735,194.187.168.99,HSTS,167,False,*.localetv.eu,qwant.com,True,https://www.qwant.com/
apimerchwebproxygateway-ic3.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161276,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://apimerchwebproxygateway-ic3.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,1815941188,194.187.168.99,HSTS,167,False,player.twitch.tv,qwant.com,True,https://www.qwant.com/
apipartners.qwant.com,Qwant Lite,200,4709,lite.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://apipartners.qwant.com:443,https,Qwant,text/html,GET,194.187.168.120,/,,194.187.168.120,HSTS,1,False,qwant.com,qwant.com,True,https://lite.qwant.com/?redirect=OperaMobi3
apiteam-customersimg-site.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161237,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://apiteam-customersimg-site.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,56927934,194.187.168.99,HSTS,167,False,*.localetv.eu,qwant.com,True,https://www.qwant.com/
apitracking-external-domain.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,158053,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://apitracking-external-domain.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,viewer.dood3d.com,qwant.com,True,https://www.qwant.com/
apivpn-corpimgshare.search.qwant.com,Qwant Lite,200,4710,lite.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://apivpn-corpimgshare.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,www.dailymotion.com,qwant.com,True,https://lite.qwant.com/?redirect=Android1
apiwebv3track-static-clients-stats-corp.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161272,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://apiwebv3track-static-clients-stats-corp.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,1633648199,194.187.168.99,HSTS,167,False,*.medias-francophones.com,qwant.com,True,https://www.qwant.com/
app-fra04-origin.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161255,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://app-fra04-origin.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,57920094,194.187.168.99,HSTS,167,False,*.smartrezo.com,qwant.com,True,https://www.qwant.com/
appacceptdockerintra-backups-www-test.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161246,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://appacceptdockerintra-backups-www-test.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,225380100,194.187.168.99,HSTS,167,False,player.myvideoplace.tv,qwant.com,True,https://www.qwant.com/
apps-accessuk.qwantbot-178-168-187-194.qwant.com,Qwant Lite,200,4711,lite.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,lite.qwant.com,443,https://apps-accessuk.qwantbot-178-168-187-194.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,1,False,*.vid.web.acsta.net,qwant.com,True,https://lite.qwant.com/?redirect=Firefox3.8
appsa.search.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,161276,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,443,https://appsa.search.qwant.com:443,https,Qwant,text/html,GET,194.187.168.99,/,-1026237096,194.187.168.99,HSTS,167,False,*.trendy-community.fr,qwant.com,True,https://www.qwant.com/
crawl-8-170-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160465,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://crawl-8-170-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,players-cdn.vidmizer.com,qwant.com,True,https://www.qwant.com/
crawl-82-170-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157674,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://crawl-82-170-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-409299469,194.187.168.99,HSTS,167,False,*.medias-francophones.com,qwant.com,True,https://www.qwant.com/
crawl-83-170-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157689,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://crawl-83-170-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,1526360085,194.187.168.99,HSTS,167,False,viewer.dood3d.com,qwant.com,True,https://www.qwant.com/
crawl-86-170-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,160465,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://crawl-86-170-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,f.qwant.com,qwant.com,True,https://www.qwant.com/
crawl-87-170-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,153640,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://crawl-87-170-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,-1202955563,194.187.168.99,HSTS,167,False,player.vimeo.com,qwant.com,True,https://www.qwant.com/
crawl-88-170-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157710,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://crawl-88-170-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,235445702,194.187.168.99,HSTS,167,False,*.qobuz.com,qwant.com,True,https://www.qwant.com/
crawl-93-170-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157711,www.qwant.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://crawl-93-170-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,1168205077,194.187.168.99,HSTS,167,False,*.jeunesreporterssansfrontieres.fr,qwant.com,True,https://www.qwant.com/
crawl-94-170-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,151230,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://crawl-94-170-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,*.qwant.com,qwant.com,True,https://www.qwant.com/
csi-ext5.qwantbot-178-168-187-194.qwant.com,"Qwant - The search engine that doesn't know anything about you, and that changes everything!",200,157699,www.qwant.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,,2022-07-04T00:00:00Z,2023-07-13T23:59:59Z,CN=*.qwant.com,*.qwant.com,,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,a0c362b85a5ce7997a80b9437664383a,5e720d2e2d2c5a3f7b42871f8786e684a4dccc728ac0ad8c629f5de0d57b3b5a,ctls,www.qwant.com,80,http://csi-ext5.qwantbot-178-168-187-194.qwant.com:80,http,Qwant,text/html,GET,194.187.168.99,/,,194.187.168.99,HSTS,167,False,*.tvcitoyenne.com,qwant.com,True,https://www.qwant.com/
