new,host,ttl,a,aaaa,soa,caa,status_code,ns,cname,mx,has_internal_ips,internal_ips,txt,cdn,cdn-name
[x],gast-honderdvijfenzeventig.161.surf.nl,5482,192.87.161.175,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdvijftien.160.surf.nl,10800,,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdvijftien.161.surf.nl,10800,,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdvijftig.160.surf.nl,10800,192.87.160.150,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzes.160.surf.nl,3600,,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzes.161.surf.nl,10800,192.87.161.106,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesendertig.160.surf.nl,10800,192.87.160.136,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesendertig.161.surf.nl,133,192.87.161.136,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesennegentig.160.surf.nl,10800,192.87.160.196,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesennegentig.161.surf.nl,299,,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesentachtig.160.surf.nl,1904,,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesentachtig.161.surf.nl,10800,192.87.161.186,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesentwintig.160.surf.nl,10800,192.87.160.126,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesentwintig.161.surf.nl,3572,,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesenveertig.160.surf.nl,10800,192.87.160.146,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesenveertig.161.surf.nl,10800,192.87.161.146,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesenvijftig.160.surf.nl,3600,,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesenvijftig.161.surf.nl,9936,192.87.161.156,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesenzestig.160.surf.nl,10800,192.87.160.166,,"{'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '160.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],gast-honderdzesenzestig.161.surf.nl,3600,192.87.161.166,,"{'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}, {'name': '161.surf.nl', 'ns': 'ns1.surfnet.nl', 'mailbox': 'dns-beheer.surfnet.nl', 'serial': 2022040732, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 86400}",,NOERROR,,,,,,,,
