new,host,a,cname,soa,caa,status_code,aaaa,txt,has_internal_ips,internal_ips,mx,ns,cdn,cdn-name
[x],edu-plus.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],edubroker-acc.surf.nl,145.100.181.120,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,2001:610:0:800f:f816:3eff:fecb:fea6,,,,,,,
[x],edubroker-pilot.surf.nl,,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],edubroker-pilot1.surf.nl,145.100.178.34,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,2001:610:188:482:250:56ff:fea3:2faf,,,,,,,
[x],edubroker-test.surf.nl,145.100.181.18,,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,2001:610:0:800f:f816:3eff:fe82:921f,,,,,,,
[x],educacaofisicafoz.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],educare.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],educationwww-02-8.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eduexchange.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eduexplore.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eduid.exp.scz.lab.surf.nl,145.101.114.13,harry1.ams.scz.lab.surf.nl,"ns1.surfnet.nl, dns-beheer.surfnet.nl",,NOERROR,,,,,,,,
[x],edumate-edu.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eduxplore.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],edzau.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eed4dff.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eee.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eet-1-2-2.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eet-1-3-1.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eet-7-3-1.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eeuapgpopf-execute.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ef22e50c.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efcabinetodocs.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeitgtmprod-ds.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeitgtmprodstatus-ee.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeitlvdcprod.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeitqdcisoprodsubmit-ee.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeitqdcperfdirect-csi.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeitqdcprodstatus-poc.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeprgtmperf-psp.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeprgtmprod-easyacct.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeprgtmprod-tfs-iop.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],efeprqdcisoprod-tfs-assisted.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeprqdcisoprod-vmp.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efeqdcpatsit.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efile-cprfws.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efile-e2ews.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efile-prdws.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efile-prfws-qy.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efilearchive-prfws-lv.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eflash-sg.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eforc.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eforcmobile-dev.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],efx-credit.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],egalaxy.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ege-0-3-1.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egger.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egi.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],egisweb2.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egle.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egle8.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr1-321-pda.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr22-gra.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr33-gra.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr4-196-pda.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr4-4-tba.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr5-385-pda.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],egr5-5-pdb.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr5-5-seb.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],egr6-6-gra.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr7-7-pdb.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egr88-gra.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egress1-hyd.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egress1-mad1.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egtmitch.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],egypt.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eh6j4m.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ehpcacheden.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ehrrehire.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ehs.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eightclaws.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eijlmn.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eiostg.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eipam-plan1.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eirb.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eisdbuata.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eisms.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eitsharepoint.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ejulrich-cb.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ejulrich-cb2.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ejustice.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ejwif3kf6csgyr.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ekaterinburg-mh-analytics.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],ekopdu8frqtnhx.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eks-test-mm.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],eks2.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],el01.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],el02.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elastic-nprod.owl.surf.nl,"145.100.189.163, 145.100.189.162, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-30a7.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-accessci-helpdesk.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-api-systemmanage.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-api-vip-svnusers.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-authdbms-v2sslvpn-m.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-beta-confluenceupload-v1status-customers-dns.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-betabackup-site-doc-corporate.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-bucket-alpha-cms.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-cache-web.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-datastatus-stagingdefaultproduction.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-demojenkins.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-jenkinsauth-mxconfig-redirect.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-lezzet.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-login-loginaccept-domain.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-potracker-dev.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-s3.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-usersmembersmysqlbackups-www-test.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalk-vipsql-mx.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkalphaalt.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkaltservice.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkconfigmeet-git.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkdb1.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkdbmsteam-customersimg-site.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkdemo-private-alpha-jirasite.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkhelpextranet.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkhelpuser.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkllscore11.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkprod-altconfig-redirect.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalksqldoc-corporate.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalktemp-citemp-examplestunnel-mx.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalktemp-sftp.owl.surf.nl,"145.100.189.164, 145.100.189.163, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkupdateteam-private-register-clients.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkv2-legacy-site.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkv4.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkweb.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticbeanstalkww0.owl.surf.nl,"145.100.189.163, 145.100.189.164, 145.100.189.162",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elasticsearch.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elationapp.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elb-api-scope-icn.owl.surf.nl,"145.100.189.162, 145.100.189.164, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elb-api-scope-lhr.owl.surf.nl,,owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",,NOERROR,,,,,,,,
[x],elb-avg-anti-virus-free.owl.surf.nl,"145.100.189.164, 145.100.189.162, 145.100.189.163",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
[x],elb-mandark-beta.owl.surf.nl,"145.100.189.162, 145.100.189.163, 145.100.189.164",owl.surf.nl,"ns1.surfnet.nl, hostmaster.surfnet.nl",letsencrypt.org,NOERROR,,,,,,,,
