input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,webserver,final_url,tech_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,location,tls_expired,tls_self_signed
wordpress.surf.nl,,200,,wordpress.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=wordpress.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",wordpress.surf.nl,wordpress.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,091cac445138f1b71f8c9391b488dcb1,061f5a05dfbbc852acb10163dadab6bb0fd0e2bb5b368298c5123261e75f661e,ctls,wordpress.surf.nl,443,https://wordpress.surf.nl:443,https,text/html,GET,145.100.190.10,/,-366337701,2001:610:188:412:145:100:190:10,1,False,,SURF B.V.,Apache,,HSTS,,,,,,,
wpthema.surf.nl,Home - SURF,200,114538,wpthema.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-11T23:54:23Z,2023-09-09T23:54:22Z,CN=wpthema.surf.nl,wpthema.surf.nl,wpthema.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,db91154ae280955a5d13a001931f6fed,4c14c294e401de3a033ca3798cb77f60c8ff45fc166d736b2862dc702a18075e,ctls,wpthema.surf.nl,443,https://wpthema.surf.nl:443,https,text/html,GET,62.221.215.42,/,2144078065,2a0d:7980:202:1:1c00:4bff:fe00:1da4,1083,False,www.googletagmanager.com,,openresty,,Yoast SEO:20.6,,,,,,,
www.edubroker-pilot.surf.nl,,403,93,www.edubroker-pilot.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=edubroker-pilot.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",edubroker-pilot.surf.nl,*.edubroker-pilot.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,380d6fe5234146eb323159e8a32532a5,e1560bbf3ed35409729fe8305f6cdf69c864f70a5d2d82bb5bffcfdb00208aa1,ctls,www.edubroker-pilot.surf.nl,443,https://www.edubroker-pilot.surf.nl:443,https,text/html,GET,145.100.178.36,/,-1060002298,2001:610:188:482:145:100:178:36,4,False,,SURF B.V.,,,HSTS,True,,,,,,
www.facebook.com,Facebook - log in or sign up,200,62173,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8c899f673b005aa5caf8bc600634ac00,343ff39ac35037b3b14255eade76d75c0dff12673c60545b67e6a23d8a2981a1,ctls,m.facebook.com,443,https://www.facebook.com:443,https,text/html,GET,157.240.234.35,/,142313513,2a03:2880:f177:83:face:b00c:0:25de,19,False,https://*.giphy.com,"Meta Platforms, Inc.",,https://m.facebook.com/?wtsid=rdr_0ZZG8WIzVXwYtNpya,HTTP/3,True,,,,,,
www.google.com,Google,200,221027,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,ctls,www.google.com,443,https://www.google.com:443,https,text/html,GET,142.250.186.68,/,708578229,2a00:1450:4001:827::2004,149,False,https://csp.withgoogle.com/csp/gws/other-hp,,gws,,HTTP/3,,,,,,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,text/html,GET,142.250.74.195,/,302920777,2a00:1450:4001:831::2003,12,False,,,sffe,,HTTP/3,True,,,,,,
www.instagram.com,Login • Instagram,200,295488,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,88987c94d6cd16addf9a54f5c1bd890c,f9a7e0b2f6824075f6b3b628d73ab6b20cd348a334f992cb1203da2caf925b3d,ctls,www.instagram.com,443,https://www.instagram.com:443,https,text/html,GET,157.240.252.174,/,1991136554,2a03:2880:f277:e2:face:b00c:0:4420,83,False,*.google.com,"Meta Platforms, Inc.",,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2F,HTTP/3,True,,,,,,
www.linkedin.com,LinkedIn: Log In or Sign Up,200,147517,www.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T00:00:00Z,2023-12-02T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,status.linkedin.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3eecc485294fa557592f1b66319d6a07,378677dc26b2a8d65824456b343479bc77ef498352c21f77d13995b70014b9ad,ctls,www.linkedin.com,443,https://www.linkedin.com:443,https,text/html,GET,13.107.42.14,/,1882172304,2620:1ec:21::14,2528,False,*.www.linkedin.com:*,LinkedIn Corporation,,,Java,,,,,,,
www.slideshare.net,Share and Discover Knowledge on SlideShare,200,139921,www.slideshare.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T08:13:16Z,2023-08-25T08:13:15Z,CN=*.slideshare.net,*.slideshare.net,slideshare.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2ecdaeeea8ec21964b41ea79facd8f8f,f55233f1208b85600614c7e8a147ed74c826ab04597bd55658b4920bda9e1131,ctls,www.slideshare.net,443,https://www.slideshare.net:443,https,text/html,GET,146.75.122.152,/,295156735,146.75.122.152,2294,False,,,nginx,,Varnish,True,,fastly,True,,,
www.surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,169042,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://www.surf.nl:443,https,text/html,GET,145.100.190.243,/,-366337701,2001:610:508:108:192:87:108:15,1774,False,platform.twitter.com,SURF B.V.,nginx,,PHP,,,,,,,
www.surfspace.nl,SURF Communities verbindt mensen | SURF Communities,200,117707,communities.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=communities.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",communities.surf.nl,communities.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,7268caae480e073038ad5ec3e943be95,7cbcf66fbb27ab8e3d9876981a06bb436bfb6c1fa2cb7de3c4562e52aa378e9b,ctls,communities.surf.nl,443,https://www.surfspace.nl:443,https,text/html,GET,145.100.190.243,/,-1717381760,2001:610:508:108:192:87:108:15,1817,False,,SURF B.V.,nginx,https://communities.surf.nl,PHP,,,,,,,
www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,text/html,GET,142.250.184.238,/,1179099333,2a00:1450:4001:828::200e,1,False,,,ESF,,HTTP/3,True,True,,,,,
www.youtube.com,YouTube,200,274720,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,m.youtube.com,443,https://www.youtube.com:443,https,text/html,GET,142.250.185.142,/,1179099333,2a00:1450:4001:813::200e,13,False,http:,,ESF,https://m.youtube.com/,HTTP/3,True,True,,,,,
