input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url,cdn_name,cdn,location,tls_self_signed,tls_expired
surffilesender.surf.nl,SURFfilesender,200,5365,surffilesender.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=surffilesender.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",surffilesender.surf.nl,SURF B.V.,filesender2.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,d86250c69676c2f92f627f0f0961b57f,967412f8ee324a7b7792be3ce5ef2e53dd339b21141fcbe63f88fe0e9eecbeaa,ctls,surffilesender.surf.nl,443,https://surffilesender.surf.nl:443,https,text/html,GET,145.101.124.6,/,-366337701,2001:610:188:f001:145:101:124:6,124,False,,,Apache,HSTS,https://fonts.gstatic.com,,,,,,
survey.surf.nl,SURF Survey,200,48903,survey.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=survey.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",survey.surf.nl,SURF B.V.,survey.surfnet.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,e97b27cf162083f2541026e204a04667,80f3ded05a7e983e9d7239397632c91c0ae044a1f2b297b2b391ed19553965f0,ctls,survey.surf.nl,443,https://survey.surf.nl:443,https,text/html,GET,145.0.7.40,/,-1726260003,145.0.7.40,1064,False,,,Apache,HSTS,,,,,,,
test-idp.lab.surf.nl,,200,224,test-idp.lab.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T11:26:30Z,2023-09-02T11:26:29Z,CN=test-idp.lab.surf.nl,test-idp.lab.surf.nl,,test-idp.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fe9cbffefb5243991c7d8e4787d7a84c,d72245ca15ae727d4e944689fe70deffdd95415b3aa987919ebba55525346558,ctls,test-idp.lab.surf.nl,443,https://test-idp.lab.surf.nl:443,https,text/html,GET,145.101.114.7,/,817263222,145.101.114.7,4,False,,,Apache/2.4.25 (Debian),HSTS,,,,,,,
test-idp.sram.surf.nl,,200,34,test-idp.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T19:54:07Z,2023-08-17T19:54:06Z,CN=test-idp.sram.surf.nl,test-idp.sram.surf.nl,,test-idp.sram.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,612b047d16083ca1b3efcdcc63099e7e,cb853438c3f5ce889738a239e953be14553d1bd15a8b72c60d7061ae92c9b52e,ctls,test-idp.sram.surf.nl,443,https://test-idp.sram.surf.nl:443,https,text/html,GET,145.101.114.11,/,286975560,145.101.114.11,4,False,,,nginx/1.18.0,Nginx:1.18.0,,,,,,,
token.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://token.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
tools.sram.surf.nl,403 Forbidden,403,153,tools.sram.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-05T00:00:00Z,2023-04-05T23:59:59Z,"CN=tools.sram.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",tools.sram.surf.nl,SURF B.V.,tools.sram.surf.nl,"CN=GEANT OV ECC CA 4, O=GEANT Vereniging, C=NL",GEANT OV ECC CA 4,GEANT Vereniging,f0a1c195daded305fb145797bfab9a02,02418df703b4596156eee1ed01ada6600559a2aa5d28cabd9fe418dcdb3a20b7,ctls,tools.sram.surf.nl,443,https://tools.sram.surf.nl:443,https,text/html,GET,145.101.114.11,/,1853256436,145.101.114.11,8,False,,,nginx/1.18.0,Nginx:1.18.0,,,,,,,True
traefik.sram-conf.lab.surf.nl,Index of /,200,572,traefik.sram-conf.lab.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-03-22T15:43:58Z,2031-03-20T15:43:58Z,CN=sram-conf,sram-conf,,sram-conf,CN=sram-conf,sram-conf,,e9738146e4631aa22c681ae3ff163db4,bf565f7f6e1440879b74ebf6ac84bb72b773ff406c0d8ac823095267a5bcbc60,ctls,traefik.sram-conf.lab.surf.nl,443,https://traefik.sram-conf.lab.surf.nl:443,https,text/html,GET,192.87.110.50,/,185671313,192.87.110.50,15,False,True,,Apache/2.4.38 (Debian),Debian,,,,,,True,
user.exp.sram.lab.surf.nl,,404,19,user.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T07:44:52Z,2023-08-12T07:44:51Z,CN=user.exp.sram.lab.surf.nl,user.exp.sram.lab.surf.nl,,user.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3509241b3495bd74589eb356b0cf3e1,60862e8ce7264d706964c29ea766738ffc72f83e98ee471e4bd2b27da2c7cfea,ctls,user.exp.sram.lab.surf.nl,443,https://user.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
vault.exp.sram.lab.surf.nl,,404,19,vault.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T07:45:31Z,2023-07-11T07:45:30Z,CN=vault.exp.sram.lab.surf.nl,vault.exp.sram.lab.surf.nl,,vault.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57b909ee208a89fa7fabf67fcc2688b6,2784a82a1e8ccbb1c93630f74eecbafd365ae17faee83c758fa069ebbe531786,ctls,vault.exp.sram.lab.surf.nl,443,https://vault.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
visualization.surf.nl,,200,253,visualization.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-26T00:00:00Z,2023-08-26T23:59:59Z,"CN=visualization.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",visualization.surf.nl,SURF B.V.,visualization.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,21d7ee06a9cba47b94b6eb418d4ee063,20fbf80d38d68c1b9f71c0b776fb937a452972322e50fcdc6a283c30422bebbb,ctls,visualization.surf.nl,443,https://visualization.surf.nl:443,https,text/html,GET,145.38.197.169,/,-312672499,145.38.197.169,7,False,,,Apache/2.4.29 (Ubuntu),Ubuntu,url=https://www.surf.nl/en/services-and-products/visualisation/index.html,,,,,,
voot.surf.nl,403 - Forbidden: Access is denied.,403,1233,voot.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,"CN=assortimentsgateway.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",assortimentsgateway.surf.nl,SURF B.V.,www.surfmarket.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,cbbbffd2525116ebd713d6f221567588,bd4edbbb6b6f304dca752332aa62ab198d6c336d3b68db0936c933ddb4e96179,ctls,voot.surf.nl,443,https://voot.surf.nl:443,https,text/html,GET,145.101.113.38,/,-1129303139,145.101.113.38,30,False,,,Microsoft-IIS/10.0,Windows Server,,,,,,,
vpn.surf.nl,Forbidden,403,103,vpn.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=vpn-utr.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",vpn-utr.surf.nl,SURF B.V.,vpnadmin.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,92d171694d7b341a9089f58945296c97,86f25dccb5cdde6efdffa0d8d5e3888647603398454301e46ae62e79de7d7efc,ctls,vpn.surf.nl,443,https://vpn.surf.nl:443,https,text/html,GET,192.87.108.60,/,396533629,192.87.108.60,1,False,,,OpenVPN-AS,,,https://vpn.surf.nl/__session_start__/,,,,,
web.exp.sram.lab.surf.nl,,404,19,web.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T07:45:14Z,2023-07-12T07:45:13Z,CN=web.exp.sram.lab.surf.nl,web.exp.sram.lab.surf.nl,,web.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,95b209a0f8812d99fcbf2afc65436fb5,7068ffb5e6a5fb5142ada86865046ee015d2b499fe87e340867476467dfa2d1b,ctls,web.exp.sram.lab.surf.nl,443,https://web.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
webdav.exp.sram.lab.surf.nl,,404,19,,,,,,,,,,,,,,,,,,,80,http://webdav.exp.sram.lab.surf.nl:80,http,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
webhost10.surf.nl,webhost10.prolocation.net,200,172,webhost10.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-02T08:45:08Z,2023-08-31T08:45:07Z,CN=webhost10.surf.nl,webhost10.surf.nl,,webhost10.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a28900d3114095ab950ac9bbf9f8837,5a6ef75b875cb6feb99b70c602ee60d212ba8210cfd1a927390862c3a72449ff,ctls,webhost10.surf.nl,443,https://webhost10.surf.nl:443,https,text/html,GET,145.100.190.11,/,407471650,2001:610:188:412:145:100:190:11,11,False,,,nginx,Plesk,,,,,,,
websso.exp.sram.lab.surf.nl,,404,19,websso.exp.sram.lab.surf.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T07:44:54Z,2023-09-03T07:44:53Z,CN=websso.exp.sram.lab.surf.nl,websso.exp.sram.lab.surf.nl,,websso.exp.sram.lab.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2de86a9d19dce13e3ca9fed3664aa901,6a3369e46b1d694b7d4256d4da31483809468887209c3e63a65cdc70265f6b89,ctls,websso.exp.sram.lab.surf.nl,443,https://websso.exp.sram.lab.surf.nl:443,https,text/plain,GET,145.101.114.8,/,-138391155,145.101.114.8,2,False,,,,,,,,,,,
webstats-test.surf.nl,Sign in - Matomo,200,106066,webstats-test.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=webstats-test.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats-test.surf.nl,SURF B.V.,webstats-test.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,eb807f01cfb88a9b7ad555fda5bbbe40,fd6b0962201693dcce1cc11902f3469d518dd4374d1d82980179e7a1584167b5,ctls,webstats-test.surf.nl,443,https://webstats-test.surf.nl:443,https,text/html,GET,145.0.7.63,/,-366337701,145.0.7.63,274,False,,,Apache,Matomo Analytics,,,,,,,
webstats.surf.nl,Sign in - Matomo,200,207304,webstats.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=webstats.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",webstats.surf.nl,SURF B.V.,webstats.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,2bf059d8f687baea6702f6cc3da27bb3,2150f5493e52a3d944e4e8e4e54af76090e050f3fe7a31c30a5a0c8431407f47,ctls,webstats.surf.nl,443,https://webstats.surf.nl:443,https,text/html,GET,145.0.7.62,/,-1840324437,145.0.7.62,274,False,,,Apache,HSTS,,,,,,,
werkenbij.surf.nl,Home - Werken bij SURF,200,90824,werkenbij.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T22:37:19Z,2023-07-11T22:37:18Z,CN=werkenbij.surf.nl,werkenbij.surf.nl,,werkenbij.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6f7436bc034fd1358918c722375508f0,a468887533b12fb20cdec7eda6195d693feb4fd290b85547a09663eb73615b5e,ctls,werkenbij.surf.nl,443,https://werkenbij.surf.nl:443,https,text/html,GET,62.221.215.122,/,2144078065,2a0d:7980:202:1:1c00:eff:fe00:1df4,673,False,,,openresty,Yoast SEO:20.8,www.google.com,,,,,,
wikixl-saml.surf.nl,403 Forbidden,403,273,wikixl-saml.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=wikixl-saml.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",wikixl-saml.surf.nl,SURF B.V.,wikixl-saml.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,46eeef1fbd87ef88a2afcd0c671dbd6c,0565b794656968aa3aa96d8249bf9c8bcfc67b216f163d360b4f01182f13b429,ctls,wikixl-saml.surf.nl,443,https://wikixl-saml.surf.nl:443,https,text/html,GET,84.22.101.57,/,1611102354,2a02:2770:10::12c:0:4,8,False,,,Apache,HSTS,,https://wikixl-saml.surf.nl/module.php/core/loginuserpass.php?AuthState=_224981d1735f1df686fbcea7d88640ea81d68b4af6%3Ahttps%3A%2F%2Fwikixl-saml.surf.nl%2Fmodule.php%2Fcore%2Fas_login.php%3FAuthId%3Dadmin%26ReturnTo%3Dhttps%253A%252F%252Fwikixl-saml.surf.nl%252Fmodule.php%252Fcore%252Ffrontpage_welcome.php,,,,,
wordpress.surf.nl,,200,,wordpress.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=wordpress.surf.nl, O=SURF B.V., ST=Utrecht, C=NL",wordpress.surf.nl,SURF B.V.,wordpress.surf.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,091cac445138f1b71f8c9391b488dcb1,061f5a05dfbbc852acb10163dadab6bb0fd0e2bb5b368298c5123261e75f661e,ctls,wordpress.surf.nl,443,https://wordpress.surf.nl:443,https,text/html,GET,145.100.190.10,/,-366337701,2001:610:188:412:145:100:190:10,1,False,,,Apache,HSTS,,,,,,,
wpthema.surf.nl,Home - SURF,200,114479,wpthema.surf.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T23:54:53Z,2023-07-11T23:54:52Z,CN=wpthema.surf.nl,wpthema.surf.nl,,wpthema.surf.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0be6ed451a42a299207cee00fc0a65ef,fc3e3f38f1a3db20cc513bad238f6e48fda73819e79ae5c27a3ad9ffcda1551a,ctls,wpthema.surf.nl,443,https://wpthema.surf.nl:443,https,text/html,GET,62.221.215.42,/,2144078065,2a0d:7980:202:1:1c00:4bff:fe00:1da4,1087,False,,,openresty,Yoast SEO:20.6,www.googletagmanager.com,,,,,,
www.surf.nl,SURF is de ict-coöperatie van onderwijs en onderzoek | SURF.nl,200,168917,www.surf.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=surfnet.nl, O=SURF B.V., ST=Utrecht, C=NL",surfnet.nl,SURF B.V.,www.surfwireless.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,fe8ced06e515f3d13a8131c37392be9d,86b6c37ffcae161d13b6e3443d8a5efa6d2dc0d2771aa2758b723d51794b6fce,ctls,www.surf.nl,443,https://www.surf.nl:443,https,text/html,GET,145.100.190.243,/,-366337701,2001:610:508:108:192:87:108:15,1774,False,,,nginx,PHP,surf.mediamission.nl,,,,,,
