input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
filex-int.qa.finra.org,,403,134,filex-int.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex-int.qa.finra.org,,443,https://filex-int.qa.finra.org:443,https,Server,application/json,GET,52.201.46.30,/,478243331,52.201.46.30,,1,False,,True,,,
filex.finra.org,,403,134,filex.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.finra.org,*.filex.finra.org,,filex.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68f777bf4ee1c2a32985e023c20d7d6e,50bd64811e89c111866a1d1ae8f7199d4ebe731598c1396935f2bd47070237cc,ctls,filex.finra.org,,443,https://filex.finra.org:443,https,Server,application/json,GET,35.171.199.181,/,478243331,35.171.199.181,,1,False,,True,,,
filing-prodmirror.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106202,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing-prodmirror.crd.finra.org:443,https,cloudflare,text/html,GET,54.92.238.208,/,1198137212,18.211.41.106,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
finpro-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://finpro-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.211,/,1706816788,2606:4700::6812:1dd3,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://finpro-qa2.qa.finra.org:443/
finprogw.qa.finra.org,FINPRO: Forgot Username or Password,200,1698,finprogw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=finprogw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw.qa.finra.org,"Cloudflare, Inc.",finprogw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",744dc21fb778f4c6daaf03bb73da1023,cf7923459acf9c0d65fa20fae3316b9b66209bd9e2f2e2b9c9be9df97a08037a,ctls,finprogw.qa.finra.org,cloudflare,443,https://finprogw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.5.230,/,-170355592,2606:4700::6812:4e6,Cloudflare Bot Management,32,False,True,,,,
finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121472,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://finra.org:443,https,cloudflare,text/html,GET,34.230.163.225,/,997500400,34.197.144.26,Varnish,1082,False,,,,,https://www.finra.org:443/
finraawardsonline.finra.org,Arbitration Awards Online | FINRA.org,200,105259,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://finraawardsonline.finra.org:443,https,cloudflare,text/html,GET,34.230.163.225,/,997500400,34.197.144.26,Varnish,860,False,,,,,https://www.finra.org/arbitration-mediation/arbitration-awards
finralink.finra.org,FINRALink - Alumni Portal,200,103858,finralink.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=finralink.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finralink.finra.org,"Cloudflare, Inc.",finralink.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",938e8b6fa18812e21fc749d633e6f2ee,0e0e055609813b72fb75961ffdb9052276b18b91c6aa787e1b520e588f421497,ctls,finralink.finra.org,cloudflare,443,https://finralink.finra.org:443,https,cloudflare,text/html,GET,104.18.8.206,/,1772087922,2606:4700::6812:9ce,Microsoft ASP.NET,451,False,True,,,,https://finralink.finra.org/login/finralink
firehose.finra.org,,503,22,firehose.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-11T23:59:59Z,CN=dsp.finra.org,dsp.finra.org,,*.dsp.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a754f0506fad09f025cdf9d26f28221,8ed5bfb8f82d9953c4f6a477b915a3872b25cdd8643c179b58f84b2ea965906a,ctls,firehose.finra.org,,443,https://firehose.finra.org:443,https,awselb/2.0,text/plain,GET,34.226.82.118,/,927566231,54.92.172.192,,1,False,,True,True,,
firm-queues.gateway.finra.org,,400,10,firm-queues.gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=firm-queues.gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",firm-queues.gateway.finra.org,"Cloudflare, Inc.",*.firm-queues.gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d84ba297d4e0d227f8d8f3e4fa46af41,e80572af7776e28804caf917dd4dd2abffda7e6b0e622c055f1c9503da91a774,ctls,firm-queues.gateway.finra.org,cloudflare,443,https://firm-queues.gateway.finra.org:443,https,cloudflare,text/html,GET,104.18.2.78,/,-573464491,2606:4700::6812:34e,Cloudflare Bot Management,2,False,True,True,,,
firms-ct.di.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms-ct.di.finra.org:443,https,cloudflare,text/html,GET,104.18.24.20,/,2030661045,2606:4700::6812:1914,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms-ct.di.finra.org:443/
firms-int.rm.qa.dr.finra.org,Origin DNS error | firms-int.rm.qa.dr.finra.org | Cloudflare,530,6235,firms-int.rm.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T05:24:04Z,2023-08-29T05:24:03Z,CN=firms-int.rm.qa.dr.finra.org,firms-int.rm.qa.dr.finra.org,,firms-int.rm.qa.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,03f8904467f6d1195c43ca23c22db60e,f733ea95acd681601bb7e4f4dce56e9f59dcb63c47733d1460d7f93592e80e11,ctls,firms-int.rm.qa.dr.finra.org,cloudflare,443,https://firms-int.rm.qa.dr.finra.org:443,https,cloudflare,text/html,GET,172.67.160.110,/,-1361620894,2606:4700:3032::6815:3153,Cloudflare,93,False,True,,,,
firms.cdip.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.cdip.finra.org:443,https,cloudflare,text/html,GET,104.18.19.74,/,2030661045,2606:4700::6812:124a,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.cdip.finra.org:443/
firms.di.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.di.finra.org:443,https,cloudflare,text/html,GET,104.18.6.169,/,2030661045,2606:4700::6812:7a9,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.di.finra.org:443/
firms.di.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://firms.di.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.204,/,2030661045,2606:4700::6812:1dcc,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms.di.qa.finra.org:443/
firms.finra.org,Just a moment...,403,7853,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://firms.finra.org:443,https,cloudflare,text/html,GET,104.18.14.6,/,1111311122,2606:4700::6812:f06,Cloudflare Bot Management,87,False,True,,,,https://ews.finra.org:443/auth/logon?realm=ews&goto=https://api.gateway.finra.org/dxtgatew/interceptor/decisionRouter/FG?
firms1.qa.finra.org,Attention Required! | Cloudflare,403,4518,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,"Cloudflare, Inc.",ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://firms1.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.3.132,/,1111311122,2606:4700::6812:384,Cloudflare Bot Management,94,False,True,,,,https://ews.qa.finra.org:443/auth/logon?realm=ews&goto=https://api.gateway-qaint.qa.finra.org/dxtgatew/interceptor/decisionRouter/FG?
firmstest.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firmstest.finra.org:443,https,cloudflare,text/html,GET,104.18.20.174,/,1111311122,2606:4700::6812:15ae,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firmstest.finra.org:443/
fist.finra.org,,404,,fist.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fist.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.finra.org,"Cloudflare, Inc.",fist.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee2aac392fc4504b3ecfef531d638c3e,e0a1b2a902e0118cf2c4a446d4ba7f08638d6d8c288480528e02d5b22900b837,ctls,fist.finra.org,cloudflare,443,https://fist.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.86,/,-1840324437,2606:4700::6812:856,Cloudflare Bot Management,1,False,True,,,,
fist.qa.finra.org,,404,,fist.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fist.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.qa.finra.org,"Cloudflare, Inc.",fist.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",982b8403d6426dcc9c23de9496cda367,2f11ce0f535866090d5dd54bf2a46eca2bcaeba4b109f20ea3e133ff0e7144d4,ctls,fist.qa.finra.org,cloudflare,443,https://fist.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.4.238,/,-1840324437,2606:4700::6812:5ee,Cloudflare Bot Management,1,False,True,,,,
fixedincomedistributions.finra.org,,200,,fixedincomedistributions.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-23T23:59:59Z,CN=fixedincomedistributions.finra.org,fixedincomedistributions.finra.org,,www.fixedincomedistributions.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1342a865b9b595882867a015c659d111,e793c1a7e5251310d08f01460e407896d8ff7e28e0061058fd698884513c3002,ctls,fixedincomedistributions.finra.org,cloudfront,443,https://fixedincomedistributions.finra.org:443,https,AmazonS3,binary/octet-stream,GET,108.138.7.11,/,1308458812,2600:9000:2490:fe00:4:c5d7:9540:93a1,Amazon Web Services,1,False,True,,,,
fixmypc.finra.org,Support Portal,200,8897,fixmypc.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,fixmypc.finra.org,,443,https://fixmypc.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,348,False,,,,,
fnrw-crm.dev.finra.org,,403,16,fnrw-crm.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fnrw-crm.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5e86e19d7c5ca0703c387fefe3211ed,5c1d8ea3367a4f021fa6d3f1fc80cc5d69534f906cf6efe1b9166567e4917aed,ctls,fnrw-crm.dev.finra.org,cloudflare,443,https://fnrw-crm.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.71,/,1268003052,2606:4700::6812:347,Cloudflare Bot Management,1,False,True,,,,
fnrw-crm.finra.org,,403,16,fnrw-crm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",482b32ca8507f73bece62dd8ce2d711d,1c27823292948bd7d5592a5226366c2e63ce50f88934f22ac827ba407ff51625,ctls,fnrw-crm.finra.org,cloudflare,443,https://fnrw-crm.finra.org:443,https,cloudflare,text/plain,GET,104.18.17.159,/,1268003052,2606:4700::6812:109f,Cloudflare Bot Management,1,False,True,,,,
fnrw-crm.qa.finra.org,,403,16,fnrw-crm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02354b6344ca5bffb23ef1d2d06f1546,363e73a6e3edf7f74c8658e78eb4eab40559aa34cd86ac3f2084498941508978,ctls,fnrw-crm.qa.finra.org,cloudflare,443,https://fnrw-crm.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.27,/,1268003052,2606:4700::6812:1d1b,Cloudflare Bot Management,1,False,True,,,,
fnrw-dfo.dev.finra.org,,403,42,fnrw-dfo.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9318cbeb4a7b942b888dba9d7e063e37,ff202cc429163a97ba7260b5bda7f9ca22925f7528546f2c74dc7894e5e9808f,ctls,fnrw-dfo.dev.finra.org,cloudflare,443,https://fnrw-dfo.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.8.207,/,968070783,2606:4700::6812:8cf,Cloudflare Bot Management,1,False,True,,,,
fnrw-dfo.qa.finra.org,,403,42,fnrw-dfo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dfo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dfo.qa.finra.org,"Cloudflare, Inc.",fnrw-dfo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74f23c2ec73d71357f14ec36b779af70,08669fd30efd792a11aadc60cc4f274e2b02c971cf4c225071493cce740e999c,ctls,fnrw-dfo.qa.finra.org,cloudflare,443,https://fnrw-dfo.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.14.128,/,968070783,2606:4700::6812:f80,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.dev.finra.org,,403,16,fnrw-dm.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dm.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.dev.finra.org,"Cloudflare, Inc.",fnrw-dm.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4a2b1cd5985341095cecb1b58719c1d,4b68da8d3aa3163648e508597ab513c56a1c059f741803e0c869ee850f3f2789,ctls,fnrw-dm.dev.finra.org,cloudflare,443,https://fnrw-dm.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.4,/,1268003052,2606:4700::6812:1c04,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.finra.org,,403,16,fnrw-dm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fnrw-dm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.finra.org,"Cloudflare, Inc.",fnrw-dm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87d4ea60d042ebf88d0c6a712035802a,a429369f17ffe5260ab04ffdbbdec47dde4439bc892ee4dc547b993e8a321fb3,ctls,fnrw-dm.finra.org,cloudflare,443,https://fnrw-dm.finra.org:443,https,cloudflare,text/plain,GET,104.18.17.235,/,1268003052,2606:4700::6812:11eb,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.qa.finra.org,,403,16,fnrw-dm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dm.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.qa.finra.org,"Cloudflare, Inc.",fnrw-dm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac61fedbbcdde54b0a963a3ba3003b5b,71c3365e1e7e05d47033364509455cc4b1a80f907c85e3eb62c7fb3ddf10f6e7,ctls,fnrw-dm.qa.finra.org,cloudflare,443,https://fnrw-dm.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.130,/,1268003052,2606:4700::6812:1f82,Cloudflare Bot Management,1,False,True,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.106,/,-606046040,2a00:1450:4001:80f::200a,HTTP/3,1,False,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.163,/,302920777,2a00:1450:4001:812::2003,HTTP/3,12,False,,True,,,
