input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
f4.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://f4.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.4,/,2030661045,2606:4700::6812:1604,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://f4.qa.finra.org:443/
feeds.finra.org,Error 404 (Not Found)!!1,404,1638,,,,,,,,,,,,,,,,,,,,80,http://feeds.finra.org:80,http,ESF,text/html,GET,142.250.184.243,/,-1483918809,2a00:1450:4001:813::2013,,1,False,,,,,
files.brokercheck.finra.org,,403,243,files.brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=files.brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.finra.org,"Cloudflare, Inc.",files.brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498b7b2fa8c7c533f21bdc35aeefd44a,3e67d817147805d4c0fc5200884001711c60f92f5e90abd65c6b60fd57a2ca44,ctls,files.brokercheck.finra.org,cloudflare,443,https://files.brokercheck.finra.org:443,https,cloudflare,application/xml,GET,104.18.26.61,/,-703533797,2606:4700::6812:1b3d,HSTS,2,False,True,,,fonts.gstatic.com,
finpro-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://finpro-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.211,/,1706816788,2606:4700::6812:1dd3,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://finpro-qa2.qa.finra.org:443/
finprogw-qa2.qa.finra.org,Origin DNS error | finprogw-qa2.qa.finra.org | Cloudflare,530,6227,finprogw-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=finprogw-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw-qa2.qa.finra.org,"Cloudflare, Inc.",finprogw-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1fd32b1fb2262108d2e7c9cff578a355,1cc9f9846e454bcf7e590eb3f988295b1a05de07a0a0ba5ebd455b2a44a43e5b,ctls,finprogw-qa2.qa.finra.org,cloudflare,443,https://finprogw-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.130,/,-994915261,2606:4700::6812:1d82,Cloudflare,92,False,True,,,,
firehose.finra.org,,503,22,firehose.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-11T23:59:59Z,CN=dsp.finra.org,dsp.finra.org,,*.dsp.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a754f0506fad09f025cdf9d26f28221,8ed5bfb8f82d9953c4f6a477b915a3872b25cdd8643c179b58f84b2ea965906a,ctls,firehose.finra.org,,443,https://firehose.finra.org:443,https,awselb/2.0,text/plain,GET,44.196.34.5,/,927566231,44.205.92.165,,1,False,,True,True,,
firehose.qa.finra.org,,503,22,firehose.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.qa.finra.org,*.qa.finra.org,,*.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4c255c4b441bdf44ea016fdddbb3e78,c6806db18c3d351ed4386421f37efb0bbfcc202f7a41c4a87a39da8074d62d78,ctls,firehose.qa.finra.org,,443,https://firehose.qa.finra.org:443,https,awselb/2.0,text/plain,GET,54.174.197.92,/,927566231,3.215.58.81,,1,False,,True,,,
firm-queues.gateway.finra.org,,400,10,firm-queues.gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=firm-queues.gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",firm-queues.gateway.finra.org,"Cloudflare, Inc.",*.firm-queues.gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d84ba297d4e0d227f8d8f3e4fa46af41,e80572af7776e28804caf917dd4dd2abffda7e6b0e622c055f1c9503da91a774,ctls,firm-queues.gateway.finra.org,cloudflare,443,https://firm-queues.gateway.finra.org:443,https,cloudflare,text/html,GET,104.18.3.78,/,-573464491,2606:4700::6812:24e,Cloudflare Bot Management,2,False,True,True,,,
firms-ct.di.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms-ct.di.finra.org:443,https,cloudflare,text/html,GET,104.18.24.20,/,2030661045,2606:4700::6812:1914,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms-ct.di.finra.org:443/
firms-int.cdip.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://firms-int.cdip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.92,/,2030661045,2606:4700::6812:105c,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms-int.cdip.qa.finra.org:443/
firms-int.rm.qa.dr.finra.org,Origin DNS error | firms-int.rm.qa.dr.finra.org | Cloudflare,530,6236,firms-int.rm.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T05:24:04Z,2023-08-29T05:24:03Z,CN=firms-int.rm.qa.dr.finra.org,firms-int.rm.qa.dr.finra.org,,firms-int.rm.qa.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,03f8904467f6d1195c43ca23c22db60e,f733ea95acd681601bb7e4f4dce56e9f59dcb63c47733d1460d7f93592e80e11,ctls,firms-int.rm.qa.dr.finra.org,cloudflare,443,https://firms-int.rm.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.21.49.83,/,-1606217414,2606:4700:3036::ac43:a06e,HTTP/3,92,False,True,,,,
firms.cdip.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.cdip.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.6.26,/,2030661045,2606:4700::6812:71a,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.cdip.ct.finra.org:443/
firms.cdip.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.cdip.finra.org:443,https,cloudflare,text/html,GET,104.18.18.74,/,2030661045,2606:4700::6812:124a,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.cdip.finra.org:443/
firms.di.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.di.finra.org:443,https,cloudflare,text/html,GET,104.18.6.169,/,2030661045,2606:4700::6812:7a9,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.di.finra.org:443/
firms.di.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://firms.di.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.204,/,2030661045,2606:4700::6812:1dcc,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms.di.qa.finra.org:443/
firms.finra.org,Just a moment...,403,7390,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://firms.finra.org:443,https,cloudflare,text/html,GET,104.18.14.6,/,1111311122,2606:4700::6812:f06,Cloudflare Bot Management,82,False,True,,,,https://ews.finra.org:443/auth/logon?realm=ews&goto=https://api.gateway.finra.org/dxtgatew/interceptor/decisionRouter/FG?
firms1.qa.finra.org,Attention Required! | Cloudflare,403,4520,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,"Cloudflare, Inc.",ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://firms1.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.3.132,/,1111311122,2606:4700::6812:384,Cloudflare Bot Management,94,False,True,,,,https://ews.qa.finra.org:443/auth/logon?realm=ews&goto=https://api.gateway-qaint.qa.finra.org/dxtgatew/interceptor/decisionRouter/FG?
firmstest.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firmstest.finra.org:443,https,cloudflare,text/html,GET,104.18.20.174,/,1111311122,2606:4700::6812:15ae,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firmstest.finra.org:443/
fist.finra.org,,404,,fist.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fist.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.finra.org,"Cloudflare, Inc.",fist.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee2aac392fc4504b3ecfef531d638c3e,e0a1b2a902e0118cf2c4a446d4ba7f08638d6d8c288480528e02d5b22900b837,ctls,fist.finra.org,cloudflare,443,https://fist.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.86,/,-1840324437,2606:4700::6812:956,Cloudflare Bot Management,1,False,True,,,,
fixedincomedistributions.finra.org,,200,,fixedincomedistributions.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-23T23:59:59Z,CN=fixedincomedistributions.finra.org,fixedincomedistributions.finra.org,,www.fixedincomedistributions.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1342a865b9b595882867a015c659d111,e793c1a7e5251310d08f01460e407896d8ff7e28e0061058fd698884513c3002,ctls,fixedincomedistributions.finra.org,cloudfront,443,https://fixedincomedistributions.finra.org:443,https,AmazonS3,binary/octet-stream,GET,108.138.7.11,/,-1423049981,2600:9000:2490:9800:4:c5d7:9540:93a1,Amazon Web Services,1,False,True,,,,
fixmypc.finra.org,Support Portal,200,4674,fixmypc.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,fixmypc.finra.org,,443,https://fixmypc.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,134,False,,,,,
fnrw-crm.dev.finra.org,,403,16,fnrw-crm.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b0779093709e6ade4e73fe3f6667f56a,ce2c30c93de77831693a5cd3e4503dcc6b9730e2132f937ef2299e0600817284,ctls,fnrw-crm.dev.finra.org,cloudflare,443,https://fnrw-crm.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.71,/,1268003052,2606:4700::6812:347,Cloudflare Bot Management,1,False,True,,,,
fnrw-crm.finra.org,,403,16,fnrw-crm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-07-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7365d40d041179655db41af04cc5eeeb,e0ee5f3f06f69e07eebda710b1c0ac9dc643f670d6a83a94f6e35cdad58991d5,ctls,fnrw-crm.finra.org,cloudflare,443,https://fnrw-crm.finra.org:443,https,cloudflare,text/plain,GET,104.18.16.159,/,1268003052,2606:4700::6812:119f,Cloudflare Bot Management,1,False,True,,,,
fnrw-crm.qa.finra.org,,403,16,fnrw-crm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fnrw-crm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e66186bf7ba8f7c5cf1f8a9858f01e2,834b82ae12785d759323103f2351565b1c305079962cee8bc10a61d77bc14bd4,ctls,fnrw-crm.qa.finra.org,cloudflare,443,https://fnrw-crm.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.29.27,/,1268003052,2606:4700::6812:1d1b,Cloudflare Bot Management,1,False,True,,,,
fnrw-dfo.dev.finra.org,,403,42,fnrw-dfo.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T00:00:00Z,2024-07-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7d0878602152b8bc55fda38c7ee83d25,4d2e056c29b58de19722ce7c8930ba61675b247b9abe45774e48d19ec8bd1977,ctls,fnrw-dfo.dev.finra.org,cloudflare,443,https://fnrw-dfo.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.8.207,/,968070783,2606:4700::6812:8cf,Cloudflare Bot Management,1,False,True,,,,
fnrw-dfo.qa.finra.org,,403,42,fnrw-dfo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dfo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dfo.qa.finra.org,"Cloudflare, Inc.",fnrw-dfo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74f23c2ec73d71357f14ec36b779af70,08669fd30efd792a11aadc60cc4f274e2b02c971cf4c225071493cce740e999c,ctls,fnrw-dfo.qa.finra.org,cloudflare,443,https://fnrw-dfo.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.14.128,/,968070783,2606:4700::6812:f80,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.dev.finra.org,,403,16,fnrw-dm.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dm.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.dev.finra.org,"Cloudflare, Inc.",fnrw-dm.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d4a2b1cd5985341095cecb1b58719c1d,4b68da8d3aa3163648e508597ab513c56a1c059f741803e0c869ee850f3f2789,ctls,fnrw-dm.dev.finra.org,cloudflare,443,https://fnrw-dm.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.4,/,1268003052,2606:4700::6812:1d04,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.finra.org,,403,16,fnrw-dm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fnrw-dm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.finra.org,"Cloudflare, Inc.",fnrw-dm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87d4ea60d042ebf88d0c6a712035802a,a429369f17ffe5260ab04ffdbbdec47dde4439bc892ee4dc547b993e8a321fb3,ctls,fnrw-dm.finra.org,cloudflare,443,https://fnrw-dm.finra.org:443,https,cloudflare,text/plain,GET,104.18.16.235,/,1268003052,2606:4700::6812:11eb,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.qa.finra.org,,403,16,fnrw-dm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dm.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.qa.finra.org,"Cloudflare, Inc.",fnrw-dm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac61fedbbcdde54b0a963a3ba3003b5b,71c3365e1e7e05d47033364509455cc4b1a80f907c85e3eb62c7fb3ddf10f6e7,ctls,fnrw-dm.qa.finra.org,cloudflare,443,https://fnrw-dm.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.130,/,1268003052,2606:4700::6812:1f82,Cloudflare Bot Management,1,False,True,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7f788b7c7e4fd6cca34ea1266e90216c,34ce8d965483353d15d17e6813cc68da1fb1b8344b5fe78e48b33f6bde169573,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.138,/,-606046040,2a00:1450:4001:810::200a,HTTP/3,1,False,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:20:47Z,2023-09-11T08:20:46Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c7c819cf4dd7eaac32596a27df440c3a,4232a61304d4799519d0c90e6c12f5aa385c549d99242ed0f0565857dbe97608,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,True,,,
fp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://fp.finra.org:443,https,cloudflare,text/html,GET,104.18.29.71,/,1111311122,2606:4700::6812:1d47,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://fp.finra.org:443/
