input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
f4.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://f4.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.4,/,2030661045,2606:4700::6812:1704,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://f4.qa.finra.org:443/
files.brokercheck.finra.org,,403,275,files.brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=files.brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.finra.org,"Cloudflare, Inc.",files.brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498b7b2fa8c7c533f21bdc35aeefd44a,3e67d817147805d4c0fc5200884001711c60f92f5e90abd65c6b60fd57a2ca44,ctls,files.brokercheck.finra.org,cloudflare,443,https://files.brokercheck.finra.org:443,https,cloudflare,application/xml,GET,104.18.26.61,/,-1128760370,2606:4700::6812:1b3d,HSTS,2,False,True,,,www.google.com,
filex-int.qa.finra.org,,403,134,filex-int.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex-int.qa.finra.org,,443,https://filex-int.qa.finra.org:443,https,Server,application/json,GET,52.70.2.197,/,478243331,52.70.2.197,,1,False,,True,,,
filex.ct.finra.org,,403,134,filex.ct.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.ct.finra.org,*.filex.ct.finra.org,,filex.ct.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fd968f98d966f70b14ffe8d72e1eff6b,18894ed74645462a059d1c77bf515a6a1bd30b45415e7ec4f3f5bd1e50600285,ctls,filex.ct.finra.org,,443,https://filex.ct.finra.org:443,https,Server,application/json,GET,34.225.135.103,/,478243331,34.225.135.103,,1,False,,True,,,
filex.finra.org,,403,134,filex.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.finra.org,*.filex.finra.org,,filex.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68f777bf4ee1c2a32985e023c20d7d6e,50bd64811e89c111866a1d1ae8f7199d4ebe731598c1396935f2bd47070237cc,ctls,filex.finra.org,,443,https://filex.finra.org:443,https,Server,application/json,GET,52.207.197.35,/,478243331,52.207.197.35,,1,False,,True,,,
filex.qa.finra.org,,403,134,filex.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex.qa.finra.org,,443,https://filex.qa.finra.org:443,https,Server,application/json,GET,44.193.237.2,/,478243331,44.193.237.2,,1,False,,True,,,
filing-prodmirror.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106201,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing-prodmirror.crd.finra.org:443,https,cloudflare,text/html,GET,54.92.238.208,/,-134594171,52.22.115.93,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
filing.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106201,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing.crd.finra.org:443,https,cloudflare,text/html,GET,34.202.81.142,/,1876983079,54.227.246.182,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
finpro-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://finpro-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.211,/,1706816788,2606:4700::6812:1dd3,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://finpro-qa2.qa.finra.org:443/
finpro.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://finpro.finra.org:443,https,cloudflare,text/html,GET,104.16.243.5,/,1706816788,2606:4700::6811:e58,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://finpro.finra.org:443/
finpro.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://finpro.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.56,/,1706816788,2606:4700::6812:1938,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://finpro.qa.finra.org:443/
finprogw-qa2.qa.finra.org,Origin DNS error | finprogw-qa2.qa.finra.org | Cloudflare,530,6226,finprogw-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=finprogw-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw-qa2.qa.finra.org,"Cloudflare, Inc.",finprogw-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1fd32b1fb2262108d2e7c9cff578a355,1cc9f9846e454bcf7e590eb3f988295b1a05de07a0a0ba5ebd455b2a44a43e5b,ctls,finprogw-qa2.qa.finra.org,cloudflare,443,https://finprogw-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.29.130,/,-994495061,2606:4700::6812:1d82,Cloudflare,93,False,True,,,,
finprogw.finra.org,FINPRO: Forgot Username or Password,200,2919,finprogw.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=finprogw.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw.finra.org,"Cloudflare, Inc.",finprogw.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",16678a8cd6a104e9779f6ec988f8f55e,5e5e6037eeddbef1cbb1f0ff5ba176917eec46e619d5149ecabbd37437d19223,ctls,finprogw.finra.org,cloudflare,443,https://finprogw.finra.org:443,https,cloudflare,text/html,GET,104.18.28.49,/,-170355592,2606:4700::6812:1d31,Cloudflare Bot Management,32,False,True,,,,
finprogw.qa.finra.org,FINPRO: Forgot Username or Password,200,1698,finprogw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=finprogw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw.qa.finra.org,"Cloudflare, Inc.",finprogw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",744dc21fb778f4c6daaf03bb73da1023,cf7923459acf9c0d65fa20fae3316b9b66209bd9e2f2e2b9c9be9df97a08037a,ctls,finprogw.qa.finra.org,cloudflare,443,https://finprogw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.5.230,/,-170355592,2606:4700::6812:5e6,Cloudflare Bot Management,32,False,True,,,,
finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121705,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://finra.org:443,https,cloudflare,text/html,GET,3.89.170.120,/,997500400,34.230.227.67,Varnish,1082,False,,,,,https://www.finra.org:443/
finraawardsonline.finra.org,Arbitration Awards Online | FINRA.org,200,105328,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://finraawardsonline.finra.org:443,https,cloudflare,text/html,GET,3.89.170.120,/,997500400,34.230.227.67,Varnish,860,False,,,,,https://www.finra.org/arbitration-mediation/arbitration-awards
finralink.finra.org,FINRALink - Alumni Portal,200,103864,finralink.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=finralink.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finralink.finra.org,"Cloudflare, Inc.",finralink.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",938e8b6fa18812e21fc749d633e6f2ee,0e0e055609813b72fb75961ffdb9052276b18b91c6aa787e1b520e588f421497,ctls,finralink.finra.org,cloudflare,443,https://finralink.finra.org:443,https,cloudflare,text/html,GET,104.18.9.206,/,1772087922,2606:4700::6812:9ce,Microsoft ASP.NET,451,False,True,,,,https://finralink.finra.org/login/finralink
firehose.finra.org,,503,22,firehose.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-11T23:59:59Z,CN=dsp.finra.org,dsp.finra.org,,*.dsp.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a754f0506fad09f025cdf9d26f28221,8ed5bfb8f82d9953c4f6a477b915a3872b25cdd8643c179b58f84b2ea965906a,ctls,firehose.finra.org,,443,https://firehose.finra.org:443,https,awselb/2.0,text/plain,GET,54.92.172.192,/,927566231,34.226.82.118,,1,False,,True,True,,
firms-ct.di.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms-ct.di.finra.org:443,https,cloudflare,text/html,GET,104.18.24.20,/,2030661045,2606:4700::6812:1914,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms-ct.di.finra.org:443/
firms-int.cdip.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://firms-int.cdip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.92,/,2030661045,2606:4700::6812:115c,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms-int.cdip.qa.finra.org:443/
firms-int.di.qa.dr.finra.org,Origin DNS error | firms-int.di.qa.dr.finra.org | Cloudflare,530,6235,firms-int.di.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T21:18:59Z,2023-07-06T22:17:56Z,CN=firms-int.di.qa.dr.finra.org,firms-int.di.qa.dr.finra.org,,firms-int.di.qa.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5b805b881b24bd66cfc5e5c8a568d72a,a93fa5c0f5d2f7a526e3cd4b202db59fe08e0f2e4e09bbc64ad8b282a4db2a8b,ctls,firms-int.di.qa.dr.finra.org,cloudflare,443,https://firms-int.di.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.6.154,/,-1431975073,2606:4700::6812:79a,Cloudflare,93,False,True,,,,
firms.cdip.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.cdip.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.7.26,/,2030661045,2606:4700::6812:61a,HSTS,66,False,True,,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.cdip.ct.finra.org:443/
firms.cdip.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.cdip.finra.org:443,https,cloudflare,text/html,GET,104.18.18.74,/,2030661045,2606:4700::6812:134a,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.cdip.finra.org:443/
firms.di.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firms.di.finra.org:443,https,cloudflare,text/html,GET,104.18.7.169,/,2030661045,2606:4700::6812:6a9,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firms.di.finra.org:443/
firms.di.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://firms.di.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.29.204,/,2030661045,2606:4700::6812:1dcc,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms.di.qa.finra.org:443/
firms.finra.org,Just a moment...,403,7853,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://firms.finra.org:443,https,cloudflare,text/html,GET,104.18.14.6,/,1111311122,2606:4700::6812:e06,Cloudflare Bot Management,87,False,True,,,,https://ews.finra.org:443/auth/logon?realm=ews&goto=https://api.gateway.finra.org/dxtgatew/interceptor/decisionRouter/FG?
firms1.qa.finra.org,Attention Required! | Cloudflare,403,4518,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,"Cloudflare, Inc.",ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://firms1.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.2.132,/,1111311122,2606:4700::6812:384,Cloudflare Bot Management,94,False,True,,,,https://ews.qa.finra.org:443/auth/logon?realm=ews&goto=https://api.gateway-qaint.qa.finra.org/dxtgatew/interceptor/decisionRouter/FG?
firmstest.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://firmstest.finra.org:443,https,cloudflare,text/html,GET,104.18.20.174,/,1111311122,2606:4700::6812:15ae,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://firmstest.finra.org:443/
fist.qa.finra.org,,404,,fist.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fist.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.qa.finra.org,"Cloudflare, Inc.",fist.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",982b8403d6426dcc9c23de9496cda367,2f11ce0f535866090d5dd54bf2a46eca2bcaeba4b109f20ea3e133ff0e7144d4,ctls,fist.qa.finra.org,cloudflare,443,https://fist.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.4.238,/,-1840324437,2606:4700::6812:5ee,Cloudflare Bot Management,1,False,True,,,,
fixedincomedistributions.finra.org,,200,,fixedincomedistributions.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-23T23:59:59Z,CN=fixedincomedistributions.finra.org,fixedincomedistributions.finra.org,,www.fixedincomedistributions.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1342a865b9b595882867a015c659d111,e793c1a7e5251310d08f01460e407896d8ff7e28e0061058fd698884513c3002,ctls,fixedincomedistributions.finra.org,cloudfront,443,https://fixedincomedistributions.finra.org:443,https,AmazonS3,binary/octet-stream,GET,13.32.99.87,/,1705664308,2600:9000:2251:1000:4:c5d7:9540:93a1,Amazon Web Services,1,False,True,,,,
fixmypc.finra.org,Support Portal,200,7297,fixmypc.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,fixmypc.finra.org,,443,https://fixmypc.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,264,False,,,,,
fnrw-crm.dev.finra.org,,403,16,fnrw-crm.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",fnrw-crm.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5e86e19d7c5ca0703c387fefe3211ed,5c1d8ea3367a4f021fa6d3f1fc80cc5d69534f906cf6efe1b9166567e4917aed,ctls,fnrw-crm.dev.finra.org,cloudflare,443,https://fnrw-crm.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.71,/,1268003052,2606:4700::6812:347,Cloudflare Bot Management,1,False,True,,,,
