input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
ews-public.fip.dr.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:17:42Z,2023-08-02T18:16:39Z,CN=ews-public.fip.dr.finra.org,ews-public.fip.dr.finra.org,,ews-public.fip.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6a1833ad3ba2faaf4f099885621c2ded,713708f60054730dd982b8d6536531771fc6ced5fbbbb660c47e9d7e0d337533,ctls,ews-public.fip.dr.finra.org,cloudflare,443,https://ews-public.fip.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.2.123,/,1706816788,2606:4700::6812:37b,Cloudflare Bot Management,187,False,True,,,,
ews-qaint.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=ews-qaint.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.finra.org,"Cloudflare, Inc.",ews-qaint.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b42a2ecad0c2aa2bca014767e8c4dd3,8cae2576abae03d90717dc4378b7d7fd9e31eb63bf180643b2854950f9a11109,ctls,ews-qaint.fip.finra.org,cloudflare,443,https://ews-qaint.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.14.194,/,1706816788,2606:4700::6812:fc2,Cloudflare Bot Management,187,False,True,True,,,
ews-qaint.fip.qa.dr.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-11-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",139f7151dbd354f4e9365400e580b15f,041f38d2dcffc85d34e388d43b39bdffafe44eb6f41993e4cc68409dc0275aa8,ctls,ews-qaint.fip.qa.dr.finra.org,cloudflare,443,https://ews-qaint.fip.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.26.4,/,1706816788,2606:4700::6812:1a04,Cloudflare Bot Management,187,False,True,,,,
ews-qaint.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ews-qaint.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.29.104,/,1706816788,2606:4700::6812:1c68,Cloudflare Bot Management,187,False,True,True,,,
ews.dr.finra.org,,403,16,ews.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ea478e5d4b5d1fda16deeb796af4dae,ced024c8220b3474f785df10eb63337c34436694f1f9f9c2670fd7df283c39f9,ctls,ews.dr.finra.org,cloudflare,443,https://ews.dr.finra.org:443,https,cloudflare,text/plain,GET,104.18.3.10,/,1268003052,2606:4700::6812:20a,Cloudflare Bot Management,1,False,True,,,,
ews.finra.org,Just a moment...,403,7102,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.finra.org:443,https,cloudflare,text/html,GET,104.18.16.242,/,1910151927,2606:4700::6812:11f2,Cloudflare Bot Management,87,False,True,,,,
ews.fip.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ews.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.8.233,/,1706816788,2606:4700::6812:9e9,Cloudflare Bot Management,187,False,True,,,,
ews.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.qa.finra.org,"Cloudflare, Inc.",ews.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3dff16c721b9fc9991bddad5545ebcc3,f540dbd046e86234e724462f23572ad34cbe88fe49e13270415ab54b7c009fc5,ctls,ews.fip.qa.finra.org,cloudflare,443,https://ews.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.247,/,1706816788,2606:4700::6812:17f7,Cloudflare Bot Management,187,False,True,,,,
ews.firms.finra.org,Just a moment...,403,7232,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.firms.finra.org:443,https,cloudflare,text/html,GET,104.18.0.113,/,1768334227,2606:4700::6812:71,Cloudflare Bot Management,87,False,True,,,,https://ews.finra.org:443/maintenance
ews.int.finra.org,FINRA - Server Puzzled,404,2948,ews.int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=ews.int.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.int.finra.org,"Cloudflare, Inc.",ews.int.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b14d44c4488b8237e2a47164a5845c,6cf9b5a4369dcfdf9fff48f56d6a3a0b019cc1a37ed8d572895c1e9a7717dbd2,ctls,ews.int.finra.org,cloudflare,443,https://ews.int.finra.org:443,https,cloudflare,,GET,104.18.28.70,/,-1465416637,2606:4700::6812:1d46,HSTS,87,False,True,,,,https://ews.int.finra.org:443/maintenance
ews.qa.finra.org,Attention Required! | Cloudflare,403,4518,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,"Cloudflare, Inc.",ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://ews.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.30.217,/,1196219654,2606:4700::6812:1fd9,Cloudflare Bot Management,94,False,True,,,,
ews.stress.finra.org,Just a moment...,403,7137,ews.stress.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.stress.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.stress.finra.org,"Cloudflare, Inc.",ews.stress.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51e5f76b4641551c40f8cb81bc6477ff,4e17702db1fd465564ed3eb39793e02d7d5662516756f2a2ae45690d884e867f,ctls,ews.stress.finra.org,cloudflare,443,https://ews.stress.finra.org:443,https,cloudflare,text/html,GET,104.18.2.247,/,-315233513,2606:4700::6812:3f7,Cloudflare Bot Management,87,False,True,,,,
ext.cobra.finra.org,404 Not Found,404,315,ext.cobra.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ext.cobra.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.finra.org,"Cloudflare, Inc.",ext.cobra.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",37281f32a967d3dfc1f8cd83a44e9feb,740b129103cb12177f7d9fbfddbfe37a562d533b53869d09f08c466e506d35fc,ctls,ext.cobra.finra.org,cloudflare,443,https://ext.cobra.finra.org:443,https,cloudflare,text/html,GET,104.18.12.200,/,1111311122,2606:4700::6812:dc8,HSTS,10,False,True,,,,
ext.cobra.qa.finra.org,404 Not Found,404,315,ext.cobra.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ext.cobra.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.qa.finra.org,"Cloudflare, Inc.",ext.cobra.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dc7d6c67d24c694a0e45bd0a028ed51,d03a083a225e487bb0aa6ac8a9c1a96ddd885a293a467c58645b9504f503fda9,ctls,ext.cobra.qa.finra.org,cloudflare,443,https://ext.cobra.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.192,/,1111311122,2606:4700::6812:8c0,HSTS,10,False,True,,,,
ext.devsec.dev.finra.org,,404,121,ext.devsec.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T19:31:30Z,2023-07-14T20:29:35Z,CN=ext.devsec.dev.finra.org,ext.devsec.dev.finra.org,,ext.devsec.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8fed37db8e65f4168d81ef12cd4c45c2,22e5067d419bb9cd6dbb728a84bfc619a231a4d95df10cf81944e556d4e6daad,ctls,ext.devsec.dev.finra.org,cloudflare,443,https://ext.devsec.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.2.141,/,116323821,2606:4700::6812:38d,Cloudflare Bot Management,1,False,True,,,,
extauth.devsec.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://extauth.devsec.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.44,/,2030661045,2606:4700::6812:162c,HSTS,66,False,True,,,*.finra.org,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://extauth.devsec.dev.finra.org:443/
f4.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://f4.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.4,/,2030661045,2606:4700::6812:1704,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://f4.qa.finra.org:443/
feeds.finra.org,Error 404 (Not Found)!!1,404,1638,,,,,,,,,,,,,,,,,,,,80,http://feeds.finra.org:80,http,ESF,text/html,GET,142.250.185.147,/,-324481013,2a00:1450:4001:813::2013,,1,False,,,,,
files.brokercheck.qa.finra.org,,403,243,files.brokercheck.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=files.brokercheck.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.qa.finra.org,"Cloudflare, Inc.",files.brokercheck.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2d62ce4d737ae1f275aca64d0dc778c,87af74f033f444d1c2d1e3efbd072a297fde387dfb3d7495698449141081b900,ctls,files.brokercheck.qa.finra.org,cloudflare,443,https://files.brokercheck.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.12.145,/,-1911919391,2606:4700::6812:d91,HSTS,2,False,True,,,cdnjs.cloudflare.com,
filex-int.qa.finra.org,,403,134,filex-int.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex-int.qa.finra.org,,443,https://filex-int.qa.finra.org:443,https,Server,application/json,GET,52.201.46.30,/,478243331,52.201.46.30,,1,False,,True,,,
filex.ct.finra.org,,403,134,filex.ct.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.ct.finra.org,*.filex.ct.finra.org,,filex.ct.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fd968f98d966f70b14ffe8d72e1eff6b,18894ed74645462a059d1c77bf515a6a1bd30b45415e7ec4f3f5bd1e50600285,ctls,filex.ct.finra.org,,443,https://filex.ct.finra.org:443,https,Server,application/json,GET,18.209.156.254,/,478243331,18.209.156.254,,1,False,,True,,,
filex.finra.org,,403,134,filex.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.finra.org,*.filex.finra.org,,filex.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68f777bf4ee1c2a32985e023c20d7d6e,50bd64811e89c111866a1d1ae8f7199d4ebe731598c1396935f2bd47070237cc,ctls,filex.finra.org,,443,https://filex.finra.org:443,https,Server,application/json,GET,52.207.197.35,/,478243331,52.207.197.35,,1,False,,True,,,
filing-prodmirror.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106220,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing-prodmirror.crd.finra.org:443,https,cloudflare,text/html,GET,52.22.115.93,/,-851031358,18.211.41.106,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
filing.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106220,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing.crd.finra.org:443,https,cloudflare,text/html,GET,34.202.81.142,/,2119766745,52.2.55.70,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
finpro-qa2.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://finpro-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.29.211,/,1706816788,2606:4700::6812:1dd3,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://finpro-qa2.qa.finra.org:443/
finpro.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://finpro.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.56,/,1706816788,2606:4700::6812:1938,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://finpro.qa.finra.org:443/
finprogw-qa2.qa.finra.org,Origin DNS error | finprogw-qa2.qa.finra.org | Cloudflare,530,6226,finprogw-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=finprogw-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw-qa2.qa.finra.org,"Cloudflare, Inc.",finprogw-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1fd32b1fb2262108d2e7c9cff578a355,1cc9f9846e454bcf7e590eb3f988295b1a05de07a0a0ba5ebd455b2a44a43e5b,ctls,finprogw-qa2.qa.finra.org,cloudflare,443,https://finprogw-qa2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.130,/,-220409157,2606:4700::6812:1d82,Cloudflare,93,False,True,,,,
finprogw.qa.finra.org,FINPRO: Forgot Username or Password,200,1698,finprogw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2023-12-12T23:59:59Z,"CN=finprogw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finprogw.qa.finra.org,"Cloudflare, Inc.",finprogw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",744dc21fb778f4c6daaf03bb73da1023,cf7923459acf9c0d65fa20fae3316b9b66209bd9e2f2e2b9c9be9df97a08037a,ctls,finprogw.qa.finra.org,cloudflare,443,https://finprogw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.4.230,/,-170355592,2606:4700::6812:4e6,Cloudflare Bot Management,32,False,True,,,,
finra.org,A vibrant market is at its best when it works for everyone. | FINRA.org,200,121568,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://finra.org:443,https,cloudflare,text/html,GET,34.230.227.67,/,997500400,34.230.163.225,Varnish,1082,False,,,,,https://www.finra.org:443/
finraawardsonline.finra.org,Arbitration Awards Online | FINRA.org,200,105343,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://finraawardsonline.finra.org:443,https,cloudflare,text/html,GET,34.230.163.225,/,997500400,34.197.144.26,Varnish,860,False,,,,,https://www.finra.org/arbitration-mediation/arbitration-awards
finralink.finra.org,FINRALink - Alumni Portal,200,103860,finralink.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=finralink.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",finralink.finra.org,"Cloudflare, Inc.",finralink.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",938e8b6fa18812e21fc749d633e6f2ee,0e0e055609813b72fb75961ffdb9052276b18b91c6aa787e1b520e588f421497,ctls,finralink.finra.org,cloudflare,443,https://finralink.finra.org:443,https,cloudflare,text/html,GET,104.18.9.206,/,1772087922,2606:4700::6812:9ce,Microsoft ASP.NET,451,False,True,,,,https://finralink.finra.org/login/finralink
firehose.qa.finra.org,,503,22,firehose.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-25T23:59:59Z,CN=*.qa.finra.org,*.qa.finra.org,,*.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e4c255c4b441bdf44ea016fdddbb3e78,c6806db18c3d351ed4386421f37efb0bbfcc202f7a41c4a87a39da8074d62d78,ctls,firehose.qa.finra.org,,443,https://firehose.qa.finra.org:443,https,awselb/2.0,text/plain,GET,54.205.7.29,/,927566231,54.86.195.194,,1,False,,True,,,
firms-int.cdip.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://firms-int.cdip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.92,/,2030661045,2606:4700::6812:115c,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms-int.cdip.qa.finra.org:443/
