input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
enterprise-ext.finra.org,503 Service Temporarily Unavailable,503,162,enterprise-ext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=enterprise-ext.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",enterprise-ext.finra.org,enterprise-ext.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fe250ba60913321cb1c14136c87d103,9a09957ddc1cb9fa0e21da36abac47ba6467e2ae3dab44b29548c615dfb89d69,ctls,enterprise-ext.finra.org,cloudflare,443,https://enterprise-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.26.134,/,1862162275,2606:4700::6812:1b86,HSTS,7,False,True,"Cloudflare, Inc.",,,,
enterpriseenrollment.finra.org,Microsoft Intune admin center,200,40432,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,azure,443,https://enterpriseenrollment.finra.org:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,HSTS,4,False,True,Microsoft Corporation,,,,https://intune.microsoft.com/
enterpriseregistration.finra.org,Service,404,1565,enterpriseregistration.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.finra.org,azure,443,https://enterpriseregistration.finra.org:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,Microsoft Corporation,True,True,,
epay.finra.org,FINRA E-Bill | FINRA.org,200,92843,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://epay.finra.org:443,https,cloudflare,text/html,GET,34.197.144.26,/,1244116717,3.89.170.120,Varnish,794,False,,"Cloudflare, Inc.",,,,https://www.finra.org/filing-reporting/e-bill
esp-ext.dr.finra.org,503 Service Temporarily Unavailable,503,162,esp-ext.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-07T00:00:00Z,2024-01-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,esp-ext.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6130efd786035cda72a547f5fc97617c,2d5fc5adaba4ab6fd0367d90f2ad2b6c494a84b390a7c11b4b6afdb3082cc9a5,ctls,esp-ext.dr.finra.org,cloudflare,443,https://esp-ext.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.0.161,/,1862162275,2606:4700::6812:1a1,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
esp-ext.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://esp-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.20.110,/,2030661045,2606:4700::6812:156e,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://esp-ext.finra.org:443/
esp-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://esp-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.121,/,2030661045,2606:4700::6812:1179,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://esp-ext.qa.finra.org:443/
ews-assets-int.qa.finra.org,Origin DNS error | ews-assets-int.qa.finra.org | Cloudflare,530,6232,ews-assets-int.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets-int.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets-int.qa.finra.org,ews-assets-int.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3ed02128aa4a9a5bbe6604d31179410,090eb8f35711969f0959abd150b0a56121caede09870b7679f5e03ea734ae13f,ctls,ews-assets-int.qa.finra.org,cloudflare,443,https://ews-assets-int.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.25,/,-1765967868,2606:4700::6812:1919,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
ews-assets.finra.org,Origin DNS error | ews-assets.finra.org | Cloudflare,530,6211,ews-assets.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews-assets.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.finra.org,ews-assets.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b22c35895e48221367b71cec204fa2a3,5fbbc8da7abb771d413c6fc15ab59b0758dd18a83531f4338279d1f8de74dd25,ctls,ews-assets.finra.org,cloudflare,443,https://ews-assets.finra.org:443,https,cloudflare,text/html,GET,104.18.20.116,/,-2061181064,2606:4700::6812:1474,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
ews-assets.qa.finra.org,Origin DNS error | ews-assets.qa.finra.org | Cloudflare,530,6220,ews-assets.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.qa.finra.org,ews-assets.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1231909c4560a3c5155b0a9ea79533a4,6b7ceb0e02d07d2ab1331a042801b42b3589d69f2caafdcabfb7aeef8c9ef405,ctls,ews-assets.qa.finra.org,cloudflare,443,https://ews-assets.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.97,/,-1328529621,2606:4700::6812:1761,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
ews-devint.fip.dev.finra.org,FINRA: Error Forbidden,403,4995,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://ews-devint.fip.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.18.201,/,1706816788,2606:4700::6812:13c9,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews-public.fip.dr.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T17:17:42Z,2023-08-02T18:16:39Z,CN=ews-public.fip.dr.finra.org,ews-public.fip.dr.finra.org,ews-public.fip.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6a1833ad3ba2faaf4f099885621c2ded,713708f60054730dd982b8d6536531771fc6ced5fbbbb660c47e9d7e0d337533,ctls,ews-public.fip.dr.finra.org,cloudflare,443,https://ews-public.fip.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.2.123,/,1706816788,2606:4700::6812:37b,Cloudflare Bot Management,187,False,True,,,,,
ews-public.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews-public.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b3c6940b798db1e8d4f9ebe648ce986,6ccd8eb44c5e35574b1aaf6d92d4f6c353be1c414ab9b8128e75f732bb8675bd,ctls,ews-public.fip.finra.org,cloudflare,443,https://ews-public.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.25.36,/,1706816788,2606:4700::6812:1924,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews-qaint.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-20T00:00:00Z,2023-11-20T23:59:59Z,"CN=ews-qaint.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.finra.org,ews-qaint.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4b42a2ecad0c2aa2bca014767e8c4dd3,8cae2576abae03d90717dc4378b7d7fd9e31eb63bf180643b2854950f9a11109,ctls,ews-qaint.fip.finra.org,cloudflare,443,https://ews-qaint.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.15.194,/,1706816788,2606:4700::6812:fc2,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",True,,,
ews.dr.finra.org,,403,16,ews.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ea478e5d4b5d1fda16deeb796af4dae,ced024c8220b3474f785df10eb63337c34436694f1f9f9c2670fd7df283c39f9,ctls,ews.dr.finra.org,cloudflare,443,https://ews.dr.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.10,/,1268003052,2606:4700::6812:30a,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ews.finra.org,Just a moment...,403,7102,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.finra.org:443,https,cloudflare,text/html,GET,104.18.17.242,/,-1914028764,2606:4700::6812:10f2,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",,,,
ews.fip.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ews.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.8.233,/,1706816788,2606:4700::6812:9e9,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.qa.finra.org,ews.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3dff16c721b9fc9991bddad5545ebcc3,f540dbd046e86234e724462f23572ad34cbe88fe49e13270415ab54b7c009fc5,ctls,ews.fip.qa.finra.org,cloudflare,443,https://ews.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.247,/,1706816788,2606:4700::6812:16f7,Cloudflare Bot Management,187,False,True,"Cloudflare, Inc.",,,,
ews.firms.finra.org,Just a moment...,403,7253,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.firms.finra.org:443,https,cloudflare,text/html,GET,104.18.0.113,/,-545993241,2606:4700::6812:71,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",,,,https://ews.finra.org:443/maintenance
ews.int.finra.org,FINRA - Server Puzzled,404,2948,ews.int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-03T00:00:00Z,2024-01-03T23:59:59Z,"CN=ews.int.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.int.finra.org,ews.int.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94b14d44c4488b8237e2a47164a5845c,6cf9b5a4369dcfdf9fff48f56d6a3a0b019cc1a37ed8d572895c1e9a7717dbd2,ctls,ews.int.finra.org,cloudflare,443,https://ews.int.finra.org:443,https,cloudflare,,GET,104.18.28.70,/,-1465416637,2606:4700::6812:1d46,HSTS,87,False,True,"Cloudflare, Inc.",,,,https://ews.int.finra.org:443/maintenance
ews.qa.dr.finra.org,,403,16,ews.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.dr.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.dr.finra.org,ews.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e3dadb59e18816f919a6b6586bb4c3c,4073a3eb428d54270e33c0165f9ce792bcdae0ddc0ef7727de568309baf748e0,ctls,ews.qa.dr.finra.org,cloudflare,443,https://ews.qa.dr.finra.org:443,https,cloudflare,text/plain,GET,104.18.7.115,/,1268003052,2606:4700::6812:673,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
ews.stress.finra.org,Just a moment...,403,7159,ews.stress.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.stress.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.stress.finra.org,ews.stress.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51e5f76b4641551c40f8cb81bc6477ff,4e17702db1fd465564ed3eb39793e02d7d5662516756f2a2ae45690d884e867f,ctls,ews.stress.finra.org,cloudflare,443,https://ews.stress.finra.org:443,https,cloudflare,text/html,GET,104.18.2.247,/,68431782,2606:4700::6812:3f7,Cloudflare Bot Management,87,False,True,"Cloudflare, Inc.",,,,
ext.cobra.qa.finra.org,503 Service Temporarily Unavailable,503,162,ext.cobra.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ext.cobra.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.qa.finra.org,ext.cobra.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dc7d6c67d24c694a0e45bd0a028ed51,d03a083a225e487bb0aa6ac8a9c1a96ddd885a293a467c58645b9504f503fda9,ctls,ext.cobra.qa.finra.org,cloudflare,443,https://ext.cobra.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.192,/,1862162275,2606:4700::6812:9c0,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
extauth.devsec.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://extauth.devsec.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.44,/,2030661045,2606:4700::6812:172c,HSTS,66,False,True,"Cloudflare, Inc.",,,*.finra.org,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://extauth.devsec.dev.finra.org:443/
f4.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://f4.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.4,/,2030661045,2606:4700::6812:1704,HSTS,66,False,True,"Cloudflare, Inc.",True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://f4.qa.finra.org:443/
feeds.finra.org,Error 404 (Not Found)!!1,404,1638,,,,,,,,,,,,,,,,,,,80,http://feeds.finra.org:80,http,ESF,text/html,GET,142.250.186.83,/,1723170455,2a00:1450:4001:810::2013,,1,False,,,,,,
files.brokercheck.finra.org,,403,275,files.brokercheck.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=files.brokercheck.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.finra.org,files.brokercheck.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",498b7b2fa8c7c533f21bdc35aeefd44a,3e67d817147805d4c0fc5200884001711c60f92f5e90abd65c6b60fd57a2ca44,ctls,files.brokercheck.finra.org,cloudflare,443,https://files.brokercheck.finra.org:443,https,cloudflare,application/xml,GET,104.18.26.61,/,25168854,2606:4700::6812:1b3d,HSTS,2,False,True,"Cloudflare, Inc.",,,www.googletagmanager.com,
files.brokercheck.qa.finra.org,,403,243,files.brokercheck.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=files.brokercheck.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.qa.finra.org,files.brokercheck.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2d62ce4d737ae1f275aca64d0dc778c,87af74f033f444d1c2d1e3efbd072a297fde387dfb3d7495698449141081b900,ctls,files.brokercheck.qa.finra.org,cloudflare,443,https://files.brokercheck.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.12.145,/,1685307640,2606:4700::6812:d91,HSTS,2,False,True,"Cloudflare, Inc.",,,fonts.gstatic.com,
filex-int.qa.finra.org,,403,134,filex-int.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex-int.qa.finra.org,,443,https://filex-int.qa.finra.org:443,https,Server,application/json,GET,52.201.46.30,/,478243331,52.201.46.30,,1,False,,,True,,,
filex.ct.finra.org,,403,134,filex.ct.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.ct.finra.org,*.filex.ct.finra.org,filex.ct.finra.org,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fd968f98d966f70b14ffe8d72e1eff6b,18894ed74645462a059d1c77bf515a6a1bd30b45415e7ec4f3f5bd1e50600285,ctls,filex.ct.finra.org,,443,https://filex.ct.finra.org:443,https,Server,application/json,GET,18.209.156.254,/,478243331,18.209.156.254,,1,False,,,True,,,
filex.finra.org,,403,134,filex.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.finra.org,*.filex.finra.org,filex.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68f777bf4ee1c2a32985e023c20d7d6e,50bd64811e89c111866a1d1ae8f7199d4ebe731598c1396935f2bd47070237cc,ctls,filex.finra.org,,443,https://filex.finra.org:443,https,Server,application/json,GET,52.207.197.35,/,478243331,52.207.197.35,,1,False,,,True,,,
filex.qa.finra.org,,403,134,filex.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex.qa.finra.org,,443,https://filex.qa.finra.org:443,https,Server,application/json,GET,3.233.84.205,/,478243331,3.233.84.205,,1,False,,,True,,,
filing-prodmirror.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106307,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing-prodmirror.crd.finra.org:443,https,cloudflare,text/html,GET,18.211.41.106,/,-1446804987,54.92.238.208,Varnish,992,False,,"Cloudflare, Inc.",,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
