new,host,a,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],www.usdalf2-ips.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],www.uswpapp650001.merck.com,,,NOERROR,,,,,,,,,
[x],www.uwsvt717.merck.com,,,NOERROR,,,,,,,,,
[x],www.webconf.merck.com,,,NOERROR,,,,,,,,,
[x],www.websites.merck.com,,,NOERROR,,,,,,,,,
[x],www.wls.accesscenter-ut.merck.com,,,NOERROR,,,,,,,,,
[x],www.wpphpcpaaep002.merck.com,,,NOERROR,,,,,,,,,
[x],www1.merckorders-qr1.merck.com,155.91.27.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www2.merckorders-qr1.merck.com,155.91.27.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www3.merckorders-qr1.merck.com,155.91.27.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],www4.merckorders-qr1.merck.com,155.91.27.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],za-isales.merck.com,155.91.34.80,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
