new,host,ttl,soa,status_code,a,cname,cdn,cdn-name,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,o1.ptr7057.merck.com,3476,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,o357.ptr5058.careeralerts.msd.com,3600,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,149.72.132.83,,,,,,,,,
,o358.ptr4706.careers.msd.com,3600,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,168.245.104.175,,,,,,,,,
,o359.ptr70.careeralerts.merck.com,3600,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,149.72.184.232,,,,,,,,,
,o360.ptr3876.careers.merck.com,3600,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,oamadmincloud.merck.com,1800,"{'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024042801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024042801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024042801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024042801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}, {'name': 'opc.oracleoutsourcing.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.oracle.com', 'serial': 2024042801, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 900}",NOERROR,129.147.73.214,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
,oe.merck.com,3600,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,155.91.29.1,,,,,,,,,
,officegostorage.msd.com,3600,"{'name': 'd3ql8zcx2ax33v.cloudfront.net', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ql8zcx2ax33v.cloudfront.net', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ql8zcx2ax33v.cloudfront.net', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ql8zcx2ax33v.cloudfront.net', 'ns': 'ns-63.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d3ql8zcx2ax33v.cloudfront.net,True,cloudfront,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, ns-1398.awsdns-46.org, ns-1838.awsdns-37.co.uk, ns-63.awsdns-07.com, ns-930.awsdns-52.net",,,,,
,ogmojotest1.msd.com,3600,"{'name': 'd1uvorvoi012jd.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1uvorvoi012jd.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1uvorvoi012jd.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1uvorvoi012jd.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1uvorvoi012jd.cloudfront.net', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.121.83, 13.32.121.109, 13.32.121.122, 13.32.121.8",d1uvorvoi012jd.cloudfront.net,True,cloudfront,"ns-1522.awsdns-62.org, ns-1926.awsdns-48.co.uk, ns-407.awsdns-50.com, ns-550.awsdns-04.net",,,,,
,oldwily.merck.com,600,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,155.91.6.40,,,,,,,,,
,omdlx.merck.com,1800,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,onetouchid-uat.msd.com,3600,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,"76.223.68.176, 13.248.198.0",,,,,,,,,
,onetouchid.msd.com,1398,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
,onetrust.merck.com,3600,"{'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339805649, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339805649, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl133.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339805649, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,u17968132.wl133.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,,,
,orderer1.msd-orderer.apdlt-dev.merck.com,3600,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"44.205.48.153, 34.192.149.104",usue1-ntw-dev-nlb-1-f26a5b41554c9e8e.elb.us-east-1.amazonaws.com,,,,,,,,
,origin-secure.msd.com,2338,"{'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'msd.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 901, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,155.91.7.9,,,,,,,,,
,pa-cce.merck.com,3599,"{'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}, {'name': 'webappsp.com', 'ns': 'cbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 39, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 86400}",NOERROR,,*.apps.americas.cf.webappsp.com,,,,,,,,
,pages.dmc.msd.com,3600,"{'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,136.147.129.25,pages.virt.s7.exacttarget.com,,,,,,,,
,pages.merck.com,3600,"{'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,136.147.129.25,pages.virt.s7.exacttarget.com,,,,,,,,
,pages.msd.com,3600,"{'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,136.147.129.25,pages.virt.s7.exacttarget.com,,,,,,,,
,password-test.merck.com,3600,"{'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}, {'name': 'merck.com', 'ns': 'dbru.br.ns.els-gms.att.net', 'mailbox': 'rm-hostmaster.ems.att.com', 'serial': 1945, 'refresh': 3600, 'retry': 1200, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,,
