new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,work.merck.com,155.91.27.211,egate-test.merck.com,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,workfront-staging.msd.com,"18.160.41.82, 18.160.41.95, 18.160.41.114, 18.160.41.7, 205.251.193.88, 205.251.194.230, 205.251.197.42, 205.251.199.63",d1hawj9dk1126f.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com","ns-742.awsdns-28.net, ns-1855.awsdns-39.co.uk, ns-344.awsdns-43.com, ns-1322.awsdns-37.org",NOERROR,True,cloudfront,,,,,,
,workfront.msd.com,"13.248.206.15, 76.223.76.171",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,workspace.merck.com,155.91.38.201,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.adp-brazil.msd.com,"75.2.16.51, 99.83.236.178",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.cognad01gw.merck.com,,,,,NOERROR,,,,,,,,
,www.ctchpcvarst012.merck.com,,,,,NOERROR,,,,,,,,
,www.ctchpcvi002.merck.com,,,,,NOERROR,,,,,,,,
,www.disclosure.msd.com,62.209.169.126,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.dr1ssl.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,www.dvdol-dev.merck.com,,d1op2v5b65vxcu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,,
,www.econtracts.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.eddy2.merck.com,,,,,NOERROR,,,,,,,,
,www.edm-mt.merck.com,155.91.16.123,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.grantplantest.msd.com,"76.223.76.171, 13.248.206.15",*.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.lctcvp1221.merck.com,155.91.38.9,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,www.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.msd.com,192.0.66.136,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,www.msddiabetessymposiummiami24augustla.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.msdpecuariadigital.msd.com,,,,,NOERROR,,,,,,,,
,www.msdpobahasain.msd.com,"75.2.16.51, 99.83.236.178",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,www.msdpohebrew.msd.com,"75.2.16.51, 99.83.236.178",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.password.merck.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.profile.msd.com,54.144.128.85,,,,NOERROR,,,,,,,,
,www.secure.emeac.email.msd.com,54.144.128.85,,,,NOERROR,,,,,,,,
,www.taleo.msd.com,54.144.128.85,,,,NOERROR,,,,,,,,
,www.usctisef01-dmz.merck.com,155.91.38.16,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www.usctisef02-dmz.merck.com,155.91.38.17,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www1.merckorders-qr1.merck.com,155.91.27.190,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www1.merckptp-fp1.merck.com,155.91.27.190,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www2.merckorders-qr1.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,www4.merckorders-qr1.merck.com,155.91.27.190,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,www6.merckorders-qr1.merck.com,155.91.27.190,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,xmpp.merck.com,155.91.38.105,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,za-isales.merck.com,155.91.34.80,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
