input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,content_type,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,location,tls_self_signed,tls_expired
genomics.merck.com,,403,243,genomics.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-04-08T23:59:59Z,CN=genomics.merck.com,genomics.merck.com,genomics.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82bf72e50965e5ec81177759efaa7aae,8f93a7890d7d4bad60560dcb6285e512085817c7320b5be7be0d99510d6a4d5c,ctls,genomics.merck.com,cloudfront,443,https://genomics.merck.com:443,https,AmazonS3,GET,13.32.27.93,/,1406024847,13.32.27.101,Amazon Web Services,2,False,True,,application/xml,,,,,,,
germany.commerce-hh-d3.merck.com,Login | MSD CustomerLink,200,52496,germany.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-08T00:00:00Z,2024-07-07T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fcba4d4678278f4ba342ca362ac79ad5,1fe97c796bdc93d83cca6b3e994ad5ae83739e90c13e494423ac1b2ded044716,ctls,germany.commerce-hh-d3.merck.com,azure,443,https://germany.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,1771183129,40.71.88.131,SAP Commerce Cloud,1060,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://germany.commerce-hh-d3.merck.com/login,,,
germany.commerce-hh-s1.merck.com,Login | MSD CustomerLink,200,23322,germany.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,germany.commerce-hh-s1.merck.com,azure,443,https://germany.commerce-hh-s1.merck.com:443,https,*,GET,23.96.41.198,/,-974854539,23.96.41.198,SAP Commerce Cloud,595,False,True,,text/html,Merck Sharp & Dohme LLC,,,https://germany.commerce-hh-s1.merck.com/login,,,
gmsasearch-dev.msd.com,GMSA Content Search Navigator,200,26750,gmsasearch-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-dev.merck.com,gmsasearch-dev.merck.com,gmsasearch-dev.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f656e245b5d2577ffb2918db26cbfcb3,d5c5eb4ec915193ba19865b361a2e11324b44fee5239fa81abf80df08304cdbd,ctls,gmsasearch-dev.msd.com,cloudfront,443,https://gmsasearch-dev.msd.com:443,https,AmazonS3,GET,108.138.7.82,/,-167523714,108.138.7.100,Amazon Web Services,947,False,True,static.cloud.coveo.com,text/html,,,,,,,
gmsasearch-sit.msd.com,GMSA Content Search Navigator,200,27202,gmsasearch-sit.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-sit.merck.com,gmsasearch-sit.merck.com,gmsasearch-sit.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab92be2986a49e43ce3bee2de9ee5d77,1e9f2984047cbc421e304a9960e5045b71fe8b2074ab0ec9766626a6f9524181,ctls,gmsasearch-sit.msd.com,cloudfront,443,https://gmsasearch-sit.msd.com:443,https,AmazonS3,GET,143.204.215.77,/,50722689,143.204.215.120,Amazon Web Services,956,False,True,static.cloud.coveo.com,text/html,,,,,,,
gmsasearch.merck.com,GMSA Content Search Navigator,200,27207,gmsasearch.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9857f5da383b7d47d67ec4b13dee7179,6e42b128c8e46bae5c92d585b0d9a6e164aaddf15eeb63ecd79ccf47decd69ac,ctls,gmsasearch.merck.com,cloudfront,443,https://gmsasearch.merck.com:443,https,AmazonS3,GET,52.222.214.111,/,1067815287,52.222.214.71,Amazon Web Services,956,False,True,static.cloud.coveo.com,text/html,,,,,,,
gmsasearch.msd.com,GMSA Content Search Navigator,200,27207,gmsasearch.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9857f5da383b7d47d67ec4b13dee7179,6e42b128c8e46bae5c92d585b0d9a6e164aaddf15eeb63ecd79ccf47decd69ac,ctls,gmsasearch.msd.com,cloudfront,443,https://gmsasearch.msd.com:443,https,AmazonS3,GET,52.222.214.71,/,1369890666,52.222.214.119,Amazon Web Services,956,False,True,static.cloud.coveo.com,text/html,,,,,,,
gocedge.merck.com,GOC Panic Button - Web Admin,200,1046,gocedge.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-24T23:59:59Z,CN=gocedge.merck.com,gocedge.merck.com,gocedge.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d480f73e5cfab36e56cb4419f9ba847,7e3967971a05f3642b2ad57d64fe57bfaf4daee59cad5ee1fb3a5a3971dd78cc,ctls,gocedge.merck.com,cloudfront,443,https://gocedge.merck.com:443,https,AmazonS3,GET,143.204.215.37,/,896518223,143.204.215.74,Semantic UI,22,False,True,,text/html,,,,,,,
grantplan.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1575,sp.grantplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,sp.grantplan.com,,443,https://grantplan.msd.com:443,https,Microsoft-IIS/8.5,GET,99.83.236.178,/,1449830938,75.2.16.51,Windows Server,56,False,,,text/html,IQVIA Inc,,,https://sp.grantplan.com/login.aspx,,,
grantplantest.msd.com,Welcome to IQVIA™ - GrantPlan™,200,2310,grantplan-msd-uat.solutions.iqvia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",754534e1412b356cc5314ab7bdb5748c,bf217130fc8262c87daf45b23f3b980f57806c16eff8f4b871e6fabecb87b153,ctls,grantplan-msd-uat.solutions.iqvia.com,,80,http://grantplantest.msd.com:80,http,cloudflare,GET,13.248.206.15,/,-1921186932,76.223.76.171,Microsoft ASP.NET,74,False,,,text/html,"Cloudflare, Inc.",,,https://grantplan-msd-uat.solutions.iqvia.com/Next,,,
hotel.merck.com,"Tripism | Work Smart, Travel Smarter",200,9398,auth.tripism.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T02:26:10Z,2023-10-07T02:26:09Z,CN=tripism.io,tripism.io,tripism.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,d50f35b9605280f20a0523b156e1a003,07a7454b5cde458edbacc6feb46f56219e386e6d9733d198a8d5e40814fcb4e4,ctls,auth.tripism.io,,443,https://hotel.merck.com:443,https,cloudflare,GET,76.223.76.171,/,-2065430911,13.248.206.15,HTTP/3,84,False,,https://stats.g.doubleclick.net/j/collect,text/html,,True,,https://auth.tripism.io/mrk/sign-in?returnUrl=https%3A%2F%2Fapp.tripism.io%2Fpreferred-program%2Faccommodation-partners%3Fsource%3Dmerck,,,
hotels.merck.com,"Tripism | Work Smart, Travel Smarter",200,9398,auth.tripism.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T02:26:10Z,2023-10-07T02:26:09Z,CN=tripism.io,tripism.io,tripism.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,d50f35b9605280f20a0523b156e1a003,07a7454b5cde458edbacc6feb46f56219e386e6d9733d198a8d5e40814fcb4e4,ctls,auth.tripism.io,,443,https://hotels.merck.com:443,https,cloudflare,GET,76.223.76.171,/,-2065430911,13.248.206.15,HTTP/3,84,False,,https://stats.g.doubleclick.net/j/collect,text/html,,True,,https://auth.tripism.io/mrk/sign-in?returnUrl=https%3A%2F%2Fapp.tripism.io%2Fpreferred-program%2Faccommodation-partners%3Fsource%3Dmerck,,,
https://cognito-idp.eu-west-1.amazonaws.com,,400,113,cognito-idp.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=cognito-idp.eu-west-1.amazonaws.com,cognito-idp.eu-west-1.amazonaws.com,cognito-idp.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de344e362ff2f53d4a505d9eef3e0fb9,a519c1086bb43982b8ef9bd971b5b8bb717e585897fe9021dfce15f3d873f962,ctls,cognito-idp.eu-west-1.amazonaws.com,,443,https://cognito-idp.eu-west-1.amazonaws.com:443,https,,GET,52.208.152.214,/,-506878580,2a05:d018:478:8a02:b52f:5f4:ab01:b86f,,1,False,,,,,,,,,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,GET,172.217.16.136,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,text/html,,True,,https://marketingplatform.google.com/about/analytics/,,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.185.174,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,1833,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,text/html,,True,,https://marketingplatform.google.com/about/analytics/,,,
identity.msd.com,HTTP Status 404 – Not Found,404,431,identity.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.apps.americas.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas.cf.webappsp.com,zerbaxa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1b45e3e075e5655177935a59a20b14b,51548ef47787fb1b92545ac580bd924c6264164f511dfa9863c99634687e999b,ctls,identity.msd.com,,443,https://identity.msd.com:443,https,,GET,75.2.16.51,/,-230353730,99.83.236.178,,1,False,,,text/html,Merck Sharp & Dohme LLC,True,True,,,,
idesk.merck.com,eGate-test,404,3076,idesk.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a6f19657ad88c55db904b812c1b5b23,2ba1803509c12f9f13c7aef5582bde748bcc32c66eaace52cbc79f5efc3ad700,ctls,idesk.merck.com,,443,https://idesk.merck.com:443,https,,GET,155.91.27.211,/,177941917,155.91.27.211,HSTS,101,False,,,text/html,Merck Sharp & Dohme LLC,,True,,,,
image.dmc.msd.com,Access Denied,403,271,image.dmc.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.dmc.msd.com,,443,https://image.dmc.msd.com:443,https,AkamaiGHost,GET,2.16.241.6,/,620473850,2.16.241.11,,10,False,,,text/html,"Akamai Technologies, Inc.",True,True,,,,
image.mail.cs.msd.com,Access Denied,403,279,image.mail.cs.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T00:00:00Z,2024-03-08T23:59:59Z,"CN=san-9-s7.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-9-s7.tlsprovisioning.exacttarget.com,image.mail.wiz.co,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a707b0724dae6ac40408821c78bb36f8,eb9fd628d9ec0581a01258e040daaf586f8c70341c5582e8a17d5aeed9a9c232,ctls,image.mail.cs.msd.com,,443,https://image.mail.cs.msd.com:443,https,AkamaiGHost,GET,23.37.226.82,/,1364378779,2a02:26f0:3500:1b::1724:a387,,10,False,,,text/html,"Salesforce.com, Inc.",,,,,,
img.eucan.email.msd.com,,200,293883,,,,,,,,,,,,,,,,,,google,80,http://img.eucan.email.msd.com:80,http,UploadServer,GET,34.149.123.20,/,2028370544,34.149.123.20,Google Cloud CDN,1,False,True,,application/xml,,,,,,,
investors.merck.com,Investor relations - Merck.com,200,147021,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T03:57:18Z,2023-09-25T03:57:17Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9dc189003b7518e7585ad66b0474a3ed,1484f6bfe8b93a5002f6e16f727b19cedb8b9d9fbd6b02676abf5640de177307,ctls,www.merck.com,,443,https://investors.merck.com:443,https,nginx,GET,192.0.66.224,/,1274734426,192.0.66.224,Yoast SEO:18.2,1682,False,,https:,text/html,,,,https://www.merck.com/investor-relations/,,,
ivpp-api-dev.merck.com,Error,404,139,ivpp-api-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-dev.merck.com,,443,https://ivpp-api-dev.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,,text/html,Merck Sharp & Dohme LLC,True,True,,,,
ivpp-api-qa.merck.com,Error,404,139,ivpp-api-qa.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-qa.merck.com,,443,https://ivpp-api-qa.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,,text/html,Merck Sharp & Dohme LLC,True,True,,,,
ivpp-api-uat.merck.com,Error,404,139,ivpp-api-uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-uat.merck.com,,443,https://ivpp-api-uat.merck.com:443,https,,GET,13.248.198.0,/,1593207841,76.223.68.176,Node.js,11,False,,,text/html,Merck Sharp & Dohme LLC,True,True,,,,
ivpp-sync-job-dev.merck.com,Error,404,139,ivpp-sync-job-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job-dev.merck.com,,443,https://ivpp-sync-job-dev.merck.com:443,https,,GET,13.248.198.0,/,1593207841,76.223.68.176,Node.js,11,False,,,text/html,Merck Sharp & Dohme LLC,True,True,,,,
ivpp-sync-job-qa.merck.com,Error,404,139,ivpp-sync-job-qa.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job-qa.merck.com,,443,https://ivpp-sync-job-qa.merck.com:443,https,,GET,13.248.198.0,/,1593207841,76.223.68.176,Node.js,11,False,,,text/html,Merck Sharp & Dohme LLC,True,True,,,,
ivpp-sync-job.merck.com,Error,404,139,ivpp-sync-job.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job.merck.com,,443,https://ivpp-sync-job.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,,text/html,Merck Sharp & Dohme LLC,True,True,,,,
jobs.merck.com,Discover Job Opportunities at Merck | Merck Careers,200,924239,jobs.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=jobs.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.merck.com,jobs.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9943591c5cb41f7ba46f1ff684335165,1e5357e679c855cf13d9bb48cb14ec4e2616039190fcabada5ccb8e672d0c292,ctls,jobs.merck.com,,443,https://jobs.merck.com:443,https,,GET,35.173.167.16,/,1654018811,35.169.9.113,Scala,6607,False,,d7pkvxpsevxsc.cloudfront.net,text/html,Merck Sharp & Dohme LLC,,,https://jobs.merck.com/us/en,,,
jobs.msd.com,Discover Career Opportunities at MSD | MSD Careers,200,561015,jobs.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=jobs.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.msd.com,jobs.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e018819b06b8f43b5381e05f69adbdd5,f7e883afcca28318504956a8ed1774391e8a468c9babdf6e26592da1b6089669,ctls,jobs.msd.com,cloudfront,443,https://jobs.msd.com:443,https,,GET,143.204.215.47,/,1654018811,2600:9000:214f:a800:10:99dd:80c0:93a1,Scala,3647,False,True,www.googleadservices.com,text/html,Merck Sharp & Dohme LLC,,,https://jobs.msd.com/gb/en,,,
la.email.msd.com,403 Forbidden,403,174,la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,la.email.msd.com,google,443,https://la.email.msd.com:443,https,rhino-core-shield,GET,35.234.140.243,/,991973980,35.234.140.243,,8,False,True,,text/html,Kramerica Industries,,True,,,True,
learning.msd.com,Sign in to your account,200,41452,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,ctls,login.microsoftonline.com,,443,https://learning.msd.com:443,https,,GET,75.2.16.51,/,-1926750016,99.83.236.178,HSTS,95,False,,,text/html,Microsoft Corporation,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=C371A86DDBBB720297645B781397098B901A25D7641F3185%2DCD0B6E6A35E5CB19188F18D1AC1374BD62A3E230DB4DAFCCEE78674E5478A321&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=b6e5c7a0%2D3049%2D3000%2Df59d%2D16ad959607aa&popupui=1,,,
