input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_self_signed,tls_expired,location
safetyreporting.merck.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,443,https://safetyreporting.merck.com:443,https,text/html,GET,13.32.121.7,/,-855688948,https://safetyreporting.msd.com/,13.32.121.118,Red Hat,385,False,cloudfront,Apache/2.4.37 (Red Hat Enterprise Linux),True,,,,,,
safetyreporting.msd.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,443,https://safetyreporting.msd.com:443,https,text/html,GET,13.32.121.118,/,-855688948,,13.32.121.23,Red Hat,385,False,cloudfront,Apache/2.4.37 (Red Hat Enterprise Linux),True,,,,,,
sapi-pre-prod.merck.com,,400,67,sapi-pre-prod.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee.merck.com,Merck Sharp & Dohme LLC,webapi-prd-ro2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b933ba4bfbda250f74f776d7ca444de3,4c59b67687b9ec5d2264d026083b1728c9e1290076dc197e7164c029dea293ee,ctls,sapi-pre-prod.merck.com,443,https://sapi-pre-prod.merck.com:443,https,application/json,GET,76.223.21.18,/,-517215309,,13.248.146.140,OpenResty,1,False,,openresty,,True,,,,,
sapi-qa.merck.com,,400,67,sapi-qa.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,Merck Sharp & Dohme LLC,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,sapi-qa.merck.com,443,https://sapi-qa.merck.com:443,https,application/json,GET,76.223.85.31,/,-517215309,,13.248.212.182,OpenResty,1,False,,openresty,,True,,,,,
sapi-test.merck.com,,400,67,sapi-test.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,Merck Sharp & Dohme LLC,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,sapi-test.merck.com,443,https://sapi-test.merck.com:443,https,application/json,GET,13.248.212.182,/,-517215309,,76.223.85.31,OpenResty,1,False,,openresty,,True,,,,,
scheduler-staging.msd.com,Scheduler,200,4666,scheduler-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler-staging.msd.com,scheduler-staging.msd.com,,scheduler-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55687405e077b9f3cfa581b2e5444c2e,0201a77a607722808344cb7cf320e51bceb2bcea92f11e888b8b494f5f2d2010,ctls,scheduler-staging.msd.com,443,https://scheduler-staging.msd.com:443,https,text/html,GET,65.9.66.27,/,1908147121,,65.9.66.118,Bootstrap:5,149,False,cloudfront,,True,,,https://cdnjs.cloudflare.com,,,
scheduler.msd.com,Scheduler,200,4536,scheduler.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler.msd.com,scheduler.msd.com,,scheduler.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e2c7969da01e068f855ec566de97ec2,7038d97071587a27c73ad91c7ce19f71233d91ad78a157465eafe5701c9708cc,ctls,scheduler.msd.com,443,https://scheduler.msd.com:443,https,text/html,GET,99.86.4.83,/,1908147121,,99.86.4.53,HSTS,148,False,cloudfront,,True,,,https://code.jquery.com,,,
secure.ap.email.msd.com,403 Forbidden,403,174,secure.ap.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.ap.email.msd.com,443,https://secure.ap.email.msd.com:443,https,text/html,GET,35.234.140.243,/,991973980,,35.234.140.243,,8,False,google,rhino-core-shield,True,,True,,True,,
secure.emeac.email.msd.com,403 Forbidden,403,576,secure.emeac.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.emeac.email.msd.com,443,https://secure.emeac.email.msd.com:443,https,text/html,GET,35.234.140.243,/,-1986133052,,35.234.140.243,,14,False,google,rhino-core-shield,True,,True,,True,,
secure.la.email.msd.com,403 Forbidden,403,174,secure.la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.la.email.msd.com,443,https://secure.la.email.msd.com:443,https,text/html,GET,35.234.140.243,/,991973980,,35.234.140.243,,8,False,google,rhino-core-shield,True,,True,,True,,
sftpdracoedev.merck.com,Signin,400,2813,sftpdracoedev.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,sftpdracoedev.auth.us-east-1.amazoncognito.com,443,https://sftpdracoedev.merck.com:443,https,text/html,GET,143.204.89.43,/,1101154029,https://sftpdracoedev.auth.us-east-1.amazoncognito.com/error?error=redirect_mismatch&client_id=1krmi90lffstu57bvgg79n5e0e,143.204.89.71,HSTS,85,False,cloudfront,Server,True,True,,,,,
sftpdracoedevui.merck.com,Signin,400,2813,sftpdracoedev.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,sftpdracoedev.auth.us-east-1.amazoncognito.com,443,https://sftpdracoedevui.merck.com:443,https,text/html,GET,143.204.89.71,/,1101154029,https://sftpdracoedev.auth.us-east-1.amazoncognito.com/error?error=redirect_mismatch&client_id=1krmi90lffstu57bvgg79n5e0e,143.204.89.38,HSTS,85,False,cloudfront,Server,True,True,,,,,
share-testing.merck.com,,403,,share-testing.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2024-01-14T23:59:59Z,CN=share-testing.merck.com,share-testing.merck.com,,share-testing.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b92ab56bc2a9d36573f55ad1bd2d5689,a0f815a898c0c8933f96b67e483208e55945e6407939797edbe2b0e5c309b076,ctls,share-testing.merck.com,443,https://share-testing.merck.com:443,https,,GET,52.222.214.33,/,-1840324437,,52.222.214.117,Amazon Web Services,1,False,cloudfront,CloudFront,True,,,,,,
smartfind.msd.com,Smart Find,200,4406,smartfind.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=smartfind.msd.com,smartfind.msd.com,,smartfind.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53116526f686602bda632b94169711e2,3548b877a024768a935b4b31ed58e66735e2268f5b6cc23390dc0ba848ed2cc5,ctls,smartfind.msd.com,443,https://smartfind.msd.com:443,https,text/html,GET,65.9.66.64,/,1772087922,,65.9.66.103,Windows Server,138,False,cloudfront,Microsoft-IIS/10.0,True,,,,,,
sustainableaccess.msd.com,Home - Sustainable Access to Innovative Treatments,200,332183,sustainableaccess.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sustainableaccess.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",sustainableaccess.msd.com,Merck Sharp & Dohme LLC,www.sustainableaccess.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,61ed8256646d44cd102592e1c8a48a65,0b98119a6051149f3142c671c827937134492e110a962cfd022fc9c4920a98f5,ctls,sustainableaccess.msd.com,443,https://sustainableaccess.msd.com:443,https,text/html,GET,34.91.151.1,/,-1806052816,https://sustainableaccess.msd.com/sustainableaccess/,34.91.151.1,HSTS,1254,False,google,,True,,,,,,
swiss.commerce-hh-d3.merck.com,Login | MSD Orders,200,36015,swiss.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,swiss.commerce-hh-d3.merck.com,80,http://swiss.commerce-hh-d3.merck.com:80,http,text/html,GET,40.71.88.131,/,-1720551043,https://swiss.commerce-hh-d3.merck.com/ch/en/login,40.71.88.131,SAP Commerce Cloud,726,False,azure,*,True,,,,,,
synops-staging.msd.com,SynOps Support Site -,200,3132,synops-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=synops-staging.msd.com,synops-staging.msd.com,,synops-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5ee18aa3d6d20f7976324243bb9bcd04,b129c8d1220a4dc7d1693a47412d12d69ddcfd488e23b4d95b5160722b8a8f67,ctls,synops-staging.msd.com,443,https://synops-staging.msd.com:443,https,text/html,GET,18.66.147.100,/,1908147121,,18.66.147.41,Windows Server,109,False,cloudfront,Microsoft-IIS/10.0,True,,,,,,
synops.msd.com,SynOps Support Site -,200,3000,synops.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=synops.msd.com,synops.msd.com,,synops.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63ce34cc7a6a73844514bbce6e44f294,4f0527092712d90f6d2f3d908c1ec89e164f13acb6558d681771c70d7655615a,ctls,synops.msd.com,443,https://synops.msd.com:443,https,text/html,GET,52.222.236.105,/,1908147121,,52.222.236.82,Windows Server,107,False,cloudfront,Microsoft-IIS/10.0,True,,,,,,
tagging-dev.merck.com,ERROR: The request could not be satisfied,403,919,tagging-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-11-19T00:00:00Z,2022-11-19T23:59:59Z,"CN=tagging-dev.merck.com, O=Merck Sharp & Dohme Corp., L=Whitehouse Station, ST=New Jersey, C=US",tagging-dev.merck.com,Merck Sharp & Dohme Corp.,www.tagging-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d10dd4d935ac4f23f44e0cad23815a9,86b9046b25ba79118ebfba4f79a669dcd87b3fe8942f08e283f84156a1c4edf9,ctls,tagging-dev.merck.com,443,https://tagging-dev.merck.com:443,https,text/html,GET,108.138.17.106,/,-1459980635,,2600:9000:2491:4a00:2:8b96:c500:93a1,Amazon Web Services,20,False,cloudfront,CloudFront,True,,,,,True,
tiea-ut.merck.com,ERROR: The request could not be satisfied,502,960,tiea-ut.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-05-04T23:59:59Z,CN=tiea-ut.merck.com,tiea-ut.merck.com,,tiea-ut.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b5add4ccf53633d853c8841a4a35347,2ea472f5f3634faadbf707bba5c4cf0d143750e2a0848d5dde560b6cbd70a52a,ctls,tiea-ut.merck.com,443,https://tiea-ut.merck.com:443,https,text/html,GET,108.138.17.9,/,-262881422,,108.138.17.85,Amazon Web Services,20,False,cloudfront,CloudFront,True,,,,,,
uat-mma-admin.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,https://uat-mma-admin.merck.com:443,https,text/html,GET,99.86.4.108,/,810965547,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fuat-mma-admin.merck.com%2Fsignin&response_type=code&client_id=53ma0ovclbqj8krnbnqd4h0it0,99.86.4.66,HSTS,163,False,cloudfront,Server,True,True,,,,,
uat.dsr.merck.com,,404,69,uat.dsr.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,Merck Sharp & Dohme LLC,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.merck.com,443,https://uat.dsr.merck.com:443,https,text/plain,GET,76.223.68.176,/,-1198092973,,13.248.198.0,,2,False,,,,True,,,,,
uat.dsr.msd.com,,404,67,uat.dsr.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,Merck Sharp & Dohme LLC,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.msd.com,443,https://uat.dsr.msd.com:443,https,text/plain,GET,13.248.198.0,/,-891433117,,76.223.68.176,,2,False,,,,True,,,,,
usdhadmin-test.merck.com,Signin,200,6166,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,80,http://usdhadmin-test.merck.com:80,http,text/html,GET,13.225.78.4,/,1969365438,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fusdhadmin-test.merck.com%2Fsignin&response_type=code&client_id=75a7d7fkduvj3cme2ujh6bs1ka,13.225.78.129,HSTS,163,False,cloudfront,Server,True,True,,,,,
usdhadmin-uat.merck.com,Signin,200,6162,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=*.auth.us-east-1.amazoncognito.com,*.auth.us-east-1.amazoncognito.com,,auth.us-east-1.amazoncognito.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6b09d930df1173b30862078215a8b7af,237844aeb4db1b33c88485478644a3ea1c850c9754c8dc04f9541e252075a54f,ctls,mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com,80,http://usdhadmin-uat.merck.com:80,http,text/html,GET,13.32.121.25,/,-1517622499,https://mrk-auth-prototype-s3.auth.us-east-1.amazoncognito.com/login?redirect_uri=https%3A%2F%2Fusdhadmin-uat.merck.com%2Fsignin&response_type=code&client_id=70t5ojpqskg3edg9tqq441ecls,13.32.121.16,HSTS,163,False,cloudfront,Server,True,True,,,,,
usorder.commerce-hh-s1.merck.com,US Merck Orders,200,48991,usorder.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-s1.merck.com,Merck Sharp & Dohme LLC,usorder.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,944a6d40be7904494305aeb1611c0a90,0b74d42356ff1f86799a5a12a9bd0e3ed5b40551329ac970e9a007c60c4018a0,ctls,usorder.commerce-hh-s1.merck.com,443,https://usorder.commerce-hh-s1.merck.com:443,https,text/html,GET,23.96.41.198,/,-89792218,https://usorder.commerce-hh-s1.merck.com/landing-page,23.96.41.198,SAP Commerce Cloud,931,False,azure,*,True,,,,,,
view.dmc.msd.com,Error,200,932,view.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,"SALESFORCE.COM, INC.",view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.dmc.msd.com,443,https://view.dmc.msd.com:443,https,text/html,GET,136.147.129.32,/,1631801191,https://view.dmc.msd.com/Error.aspx,136.147.129.32,HSTS,28,False,,,,,True,,,,
view.merck.com,Error,200,932,view.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,"SALESFORCE.COM, INC.",view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.merck.com,443,https://view.merck.com:443,https,text/html,GET,136.147.129.32,/,1631801191,https://view.merck.com/Error.aspx,136.147.129.32,HSTS,28,False,,,,,True,,,,
vrtour.merck.com,404 Not Found,404,146,vrtour.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,ctls,vrtour.merck.com,443,https://vrtour.merck.com:443,https,text/html,GET,192.0.66.224,/,1494302000,,192.0.66.224,Nginx,8,False,,nginx,,True,True,,,,
webcast-editor-tool3.msd.com,Welcome to MSD Webcast Administration,200,46741,webcast-editor-tool3.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=webcast-editor-tool3.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webcast-editor-tool3.msd.com,Merck Sharp & Dohme LLC,www.webcast-editor-tool3.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39294cd6d1e787eca2c30b1046f4a7ff,ecb6dbe9b4c304f92545f9cb74817945bb9f4c476a069f4d663c8f237fe72837,ctls,webcast-editor-tool3.msd.com,443,https://webcast-editor-tool3.msd.com:443,https,text/html,GET,20.26.221.176,/,-442673209,https://webcast-editor-tool3.msd.com/admin/login/login.asp,20.26.221.176,HSTS,522,False,,,,,,,,,
workday.msd.com,,200,928,wd5.myworkday.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=*.myworkday.com, O=Workday\, Inc., L=Pleasanton, ST=California, C=US",*.myworkday.com,"Workday, Inc.",myworkday.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,94d9f023961bd834d8d3fdf495e97336,497cb6c99d9d09f22b23cbaf1bf16294a0737165107748407225a4891c4e2c0d,ctls,wd5.myworkday.com,443,https://workday.msd.com:443,https,text/html,GET,13.248.206.15,/,1826516607,https://wd5.myworkday.com/wday/authgwy/msd/login-saml2.htmld,76.223.76.171,Java,16,False,,,,True,,,,,
workfront-staging.msd.com,Not Found,404,315,workfront-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=workfront-staging.msd.com,workfront-staging.msd.com,,workfront-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,541f3581a93460cbcfc3d5d57abdf567,c97d9dd2c8f341e9d04fd73b30dc2e9cb5d83147aeace8a1c0e32adceef3762b,ctls,workfront-staging.msd.com,443,https://workfront-staging.msd.com:443,https,text/html,GET,13.225.78.62,/,225052475,,13.225.78.21,Amazon Web Services,7,False,cloudfront,,True,,,,,,
