input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
fellowship.msd.com,Sign in to your account,200,204946,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://fellowship.msd.com:443,https,text/html,GET,13.248.206.15,/,1335548753,76.223.76.171,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0E7EFF2B92617510BC6005E377A128D8A944F314CB43CBFA%2D0FCA46B0221DE6A58BBFA982D810B14978E178E59EE3886552728D0257D02560&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7105b7a0%2Dc0be%2D3000%2D8a39%2De7f9d6ba24f5&popupui=1,,
gctochatbot.msd.com,Submit Form,200,5657,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,80,http://gctochatbot.msd.com:80,http,text/html,GET,143.204.215.12,/,-1162400699,143.204.215.114,26,False,Merck Sharp & Dohme LLC,cloudfront,,,True,,,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZHbSgMxEIbvfYol99lDak%2Bhu1IUoaCI1gN4I2N22ga7yZqZFfXpTbdW9MbLhPn%2Fb%2FhmdvLebJM3DGS9K0WR5iJBZ3xt3boUd7fnciJOqqMZQbNVrZ53vHE3%2BNohcTInwsAxd%2BoddQ2GJYY3a%2FDu5qIUG%2BaWdJatDXtpNsDPnmUb6hRiRdqRRCCWRQoNfPoIXDvLPjW%2ByXpUZus2ILWxGUVyFnHWAfc7HprbuOIK6zSCzUufjJlsubxK%2BwaRLM5K8TRGNcRjpWQxmRp5XIynclrDsxxNAEegCjCrCFgQdbhwxOC4FCpXA5kPpRrfFmOdD%2FRgkqpR8SiS%2B4MotRMV1TnSezWl6ILTHsiSdtAgaTZ6Ob%2B80HFUt8GzN34rqr1J3QNDcu5DA%2Fx%2Fdvdja7nqRzU6tvzxh%2F1%2FHA5XEtVubO9bfwvX1OqfWzzxwwe8hHx4Pct%2Bb1l9P%2F%2Bev%2FoC&RelayState=H4sIAAAAAAAAAD1S2ZLaMBD8Fz2vwPfBmzmWNYcNeLENqRQlS_KBDxkfgEnl3yNSqTypa6bVPVLPL4DABPQtpKjtoHjpggHljaDuwQeIeGfrzcdb2uDc81xYN4SXMS_LWOtpHJPeyKWovuUY9aZomML1ygmEE9Kuq9vJeJzgjuEUdRHrRmVLRpiV4zZLqqziRMqJmBHKYcyhZ203HCZg8gOwmlbZ242WKCv4WTcszgoKfn6AlHPpsOojSb2ePVuzZ6v6KKw0X3J2-DotHf_gkkARg_D4pIX5cqRD44X117E0npGf2n4uZJuZleHSf5LAf5Gln4eyP6C_WvbdrgRumHGXIl40jt7Ong8tWCeaIA51UWxIfhryYzNl-UWOciZ_m5_4_V_X9xskVeMw53BxOYbMYq5yXl78cj6YU_dVL0OnsBv7Zs3VXWZv1nv0md3lzYCLnXe30tlJ3YXXZn-x0mf3dYfr9tWqwwDZ9knW5OZaQVJkd3-Qzn3SRo9TO31UZRJq5WHfG1uVfDqdOMerfu0sA_Ld9I2S3qbCotpjuZjbvj2Hh3YpefFsofsHzxvcaem-IoNPXPCJ32HBf2m9wx6hvktH_5djhEr0YhVmPL6OvaPk90owETVDlQRdEA0eE5jEqGjpB2i4oKJhLMcRhaKix1BRYxMaWDGhpJsyMnUtxiTiGh2nXnQqqVSRJMj3CENF1E1oEhRBzUBUQ5KIcEzB7z-ZlhoqsAIAAA.H4sIAAAAAAAAAAEgAN__pEvYLUlnPeA5k0c4rHy-HLfx6cjFcfwoHSLfQm-_feG0HUjRIAAAAA.4,http://*.merck.com,
germany.commerce-hh-d1.merck.com,Login | MSD CustomerLink,200,23484,germany.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,germany.commerce-hh-d1.merck.com,443,https://germany.commerce-hh-d1.merck.com:443,https,text/html,GET,40.117.123.185,/,-1355664259,40.117.123.185,592,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://germany.commerce-hh-d1.merck.com/login,,
germany.commerce-hh-d3.merck.com,Login | MSD CustomerLink,200,23448,germany.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,germany.commerce-hh-d3.merck.com,443,https://germany.commerce-hh-d3.merck.com:443,https,text/html,GET,40.71.88.131,/,-625648231,40.71.88.131,592,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://germany.commerce-hh-d3.merck.com/login,,
germany.commerce-hh-s1.merck.com,Login | MSD CustomerLink,200,36116,germany.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,germany.commerce-hh-s1.merck.com,443,https://germany.commerce-hh-s1.merck.com:443,https,text/html,GET,23.96.41.198,/,-1720551043,23.96.41.198,727,False,Merck Sharp & Dohme LLC,azure,*,SAP Commerce Cloud,True,,,https://germany.commerce-hh-s1.merck.com/de/en/login,,
github.merck.com,Sign in to Merck & Co. · GitHub,200,28033,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://github.merck.com:443,https,text/html,GET,99.83.236.178,/,-807860228,75.2.16.51,382,False,"GitHub, Inc.",,GitHub.com,HSTS,,,,https://github.com/enterprises/merck/sso,logx.optimizely.com/v1/events,
gmsasearch-dev.msd.com,GMSA Content Search Navigator,200,26750,gmsasearch-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-dev.merck.com,gmsasearch-dev.merck.com,gmsasearch-dev.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f656e245b5d2577ffb2918db26cbfcb3,d5c5eb4ec915193ba19865b361a2e11324b44fee5239fa81abf80df08304cdbd,ctls,gmsasearch-dev.msd.com,443,https://gmsasearch-dev.msd.com:443,https,text/html,GET,108.138.17.113,/,1453171458,108.138.17.125,947,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,static.cloud.coveo.com,
gmsasearch-sit.merck.com,GMSA Content Search Navigator,200,26679,gmsasearch-sit.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-sit.merck.com,gmsasearch-sit.merck.com,gmsasearch-sit.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab92be2986a49e43ce3bee2de9ee5d77,1e9f2984047cbc421e304a9960e5045b71fe8b2074ab0ec9766626a6f9524181,ctls,gmsasearch-sit.merck.com,443,https://gmsasearch-sit.merck.com:443,https,text/html,GET,143.204.215.125,/,1777712976,143.204.215.77,942,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,static.cloud.coveo.com,
gmsasearch-sit.msd.com,GMSA Content Search Navigator,200,26679,gmsasearch-sit.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-sit.merck.com,gmsasearch-sit.merck.com,gmsasearch-sit.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab92be2986a49e43ce3bee2de9ee5d77,1e9f2984047cbc421e304a9960e5045b71fe8b2074ab0ec9766626a6f9524181,ctls,gmsasearch-sit.msd.com,443,https://gmsasearch-sit.msd.com:443,https,text/html,GET,143.204.215.120,/,-1948608461,143.204.215.125,942,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,static.cloud.coveo.com,
gmsasearch.merck.com,GMSA Content Search Navigator,200,26362,gmsasearch.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9857f5da383b7d47d67ec4b13dee7179,6e42b128c8e46bae5c92d585b0d9a6e164aaddf15eeb63ecd79ccf47decd69ac,ctls,gmsasearch.merck.com,443,https://gmsasearch.merck.com:443,https,text/html,GET,52.222.214.71,/,-1948648589,52.222.214.56,938,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,static.cloud.coveo.com,
gmsasearch.msd.com,GMSA Content Search Navigator,200,26362,gmsasearch.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9857f5da383b7d47d67ec4b13dee7179,6e42b128c8e46bae5c92d585b0d9a6e164aaddf15eeb63ecd79ccf47decd69ac,ctls,gmsasearch.msd.com,443,https://gmsasearch.msd.com:443,https,text/html,GET,52.222.214.111,/,-1912710984,52.222.214.71,938,False,,cloudfront,AmazonS3,Amazon Web Services,True,,,,static.cloud.coveo.com,
gracschatbot.msd.com,Submit Form,200,5660,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,443,https://gracschatbot.msd.com:443,https,text/html,GET,143.204.215.112,/,1406821957,143.204.215.80,26,False,Merck Sharp & Dohme LLC,cloudfront,,,True,,,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZFdT8IwFIbv%2FRVL77tPJqNhM6gxIcGYCBjjDTlsHTSydvac4cevtwwweuNlm%2Ffj5HnHVx%2FNzttLi8ronEV%2ByDypS1MpvcnZcnHHM3ZVXIwRml3ciklHW%2F0o3zqJ5E0QpSXnuzEau0baubR7Vcrl4yxnW6IWRRBsLJTIyy3Q2hBvbeWDy%2FA75BKQeORDA1%2FGNW60IuOXpgn6rkBVrZXYumjJvFvXpzRQf%2BQ5unU31rLyXXP52judJ5jPH%2Fw%2BgXnT25ytklEW1RCveVKlwAejNOGQwoBHUV1FgywLL%2BuhkyJ2cqqRQFPO4jBOeJjyeLiIhiJMRJL6UZK9MO%2FpTCo%2BkHLsNIojm5x1VgsDqFBoaCQKKsV8cj8TTipaa8iUZseKI0rRF1rvztgG6H%2Fv4UdVvO6lQmpS9Pmn%2B387nGdixUF25C1OwAW24meL1fP77GN0cz17GAe%2FryxOz7%2F7F98%3D&RelayState=H4sIAAAAAAAAAD2S2Y6bMBSG34XrIWEzhtyRpdkgyUACJFU1MsaAww4mW9V3rzOqeuVf5_xn0-ffAhImwtCLBPVMlL_Cu_0wZ1N7L3wIEc843nzskA7nnrcXmy7mYczD2qC2BdGg2WBWpZrUw1quOyUfIm6IuSFjrOkn43HaIdzjDLGoZqOyj0e4Lsc9TStacSfhTlzHhMuES89ybC5TYfJTqBtS0fc4UiJa8Lfp6oQWRPj1IWTcS56bIVLA9eKt9fVsc8Irh8WKe_dV0F-kODsufBqs4uE0d1eh4uah7L_O1eVxlIx7sDSoPbMoLv1HHPiveOnnoeo_0Xev9W1dSXwgfZ_fP62FMo8aQ3bXKel6cFciCu0OYtgmbRhMdVPON5snc3jF9X2DAnQucy5ZuEkOQTejyQUf6OW2v-s_YugELMkws1WXHT5LqJ13TdueroszoPC2dc97d3oZdhmrTHXfLvrH1-7OlibbqUt6krzTa2oUx-3us9fmR8qs7tj-yNKDaDxvtVf7tyIfWN7aD3erps5VN-NZEadJc8phH7x0K4ge1gywcF5Z2y1creVPcV8iDfONC77xNy3xH6437hEaWDb6_z1GqESvusI158fqN0teWAoTWTeAIkFJBpyTMElQ0ZMPoeMdoWYqWqIDEWuyImowgqJpmkDUCTFUFRINRG_6jFu_VNOQE6REohoDJGomUEUEkCbKchLLmmFIegKFP38Bb9xy2bICAAA.H4sIAAAAAAAAAJvysntziXTcT2etMl2Nzb8EZay0fhgJdVi6lvAv3q60RQ8Aj8uxciAAAAA.4,http://*.merck.com,
grantplan.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1575,sp.grantplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,sp.grantplan.com,80,http://grantplan.msd.com:80,http,text/html,GET,99.83.236.178,/,1449830938,75.2.16.51,56,False,IQVIA Inc,,Microsoft-IIS/8.5,Windows Server,,,,https://sp.grantplan.com/login.aspx,,
grantplanprod.msd.com,Not Found,404,315,grantplanprod.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,grantplanprod.msd.com,443,https://grantplanprod.msd.com:443,https,text/html,GET,162.44.200.195,/,225052475,162.44.200.195,7,False,IQVIA Inc,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,,True,,,,
hotel.merck.com,"Tripism | Work Smart, Travel Smarter",200,9331,auth.tripism.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-11T01:53:54Z,2023-08-09T01:53:53Z,CN=tripism.io,tripism.io,tripism.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b793cc4657b720887a31a9603d60ba1b,3013a822b45786bb045f35f065bfbf904ed38f5a0d9530f901b7dc8ebb840405,ctls,auth.tripism.io,443,https://hotel.merck.com:443,https,text/html,GET,13.248.206.15,/,1830426359,76.223.76.171,83,False,,,cloudflare,HTTP/3,,,True,https://auth.tripism.io/mrk/sign-in?returnUrl=https%3A%2F%2Fapp.tripism.io%2Fpreferred-program%2Faccommodation-partners%3Fsource%3Dmerck,https://stats.g.doubleclick.net/j/collect,
hotels.merck.com,"Tripism | Work Smart, Travel Smarter",200,9331,auth.tripism.io,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-11T01:53:54Z,2023-08-09T01:53:53Z,CN=tripism.io,tripism.io,tripism.io,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b793cc4657b720887a31a9603d60ba1b,3013a822b45786bb045f35f065bfbf904ed38f5a0d9530f901b7dc8ebb840405,ctls,auth.tripism.io,443,https://hotels.merck.com:443,https,text/html,GET,76.223.76.171,/,1830426359,13.248.206.15,83,False,,,cloudflare,HTTP/3,,,True,https://auth.tripism.io/mrk/sign-in?returnUrl=https%3A%2F%2Fapp.tripism.io%2Fpreferred-program%2Faccommodation-partners%3Fsource%3Dmerck,https://www.google.com/ads/ga-audiences,
identity.msd.com,HTTP Status 404 – Not Found,404,431,,,,,,,,,,,,,,,,,,,,80,http://identity.msd.com:80,http,text/html,GET,75.2.16.51,/,-230353730,99.83.236.178,1,False,,,,,,,,,,
idesk.merck.com,eGate-test,404,3076,idesk.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,,2022-02-07T00:00:00Z,2023-02-07T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0f21323078970eb38ba28948b9134f8,372dbcc1d65c22a038f59075eee543ec95c083b8dc00b9859f02b8a259e0e482,ctls,idesk.merck.com,443,https://idesk.merck.com:443,https,text/html,GET,155.91.27.211,/,177941917,155.91.27.211,101,False,Merck Sharp & Dohme Corp.,,,HSTS,,True,,,,
image.mail.cs.msd.com,Access Denied,403,279,image.mail.cs.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-26T00:00:00Z,2024-03-08T23:59:59Z,"CN=san-9-s7.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-9-s7.tlsprovisioning.exacttarget.com,image.r2-20230526-1.s7.sfmc-tlsprovisioning.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fcf6475bb5dfb28f85dad4eeaf554518,5af5d0acf3e66eaab9c27d1357a4866eed5672388855cf0b687ff373146f6a25,ctls,image.mail.cs.msd.com,443,https://image.mail.cs.msd.com:443,https,text/html,GET,104.126.37.163,/,-1572121140,2a02:26f0:3500:1b::1724:a387,10,False,"Salesforce.com, Inc.",,AkamaiGHost,,,,,,,
img.eucan.email.msd.com,,200,293883,,,,,,,,,,,,,,,,,,,,80,http://img.eucan.email.msd.com:80,http,application/xml,GET,34.149.123.20,/,2028370544,34.149.123.20,1,False,,google,UploadServer,Google Cloud CDN,True,,,,,
investors.merck.com,Investor relations - Merck.com,200,144418,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-26T04:57:08Z,2023-07-25T04:57:07Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4bc79eaa0ff4bcac3d998dc1c7d441d,c3d7a909f34e2232fe3e3839aeae6c2da557163db1dc6bcb841ccf62b806f4ad,ctls,www.merck.com,443,https://investors.merck.com:443,https,text/html,GET,192.0.66.224,/,1274734426,192.0.66.224,1662,False,,,nginx,Yoast SEO:18.2,,,,https://www.merck.com/investor-relations/,https:,
ivpp-api-dev.merck.com,Error,404,139,ivpp-api-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-dev.merck.com,443,https://ivpp-api-dev.merck.com:443,https,text/html,GET,76.223.68.176,/,1593207841,13.248.198.0,11,False,Merck Sharp & Dohme LLC,,,Node.js,,True,True,,,
ivpp-api-qa.merck.com,Error,404,139,ivpp-api-qa.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-qa.merck.com,443,https://ivpp-api-qa.merck.com:443,https,text/html,GET,13.248.198.0,/,1593207841,76.223.68.176,11,False,Merck Sharp & Dohme LLC,,,Node.js,,True,True,,,
ivpp-api-uat.merck.com,Error,404,139,ivpp-api-uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-uat.merck.com,443,https://ivpp-api-uat.merck.com:443,https,text/html,GET,76.223.68.176,/,1593207841,13.248.198.0,11,False,Merck Sharp & Dohme LLC,,,Node.js,,True,True,,,
ivpp-api.merck.com,Error,404,139,ivpp-api.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api.merck.com,443,https://ivpp-api.merck.com:443,https,text/html,GET,13.248.198.0,/,1593207841,76.223.68.176,11,False,Merck Sharp & Dohme LLC,,,Node.js,,True,True,,,
ivpp-sync-job-dev.merck.com,Error,404,139,ivpp-sync-job-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job-dev.merck.com,443,https://ivpp-sync-job-dev.merck.com:443,https,text/html,GET,13.248.198.0,/,1593207841,76.223.68.176,11,False,Merck Sharp & Dohme LLC,,,Node.js,,True,True,,,
