input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,csp_domains_,tls_mismatched,location
fuse.merck.com,Error,500,1766,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,,80,http://fuse.merck.com:80,http,,GET,155.91.7.30,/,-405226236,155.91.7.30,,55,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=https://sso1.fusion-universal.com,,,,https://merck-promomats-ghh.veevavault.com,,
gctochatbot.msd.com,Submit Form,200,5652,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,443,https://gctochatbot.msd.com:443,https,,GET,52.222.236.127,/,-1382394285,52.222.236.32,,26,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZFdT8IwFIbv%2FRVL77sv3ISGjRAJiYnGCKiJN6R0B2hk7ew5M%2BKvtwwxcsNlm%2Ffj5HmHo696F3yCQ21NwZIwZgEYZSttNgV7Xkx5n43KqyHKepc2YtzS1szgowWkYIwIjrzv1hpsa3BzcJ9awfPsvmBbogZFFG0UWa62klaWeOOqUPqIsEUOEoknoazlt%2FWFG6PJhsrWUVcV6apxgI1PBhZMfJ02krobT8mNP3ENVeiL1Xvn9J5oPn8MuwQW3E0KtlzlEuI%2B3PDr3gD4daYy3o9Xkue5GqzSNFvf9AZeitjCnUGShgqWxmmPxxlP8kWSi14i4jRM8viNBS8nUOkBlEdnUBzRFKx1RliJGoWRNaAgJebjh3vhpaJxlqyyO1YeSYqu0AVT62pJl72HH13xdScVYEjT%2Fqz7sl2eVmLlQXbkLX6BC2zE3xZLet3LdxdnT8Po%2F5Xl7%2FN8%2FvIH&RelayState=H4sIAAAAAAAAAD2SW5OiMBCF_wvPE8VIIvg2iuugMooMoG5tWSGE-00Jikztf9-wtbVPOdU53SddX74lIs2ltgGMNBxMrtx7kewuI0t6k3xxY9r62GR3mtn2HtT3QJSpKE8pblkYBq2aQb--ZZS02kTV5DQVhkAYYs7rZj4eR5RXNCbcr_ioaIIRrYpxk0RlUgojE0ZaBUzIUEj73dwJGUnzn1JVszIZ0lhBklyc9b0Kk5xJv96kWHjZa9P6EKUX28DGctPaS9RYU0f5zKuXnRuy9ZKh5226Y_oJ9yteOh9oa31FreNZivNlJrvle0ILtws8tw_Wbnaaui_yd5bxMEpZBCYi5XA0egUGDUms8HZ9fPQbvOqvWusGl2ea1uhhMd3BhCdoJTrSYQeIsJCZkPIMlcV27aOoXt_P-XIf6ttzg87cPp2Sanu2t3qckcPHwso73VpGJT6tevmGTYvBXfj4fBDw1J93FT5nalc8F1p5Wl_9ooqwbVRxvbnZfV9eD5fuhxKxYPV-OMrueo-iXZ5x4FgXvTC7uP7q9gsXHoJTcnCgtaJHz8rNaDsBu0g7e91GThbRsG4uXjzAAv9oDbBHpOXx6P_nGJGC9FVJK4GPVwNK0VdI8wlWFYgUjKHAJM1DkjfsTboPlMLZVGVsAjQUKkAhOAC-7FNAp5j4eKLOFGXI5sJ69TFhsspmQJlqDCiIIqDKPgEYU82HEIlRmvT7D7diQhOwAgAA.H4sIAAAAAAAAAPu4ZLnlfMEdHqs2pW_V99ziUXAp-kdp7dWiXMnjTU1NRWwAk7skGCAAAAA.4,,,,https://*.kneatgxtest.com,,
germany.commerce-hh-d1.merck.com,Login | MSD CustomerLink,200,23745,germany.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,germany.commerce-hh-d1.merck.com,azure,443,https://germany.commerce-hh-d1.merck.com:443,https,*,GET,40.117.123.185,/,-440631517,40.117.123.185,SAP Commerce Cloud,592,False,True,Merck Sharp & Dohme LLC,text/html,https://germany.commerce-hh-d1.merck.com/login,,,,,,
germany.commerce-hh-d2.merck.com,Login | MSD CustomerLink,200,51034,germany.commerce-hh-d2.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d2.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d2.merck.com,germany.commerce-hh-d2.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ca6e4552e7f2e20cb07127f6fbe0ec8b,e39b6bdc37ff226d217fc31360e2f6868e83bb6694eb43bc71dbc066eafdd3a4,ctls,germany.commerce-hh-d2.merck.com,azure,443,https://germany.commerce-hh-d2.merck.com:443,https,*,GET,40.76.6.109,/,-1720551043,40.76.6.109,SAP Commerce Cloud,1020,False,True,Merck Sharp & Dohme LLC,text/html,https://germany.commerce-hh-d2.merck.com/de/en/login,,,,,,
germany.commerce-hh-d3.merck.com,Login | MSD CustomerLink,200,35560,germany.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d3.merck.com,germany.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,774982efe4583c70f549e1f750727f15,6de4e41524f6d02a490b06a2d860399e7f454c639b477737f0b724023b80e733,ctls,germany.commerce-hh-d3.merck.com,azure,443,https://germany.commerce-hh-d3.merck.com:443,https,*,GET,40.71.88.131,/,-1720551043,40.71.88.131,SAP Commerce Cloud,722,False,True,Merck Sharp & Dohme LLC,text/html,https://germany.commerce-hh-d3.merck.com/de/en/login,,,,,,
github.merck.com,Sign in to Merck & Co. · GitHub,200,27764,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,,443,https://github.merck.com:443,https,GitHub.com,GET,75.2.16.51,/,2044674732,99.83.236.178,HSTS,378,False,,"GitHub, Inc.",text/html,https://github.com/enterprises/merck/sso,,,,spotlights-feed.github.com,,
gmsasearch-dev.msd.com,GMSA Content Search Navigator,200,26418,gmsasearch-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-dev.merck.com,gmsasearch-dev.merck.com,gmsasearch-dev.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f656e245b5d2577ffb2918db26cbfcb3,d5c5eb4ec915193ba19865b361a2e11324b44fee5239fa81abf80df08304cdbd,ctls,gmsasearch-dev.msd.com,cloudfront,443,https://gmsasearch-dev.msd.com:443,https,AmazonS3,GET,108.138.7.100,/,1796211403,108.138.7.98,Amazon Web Services,941,False,True,,text/html,,,,,static.cloud.coveo.com,,
gmsasearch-sit.merck.com,GMSA Content Search Navigator,200,26679,gmsasearch-sit.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-sit.merck.com,gmsasearch-sit.merck.com,gmsasearch-sit.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab92be2986a49e43ce3bee2de9ee5d77,1e9f2984047cbc421e304a9960e5045b71fe8b2074ab0ec9766626a6f9524181,ctls,gmsasearch-sit.merck.com,cloudfront,443,https://gmsasearch-sit.merck.com:443,https,AmazonS3,GET,143.204.215.120,/,244392454,143.204.215.77,Amazon Web Services,942,False,True,,text/html,,,,,static.cloud.coveo.com,,
gmsasearch-sit.msd.com,GMSA Content Search Navigator,200,26679,gmsasearch-sit.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-sit.merck.com,gmsasearch-sit.merck.com,gmsasearch-sit.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab92be2986a49e43ce3bee2de9ee5d77,1e9f2984047cbc421e304a9960e5045b71fe8b2074ab0ec9766626a6f9524181,ctls,gmsasearch-sit.msd.com,cloudfront,443,https://gmsasearch-sit.msd.com:443,https,AmazonS3,GET,143.204.215.77,/,-38292112,143.204.215.125,Amazon Web Services,942,False,True,,text/html,,,,,static.cloud.coveo.com,,
gmsasearch.merck.com,GMSA Content Search Navigator,200,26362,gmsasearch.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9857f5da383b7d47d67ec4b13dee7179,6e42b128c8e46bae5c92d585b0d9a6e164aaddf15eeb63ecd79ccf47decd69ac,ctls,gmsasearch.merck.com,cloudfront,443,https://gmsasearch.merck.com:443,https,AmazonS3,GET,52.222.214.119,/,-1843812716,52.222.214.111,Amazon Web Services,938,False,True,,text/html,,,,,static.cloud.coveo.com,,
gmsasearch.msd.com,GMSA Content Search Navigator,200,26362,gmsasearch.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9857f5da383b7d47d67ec4b13dee7179,6e42b128c8e46bae5c92d585b0d9a6e164aaddf15eeb63ecd79ccf47decd69ac,ctls,gmsasearch.msd.com,cloudfront,443,https://gmsasearch.msd.com:443,https,AmazonS3,GET,52.222.214.111,/,-1386314958,52.222.214.119,Amazon Web Services,938,False,True,,text/html,,,,,static.cloud.coveo.com,,
gracschatbot.msd.com,Submit Form,200,5655,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,cloudfront,443,https://gracschatbot.msd.com:443,https,,GET,143.204.215.73,/,-1315669399,143.204.215.80,,26,False,True,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZHLTgIxFIb3PsWk%2B86NgUjDDEEIiQnGRNAYN%2BTQFmhk2rHnjLentwxidOOyzX85%2Bf7R%2BL0%2BRK%2Fao3G2ZFmcskhb6ZSxu5Ldr%2Bb8ko2rixFCfcgbMWlpb%2B%2F0S6uRogmi9hR8U2exrbVfav9qpL6%2FW5RsT9SgSJKdB4lc7oE2jnjjVQwhI26Ra0DiWQw1fLrQuLOGXCxdnXRdiVGN19iEaM2iWegzFqg78hzdhBu3WsWhWT53zuBJlsvbuEtg0fWsZOtBflmo%2FqbgskgLXkCqOPQBuBqClGor5XCzDVLEVl9bJLBUsjzNezzt82ywygail4m0iIfp4IlFD2dS%2BZFUYGdRnNiUrPVWOECDwkKtUZAUy8nNQgSpaLwjJ92BVSeUoiv00dz5Guh%2F7%2FHHKL7tpEJbMvTxp%2Ft%2FO5xnYtVRduItvoELbMTPFuvHt8X7cHq1uB0lv6%2Bsvp9%2F96%2B%2BAA%3D%3D&RelayState=H4sIAAAAAAAAAD2S3ZKiMBCF34Vro4AhineKM4qCOLL-bm1NhSQIQghCcJCtffeNU1t7lVOdr_t06uS3hrWJ1tSA4VoC4_P05bW2M_MCradF6sYP5wOfVSQLwwCUFVVlosqwGd5zBkd2SWRxhXo9EoaozKyJFEAVkEhZ1pPB4FphUpMEy0jIPq9pnwg-qNNrkRaKZIokgjIlYyXDqe8pedUmPzVRsiJ92TGO01ydZSXiNGfar56WKJY9V01kWrdL6CLXWZnBvjWDo5z75uEcphD6CxnsFnKNj_KN6H4XnPIb5cYhyuzNjsPUc6Yp4YeWHg8dXRyy0_DwxN-z3Idb6MowVS5f9oo65TM7z4qbvc6disYr43acVuF13ibVqJw1i49nvNm971XH7fUG00JKZkqm07hsOsHv3l48PD3ll4R2ph5Z-emZ3QGIGhNtKWov1_q-Debxwj4jOVPu1rIlYv1WhGvkVu72An3Mp6jZX0bvrT2MH-PxbtmM06VD736V8_MplXuOGXOLJXA_Yi-QYWac5PP4I_EK1nbTCmxLItz5ZnNeHwtz5nQlZCL6mvF7lnsi-FAb52rj77TAv7hecfdxI5P-_-_Rxxx3oiBC5SfFK0vVyLWJgcbQtCBCUOWkTWKc16ynVWoiZiPdYpYFdGwgAClBACsMWGMTRxFGka7HaoZU6Ccyx5BaEQQE6hBArFOALYwBtTEhNCbEjmLtz19BWe9gsgIAAA.H4sIAAAAAAAAANuVJ2ywKu1g7l_jtMSVMcbKn642uFTWnF_2NUNgekzD1gAAkvvRZyAAAAA.4,,,,https://*.jaggaer.com,,
grantplan.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1575,sp.grantplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,sp.grantplan.com,,443,https://grantplan.msd.com:443,https,Microsoft-IIS/8.5,GET,75.2.16.51,/,1449830938,99.83.236.178,Windows Server,56,False,,IQVIA Inc,text/html,https://sp.grantplan.com/login.aspx,,,,,,
grantplantest.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1804,grantplanpilot.solutions.iqvia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-09T00:00:00Z,2024-01-18T23:59:59Z,"CN=*.solutions.iqvia.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",*.solutions.iqvia.com,solutions.iqvia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f3c6867d9d349071861e78e4f8acdd9,2cf0164f59179f5cb01b6efe39ec399c23c68f85cc4de43f18a998ebd62750d2,ctls,grantplanpilot.solutions.iqvia.com,,443,https://grantplantest.msd.com:443,https,Microsoft-IIS/8.5,GET,13.248.206.15,/,-1260558546,76.223.76.171,Windows Server,66,False,,IQVIA Inc,text/html,https://grantplanpilot.solutions.iqvia.com/login.aspx,,,True,,,
https://cognito-idp.eu-west-1.amazonaws.com,,400,113,cognito-idp.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=cognito-idp.eu-west-1.amazonaws.com,cognito-idp.eu-west-1.amazonaws.com,cognito-idp.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de344e362ff2f53d4a505d9eef3e0fb9,a519c1086bb43982b8ef9bd971b5b8bb717e585897fe9021dfce15f3d873f962,ctls,cognito-idp.eu-west-1.amazonaws.com,,443,https://cognito-idp.eu-west-1.amazonaws.com:443,https,,GET,34.255.228.167,/,-506878580,2a05:d018:478:8a01:235f:8b9d:5974:b6d2,,1,False,,,,,,,,,,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,GET,142.250.186.168,/,302920777,2a00:1450:4001:80b::2008,HTTP/3,1831,False,,,text/html,https://marketingplatform.google.com/about/analytics/,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,GET,142.250.184.238,/,302920777,2a00:1450:4001:830::200e,HTTP/3,1831,False,,,text/html,https://marketingplatform.google.com/about/analytics/,,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,
identity.msd.com,HTTP Status 404 – Not Found,404,431,identity.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.apps.americas.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas.cf.webappsp.com,zerbaxa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1b45e3e075e5655177935a59a20b14b,51548ef47787fb1b92545ac580bd924c6264164f511dfa9863c99634687e999b,ctls,identity.msd.com,,443,https://identity.msd.com:443,https,,GET,99.83.236.178,/,-230353730,75.2.16.51,,1,False,,Merck Sharp & Dohme LLC,text/html,,,,True,,True,
image.dmc.msd.com,Access Denied,403,271,image.dmc.msd.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.dmc.msd.com,,443,https://image.dmc.msd.com:443,https,AkamaiGHost,GET,95.101.54.209,/,-1220254097,95.101.54.113,,10,False,,"Akamai Technologies, Inc.",text/html,,,,True,,True,
image.mail.cs.msd.com,Access Denied,403,278,image.mail.cs.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-03-08T23:59:59Z,"CN=san-9-s7.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-9-s7.tlsprovisioning.exacttarget.com,image.comunica.mapfre.com.hn,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,047fcb0f0404ea569c17690766f945ad,d538d52af350d07a881311eb0333530b16fc26067312e76c3eda1447c70e7937,ctls,image.mail.cs.msd.com,,443,https://image.mail.cs.msd.com:443,https,AkamaiGHost,GET,104.126.37.184,/,-1642565553,2a02:26f0:3500:1b::1724:a390,,10,False,,"Salesforce.com, Inc.",text/html,,,,,,,
investors.merck.com,Investor relations - Merck.com,200,146677,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T04:57:08Z,2023-07-25T04:57:07Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4bc79eaa0ff4bcac3d998dc1c7d441d,c3d7a909f34e2232fe3e3839aeae6c2da557163db1dc6bcb841ccf62b806f4ad,ctls,www.merck.com,,443,https://investors.merck.com:443,https,nginx,GET,192.0.66.224,/,1274734426,192.0.66.224,Yoast SEO:18.2,1684,False,,,text/html,https://www.merck.com/investor-relations/,,,,https:,,
issues-testing.merck.com,ERROR: The request could not be satisfied,503,999,issues-testing.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2024-01-14T23:59:59Z,CN=issues-testing.merck.com,issues-testing.merck.com,issues-testing.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cad9fc29f02d52c1b5e88ce4563a143b,a2eefdebdfecde08bd31e9a53e9af570493f7ffddbfb8209594f49e32d078ff9,ctls,issues-testing.merck.com,cloudfront,443,https://issues-testing.merck.com:443,https,CloudFront,GET,13.32.99.11,/,-1840324437,13.32.99.29,Amazon Web Services,20,False,True,,text/html,,,,,,,
ivpp-api-qa.merck.com,Error,404,139,ivpp-api-qa.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-qa.merck.com,,443,https://ivpp-api-qa.merck.com:443,https,,GET,13.248.198.0,/,1593207841,76.223.68.176,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,,True,
ivpp-api-uat.merck.com,Error,404,139,ivpp-api-uat.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api-uat.merck.com,,443,https://ivpp-api-uat.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,,True,
ivpp-api.merck.com,Error,404,139,ivpp-api.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-api.merck.com,,443,https://ivpp-api.merck.com:443,https,,GET,76.223.68.176,/,1593207841,13.248.198.0,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,,True,
ivpp-sync-job-dev.merck.com,Error,404,139,ivpp-sync-job-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,ivpp-sync-job-dev.merck.com,,443,https://ivpp-sync-job-dev.merck.com:443,https,,GET,13.248.198.0,/,1593207841,76.223.68.176,Node.js,11,False,,Merck Sharp & Dohme LLC,text/html,,,,True,,True,
