new,host,ttl,soa,txt,status_code,a,cname,aaaa,caa,ns,mx,has_internal_ips,internal_ips
[x],dev-staging.static.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dev.24162.163-172.showmax.com,1011,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dev.24162.f3a.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dev.24162082.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dev.241625268.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dev.24162qiugoubaijiale.showmax.com,1011,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dev.2416beeswaxdatestaginsightskoreio.sa.showmax.com,183,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dev.ott.showmax.com,180,"{'name': 'dev.ott.showmax.com', 'ns': 'dns1.dev.ott.showmax.com', 'mailbox': 'hostmaster.dev.ott.showmax.com', 'serial': 2306121514, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'dev.ott.showmax.com', 'ns': 'dns1.dev.ott.showmax.com', 'mailbox': 'hostmaster.dev.ott.showmax.com', 'serial': 2306121514, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'dev.ott.showmax.com', 'ns': 'dns1.dev.ott.showmax.com', 'mailbox': 'hostmaster.dev.ott.showmax.com', 'serial': 2306121514, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'dev.ott.showmax.com', 'ns': 'dns1.dev.ott.showmax.com', 'mailbox': 'hostmaster.dev.ott.showmax.com', 'serial': 2306121514, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'dev.ott.showmax.com', 'ns': 'dns1.dev.ott.showmax.com', 'mailbox': 'hostmaster.dev.ott.showmax.com', 'serial': 2306121514, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'dev.ott.showmax.com', 'ns': 'dns1.dev.ott.showmax.com', 'mailbox': 'hostmaster.dev.ott.showmax.com', 'serial': 2306121514, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'dev.ott.showmax.com', 'ns': 'dns1.dev.ott.showmax.com', 'mailbox': 'hostmaster.dev.ott.showmax.com', 'serial': 2306121514, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,"a7-64.akam.net, a24-66.akam.net, a18-66.akam.net, a26-65.akam.net, a1-139.akam.net, a9-66.akam.net",,,
[x],devna.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],disco.int-nft.ott.showmax.com,60,"{'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2403071647, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2403071647, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2403071647, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2403071647, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2403071647, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2403071647, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2403071647, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],disco.ott.showmax.com,180,"{'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2403251449, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],disco.stable-int.ott.showmax.com,180,"{'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",,NOERROR,,,,,,,,
[x],dnm.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dns.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dns1.showmax.com,1011,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dns2.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dogfood-dev.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],download.im.24162.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],download.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
[x],dstv.showmax.com,1800,"{'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'showmax.com', 'ns': 'brenda.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336946283, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",v=spf1 ~all,NOERROR,,,,,,,,
