input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
evs-uat.jpmorganchase.com,503 Service Temporarily Unavailable,503,162,evs-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:55:38Z,2024-04-16T13:55:38Z,"CN=empv-test-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",empv-test-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45f5c35a91f4989667ef966c0feaa91b,220bb848a53dc8b5848a658de11fc40b9eaba290fd25eba417c273bfe2af058a,ctls,evs-uat.jpmorganchase.com,443,https://evs-uat.jpmorganchase.com:443,https,text/html,GET,52.86.94.204,/,1862162275,18.210.111.59,,7,False,,awselb/2.0,,,,,,,
evs.jpmorganchase.com,Employment Verification,200,1403,evs.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T07:15:45Z,2024-04-17T07:15:45Z,"CN=evs-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",evs-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3a9f77fa900a83ec272b8aee7f46371,733dff4b73e958686439e0b467c54a89d4b9f153ea010f4dce29742b44093eef,ctls,evs.jpmorganchase.com,443,https://evs.jpmorganchase.com:443,https,text/html,GET,52.73.35.105,/,-766948071,34.203.159.229,HSTS,1,False,,,,,,,,,
experience.chase.com,Chase Experiences | Events | Chase.com,200,82853,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://experience.chase.com:443,https,text/html,GET,159.53.34.9,/,-1596641190,159.53.117.68,HSTS,1235,False,,,,,,,https://www.chase.com/personal/events/experiences,,
experiences.chase.com,Chase Online,200,132668,secure08ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T18:46:06Z,2024-04-19T18:46:06Z,"CN=secure08ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure08ea.chase.com,JPMorgan Chase and Co.,secure08ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",03578b6690d783906ac577c67759759b,764eafb72679d2a3773680f730fd711ac9938d7b465020847193c7eb58ae1517,ctls,secure08ea.chase.com,443,https://experiences.chase.com:443,https,text/html,GET,159.53.117.91,/,-1596641190,159.53.117.91,Zipkin,137,False,,,,,,,https://secure08ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-0002eae8-744e-12cd-b3df-af9a644c0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-L0wb%2fIi145WBPFQPd%2fl2lVFTOxBq7rhgNO%2b19HaavKkFNwwJjVqP%2fafIymdcPUCL&TARGET=-SM-HTTPS%3a%2f%2fsecure%2echase%2ecom%2fweb%2fauth%2frouter%3fcontext%3dUR2SAML%26rewardsId%3d567,,
experiencesimages.chase.com,403 Forbidden,403,202,experiencesimages.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T00:02:22Z,2023-08-16T00:02:22Z,"CN=experiencesimages.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",experiencesimages.chase.com,JPMorgan Chase and Co.,experiencesimages.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4d7c97b7c4674a611a21f8916deb9f9d,4f62a08dab408ae485bf067268c89873ebdfb606f5a02cc72d6b306b98dcaadb,ctls,experiencesimages.chase.com,443,https://experiencesimages.chase.com:443,https,text/html,GET,159.53.77.82,/,-366337701,159.53.77.82,,9,False,,,,,,,,,
experiencesims.chase.com,Sign In,200,38603,idag2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-11T03:03:23Z,2023-09-11T03:03:23Z,"CN=idag2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idag2.jpmorganchase.com,JPMorgan Chase and Co.,idag2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2577d618a35cdd0f38ba0dfe2ece2e60,6ec88bfd79a75234cdbcf360b53f48ae2580807e59388aac3ab382f8c63843cd,ctls,idag2.jpmorganchase.com,443,https://experiencesims.chase.com:443,https,text/html,GET,159.53.117.85,/,-488039695,159.53.117.85,,871,False,,,,,,,https://idag2.jpmorganchase.com/adfs/ls/idpInitiatedSignOn.aspx?LoginToRP=https://experiencesims.chase.com,,
experimentation.chase.com,,404,70,experimentation.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T17:07:34Z,2023-11-10T17:07:34Z,"CN=experimentation.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",experimentation.chase.com,JPMorgan Chase and Co.,experimentation.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca0813e359a2768ef50af3689025caf6,bc5eaea1170d796cf1377acf3223e0cb53cc4ff53b45da165a038b9a186b50ba,ctls,experimentation.chase.com,443,https://experimentation.chase.com:443,https,application/json,GET,35.81.197.74,/,-766948071,34.211.153.84,Java,1,False,,,,,,,,,
feedback.jpmorganchase.com,,200,5006,feedback.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=akamaisecure7.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure7.qualtrics.com,Qualtrics International Inc.,surveys.CMS.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c24c310d21b8cf3af4cf09f8d01568b0,330c079253ef3e73bade873137603c8a051844c3f1cc6bf144e22f1ab13e1340,ctls,feedback.jpmorganchase.com,443,https://feedback.jpmorganchase.com:443,https,text/html,GET,104.79.26.152,/,1497376729,104.79.26.152,HSTS,27,False,,,,,,https://sjc1.qualtrics.com/csp-report,https://feedback.jpmorganchase.com/login,,
ff.chase.com,Chase Auto car buying service | Chase.com,200,3522,ff.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-06T09:40:17Z,2023-10-06T09:40:16Z,"CN=www.fiskerfinance.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.fiskerfinance.com,JPMorgan Chase and Co.,ff.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2b723444a936577ac1e5a61d365918f1,7ec02e2286a1fc2a103ce3e902f2727ab72c6cab0e3efb83461b82ac90e58c7f,ctls,ff.chase.com,443,https://ff.chase.com:443,https,text/html,GET,159.53.53.220,/,-1596641190,159.53.53.220,HSTS,8,False,,,,,,,,,
ford.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118587,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://ford.chase.com:443,https,text/html,GET,159.53.85.76,/,-1566726871,159.53.85.76,HSTS,2036,False,,,,,,,https://www.chase.com/personal/mortgage,,
formeremployee-dev.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992224,formeremployee-dev.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T13:27:29Z,2023-07-13T13:27:28Z,CN=formeremployee-dev.jpmorganchase.com,formeremployee-dev.jpmorganchase.com,,formeremployee-dev.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc9056c471fd8f23dba4386fdf12b2e8,2d3c4a6218c85d7ee0adeec16e35d5102bf1a9f4bc6852f80def8d97879b1c27,ctls,formeremployee-dev.jpmorganchase.com,443,https://formeremployee-dev.jpmorganchase.com:443,https,text/html,GET,149.96.161.55,/,1701804003,149.96.161.55,Java,3724,False,,snow_adc,,,,*.teams.microsoft.com,https://formeremployee-dev.jpmorganchase.com/alumni,,
formeremployee-qa.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992218,formeremployee-qa.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:35Z,2023-07-31T16:27:34Z,CN=formeremployee-qa.jpmorganchase.com,formeremployee-qa.jpmorganchase.com,,formeremployee-qa.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9850df580ddd73a3dcb371d097e2f7e1,7f679c7dea46350f87c0bffde6ac23cb781815ae8d734b7f97b36d3884c569e9,ctls,formeremployee-qa.jpmorganchase.com,443,https://formeremployee-qa.jpmorganchase.com:443,https,text/html,GET,149.96.161.55,/,1701804003,149.96.161.55,Java,3724,False,,snow_adc,,,,*.teams.microsoft.com,https://formeremployee-qa.jpmorganchase.com/alumni,,
formeremployee-uat.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992255,formeremployee-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T11:57:02Z,2023-08-03T11:57:01Z,CN=formeremployee-uat.jpmorganchase.com,formeremployee-uat.jpmorganchase.com,,formeremployee-uat.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b622357cc4784960a409cb2316a82a94,680629c3d54001aca346ecbd7601fb2858261aaf38da3c6aa036160f24e32023,ctls,formeremployee-uat.jpmorganchase.com,443,https://formeremployee-uat.jpmorganchase.com:443,https,text/html,GET,149.96.44.141,/,1701804003,149.96.44.141,Java,3727,False,,snow_adc,,,,,https://formeremployee-uat.jpmorganchase.com/alumni,,
fps-checks.chase.com,403 Forbidden,403,199,fps-checks.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T03:47:32Z,2024-04-03T03:47:32Z,"CN=fps-checks.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fps-checks.chase.com,JPMorgan Chase and Co.,fps-checks.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",903a7abb005f93ed591ae882c18ceafb,83765ad6940a8961cfc7ef100221b1f01c5072b8c187706cc5ac9d31875a17f6,ctls,fps-checks.chase.com,443,https://fps-checks.chase.com:443,https,text/html,GET,159.53.34.194,/,-1812417198,159.53.34.194,,8,False,,,,,,,,,
fraudalertresponse-test.chase.com,site unavailable,200,1933,cxpsr.convergentcare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-18T23:59:59Z,"CN=cxpsr.convergentcare.com, O=CSG Systems\, Inc, L=Elkhorn, ST=Nebraska, C=US",cxpsr.convergentcare.com,"CSG Systems, Inc",cxpsr.convergentcare.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0010d369cfe624d2245a40a3be4accbb,764713609e1dde8d72f28598c66762d8d253fb86dbea340f5e068c2be492f0d8,ctls,cxpsr.convergentcare.com,80,http://fraudalertresponse-test.chase.com:80,http,,GET,159.53.115.124,/,499065782,159.53.115.124,HSTS,85,False,,BigIP,,,,,https://cxpsr.convergentcare.com/cxpsr/html/sua.html,,
fraudprevention.chase.com,,400,3,fraudprevention.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=mail.psyonix.com,mail.psyonix.com,,mail.psyonix.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ed2f8483a20de7920862d2a11c193834,dbe0d0da6792a72785d2f7dfd2db100626bcee257f92a485ae4e8559dd456f3c,ctls,fraudprevention.chase.com,443,https://fraudprevention.chase.com:443,https,text/plain,GET,159.127.187.146,/,-1840324437,159.127.187.146,,1,False,,,,True,,,,,
gca.jpmorganchase.com,Swagger UI,200,787,gca.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T01:44:30Z,2024-04-18T01:44:30Z,"CN=gca.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gca.jpmorganchase.com,JPMorgan Chase and Co.,gca.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ace99d08f5b8cedc791f9747a6498492,6812c88e100f3efcd4c2f507e1193b117b47879f631dbe8f8fe19a4b0bbaa809,ctls,gca.jpmorganchase.com,443,https://gca.jpmorganchase.com:443,https,text/html,GET,159.53.34.13,/,946949649,159.53.34.13,HSTS,25,False,,,,,,,,,
geme.jpmorganchase.com,403 Forbidden,403,199,geme.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:02:21Z,2024-03-23T00:02:21Z,"CN=geme.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",geme.jpmorganchase.com,JPMorgan Chase and Co.,geme.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f09f06849d58be55b1050cdf50509776,cb878e612bdf59b76590e6e54f093b5bcbbb036951ebcb4e2022ddc991ea849f,ctls,geme.jpmorganchase.com,443,https://geme.jpmorganchase.com:443,https,text/html,GET,159.53.85.118,/,-780928015,159.53.85.118,HSTS,8,False,,,,,,https://ppipe.net,,,
gemviewuat.chase.com,HTTP Status 404 – Not Found,404,431,gemviewuat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T18:42:17Z,2023-07-01T18:42:17Z,"CN=gemviewuat.chase.com, OU=CIB, O=JPMorgan Chase and Co., L=New York, ST=New York, C=US",gemviewuat.chase.com,JPMorgan Chase and Co.,gemviewuat.chase.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a54574209ac454f1a9e23f23390dfb18,8caa88bd647b7305598b2aa843f276315058c0f91f6417dcc55917fca4842af7,ctls,gemviewuat.chase.com,443,https://gemviewuat.chase.com:443,https,text/html,GET,54.158.59.21,/,-230353730,52.204.86.91,,1,False,,Application Server,,,,,,,
gwmconnectportal.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98225,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://gwmconnectportal.chase.com:443,https,text/html,GET,159.53.76.241,/,-1864722166,159.53.76.241,Java,1773,False,,,,,,,https://www.chase.com,,
gwmportal.chase.com,Request Denied,403,14195,gwmportal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:04:39Z,2024-04-25T00:04:39Z,"CN=gwmportal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gwmportal.chase.com,JPMorgan Chase and Co.,esign.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81592549a2d4f707ad3908e1d46774eb,0e11be0dd492e7135bb17bde6cf5eff291038eeed9072ad871e032d83e69091d,ctls,gwmportal.chase.com,443,https://gwmportal.chase.com:443,https,text/html,GET,159.53.52.243,/,1640175934,159.53.52.243,,145,False,,,,,,,,,
gwmuiportal.chase.com,Apache website ws1,200,143,gwmuiportal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:13:01Z,2024-04-12T00:13:01Z,"CN=gwmuiportal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gwmuiportal.chase.com,JPMorgan Chase and Co.,gwmportal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3d918e24cbbdfdf8ad2f83543e833a3,cc76d48f0c2daec31e3dd1cd5afd6df5c2d79648049d4e89e4566eb36f3e2c98,ctls,gwmuiportal.chase.com,443,https://gwmuiportal.chase.com:443,https,text/html,GET,159.53.34.15,/,-780928015,159.53.34.15,HSTS,9,False,,,,,,,,,
hbcustudent.chase.com,Careers,200,87286,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://hbcustudent.chase.com:443,https,text/html,GET,159.53.34.9,/,1768289784,159.53.117.68,Java,3121,False,,,,,,,https://www.jpmorganchase.com/impact/people/advancing-black-pathways/careers,,
