input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
formeremployee.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992262,formeremployee.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:41Z,2023-07-31T16:27:40Z,CN=formeremployee.jpmorganchase.com,formeremployee.jpmorganchase.com,,formeremployee.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e3b9c311e48018beee1de690a337a0c,9b490b777d75b53b3417631a3196e4bd0cafb037d3fe5b5eb287d60a1b8d1c33,ctls,formeremployee.jpmorganchase.com,443,https://formeremployee.jpmorganchase.com:443,https,text/html,GET,149.96.44.141,/,1701804003,149.96.44.141,Java,3727,False,,snow_adc,,,,,https://formeremployee.jpmorganchase.com/alumni,,
fps-checks.chase.com,403 Forbidden,403,199,fps-checks.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T03:47:33Z,2024-04-03T03:47:33Z,"CN=fps-checks.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fps-checks.chase.com,JPMorgan Chase and Co.,fps-checks.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1a96f249f8b44133f4823cb84623948a,6f0b55ef8f51e8331fdad599451007bbdeeb2e53d1e68906935c66ffb94f0dee,ctls,fps-checks.chase.com,443,https://fps-checks.chase.com:443,https,text/html,GET,159.53.118.223,/,-1812417198,159.53.118.223,,8,False,,,,,,,,,
fraudprevention.chase.com,,400,3,fraudprevention.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=mail.psyonix.com,mail.psyonix.com,,mail.psyonix.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ed2f8483a20de7920862d2a11c193834,dbe0d0da6792a72785d2f7dfd2db100626bcee257f92a485ae4e8559dd456f3c,ctls,fraudprevention.chase.com,443,https://fraudprevention.chase.com:443,https,text/plain,GET,159.127.187.146,/,-1840324437,159.127.187.146,,1,False,,,,True,,,,,
gca-test.jpmorganchase.com,Swagger UI,200,787,gca-test.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T07:32:24Z,2024-03-26T07:32:24Z,"CN=gca-test.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gca-test.jpmorganchase.com,JPMorgan Chase and Co.,gca-test.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",76c7c2a54f7398887b198d0198c7020e,7c69d40ee0079830ec566e73a879f4e586eb4277bad2aa7171bc9b82e7418759,ctls,gca-test.jpmorganchase.com,443,https://gca-test.jpmorganchase.com:443,https,text/html,GET,159.53.62.124,/,946949649,159.53.62.124,HSTS,25,False,,,,,,,,,
gca.jpmorganchase.com,Swagger UI,200,787,gca.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T01:44:23Z,2024-04-18T01:44:23Z,"CN=gca.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gca.jpmorganchase.com,JPMorgan Chase and Co.,gca.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",97fa2625ced0cb742cb3ccb293a2d1d4,e77a5244b010bbbb57fbbf78ccdff80cc0abe9fa01930fd43754010c3e6bc3bd,ctls,gca.jpmorganchase.com,443,https://gca.jpmorganchase.com:443,https,text/html,GET,159.53.64.190,/,946949649,159.53.64.190,HSTS,25,False,,,,,,,,,
gem.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98221,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://gem.chase.com:443,https,text/html,GET,159.53.96.78,/,-732386088,159.53.60.93,Java,1773,False,,,,,,,https://www.chase.com,,
geme-uat.jpmorganchase.com,Apache website ws1,200,143,geme-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T01:20:28Z,2023-12-14T01:20:28Z,"CN=geme-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",geme-uat.jpmorganchase.com,JPMorgan Chase and Co.,geme-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff9f6fa31893fe1570be56006caca5f5,8c0abd81caf85f28f60cea3f378d991a156ebdec10f8fe7bc2fa8417304c5db5,ctls,geme-uat.jpmorganchase.com,443,https://geme-uat.jpmorganchase.com:443,https,text/html,GET,159.53.53.75,/,-780928015,159.53.53.75,HSTS,9,False,,,,,,,,,
gemviewqa.chase.com,HTTP Status 404 – Not Found,404,431,gemviewqa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T18:39:29Z,2023-07-01T18:39:29Z,"CN=gemviewqa.chase.com, OU=CIB, O=JPMorgan Chase and Co., L=New York, ST=New York, C=US",gemviewqa.chase.com,JPMorgan Chase and Co.,gemviewqa.chase.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0af29bbe9ba5ba5af4ac1fe4c02d8949,70a8fbd3a312dd582c858ee1bcb1f20f152fd834a82d805daedc49f189aa7485,ctls,gemviewqa.chase.com,443,https://gemviewqa.chase.com:443,https,text/html,GET,34.232.185.216,/,-230353730,52.71.67.247,,1,False,,Application Server,,,,,,,
gemviewuat.chase.com,HTTP Status 404 – Not Found,404,431,gemviewuat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T18:42:17Z,2023-07-01T18:42:17Z,"CN=gemviewuat.chase.com, OU=CIB, O=JPMorgan Chase and Co., L=New York, ST=New York, C=US",gemviewuat.chase.com,JPMorgan Chase and Co.,gemviewuat.chase.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a54574209ac454f1a9e23f23390dfb18,8caa88bd647b7305598b2aa843f276315058c0f91f6417dcc55917fca4842af7,ctls,gemviewuat.chase.com,443,https://gemviewuat.chase.com:443,https,text/html,GET,107.23.191.230,/,-230353730,54.158.59.21,,1,False,,Application Server,,,,,,,
gwmconnectportal.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98224,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://gwmconnectportal.chase.com:443,https,text/html,GET,159.53.118.50,/,-1348646006,159.53.118.50,Java,1773,False,,,,,,,https://www.chase.com,,
gwmportal.chase.com,Request Denied,403,14195,gwmportal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:04:39Z,2024-04-25T00:04:39Z,"CN=gwmportal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gwmportal.chase.com,JPMorgan Chase and Co.,esign.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81592549a2d4f707ad3908e1d46774eb,0e11be0dd492e7135bb17bde6cf5eff291038eeed9072ad871e032d83e69091d,ctls,gwmportal.chase.com,443,https://gwmportal.chase.com:443,https,text/html,GET,159.53.52.243,/,1640175934,159.53.52.243,,145,False,,,,,,,,,
gwmuiportal.chase.com,Apache website ws1,200,143,gwmuiportal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:13:03Z,2024-04-12T00:13:02Z,"CN=gwmuiportal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gwmuiportal.chase.com,JPMorgan Chase and Co.,gwmportal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7d1943a16d5f1f1c032159434f44425d,10a346c73af714d6129ca233f2beb575ebc6973e5c52126b1a7e57c99a554466,ctls,gwmuiportal.chase.com,443,https://gwmuiportal.chase.com:443,https,text/html,GET,159.53.117.41,/,-780928015,159.53.117.41,HSTS,9,False,,,,,,,,,
hcm-aws-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:37Z,2024-04-12T00:15:37Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4bd3ffb9529652679b2f078f421067bc,03a7f4a78481ce65ac0e4a0e59312deffec913d72966349454fb4e62fd8eb45d,ctls,authe-ent-uat.jpmorgan.com,443,https://hcm-aws-uat.jpmorganchase.com:443,https,text/html,GET,52.73.44.89,/,-101545565,54.197.117.6,HSTS,53,False,,,,,,https://treasury*.pncint.net,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMEXTERNAL_UAT_111925&redirect_uri=https://hcm-aws-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=KzJLUit5WURMUGErclY3ZGlhRjcrcjBidjhLaVR2RFdoTEJOZWhyUEZQUFkyMVdaUmdZa0ZFTGZjUmlJY09HeVpuNFV5bW5GWTlqTkZxdWJ4dXpkRzhlVDR4MStlMHdENDE1cXRzUVZaWHYwblJVeUtsdmpmZ1UxcXFOMEhEU015QTQrYnZ6SXFtSlBXaDk5VXJkcWtmdFNNWVNJR2c3NDBpWVRMNThmNlNmUEhLYVh6Z085NzhUYno3VFZBRjRscUJyeWs5UFZiU1FtTktJMGtvN0xHS25HU05OVmgzcXpCTjc3U1NpeTJjUEtJcjloYkg5bzJ3MUVoL29Pd3ZnVmpwcENvVVFlb3RvcVRrSVcwU2ZxSHc9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=res0ZqMslyUi2-228xW7pEVZPD7T74CWLXnl4x0dzqE&code_challenge_method=S256,,
hcm-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:25Z,2024-04-12T00:15:25Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5b051db55675a8cfbe46c2c76a380505,bb05149f9d7dbc6e7764f120dc34c81752d9f8e6784f987d0add8dffc449b1fc,ctls,authe-ent-uat.jpmorgan.com,443,https://hcm-uat.jpmorganchase.com:443,https,text/html,GET,44.193.127.153,/,882261568,52.202.86.134,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMEXTERNAL_UAT_111925&redirect_uri=https://hcm-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=ZHIwbGg4ZUZDQ0NIeTE3ak4vZzNHTkVQWTN2YlJ2RmpaT050ODVCRFNBWUVCVHpMT0V3YkRzM1EyQjYwemgzN2UvZlZwL0VCaDVmUTRKNER4akYvclVpR0xuZXNxKzVvTzU2QTROcHF1dWtXWithYmtnZGFzemFaclVTZGM1am1rOVhvYytXRU01WjAyRkcrd2FyMFpjZjBZMFZ3SXJWeU1EbThMU0gwb0VIS1h6WFROWExrSHhNUWVKT1huazduV2RIaGpKTEhoSERIYWNyVklsZXhRZ2ZhSGpnOWVaNGJtT0swRnhpRE96K1RSRVdqMGN5WUZkVnhKc3AzUXRxUXE3VW1rSkdETnpUY2dtUldsS1k2cVE9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=phS9Y8v-cColf1JuShjpygAbKzAx4VsODXBM1kvvPYg&code_challenge_method=S256,,
hcm.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:33Z,2024-02-25T01:27:33Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",96807bac0b4ce1d7f54b8e2a345b4989,2b0d0eff35a21866993c65a0c7e1a0673c8fe082f998e23c8a49a33f19d17d33,ctls,authe-ent.jpmorgan.com,443,https://hcm.jpmorganchase.com:443,https,text/html,GET,52.55.56.227,/,-426451405,107.23.93.28,HSTS,53,False,,,,,,https://*.pncbank.com,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRAFFIRM_PROD_111925&redirect_uri=https://hcm.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=Z2pqeGloNWdNSUlZOFdTczFNV25NcEJWQTRvQ0tqeVVqYTFkYnFxQTIyRHljTHhQWGMyeUllV1FqMWlBODZOUEpNdnh5NWc0dGp3NFlyTEV0SU9zcmR0cnJxa1BUaGNLc1pIOCthVll5RGJWeWVoQ0VEKzlNdjFMM3prUHg3SmlnRXB2VzNncVpRWjhtb0tsRktnSDlvMzFwbWRsMDdVUlZpNkp0Wjd5bUNmV2ltSjZaRExLLzlhVm1Ea0YrYXZQMGh0RmRvSHFpS3VtVk1uUXdpMEpLc3pZMzYrTFJSS0wxTmE2Z3h1eGo0VFNHYzJEeDhZcjREZTU2LzJPNzA2dC9WZUlvc21MQjlzOG1EL3BWYW5EVmc9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=VPKthuz0vxaBkczsW9zHI-b5_nCu0a2JA5kXaaSqo7g&code_challenge_method=S256,,
homeequity.chase.com,,200,,homeequity.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,homeequity.chase.com,443,https://homeequity.chase.com:443,https,text/html,GET,170.148.240.201,/,-1760644643,170.148.240.201,,1,False,,,,,,,,,
homefinance01.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98221,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://homefinance01.chase.com:443,https,text/html,GET,159.53.96.200,/,-1023030377,159.53.96.200,Java,1773,False,,,,,,,https://www.chase.com,,
homefinancing-stage.chase.com,,404,,homefinancing-stage.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T04:03:10Z,2024-04-13T04:03:09Z,"CN=homefinancing-stage.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",homefinancing-stage.chase.com,JPMorgan Chase and Co.,homefinancing-stage.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0fe8f97a3932968882be4cf1653c7735,5eb7bb36716e00dd772ad3ffbc9d4b3b7ca777af80761358208bd90ea3162610,ctls,homefinancing-stage.chase.com,443,https://homefinancing-stage.chase.com:443,https,,GET,159.53.53.197,/,-1840324437,159.53.53.197,,1,False,,,,,,,,,
homefinancing.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118586,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://homefinancing.chase.com:443,https,text/html,GET,159.53.64.61,/,-732386088,159.53.64.61,HSTS,2036,False,,,,,,,https://www.chase.com/personal/mortgage,,
homelendingadvisor.chase.com,Find a Home Lending Advisor Near You | Chase Mortgage,200,291698,homelendingadvisor.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-17T18:21:18Z,2024-01-17T18:21:17Z,"CN=locator.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",locator.chase.com,JPMorgan Chase and Co.,cardbenefits.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",71539f48e81447c09e876d32a53109db,9403621e926b362e627a30b1dbf148f55b21b8372fc0c2b706129a7522883f50,ctls,homelendingadvisor.chase.com,443,https://homelendingadvisor.chase.com:443,https,text/html,GET,104.18.115.52,/,-1310169528,2606:4700::6812:7434,HTTP/3,25,False,cloudflare,cloudflare,True,,,,,,
