input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
idag2.jpmorganchase.com,Not Found,404,315,idag2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-11T03:03:29Z,2023-09-11T03:03:29Z,"CN=idag2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idag2.jpmorganchase.com,JPMorgan Chase and Co.,idag2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35c74b1ef31914b3d1664df61a491562,76fcf7ca30fe306c9279c2dfc2e9f6634244a194c581438c08c20b6ca81bf15d,ctls,idag2.jpmorganchase.com,80,http://idag2.jpmorganchase.com:80,http,text/html,GET,159.53.112.212,/,225052475,159.53.112.212,,7,False,,,,,,,https://idag2.jpmorganchase.com/,,
idainfrag2.jpmorganchase.com,Not Found,404,315,idainfrag2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:49:08Z,2024-02-08T00:49:07Z,"CN=idainfrag2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idainfrag2.jpmorganchase.com,JPMorgan Chase and Co.,idainfrag2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",10ddd3c920426d83f03bc5afc8b8099e,fcb92072fe3ad9de2fce05ebd9bca9ba8a4672322c2bb405b12a82b79ef955ed,ctls,idainfrag2.jpmorganchase.com,443,https://idainfrag2.jpmorganchase.com:443,https,text/html,GET,159.53.96.62,/,225052475,159.53.96.62,HSTS,7,False,,,,,,,,,
idauatg2.jpmorganchase.com,Not Found,404,315,idauatg2.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-08T04:31:17Z,2023-09-08T04:31:17Z,"CN=idauatg2.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",idauatg2.jpmorganchase.com,JPMorgan Chase and Co.,idauatg2.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ed94022a3eb08b3703b7eabe16f98d5e,c28eaeda62745d2db4cff13ff3e718a2aa3e4295eb0995b6b85993479c3aaff2,ctls,idauatg2.jpmorganchase.com,443,https://idauatg2.jpmorganchase.com:443,https,text/html,GET,170.148.240.41,/,225052475,170.148.240.41,HSTS,7,False,,,,,,,,,
idc.jpmorgan.chase.com,Chase Online,404,2045,secure03ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T01:16:00Z,2024-03-29T01:16:00Z,"CN=secure03ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure03ea.chase.com,JPMorgan Chase and Co.,secure03ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4354fd953ea498a93c7aeb894d0d783c,5639196f5dd687c4a11396ce76c944b865d2899b12dbc629cfe20d4a9a53d84e,ctls,secure03ea.chase.com,80,http://idc.jpmorgan.chase.com:80,http,text/html,GET,164.55.252.60,/,-1179026472,164.55.252.60,Zipkin,36,False,,,,,,url=https://www.chase.com/content/dam/chaseonline/en/legacy/content/secure/sso/document/chase_outage.htm,https://secure03ea.chase.com/public/logon?page=splash/index,,
identity.jpmorganchase.com,PAGE NOT FOUND | JPMorgan Chase & Co.,404,64548,identity.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,identity.jpmorganchase.com,443,https://identity.jpmorganchase.com:443,https,text/html,GET,170.148.240.201,/,546804440,170.148.240.201,Java,2047,False,,,,,,,,,
image.auto.chase.com,Access Denied,403,274,,,,,,,,,,,,,,,,,,,80,http://image.auto.chase.com:80,http,text/html,GET,104.126.37.155,/,1700852355,2a02:26f0:3500:1b::1724:a394,,10,False,,AkamaiGHost,,,,,,,
image.homelending.chase.com,Access Denied,403,280,image.homelending.chase.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.homelending.chase.com,443,https://image.homelending.chase.com:443,https,text/html,GET,2.16.241.18,/,-820648677,2.16.241.11,,10,False,,AkamaiGHost,,True,True,,,,
image.mccb.chase.com,Access Denied,403,274,image.mccb.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-23T00:00:00Z,2024-02-23T23:59:59Z,"CN=san-3-s11.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-3-s11.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.advancement.umassd.edu,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,acc5c49edee5ccb89bf6149e5f5093a3,991eb8c94fe6ad7722141ba4dd6c2aa62d47fbdd413d3b5f459b129616246ab6,ctls,image.mccb.chase.com,443,https://image.mccb.chase.com:443,https,text/html,GET,104.126.37.145,/,-1154885750,2a02:26f0:3500:1b::1724:a385,,10,False,,AkamaiGHost,,,,,,,
image.mch.chase.com,Access Denied,403,273,image.mch.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=akamai-san103.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san103.exacttarget.com,"Salesforce.com, Inc.",image.sslpix.securethemails.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a7f0ba9d820e6561dfec3d15c5d3f15f,a7d4cfb40a8f2df7598c006e79cf44b3cb238b387e269661ab14ccffbb31e463,ctls,image.mch.chase.com,443,https://image.mch.chase.com:443,https,text/html,GET,104.126.37.186,/,-621871148,2a02:26f0:3500:1b::1724:a39c,,10,False,,AkamaiGHost,,,,,,,
image.mcmap.chase.com,Access Denied,403,275,,,,,,,,,,,,,,,,,,,80,http://image.mcmap.chase.com:80,http,text/html,GET,104.126.37.160,/,567194297,2a02:26f0:3500:1b::1724:a399,,10,False,,AkamaiGHost,,,,,,,
images.jpmorganchase.com,JPMorgan Chase & Co.,200,119460,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,80,http://images.jpmorganchase.com:80,http,text/html,GET,159.53.96.200,/,-270174806,159.53.52.224,Java,4402,False,,,,,,,https://www.jpmorganchase.com/,,
institute.jpmorganchase.com,JPMorgan Chase & Co.,200,119374,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,80,http://institute.jpmorganchase.com:80,http,text/html,GET,170.148.240.202,/,1427140067,170.148.240.202,Java,4402,False,,,,,,,https://www.jpmorganchase.com/,,
investments.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,102843,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://investments.chase.com:443,https,text/html,GET,159.53.85.76,/,333814344,159.53.85.76,Java,1775,False,,,,,,,https://www.chase.com,,
ir.jpmorganchase.com,JPMorgan Chase & Co.,200,119374,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://ir.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,546804440,159.53.34.8,Java,4402,False,,,,,,,https://www.jpmorganchase.com/,,
istc2-secure01ea.chase.com,Access Denied,403,280,istc2-secure01ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:35:36Z,2023-08-14T14:35:36Z,"CN=istc-secure01ea.chase.com, serialNumber=691011, OU=Digital, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",istc-secure01ea.chase.com,JPMorgan Chase and Co.,istc1-secure01ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",993dd559e21e51a5f956406810e8eb08,8ddf93739e9f3bccfac13844ff93645320ab5478e36f25d528eb8a6cbc2b7301,ctls,istc2-secure01ea.chase.com,443,https://istc2-secure01ea.chase.com:443,https,text/html,GET,95.101.111.159,/,-1916996424,95.101.111.181,HSTS,10,False,,,,,,,,,
istc2-secure25ea.chase.com,Access Denied,403,280,istc2-secure25ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T14:35:36Z,2023-08-14T14:35:36Z,"CN=istc-secure01ea.chase.com, serialNumber=691011, OU=Digital, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",istc-secure01ea.chase.com,JPMorgan Chase and Co.,istc1-secure01ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",993dd559e21e51a5f956406810e8eb08,8ddf93739e9f3bccfac13844ff93645320ab5478e36f25d528eb8a6cbc2b7301,ctls,istc2-secure25ea.chase.com,443,https://istc2-secure25ea.chase.com:443,https,text/html,GET,104.126.37.130,/,1449719531,104.126.37.176,HSTS,10,False,,,,,,,,,
jobs.jpmorganchase.com,JPMC Candidate Experience page,200,29514,jpmc.fa.oraclecloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=jpmc.fa.oraclecloud.com, O=Oracle Corporation, L=Redwood City, ST=California, C=US",jpmc.fa.oraclecloud.com,Oracle Corporation,jpmc.fa.oraclecloud.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,e934161e7ceea5396e37d0c8e3aaa74f,41da549fdce2657aabcaf8849fc4336f27a1a5cf4c99b47d1ffe6f4341f7e6fb,ctls,jpmc.fa.oraclecloud.com,443,https://jobs.jpmorganchase.com:443,https,text/html,GET,170.148.240.201,/,1996157817,170.148.240.201,Oracle Dynamic Monitoring Service,832,False,,,,,,https://jpmc.fa.oraclecloud.com:443,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001,,
jpmcbenefitplanning.jpmorganchase.com,,200,415,jpmcbenefitplanning.jpmorganchase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-23T07:00:27Z,2023-06-23T07:00:27Z,"CN=jpmcbenefitplanning.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcbenefitplanning.jpmorganchase.com,JPMorgan Chase and Co.,jpmcbenefitplanning.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",717d87990c6a7c18766ca7d71df69995,bdf0a403a843e23b94208b75cd5a0c56a2d55256e7b7e7b5ae579ec73c99af48,ctls,jpmcbenefitplanning.jpmorganchase.com,443,https://jpmcbenefitplanning.jpmorganchase.com:443,https,text/html,GET,13.224.189.46,/,1496055857,2600:9000:20eb:1e00:10:3c7d:8bc0:93a1,HSTS,13,False,cloudfront,AmazonS3,True,,,,https://jpmcbenefitplanning.jpmorganchase.com/index.html,,
jpmcsso-uat-hk.jpmorganchase.com,Apache website ws1,200,143,jpmcsso-uat-hk.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T17:10:05Z,2023-08-22T17:10:04Z,"CN=jpmcsso-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso-uat.jpmorgan.com,JPMorgan Chase and Co.,iblogin-uat.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",12042451fdbd87825181661086a3bde3,5725dcf2f6f6236a52992e5d5204fd01e808f9a9b0bd7f3b6dd20d2398f650cb,ctls,jpmcsso-uat-hk.jpmorganchase.com,443,https://jpmcsso-uat-hk.jpmorganchase.com:443,https,text/html,GET,170.148.128.114,/,-780928015,170.148.128.114,HSTS,9,False,,,,,,,,,
jpmcsso-uat-us.chase.com,Apache website ws1,200,143,jpmcsso-uat-us.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T21:06:11Z,2023-08-22T21:06:11Z,"CN=jpmcsso-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso-uat.jpmorgan.com,JPMorgan Chase and Co.,iblogin-uat.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",07e2478226b36021dbceb0e1d1d72ffe,5cfb25b855ef97d1f596fd85a792aaacfaa82d81cd534ec3725fe8a3735dff8c,ctls,jpmcsso-uat-us.chase.com,443,https://jpmcsso-uat-us.chase.com:443,https,text/html,GET,159.53.84.195,/,-780928015,159.53.84.195,HSTS,9,False,,,,,,,,,
jpmcsso-uat-us.jpmorganchase.com,Apache website ws1,200,143,jpmcsso-uat-us.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T21:05:02Z,2023-08-22T21:05:01Z,"CN=jpmcsso-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso-uat.jpmorgan.com,JPMorgan Chase and Co.,iblogin-uat.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",918bd07c36268081a57419bd3853f893,09096be1dc98118f3a9fb7400f577fdf185d30e3505ff0eedfa1bc0627729b33,ctls,jpmcsso-uat-us.jpmorganchase.com,443,https://jpmcsso-uat-us.jpmorganchase.com:443,https,text/html,GET,159.53.116.44,/,-780928015,159.53.116.44,HSTS,9,False,,,,,,,,,
jpmcsso-uat.chase.com,Apache website ws1,200,143,jpmcsso-uat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T19:27:01Z,2023-08-22T19:27:00Z,"CN=jpmcsso-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso-uat.jpmorgan.com,JPMorgan Chase and Co.,iblogin-uat.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6b4a64fb4cafbb47da70e3e6d7549e25,181262744e8ebdbdc2dba64f507d8c07c4227f78cc225222414d2d1abdf20296,ctls,jpmcsso-uat.chase.com,443,https://jpmcsso-uat.chase.com:443,https,text/html,GET,170.148.240.232,/,-780928015,170.148.240.232,HSTS,9,False,,,,,,,,,
jpmcsso-us.jpmorganchase.com,,200,242,jpmcsso-us.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T08:16:48Z,2024-02-18T08:16:47Z,"CN=jpmcsso.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso.jpmorgan.com,JPMorgan Chase and Co.,iblogin.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7c57c89cd520e2c557ed58a31687a14f,0fd3e5e52ad89dd4add4a939c23def03c6a30c96df91847489b6bc72e2380cd0,ctls,jpmcsso-us.jpmorganchase.com,443,https://jpmcsso-us.jpmorganchase.com:443,https,text/html,GET,159.53.52.181,/,-665293299,159.53.52.181,,9,False,,,,,,url=https://janus-sso.jpmorgan.com/sso/action/login,,,
jpmcsso.chase.com,,200,242,jpmcsso.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T08:15:18Z,2024-02-18T08:15:18Z,"CN=jpmcsso.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso.jpmorgan.com,JPMorgan Chase and Co.,iblogin.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b5a2ac62af3e87edee8b61bad4229005,6b2c02904385a1247ce82537d75fc9cf283e459c0309de68566cc3112a0894e5,ctls,jpmcsso.chase.com,443,https://jpmcsso.chase.com:443,https,text/html,GET,159.53.85.130,/,-665293299,159.53.85.130,,9,False,,,,,,url=https://janus-sso.jpmorgan.com/sso/action/login,,,
