input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired,tls_self_signed
evs-uat.jpmorganchase.com,503 Service Temporarily Unavailable,503,564,evs-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:55:38Z,2024-04-16T13:55:38Z,"CN=empv-test-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",empv-test-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45f5c35a91f4989667ef966c0feaa91b,220bb848a53dc8b5848a658de11fc40b9eaba290fd25eba417c273bfe2af058a,ctls,evs-uat.jpmorganchase.com,,443,https://evs-uat.jpmorganchase.com:443,https,awselb/2.0,text/html,GET,18.210.111.59,/,2051366281,34.236.72.88,,13,False,,,,,,,,
evs.jpmorganchase.com,Employment Verification,200,1403,evs.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T07:15:45Z,2024-04-17T07:15:45Z,"CN=evs-aws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",evs-aws.jpmorganchase.com,JPMorgan Chase and Co.,evs.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3a9f77fa900a83ec272b8aee7f46371,733dff4b73e958686439e0b467c54a89d4b9f153ea010f4dce29742b44093eef,ctls,evs.jpmorganchase.com,,443,https://evs.jpmorganchase.com:443,https,,text/html,GET,34.193.45.92,/,356587052,34.203.159.229,HSTS,1,False,,,,,,,,
experiences.chase.com,Chase Online,200,132292,secure05ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:27:57Z,2024-04-11T16:27:57Z,"CN=secure05ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure05ea.chase.com,JPMorgan Chase and Co.,secure05ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2140689ef1b8dd4addd0775812439c6e,d92971de11978d66ff44b5cfbe26f8316c9fb07e0f7f041780d76fa99861be8a,ctls,secure05ea.chase.com,,443,https://experiences.chase.com:443,https,,text/html,GET,159.53.77.66,/,-1596641190,159.53.77.66,Zipkin,138,False,,,,,https://secure05ea.chase.com/web/auth/?logoff&TYPE=33554433&REALMOID=06-000b1936-cc45-1287-8bd9-3b84644a0000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-L0wb%2fIi145WBPFQPd%2fl2lVFTOxBq7rhgNO%2b19HaavKkFNwwJjVqP%2fafIymdcPUCL&TARGET=-SM-HTTPS%3a%2f%2fsecure%2echase%2ecom%2fweb%2fauth%2frouter%3fcontext%3dUR2SAML%26rewardsId%3d567,,,
experiencesimages.chase.com,403 Forbidden,403,202,experiencesimages.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-16T00:00:53Z,2023-08-16T00:00:53Z,"CN=experiencesimages.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",experiencesimages.chase.com,JPMorgan Chase and Co.,experiencesimages.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d3b797da77bbc67c9ddd4b35c57b52f0,a8917342bcbe24f044ca0c161a5f3ff1497550b5448560e7a18f28e968d3389e,ctls,experiencesimages.chase.com,,443,https://experiencesimages.chase.com:443,https,,text/html,GET,159.53.117.152,/,-366337701,159.53.117.152,,9,False,,,,,,,,
experimentation.chase.com,,404,70,experimentation.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-10T17:07:34Z,2023-11-10T17:07:34Z,"CN=experimentation.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",experimentation.chase.com,JPMorgan Chase and Co.,experimentation.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ca0813e359a2768ef50af3689025caf6,bc5eaea1170d796cf1377acf3223e0cb53cc4ff53b45da165a038b9a186b50ba,ctls,experimentation.chase.com,,443,https://experimentation.chase.com:443,https,,application/json,GET,35.81.197.74,/,356587052,34.211.153.84,Java,1,False,,,,,,,,
ey.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118586,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://ey.chase.com:443,https,,text/html,GET,159.53.85.76,/,1382828085,159.53.85.76,HSTS,2036,False,,,,,https://www.chase.com/personal/mortgage,,,
feedback.jpmorganchase.com,,200,5006,feedback.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=akamaisecure7.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure7.qualtrics.com,Qualtrics International Inc.,surveys.CMS.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c24c310d21b8cf3af4cf09f8d01568b0,330c079253ef3e73bade873137603c8a051844c3f1cc6bf144e22f1ab13e1340,ctls,feedback.jpmorganchase.com,,443,https://feedback.jpmorganchase.com:443,https,,text/html,GET,23.212.201.48,/,1497376729,23.212.201.48,HSTS,27,False,,,,https://sjc1.qualtrics.com/csp-report,https://feedback.jpmorganchase.com/login,,,
fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,Object moved,301,185,fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=*.bwin.com, O=ElectraWorks Limited, L=Gibraltar, C=GI",*.bwin.com,ElectraWorks Limited,bwin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7fbc86ef305ca7d01c28af5c9f39a58,19214cd9c50e63dca14d29fe0a88f399e7bc833458a35abe971648cae3383400,ctls,fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,,443,https://fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg:443,https,,text/html,GET,195.72.135.91,/,91558802,195.72.134.91,,4,False,,True,True,,https://fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,https://fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,,
ford.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118586,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://ford.chase.com:443,https,,text/html,GET,159.53.96.200,/,1382828085,159.53.96.200,HSTS,2036,False,,,,,https://www.chase.com/personal/mortgage,,,
formeremployee-qa.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992253,formeremployee-qa.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:35Z,2023-07-31T16:27:34Z,CN=formeremployee-qa.jpmorganchase.com,formeremployee-qa.jpmorganchase.com,,formeremployee-qa.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9850df580ddd73a3dcb371d097e2f7e1,7f679c7dea46350f87c0bffde6ac23cb781815ae8d734b7f97b36d3884c569e9,ctls,formeremployee-qa.jpmorganchase.com,,443,https://formeremployee-qa.jpmorganchase.com:443,https,snow_adc,text/html,GET,149.96.161.55,/,1701804003,149.96.161.55,Java,3727,False,,,,*.teams.microsoft.com,https://formeremployee-qa.jpmorganchase.com/alumni,,,
formeremployee-uat.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992261,formeremployee-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T11:57:02Z,2023-08-03T11:57:01Z,CN=formeremployee-uat.jpmorganchase.com,formeremployee-uat.jpmorganchase.com,,formeremployee-uat.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b622357cc4784960a409cb2316a82a94,680629c3d54001aca346ecbd7601fb2858261aaf38da3c6aa036160f24e32023,ctls,formeremployee-uat.jpmorganchase.com,,443,https://formeremployee-uat.jpmorganchase.com:443,https,snow_adc,text/html,GET,149.96.44.141,/,1701804003,149.96.44.141,Java,3727,False,,,,,https://formeremployee-uat.jpmorganchase.com/alumni,,,
formeremployee.jpmorganchase.com,Alumni Service Center - JPMC,200,2292,formeremployee.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:41Z,2023-07-31T16:27:40Z,CN=formeremployee.jpmorganchase.com,formeremployee.jpmorganchase.com,,formeremployee.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e3b9c311e48018beee1de690a337a0c,9b490b777d75b53b3417631a3196e4bd0cafb037d3fe5b5eb287d60a1b8d1c33,ctls,formeremployee.jpmorganchase.com,,443,https://formeremployee.jpmorganchase.com:443,https,snow_adc,text/html,GET,149.96.44.141,/,1701804003,149.96.44.141,Java,50,False,,,,,https://formeremployee.jpmorganchase.com/alumni,,,
fps-checks.chase.com,403 Forbidden,403,199,fps-checks.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T03:47:32Z,2024-04-03T03:47:32Z,"CN=fps-checks.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fps-checks.chase.com,JPMorgan Chase and Co.,fps-checks.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",903a7abb005f93ed591ae882c18ceafb,83765ad6940a8961cfc7ef100221b1f01c5072b8c187706cc5ac9d31875a17f6,ctls,fps-checks.chase.com,,443,https://fps-checks.chase.com:443,https,,text/html,GET,159.53.34.194,/,-1812417198,159.53.34.194,,8,False,,,,,,,,
fraudprevention.chase.com,,400,3,fraudprevention.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=mail.psyonix.com,mail.psyonix.com,,mail.psyonix.com,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,ed2f8483a20de7920862d2a11c193834,dbe0d0da6792a72785d2f7dfd2db100626bcee257f92a485ae4e8559dd456f3c,ctls,fraudprevention.chase.com,,443,https://fraudprevention.chase.com:443,https,,text/plain,GET,159.127.187.146,/,-1840324437,159.127.187.146,,1,False,,True,,,,,,
gca-test.jpmorganchase.com,Swagger UI,200,787,gca-test.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T07:30:14Z,2024-03-26T07:30:14Z,"CN=gca-test.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gca-test.jpmorganchase.com,JPMorgan Chase and Co.,gca-test.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48e183552f25df11e178df83d8d6eba3,ab24c0247cddd26b55a04d7424e4989d4c506f962a274bed5fc8101f388aa294,ctls,gca-test.jpmorganchase.com,,443,https://gca-test.jpmorganchase.com:443,https,,text/html,GET,159.53.83.228,/,946949649,159.53.83.228,HSTS,25,False,,,,,,,,
gca.jpmorganchase.com,Swagger UI,200,787,gca.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T01:44:41Z,2024-04-18T01:44:41Z,"CN=gca.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gca.jpmorganchase.com,JPMorgan Chase and Co.,gca.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",061e7ab22a3a4595d6b2e0e7420f1b3c,b72dc8a5c83ae38a37133a8e6306db77bb0539d677b53129824f6d9bdfd7bb1d,ctls,gca.jpmorganchase.com,,443,https://gca.jpmorganchase.com:443,https,,text/html,GET,159.53.117.203,/,946949649,159.53.117.203,HSTS,25,False,,,,,,,,
geme-uat.jpmorganchase.com,Apache website ws1,200,143,geme-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T01:20:28Z,2023-12-14T01:20:28Z,"CN=geme-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",geme-uat.jpmorganchase.com,JPMorgan Chase and Co.,geme-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff9f6fa31893fe1570be56006caca5f5,8c0abd81caf85f28f60cea3f378d991a156ebdec10f8fe7bc2fa8417304c5db5,ctls,geme-uat.jpmorganchase.com,,443,https://geme-uat.jpmorganchase.com:443,https,,text/html,GET,159.53.53.75,/,-780928015,159.53.53.75,HSTS,9,False,,,,,,,,
geme.jpmorganchase.com,403 Forbidden,403,199,geme.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:03:40Z,2024-03-23T00:03:40Z,"CN=geme.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",geme.jpmorganchase.com,JPMorgan Chase and Co.,geme.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8e3ad10b83bbf27e3b31e278e7ae5308,3007892eb49cdb52f8635eab24195089de306f5bc9a2e3cef29198206a898452,ctls,geme.jpmorganchase.com,,443,https://geme.jpmorganchase.com:443,https,,text/html,GET,159.53.117.39,/,-780928015,159.53.117.39,HSTS,8,False,,,,https://ppipe.net,,,,
gemviewqa.chase.com,HTTP Status 404 – Not Found,404,431,gemviewqa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T18:39:29Z,2023-07-01T18:39:29Z,"CN=gemviewqa.chase.com, OU=CIB, O=JPMorgan Chase and Co., L=New York, ST=New York, C=US",gemviewqa.chase.com,JPMorgan Chase and Co.,gemviewqa.chase.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0af29bbe9ba5ba5af4ac1fe4c02d8949,70a8fbd3a312dd582c858ee1bcb1f20f152fd834a82d805daedc49f189aa7485,ctls,gemviewqa.chase.com,,443,https://gemviewqa.chase.com:443,https,Application Server,text/html,GET,52.71.67.247,/,-230353730,34.232.185.216,,1,False,,,,,,,,
gwmportal.chase.com,Request Denied,403,14195,gwmportal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:04:39Z,2024-04-25T00:04:39Z,"CN=gwmportal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gwmportal.chase.com,JPMorgan Chase and Co.,esign.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81592549a2d4f707ad3908e1d46774eb,0e11be0dd492e7135bb17bde6cf5eff291038eeed9072ad871e032d83e69091d,ctls,gwmportal.chase.com,,443,https://gwmportal.chase.com:443,https,,text/html,GET,159.53.52.243,/,1640175934,159.53.52.243,,145,False,,,,,,,,
hbcustudent.chase.com,Careers,200,87338,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,,443,https://hbcustudent.chase.com:443,https,,text/html,GET,159.53.34.9,/,1946279844,159.53.85.185,Java,3121,False,,,,,https://www.jpmorganchase.com/impact/people/advancing-black-pathways/careers,,,
hcm-aws-prod.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,,443,https://hcm-aws-prod.jpmorganchase.com:443,https,,text/html,GET,100.26.75.174,/,-1508237225,52.55.56.227,HSTS,53,False,,,,https://*.pncbank.com,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRAFFIRM_PROD_111925&redirect_uri=https://hcm-aws-prod.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=eldaZlVSakoxTE55eS82MXRyQ2s3L0tSYUlTcDRuOUhqV1ZnR25VSlJUaHBGWk1BSlFYWHg4M1J6OGNpL3NJTG9nYU1IZ2hxSGlBS1ZGSm1qU2tBa3J6UENMU1NFZ3o4eHVuQURiMnVIRk1NbDNZd0t5MzU5dU5KVDBFV3FUbkh6NVZERU9KWGIyMUtQdFhQWFJObTlZc2s3K2hORktvT1dicGhaZy9lUXVGRDAvM0lQRkZyTlVDQVhPRkVyc1IwTHhmZDZvaDY3T29hK0tlL3A0T3R5dVJ6WmNtVzArbXRVN1AvbXFTRVpnVHN3R0xVdlNWOFZWb2V1L2lqUUdNd2tSeGVWeTNQZUtTSmg2VGJjblVIQkE9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=5hABD_WF-sbX11MDgx6_5q04DVokGSw8j5TKWdF1VkA&code_challenge_method=S256,,,
