input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_self_signed,tls_expired
ey.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118585,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://ey.chase.com:443,https,text/html,GET,159.53.52.224,/,311048867,159.53.52.224,HSTS,2036,False,,,,,,,https://www.chase.com/personal/mortgage,,,
fdc-multiline-proxy-uat.jpmorganchase.com,Login | Salesforce,200,11153,test.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=test.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",test.salesforce.com,"salesforce.com, inc.",test.cloudforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24b68e5435cbe7ae8d8cf11092c6c2ef,ed096321e3b70b2e04de80fb8a796cd95439e2354d27bc1a95e3d6293cbfeac0,ctls,test.salesforce.com,443,https://fdc-multiline-proxy-uat.jpmorganchase.com:443,https,text/html,GET,159.53.64.58,/,1433417005,159.53.64.58,HSTS,24,False,,,,,,,https://test.salesforce.com,,,
feedback.jpmorganchase.com,,200,5006,feedback.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=akamaisecure7.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",akamaisecure7.qualtrics.com,Qualtrics International Inc.,surveys.CMS.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c24c310d21b8cf3af4cf09f8d01568b0,330c079253ef3e73bade873137603c8a051844c3f1cc6bf144e22f1ab13e1340,ctls,feedback.jpmorganchase.com,443,https://feedback.jpmorganchase.com:443,https,text/html,GET,23.215.19.201,/,1497376729,23.215.19.201,HSTS,27,False,,,,,,https://sjc1.qualtrics.com/csp-report,https://feedback.jpmorganchase.com/login,,,
fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,Object moved,301,185,fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=*.bwin.com, O=ElectraWorks Limited, L=Gibraltar, C=GI",*.bwin.com,ElectraWorks Limited,bwin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7fbc86ef305ca7d01c28af5c9f39a58,19214cd9c50e63dca14d29fe0a88f399e7bc833458a35abe971648cae3383400,ctls,fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,443,https://fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg:443,https,text/html,GET,195.72.134.91,/,91558802,195.72.135.91,,4,False,,,,True,True,,https://fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,https://fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,,
ford.chase.com,Home loans: Refinance or apply for a mortgage | Chase.com,200,118587,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://ford.chase.com:443,https,text/html,GET,159.53.52.224,/,735460478,159.53.52.224,HSTS,2036,False,,,,,,,https://www.chase.com/personal/mortgage,,,
formeremployee-dev.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992259,formeremployee-dev.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T13:27:29Z,2023-07-13T13:27:28Z,CN=formeremployee-dev.jpmorganchase.com,formeremployee-dev.jpmorganchase.com,,formeremployee-dev.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc9056c471fd8f23dba4386fdf12b2e8,2d3c4a6218c85d7ee0adeec16e35d5102bf1a9f4bc6852f80def8d97879b1c27,ctls,formeremployee-dev.jpmorganchase.com,443,https://formeremployee-dev.jpmorganchase.com:443,https,text/html,GET,149.96.161.55,/,1701804003,149.96.161.55,Java,3727,False,,snow_adc,,,,*.teams.microsoft.com,https://formeremployee-dev.jpmorganchase.com/alumni,,,
formeremployee-qa.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992253,formeremployee-qa.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:35Z,2023-07-31T16:27:34Z,CN=formeremployee-qa.jpmorganchase.com,formeremployee-qa.jpmorganchase.com,,formeremployee-qa.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9850df580ddd73a3dcb371d097e2f7e1,7f679c7dea46350f87c0bffde6ac23cb781815ae8d734b7f97b36d3884c569e9,ctls,formeremployee-qa.jpmorganchase.com,443,https://formeremployee-qa.jpmorganchase.com:443,https,text/html,GET,149.96.161.55,/,1701804003,149.96.161.55,Java,3727,False,,snow_adc,,,,*.teams.microsoft.com,https://formeremployee-qa.jpmorganchase.com/alumni,,,
formeremployee.jpmorganchase.com,JPMC Alumni Pre-login - Alumni Service Center - JPMC,200,992262,formeremployee.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T16:27:41Z,2023-07-31T16:27:40Z,CN=formeremployee.jpmorganchase.com,formeremployee.jpmorganchase.com,,formeremployee.jpmorganchase.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e3b9c311e48018beee1de690a337a0c,9b490b777d75b53b3417631a3196e4bd0cafb037d3fe5b5eb287d60a1b8d1c33,ctls,formeremployee.jpmorganchase.com,443,https://formeremployee.jpmorganchase.com:443,https,text/html,GET,149.96.44.141,/,1701804003,149.96.44.141,Java,3727,False,,snow_adc,,,,,https://formeremployee.jpmorganchase.com/alumni,,,
fps-checks.chase.com,403 Forbidden,403,199,fps-checks.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-04T03:46:16Z,2024-04-03T03:46:16Z,"CN=fps-checks.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",fps-checks.chase.com,JPMorgan Chase and Co.,fps-checks.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e82ced5f55c1483bc7353de845921e6a,3d5a0abaea92c9277f6536b7635938c162c7db1d5a8209107433ea1ba3e358fd,ctls,fps-checks.chase.com,443,https://fps-checks.chase.com:443,https,text/html,GET,159.53.76.221,/,-1812417198,159.53.76.221,,8,False,,,,,,,,,,
fraudalertresponse.chase.com,site unavailable,200,1933,cxpsr.convergentcare.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-17T00:00:00Z,2023-08-18T23:59:59Z,"CN=cxpsr.convergentcare.com, O=CSG Systems\, Inc, L=Elkhorn, ST=Nebraska, C=US",cxpsr.convergentcare.com,"CSG Systems, Inc",cxpsr.convergentcare.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0010d369cfe624d2245a40a3be4accbb,764713609e1dde8d72f28598c66762d8d253fb86dbea340f5e068c2be492f0d8,ctls,cxpsr.convergentcare.com,80,http://fraudalertresponse.chase.com:80,http,,GET,159.53.52.250,/,,159.53.52.250,HSTS,85,False,,BigIP,,,,,https://cxpsr.convergentcare.com/cxpsr/html/sua.html,,,
gca.jpmorganchase.com,Swagger UI,200,787,gca.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T01:44:23Z,2024-04-18T01:44:23Z,"CN=gca.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gca.jpmorganchase.com,JPMorgan Chase and Co.,gca.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",97fa2625ced0cb742cb3ccb293a2d1d4,e77a5244b010bbbb57fbbf78ccdff80cc0abe9fa01930fd43754010c3e6bc3bd,ctls,gca.jpmorganchase.com,443,https://gca.jpmorganchase.com:443,https,text/html,GET,159.53.64.190,/,946949649,159.53.64.190,HSTS,25,False,,,,,,,,,,
geme-uat.jpmorganchase.com,Apache website ws1,200,143,geme-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T01:20:28Z,2023-12-14T01:20:28Z,"CN=geme-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",geme-uat.jpmorganchase.com,JPMorgan Chase and Co.,geme-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ff9f6fa31893fe1570be56006caca5f5,8c0abd81caf85f28f60cea3f378d991a156ebdec10f8fe7bc2fa8417304c5db5,ctls,geme-uat.jpmorganchase.com,443,https://geme-uat.jpmorganchase.com:443,https,text/html,GET,159.53.53.75,/,-780928015,159.53.53.75,HSTS,9,False,,,,,,,,,,
geme.jpmorganchase.com,403 Forbidden,403,199,geme.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:02:21Z,2024-03-23T00:02:21Z,"CN=geme.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",geme.jpmorganchase.com,JPMorgan Chase and Co.,geme.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f09f06849d58be55b1050cdf50509776,cb878e612bdf59b76590e6e54f093b5bcbbb036951ebcb4e2022ddc991ea849f,ctls,geme.jpmorganchase.com,443,https://geme.jpmorganchase.com:443,https,text/html,GET,159.53.85.118,/,-780928015,159.53.85.118,HSTS,8,False,,,,,,https://ppipe.net,,,,
gemviewuat.chase.com,HTTP Status 404 – Not Found,404,431,gemviewuat.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-01T18:42:17Z,2023-07-01T18:42:17Z,"CN=gemviewuat.chase.com, OU=CIB, O=JPMorgan Chase and Co., L=New York, ST=New York, C=US",gemviewuat.chase.com,JPMorgan Chase and Co.,gemviewuat.chase.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a54574209ac454f1a9e23f23390dfb18,8caa88bd647b7305598b2aa843f276315058c0f91f6417dcc55917fca4842af7,ctls,gemviewuat.chase.com,443,https://gemviewuat.chase.com:443,https,text/html,GET,54.158.59.21,/,-230353730,107.23.191.230,,1,False,,Application Server,,,,,,,,
gwmconnectportal.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97424,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://gwmconnectportal.chase.com:443,https,text/html,GET,159.53.76.241,/,311048867,159.53.76.241,Java,1755,False,,,,,,,https://www.chase.com,,,
gwmportal.chase.com,Request Denied,403,14195,gwmportal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:04:39Z,2024-04-25T00:04:39Z,"CN=gwmportal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gwmportal.chase.com,JPMorgan Chase and Co.,esign.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",81592549a2d4f707ad3908e1d46774eb,0e11be0dd492e7135bb17bde6cf5eff291038eeed9072ad871e032d83e69091d,ctls,gwmportal.chase.com,443,https://gwmportal.chase.com:443,https,text/html,GET,159.53.52.243,/,1640175934,159.53.52.243,,145,False,,,,,,,,,,
gwmuiportal.chase.com,Apache website ws1,200,143,gwmuiportal.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:11:41Z,2024-04-12T00:11:41Z,"CN=gwmuiportal.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gwmuiportal.chase.com,JPMorgan Chase and Co.,gwmportal.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5015f57e3af4606a005f2553feaeaadf,c4aac28f3d6c95d54657bff7c22c4bad62ead957ce8b7262e73d1fabf4dda16b,ctls,gwmuiportal.chase.com,443,https://gwmuiportal.chase.com:443,https,text/html,GET,159.53.77.34,/,-780928015,159.53.77.34,HSTS,9,False,,,,,,,,,,
hbcustudent.chase.com,Careers,200,87339,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://hbcustudent.chase.com:443,https,text/html,GET,159.53.34.9,/,-1913922146,159.53.85.185,Java,3121,False,,,,,,,https://www.jpmorganchase.com/impact/people/advancing-black-pathways/careers,,,
hcm-aws-prod.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://hcm-aws-prod.jpmorganchase.com:443,https,text/html,GET,52.55.56.227,/,1668505579,107.23.93.28,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRAFFIRM_PROD_111925&redirect_uri=https://hcm-aws-prod.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=YlN3eEpDUlZ0cjIzMjBrRlhNd3crWkRGL1RiNW1RNGdaRGFqcHBvUVBCamE2QnNqcFNUSTZIZ080a2Z0SGcwZ0d1cXM2aDFuam5ENWtwODUwOWQ3K1NNdTBHUDVsdjFzN3g2eXZ6cExxNDl5aldoUWdnN0Zac3BVbTFLOUFCMThaY1pBWUd2Yi9EZ2JKNGtkSUxmMWY4aGx2ME5WUDR0djYzaEpHRFRHNVhPZjhjbGJnVmVFYTE4cGdrVzU2MnEvV0NwVDdnVXpaM3ZqUmRCc2pYL3dGSjVHeTlSMFFZRGt1YVNCbUMyeWtLWTE4OFE3MjVTMkZWbUxUZVBYcWExL0lONnFpd0ttMEc5MTJNQ0lIcXVvVmc9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=4r4B7qws41f0IvKlGtbIvaL1eRNt6ib1Nyjq2y4BQmA&code_challenge_method=S256,,,
hcm-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:25Z,2024-04-12T00:15:25Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5b051db55675a8cfbe46c2c76a380505,bb05149f9d7dbc6e7764f120dc34c81752d9f8e6784f987d0add8dffc449b1fc,ctls,authe-ent-uat.jpmorgan.com,443,https://hcm-uat.jpmorganchase.com:443,https,text/html,GET,35.168.60.81,/,-78796778,54.197.117.6,HSTS,53,False,,,,,,https://*.pncbank.com,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMEXTERNAL_UAT_111925&redirect_uri=https://hcm-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=dlNNMHRmUVlUR3VIRk41aGdGaUt4WUhpcG51OERFdnpITG5ORGExck50M1VLMGhtekxleGhQcXd1VTdSWkJtYklPRENBRkF4SGVRaXBJZi9SalhPZEd1ZGgxdGJoaHM3UEtkTHZWbTdocFpleGlQTTBOOWZjbkwvaTN4MUcxRk1LTXk0d1V1WHFEMGQ4OU9oUEVOcnJuQVZKbnBzQitRL20yZXBMNWxmYTJmZmdjYWdsRzRUSFpSWE9XN0dhN0V2Q2pjOGszRytYQUxubTQrQ0h6cHZvMUhQZmVvZEY2Y3daMVl2R1phMFBLVld3dUo3RnBVOTBYeVRGY2g3am8vaGtNVEhYVzdaczNxNG1rNGtSS2J4ZEE9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=E_f-a758Y-D6Zv4nmWqpXAGJ6CSOEtzOQPHfFsmErL0&code_challenge_method=S256,,,
hcm.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://hcm.jpmorganchase.com:443,https,text/html,GET,54.163.120.43,/,-2113146037,52.55.56.227,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRAFFIRM_PROD_111925&redirect_uri=https://hcm.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=VUNkb0prTUtIT01hejVrblZ0ZXNKLzhldTJ6QmR5VDhaNjliREdNQ2dHRUV6ZDZVc0FOTTJyd3p6L2gwTGZRQUU5MHVXRlZ6VkxIVUFCWkJuK2ExWE13M1c1emF5THRPUUZCbFBJQlZZLytWMTZuY2dGVnc5WGtGNlpIRXZoQmZadis0R0NtU1NkYXhmS3NVSmVJR2xFKzVZOExYdGh6ckRSeEZaTGllOEtkZkZySm1SRytzM20ra2F2aWlmRkdseU92QUFkV0NVWDdVYTZ3eEIyN1Q3YjhZbEpFVW1RQVp6Ym9zaXpUSHNCeXJUK0pvSUhzSnlTOUk2MHgyNFRGODJJOEt3dTVISDVXRDEyeWpwMHJ4OGc9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=-ACf1gPDzlO_m3L1siSIpzd2QNY3QQFeXy8NdYJECWk&code_challenge_method=S256,,,
