new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,cig1w317-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w317-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w317-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w317-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w318-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w318-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w318-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w318-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w318-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w318-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w318-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w318-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w319-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w319-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w319-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w319-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w319-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w319-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w319-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w319-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w319-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w320-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w320-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w320-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w320-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w320-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w320-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w321-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w321-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w321-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w321-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w321-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w321-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w321-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w321-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w322-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w322-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w322-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w322-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w322-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w323-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w323-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w323-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w323-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w323-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w323-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w323-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w323-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w323-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w324-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w324-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w324-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w324-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w324-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w324-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w324-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w325-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w325-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w325-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w325-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w325-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w325-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w326-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w326-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w326-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w326-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w326-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w326-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w326-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w326-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w326-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w326-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w327-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w327-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w328-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w328-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w328-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w328-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w328-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w328-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w328-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w328-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w328-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w329-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w329-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w329-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w329-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w329-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w329-stmts.cig.chase.com,,,NOERROR,,,,,,,,,,
,cig1w329-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w330-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w330-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w330-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w330-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w330-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w330-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w330-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w330-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w330-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w331-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w331-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w331-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w331-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w331-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w331-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w332-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w332-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w332-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w332-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w332-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w332-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w332-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w332-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w332-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w333-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w333-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w333-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w333-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w333-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w333-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w334-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w334-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w334-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w334-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w334-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w334-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w334-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w334-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w334-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w334-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w335-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w335-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w336-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w336-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w336-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w336-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w336-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w336-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w336-resources.cig.chase.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cig1w336-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w336-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w336-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-banking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w337-jpmorgan.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w337-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w337-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w338-apply.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w338-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w338-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w338-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w338-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w338-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w338-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w338-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w338-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w339-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w339-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w339-jpmorgan.cig.chase.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cig1w339-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w339-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w339-servicing.cig.chase.com,54.144.128.85,,NOERROR,,,,,,,,,,
,cig1w339-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w340-cards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w340-chaseonline.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w340-deposits.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w340-investments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w340-mobilebanking.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w340-payments.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cig1w340-resources.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w340-servicing.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w340-stmts.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cig1w340-ultimaterewards.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
