new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
,cig1w341-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w341-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w342-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w342-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w342-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w342-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w342-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w343-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w343-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w343-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w343-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w343-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w343-resources.cig.chase.com,,,NOERROR,,,,,,,,,,
,cig1w343-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w343-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w344-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w344-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w344-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w344-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w344-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w344-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w344-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w344-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w345-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w345-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w345-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w345-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w345-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w345-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w345-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w345-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w346-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w346-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w346-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w346-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w346-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w346-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w346-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w346-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w346-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w347-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w347-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w347-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w347-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w347-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w347-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w347-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w347-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w347-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w348-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w348-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w348-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w348-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w348-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-stmts.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w349-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w350-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w350-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w350-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w350-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w350-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w350-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w351-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w351-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w351-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w351-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w351-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w351-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w351-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w351-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w352-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w352-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w352-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w352-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w352-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w352-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w353-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w353-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w353-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w353-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w353-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w353-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w353-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w353-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w354-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w354-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w354-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w354-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w354-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w354-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w354-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w354-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w354-ultimaterewards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w355-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w355-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w355-chaseonline.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w355-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w355-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w355-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w355-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w356-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w356-deposits.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w356-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w356-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w356-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w356-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w357-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w357-cards.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w357-jpmorgan.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w357-mobilebanking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w357-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cig1w357-resources.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w357-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w358-apply.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w358-banking.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w358-investments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w358-payments.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cig1w358-servicing.cig.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cimock-dev.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cimock.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cl3mc04ie0a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.28.121,,,,,,,,,
,click.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,click.mch.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,13.111.180.53,,,,,,,,,
,clickqa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.54,,,,,,,,,
,clmpos-pilot.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,clmpos-pilot.amer-c2.gslbjpmchase.com,,,,,,,,
,clnydcp02ie0a.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.156.1,,,,,,,,,
,clnydcp04ipdns1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.156.12,,,,,,,,,
,closr.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,129.41.28.183,,,,,,,,,
,closrcms.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,129.41.28.181,,,,,,,,,
,closroms.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,closrpm.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,closruat2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,closruat2pm.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cloud.auto.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,13.111.232.119,,,,,,,,,
,cloud.mccb.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,128.245.80.204,,,,,,,,,
,cmbmarkets.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.9,,,,,,,,,
,cmfsact.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.55,,,,,,,,,
,cmsevents-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,api-s2-uat-ma.intl.gslbjpmchase.com,,,,,,,,
,coalmail01.courtordersandlevies.chase.com,,,NOERROR,205.144.147.155,,,,,,,,,
,coalmail03.courtordersandlevies.chase.com,,,NOERROR,,,,,,,,,,
,commercial.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.85.184,cws-main.intl.gslbjpmchase.com,,,,,,,,
,conferencecenters.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,cws-http.intl.gslbjpmchase.com,,,,,,,,
,connect-be01.jpmorganchase.com,,,NOERROR,54.144.128.85,,,,,,,,,
,connect-be02.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.61.158,,,,,,,,,
,connect-bw01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.82.18,,,,,,,,,
,connect-cs01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.178.14,,,,,,,,,
,connect-cs02.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.178.19,,,,,,,,,
,connect-rd02.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.114.25,,,,,,,,,
,connect-rd03.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.114.30,,,,,,,,,
,connect.chase.com,"ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.42.108.239, 54.186.246.84, 35.164.134.177",spgo.io,,,smtp.sparkpostmail.com,,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,
,connect.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.34.12,me.amer-c2.gslbjpmchase.com,,,,,,,,
,corpaction-test.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.64.35,corpaction-test.amer-c2.gslbjpmchase.com,,,,,,,,
,correspondent01.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.19,,,,,,,,,
,correspondent01z.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.70,,,,,,,,,
,correspondentdev.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.147,,,,,,,,,
,correspondentuat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.144,,,,,,,,,
,corruat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.160.180,,,,,,,,,
,creditcard.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.75,"applynow.chase.com, applynow-chase.gslb.bankone.com",,,,,,,,
,creditcards-old.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.20,,,,,,,,,
,creditcards-stage.chase.com,,,NOERROR,159.53.42.93,creditcards-stage.amer-c2.gslbjpmchase.com,,,,,,,,
,creditcards.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.97.47,creditcards.amer.gslbjpmchase.com,,,,,,,,
,crela.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,cs3mc-04i-1b-fa210.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.10.126,,,,,,,,,
,ctg.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.196,,,,,,,,,
,currencyconvo-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,customer-webvpn-be01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.61.149,,,,,,,,,
,customer-webvpn-be03.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.61.164,,,,,,,,,
,customer-webvpn-bw01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.82.21,,,,,,,,,
,customer-webvpn-bw02.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.82.25,,,,,,,,,
,customer-webvpn-bw03.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.82.30,,,,,,,,,
,customer-webvpn-cs01.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.178.15,,,,,,,,,
,customer-webvpn-cs02.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.178.20,,,,,,,,,
,customer-webvpn-cs03.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.178.25,,,,,,,,,
,customer-webvpn-rd02.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.114.26,,,,,,,,,
,customer-webvpn.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,"159.53.78.9, 159.53.110.9, 159.53.174.9, 159.53.46.9","customer-webvpn.gslb.bankone.com, customer-webvpn-apac.gslb.bankone.com",,,,,,,,
,customerservice.chase.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,sparkpostmail.com,,,smtp.sparkpostmail.com,,"ns-304.awsdns-38.com, ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-1855.awsdns-39.co.uk",,,
,customerservicing-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.231,customerservicing-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,customerservicing.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.45,customerservicing.amer-c2.gslbjpmchase.com,,,,,,,,
,cutlass.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,"204.151.61.230, 204.151.61.198",,,,,,,,,
,cwf.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.224,special.gslb.bankone.com,,,,,,,,
,cwmtrading-sit1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,cx-ms-txt.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",tmp-preprod-ced.trafficmanager.net,NOERROR,159.53.109.191,,,,,,,,,
,cx3mc-04i-dia3-fa2.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.10.1,,,,,,,,,
