new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,cloud.mcmap.chase.com,128.245.82.131,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cmfsact.chase.com,170.148.38.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cmsevents-uat.jpmorganchase.com,159.53.53.98,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-s2-uat-ma.intl.gslbjpmchase.com,,,,,,,,
,coalmail01.courtordersandlevies.chase.com,205.144.147.155,,NOERROR,,,,,,,,,,
,commercesolutions.jpmorganchase.com,206.253.176.61,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,"www.chasepaymentech.com, www-chasepaymentech-com.amer-c2.gslbjpmchase.com",,,,,,,,
,commercial.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,conferencecenters.jpmorganchase.com,170.148.240.183,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-http.intl.gslbjpmchase.com,,,,,,,,
,connect-be02.jpmorganchase.com,159.53.61.158,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,connect-bw01.jpmorganchase.com,159.53.82.18,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,connect-bw02.jpmorganchase.com,159.53.82.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,connect-bw03.jpmorganchase.com,159.53.82.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,connect-cs01.jpmorganchase.com,159.53.178.14,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,connect-cs02.jpmorganchase.com,159.53.178.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,connect-cs03.jpmorganchase.com,159.53.178.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,connect-rd01.jpmorganchase.com,159.53.114.18,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,connect.chase.com,"52.43.109.216, 54.187.134.7, 44.231.15.42","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,,spgo.io,smtp.sparkpostmail.com,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",,,,,,
,connect.jpmorganchase.com,159.53.113.175,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,me.amer-c2.gslbjpmchase.com,,,,,,,,
,consumerinsightspilot.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,corpaction-test.jpmorganchase.com,159.53.96.22,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,corpaction-test.amer-c2.gslbjpmchase.com,,,,,,,,
,corpaction.jpmorganchase.com,159.53.96.161,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,corpaction.amer-c2.gslbjpmchase.com,,,,,,,,
,corpcard.chase.com,170.148.38.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,correspondent01.chase.com,170.148.160.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,correspondent01z.chase.com,170.148.38.70,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,correspondentuat02.cmmc.chase.com,170.148.160.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,corruat.cmmc.chase.com,170.148.160.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,creditcard.chase.com,159.53.62.107,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,"applynow.chase.com, applynow-chase.gslb.bankone.com",,,,,,,,
,creditcards-stage.chase.com,159.53.42.93,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,creditcards-stage.amer-c2.gslbjpmchase.com,,,,,,,,
,creditcards-stage2.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,creditcards-stage2.amer-c2.gslbjpmchase.com,,,,,,,,
,creditcards.chase.com,159.53.76.210,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,creditcards.amer.gslbjpmchase.com,,,,,,,,
,creditcardsatchaseqa1-cdc1.chase.com,159.53.33.58,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,creditcardsatchaseqa1-cdc2.chase.com,159.53.83.58,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,creditcardsatchaseqa2.chase.com,170.148.181.139,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,creditcardsatchaseqa3.chase.com,170.148.181.225,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,crela.chase.com,159.53.96.14,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cs3mc-04i-1a-fa210.3cmc.internet.chase.com,170.148.10.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cs3mc-04i-1a-fa210hsrp.3cmc.internet.chase.com,170.148.10.122,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cs3mc-04i-1b-fa210.3cmc.internet.chase.com,170.148.10.126,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,css-wasq3.chase.com,159.53.112.144,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ctg.chase.com,170.148.38.196,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cu1.chase.com,10.246.2.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,True,10.246.2.160,,
,currencyconvo-aem-uat.chase.com,159.53.43.247,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,customer-webvpn-be01.jpmorganchase.com,159.53.61.149,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customer-webvpn-bw01.jpmorganchase.com,159.53.82.21,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customer-webvpn-bw02.jpmorganchase.com,159.53.82.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customer-webvpn-cs01.jpmorganchase.com,159.53.178.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customer-webvpn-cs02.jpmorganchase.com,159.53.178.20,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customer-webvpn-cs03.jpmorganchase.com,159.53.178.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customer-webvpn-rd01.jpmorganchase.com,159.53.114.21,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customer-webvpn-rd02.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customer-webvpn-rd03.jpmorganchase.com,159.53.114.31,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,customerservice.chase.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",sparkpostmail.com,smtp.sparkpostmail.com,"ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com",,,,,,
,customerservicing.chase.com,159.53.117.20,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,customerservicing.amer-c2.gslbjpmchase.com,,,,,,,,
,cutlass.chase.com,"204.151.61.230, 204.151.61.198","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cwf.chase.com,159.53.52.224,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,cwmt-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cwmt-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,cwmt.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cwmt.amer-c2.gslbjpmchase.com,,,,,,,,
,cwmtrading-sit1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cx-ms-txt.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cx3mc-04i-dia3-fa2.3cmc.internet.chase.com,170.148.10.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cx3mc-04i-dia4-fa2.3cmc.internet.chase.com,170.148.10.2,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,cxdp-qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,cxdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,daf.chase.com,159.53.77.69,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,daf.amer-c2.gslbjpmchase.com,,,,,,,,
,dbes1acex01-synthmon.jpmorganchase.com,159.53.46.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbes1adcx201.jpmorganchase.com,159.53.46.132,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,2620:11:1:420::4,
,dbes1adcx202.jpmorganchase.com,159.53.46.251,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbes1adcx203.jpmorganchase.com,159.53.46.252,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbes1adcx204.jpmorganchase.com,159.53.46.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbes1bcx04.chase.com,159.53.46.144,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbes1gbx03.jpmorganchase.com,159.53.46.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbes1sox02.chase.com,159.53.46.161,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbss1adcx201.jpmorganchase.com,170.148.215.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbss1gbx02.chase.com,170.148.215.155,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbws1adcx202.jpmorganchase.com,159.53.78.218,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbws1adcx203.jpmorganchase.com,159.53.78.219,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbws1adcx204.jpmorganchase.com,159.53.78.221,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbws1bcx04.chase.com,159.53.78.144,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbws1gbx01.chase.com,159.53.78.155,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbws1gbx03.jpmorganchase.com,159.53.78.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dbws1sox02.chase.com,159.53.78.161,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dcss1adcx201.jpmorganchase.com,159.53.174.132,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,2620:11:4:420::4,
,dcss1adcx202.jpmorganchase.com,159.53.174.133,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dcss1adcx204.jpmorganchase.com,159.53.174.134,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dcss1adcx205.jpmorganchase.com,159.53.174.131,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,2620:11:4:420::9,
,dcvs1adcx201.jpmorganchase.com,170.148.69.132,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dd1.chase.com,170.148.35.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dealertrack.chase.com,170.148.0.130,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,demo.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,www2.gslb.bankone.com,,,,,,,,
,demoebpp.chase.com,170.148.39.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,demoqa.chase.com,159.53.112.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,deposits.chase.com,159.53.60.93,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,depositsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,depositsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,depositsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,depositsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,depositsi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,depositsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,depositsi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,depositsi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,depositsq1.chase.com,159.53.118.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,depositsq2.chase.com,159.53.118.178,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,depositsq3.chase.com,159.53.118.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,depositsq4.chase.com,159.53.118.239,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,depositsq6.chase.com,159.53.112.146,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,depositsq7.chase.com,159.53.118.157,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,depositsq8.chase.com,159.53.112.158,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,deqs1acex01-synthmon.jpmorganchase.com,170.148.132.1,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,deqs1adcx201.jpmorganchase.com,170.148.132.134,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dev1-digauth.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dev1-digauthapp1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dev1-digauthweb1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dev2-soteria.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devc2-secure01ea.chase.com,"3.88.95.223, 3.225.88.246, 34.199.171.130, 52.6.75.7, 52.20.196.110, 52.72.4.234","ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,devc2-secure01ea.pilotdev.cldlb.jpmchase.com,,,,,,,,
,developer-uat.jpmorganchase.com,159.53.83.140,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,appstore-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,developer.chase.com,159.53.60.248,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,apidemo.amer-c2.gslbjpmchase.com,,,,,,,,
,developer.jpmorganchase.com,159.53.85.64,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,appstore.amer-c2.gslbjpmchase.com,,,,,,,,
,devp11-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp13-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp14-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp16-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp17-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp2-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,devp21-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp24-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp28-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp29-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp3-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp30-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp31-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp33-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp34-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp36-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp37-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,devp40-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp7-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,devp9-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,devsss.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dfas1adcx201.jpmorganchase.com,170.148.244.8,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dfp1-securecdn.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dfp2-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dfp2-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dfp3-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dfp4-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dfp4-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dfp4-securecdn.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dfp5-securecdn.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dgvs1gbx01.jpmorganchase.com,170.148.60.6,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dia5wdi1.chase.com,170.148.65.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dia5wdi2.chase.com,170.148.65.6,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dia5wdi3.chase.com,170.148.65.7,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,diahpd02.chase.com,170.148.124.21,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,diamwdi1.chase.com,170.148.33.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dib.jpmorganchase.com,159.53.62.169,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,dib.amer-c2.gslbjpmchase.com,,,,,,,,
,dibadmprd.jpmorganchase.com,159.53.76.230,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,dibadmprd.amer-c2.gslbjpmchase.com,,,,,,,,
,dibadmuat.jpmorganchase.com,159.53.118.107,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,dibadmuat.amer-c2.gslbjpmchase.com,,,,,,,,
,dibqa.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,dibqa.amer-c2.gslbjpmchase.com,,,,,,,,
,dibuat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,dibuat.amer-c2.gslbjpmchase.com,,,,,,,,
,dig-analytics-uat.chase.com,159.53.97.180,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dig-secure01a-uat.chase.com,159.53.97.178,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dig-securep-uat.chase.com,159.53.97.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dig-ultimaterewardspointsuat-04.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,dig-ultimaterewardspointsuat-04.amer-c2.gslbjpmchase.com,,,,,,,,
,digitalsaml.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,digitalsaml2ic.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dining.ultimaterewardsrcpat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,dining.ultimaterewardsrcqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,diversityportal.jpmorganchase.com,"159.53.96.78, 159.53.64.61, 159.53.60.93","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dlas1adcx201.jpmorganchase.com,170.148.200.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dnmoptionsqa.chase.com,159.53.112.186,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dns1.chase.com,170.148.36.10,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dns2.chase.com,170.148.36.11,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dnsext3cmcc2.chase.com,170.148.26.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dnsext3cmcp1.chase.com,170.148.26.150,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dr-adrmaximizer.chase.com,170.148.129.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,dr-adrmaximizer.jpmorganchase.com,,,,,,,,
,dr-ecfinancialservices.chase.com,170.148.128.101,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,dr-rfmailnride.3cmc.internet.chase.com,170.148.129.44,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,drds1adcx201.jpmorganchase.com,159.53.110.132,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,2620:11:6:420::4,
,drds1adcx202.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,drds1adcx203.jpmorganchase.com,159.53.110.138,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,drds1gbx02.chase.com,159.53.110.154,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,drds1gbx03.jpmorganchase.com,159.53.110.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,drfailover-globalreceivables.3cmc.internet.chase.com,170.148.1.248,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,drinternett1.chase.com,170.148.129.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
