new,host,ttl,a,soa,status_code,cname,ns,aaaa,txt,mx,has_internal_ips,internal_ips,cdn,cdn-name,caa
,cig1w333-resources.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w333-servicing.cig.chase.com,1800.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w334-apply.cig.chase.com,252.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w334-banking.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w334-cards.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w334-deposits.cig.chase.com,1800.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w334-investments.cig.chase.com,1800.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w334-jpmorgan.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w334-payments.cig.chase.com,2529.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w334-resources.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w334-servicing.cig.chase.com,1800.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w334-stmts.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w334-ultimaterewards.cig.chase.com,3527.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w335-cards.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w335-chaseonline.cig.chase.com,190.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w335-investments.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w335-jpmorgan.cig.chase.com,1800.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
,cig1w335-mobilebanking.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w335-payments.cig.chase.com,3600.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 -all,,,,,,
,cig1w335-resources.cig.chase.com,2966.0,,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930622, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,,,
