new,host,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,aaaa,has_internal_ips,internal_ips
,cig1w312-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w312-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w312-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w312-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w313-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w313-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w313-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w313-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w313-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w313-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w313-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w313-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w314-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w314-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w314-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w314-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w314-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w314-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w314-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w314-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w315-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w315-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w315-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w315-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w316-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w316-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w316-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w316-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w316-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w316-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w317-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w317-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w317-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w317-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w317-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w317-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w318-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w318-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w318-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w318-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w318-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w319-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w320-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w320-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w320-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w320-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w320-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w320-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w320-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w321-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w321-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w321-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w321-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w321-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w322-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w322-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w322-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w322-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w322-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w322-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w322-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w323-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w323-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w323-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w323-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w323-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w323-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w323-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w324-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w324-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w324-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w324-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w324-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w324-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w324-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w324-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w325-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w325-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w325-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w325-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w325-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w326-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w326-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w326-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w326-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w326-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w326-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w326-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w327-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w327-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w327-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w327-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w327-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w327-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w327-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w328-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w328-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w328-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w328-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w328-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w328-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w328-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w328-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w329-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w329-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w330-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w330-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w330-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w330-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w330-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w330-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w330-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w330-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w330-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w331-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w332-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w332-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w332-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w332-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w332-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w332-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w332-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w333-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w333-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w333-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w333-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w333-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w333-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w333-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w334-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w334-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w334-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w334-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w334-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w334-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w334-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w334-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w335-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w335-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w335-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w335-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w336-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w336-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w336-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w336-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w336-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w337-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w337-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w337-chaseonline.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w337-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w337-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w337-mobilebanking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w337-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w337-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w338-banking.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w338-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w338-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w338-payments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,cig1w338-resources.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w338-servicing.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w338-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w338-ultimaterewards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w339-apply.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w339-investments.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w339-jpmorgan.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w339-stmts.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w340-cards.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,cig1w340-deposits.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
