input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,csp_domains_
erroraccountredirect-beta-origin.blog.nubank.com.br,404 Not Found,404,548,erroraccountredirect-beta-origin.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,erroraccountredirect-beta-origin.blog.nubank.com.br,443,https://erroraccountredirect-beta-origin.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
errorbucketweb.blog.nubank.com.br,404 Not Found,404,146,errorbucketweb.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,errorbucketweb.blog.nubank.com.br,443,https://errorbucketweb.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
errorvideo.blog.nubank.com.br,404 Not Found,404,548,errorvideo.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,errorvideo.blog.nubank.com.br,443,https://errorvideo.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
et-4-2-2.blog.nubank.com.br,404 Not Found,404,548,et-4-2-2.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,et-4-2-2.blog.nubank.com.br,443,https://et-4-2-2.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
eu-central-1.international.nubank.com.br,Nu International -,200,64936,international.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-15T12:38:23Z,2023-07-14T12:38:22Z,CN=tls.automattic.com,tls.automattic.com,www.vigo-studios.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,181013957ddef3500a9bae4b63223655,b0c7a7e3bb2ee43a2e99fd6782fd695228926785ffd7989603d7cfdc15c3d22d,,ctls,international.nubank.com.br,443,https://eu-central-1.international.nubank.com.br:443,https,nginx,text/html,GET,192.0.78.132,/,1274734426,192.0.78.232,Yoast SEO:20.7,522,False,,,,https://international.nubank.com.br/,
eur-p-gen-6-126-148-53.blog.nubank.com.br,404 Not Found,404,146,eur-p-gen-6-126-148-53.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,eur-p-gen-6-126-148-53.blog.nubank.com.br,443,https://eur-p-gen-6-126-148-53.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
eur-p-gen-6-126-53-98.blog.nubank.com.br,404 Not Found,404,146,eur-p-gen-6-126-53-98.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,eur-p-gen-6-126-53-98.blog.nubank.com.br,443,https://eur-p-gen-6-126-53-98.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
eur-p-gen-6-127-33-93.blog.nubank.com.br,404 Not Found,404,146,eur-p-gen-6-127-33-93.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,eur-p-gen-6-127-33-93.blog.nubank.com.br,443,https://eur-p-gen-6-127-33-93.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
europe-inquiry.blog.nubank.com.br,404 Not Found,404,548,europe-inquiry.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,europe-inquiry.blog.nubank.com.br,443,https://europe-inquiry.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
examples-accept-archivecorp.blog.nubank.com.br,404 Not Found,404,146,examples-accept-archivecorp.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,examples-accept-archivecorp.blog.nubank.com.br,443,https://examples-accept-archivecorp.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
exccontentserver-jpn3.blog.nubank.com.br,404 Not Found,404,146,exccontentserver-jpn3.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,exccontentserver-jpn3.blog.nubank.com.br,443,https://exccontentserver-jpn3.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
exe-4-1-3.blog.nubank.com.br,404 Not Found,404,146,exe-4-1-3.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,exe-4-1-3.blog.nubank.com.br,443,https://exe-4-1-3.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
fh7txu.blog.nubank.com.br,404 Not Found,404,146,fh7txu.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,fh7txu.blog.nubank.com.br,443,https://fh7txu.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
fjai1-1.blog.nubank.com.br,404 Not Found,404,146,fjai1-1.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,fjai1-1.blog.nubank.com.br,443,https://fjai1-1.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
fontes.blog.nubank.com.br,404 Not Found,404,146,fontes.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,fontes.blog.nubank.com.br,443,https://fontes.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,
ftsam-140-2.blog.nubank.com.br,404 Not Found,404,548,ftsam-140-2.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,ftsam-140-2.blog.nubank.com.br,443,https://ftsam-140-2.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
futebolemnumeros.blog.nubank.com.br,404 Not Found,404,548,futebolemnumeros.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,futebolemnumeros.blog.nubank.com.br,443,https://futebolemnumeros.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
future-of-invest-radar.nubank.com.br,ERROR: The request could not be satisfied,403,919,future-of-invest-radar.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-07T23:59:59Z,CN=nubank.com.br,nubank.com.br,*.nubank.com.br,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,520566352cb512d70b0e1a27a535b3b5,035a55859e4b6980c174c191254849f516c0349c09017c3f08a52686426aa9c0,True,ctls,future-of-invest-radar.nubank.com.br,443,https://future-of-invest-radar.nubank.com.br:443,https,CloudFront,text/html,GET,65.9.95.101,/,-909880011,65.9.95.47,Amazon Web Services,20,False,cloudfront,True,,,
fvencoderpc3-a.blog.nubank.com.br,404 Not Found,404,548,fvencoderpc3-a.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,fvencoderpc3-a.blog.nubank.com.br,443,https://fvencoderpc3-a.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
gamivo.blog.nubank.com.br,404 Not Found,404,548,gamivo.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gamivo.blog.nubank.com.br,443,https://gamivo.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
gbibp9wr1--tec2a.blog.nubank.com.br,404 Not Found,404,548,gbibp9wr1--tec2a.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gbibp9wr1--tec2a.blog.nubank.com.br,443,https://gbibp9wr1--tec2a.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
gcp-a22f.blog.nubank.com.br,404 Not Found,404,146,gcp-a22f.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gcp-a22f.blog.nubank.com.br,443,https://gcp-a22f.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
gcpcustomers-status-v2csmiembrostunnel-mx.blog.nubank.com.br,404 Not Found,404,548,gcpcustomers-status-v2csmiembrostunnel-mx.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gcpcustomers-status-v2csmiembrostunnel-mx.blog.nubank.com.br,443,https://gcpcustomers-status-v2csmiembrostunnel-mx.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
gcpdata-cms-cs-erp-demo.blog.nubank.com.br,404 Not Found,404,548,gcpdata-cms-cs-erp-demo.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gcpdata-cms-cs-erp-demo.blog.nubank.com.br,443,https://gcpdata-cms-cs-erp-demo.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
gcpexampledockerintra.blog.nubank.com.br,404 Not Found,404,548,gcpexampledockerintra.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gcpexampledockerintra.blog.nubank.com.br,443,https://gcpexampledockerintra.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
gcpipv4support-corp.brand.nubank.com.br,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://gcpipv4support-corp.brand.nubank.com.br:80,http,CloudFront,text/html,GET,18.66.97.35,/,-2001604356,18.66.97.86,Amazon Web Services,20,False,cloudfront,True,,,
gh-160-136-55-73.blog.nubank.com.br,404 Not Found,404,146,gh-160-136-55-73.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gh-160-136-55-73.blog.nubank.com.br,443,https://gh-160-136-55-73.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
goodguy-f2-wcdc-tmp.blog.nubank.com.br,404 Not Found,404,146,goodguy-f2-wcdc-tmp.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,goodguy-f2-wcdc-tmp.blog.nubank.com.br,443,https://goodguy-f2-wcdc-tmp.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
goodsoftwaredocs.blog.nubank.com.br,404 Not Found,404,548,goodsoftwaredocs.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,goodsoftwaredocs.blog.nubank.com.br,443,https://goodsoftwaredocs.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
group49.blog.nubank.com.br,404 Not Found,404,146,group49.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,group49.blog.nubank.com.br,443,https://group49.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,1494302000,192.0.66.216,Nginx,8,False,,,,,
gsea.blog.nubank.com.br,404 Not Found,404,548,gsea.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gsea.blog.nubank.com.br,443,https://gsea.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
gsp42-st14-pod05-r01.blog.nubank.com.br,404 Not Found,404,548,gsp42-st14-pod05-r01.blog.nubank.com.br,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-26T00:00:00Z,2023-11-26T23:59:59Z,CN=*.go-vip.co,*.go-vip.co,go-vip.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3d51af03687c293dec2c285852810803,7ba1890722651102d76192474a1776c6dbccba857a51f36fe41d2280b6e924ef,True,ctls,gsp42-st14-pod05-r01.blog.nubank.com.br,443,https://gsp42-st14-pod05-r01.blog.nubank.com.br:443,https,nginx,text/html,GET,192.0.66.216,/,566218143,192.0.66.216,Nginx,14,False,,,,,
