new,host,ttl,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,caa,txt,has_internal_ips,internal_ips
,dmshr-amstage.ual.com,600,,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,dmz-esp-amstage.ual.com,28800,209.87.124.55,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,dmz-esp-new.ual.com,28800,209.87.126.55,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,docusign.ual.com,300,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935502, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935507, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935510, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935542, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935543, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,dphpapmqa.ual.com,28800,161.215.220.46,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,dresstechops.ual.com,61,,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,drm.ual.com,28800,"18.194.144.26, 3.121.121.155","25201.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,dtm.cruises.united.com,3600,64.158.223.140,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net","{'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,,,,,,,,
,dutyfree.united.com,28800,216.21.64.160,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,dynafuel.ual.com,300,,"dynafuel.ual.com.edgekey.net, e29805.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935545, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935542, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935504, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,e.united.com,27988,13.110.204.15,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,reply.s12.exacttarget.com,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:cust-spf.exacttarget.com -all,,
,eac.united.com,21600,68.76.252.153,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,eacdfinesse3.ual.com,28800,209.87.119.70,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,easyupdate.united.com,427,,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,ebso.ual.com,300,184.30.134.180,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935516, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935543, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935521, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,echeck.ual.com,300,23.211.30.174,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935540, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935507, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935545, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1726935546, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,eci.united.com,3600,209.87.112.190,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
,em7341.united.com,18111,,u347284.wl035.sendgrid.net,"{'name': 'wl035.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352415471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl035.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352415471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl035.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352415471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl035.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352415471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl035.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352415471, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,mx.sendgrid.net,,v=spf1 ip4:149.72.234.218 ip4:159.183.221.10 ip4:50.31.61.242 -all,,
,email.united.com,28800,206.165.245.100,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,mx.postdirect.com,,,,
,emails.united.com,28800,216.54.184.48,,"{'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'united.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'hostmaster.united.com', 'serial': 2011113334, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,"v=spf1 include:cust-spf.exacttarget.com ~all, spf2.0/pra include:cust-spf.exacttarget.com ~all",,
,emonsnmp.ual.com,14943,209.87.126.56,,"{'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}, {'name': 'ual.com', 'ns': 'vndcdf-fs0000-gma3-vip.ual.com', 'mailbox': 'ualipconfig.united.com', 'serial': 2011108723, 'refresh': 10800, 'retry': 3600, 'expire': 2592000, 'minttl': 600}",NOERROR,,,,,,,,,
