new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,caa,has_internal_ips,internal_ips
,smartphone-prodperf.united.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,smartphone-qa.united.com,23.206.94.108,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-qa.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-test.united.com,"12.169.195.106, 216.136.1.106","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,smartphone.united.com,104.81.123.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone.united.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,smtptul.ual.com,161.215.202.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndcapiauth.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcapigw.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcapiven1.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth1.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth2.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth3.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapigw1.ual.com,161.215.220.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceapigw2.ual.com,161.215.220.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceapigw3.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceservice1.ual.com,161.215.220.15,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceservice2.ual.com,161.215.220.18,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndcservice3.ual.com,161.215.220.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sp2010mig.ual.com,209.87.117.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,spamcop.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spampatrol.ual.com,67.231.145.22,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"00212602.pphosted.com, mx0a-00212602.pphosted.com",,,,,,,,,
,spe.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spotfiremobile-oqa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spotfiremobile.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,srp.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,srpstage.ual.com,209.87.117.101,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ssopartners.united.com,209.87.112.60,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,sss.ual.com,"216.136.1.175, 12.169.195.175","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage-hub.united.com,12.169.195.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stage.cas.ual.com,12.169.195.228,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.css.ual.com,12.169.195.226,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.csshis.ual.com,12.169.195.227,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.thanksamillion.united.com,204.86.131.26,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stage.uabusiness.united.com,"104.126.37.155, 104.126.37.129","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.uabusiness.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,stage.united.com,23.206.94.108,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net","2a02:26f0:c900:288::1ed5, 2a02:26f0:c900:298::1ed5",,,,,,,,
,stageao.css.ual.com,12.169.195.226,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stagetechops1.ual.com,161.215.211.81,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stagetechopsredirect.ual.com,161.215.211.81,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,staging.mystatus.united.com,54.235.107.210,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stgecomdpapiauth.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stgecomdpapigw.ual.com,161.215.209.164,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,store.united.com,209.87.112.55,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,suitedreams.united.com,209.87.112.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,supportctx.ual.com,209.87.118.81,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,svcgw.dev.aws.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.dev.awscloud.ual.com,"34.197.109.246, 18.215.10.120","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1237.awsdns-26.org, ns-1797.awsdns-32.co.uk, ns-423.awsdns-52.com, ns-690.awsdns-22.net",,,,
,svcgw.prd.aws.united.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.prd.awscloud.ual.com,"50.16.114.128, 52.207.74.55","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.preprod.aws.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.preprod.awscloud.ual.com,"34.192.242.2, 44.194.105.20","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.stg.aws.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,swhqcpu1.ual.com,161.215.19.136,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqcpu2.ual.com,161.215.19.137,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd3.ual.com,161.215.38.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,team.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,teamstage.ual.com,10.162.17.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,shareptstg10.ual.com,,,,,,,,True,10.162.17.21
,techops-oqa.ual.com,"104.110.240.122, 104.110.240.72","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"devtechops.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,techops.ual.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"techops.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,techopsredirect.ual.com,161.215.211.80,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,techopsservices-gateway-qa.ual.com,161.215.220.47,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,techsuite.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"16938.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,test.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,tmpuasuppliers.ual.com,161.215.209.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,tpg-papigw.ual.com,104.81.123.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tpg-papigw.ual.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,tpg-sapigw.ual.com,104.96.225.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tpg-sapigw.ual.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,tr.united.com,184.25.218.227,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pss.united.com, pss.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,training.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,travel-pp.united.com,209.87.112.129,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,travelagent.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,travelhelp-service.awscloud.ual.com,"44.207.16.181, 3.220.181.78","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,travelhelp.services-qa.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,travelplanning.united.com,203.174.74.60,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,turnmetrics-dpapi-qa.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,turnmetrics-dpapi.ual.com,23.77.251.220,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,turnmetrics-dpauth-qa.ual.com,161.215.220.79,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,turnmetrics-dpauth.ual.com,161.215.211.79,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,tw.united.com,104.85.0.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,u5dks1dbvqa-wifiqa.united.com,12.169.195.68,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,u9df4-origin.walletservices.united.com,12.169.195.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaanywherehqs.ual.com,"74.202.77.115, 12.22.230.115","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uaanywhereopcdev.ual.com,209.87.124.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uabusiness.united.com,"62.115.252.59, 80.239.137.161","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uabusiness.united.com.edgekey.net, e28526.x.akamaiedge.net",,,,,,,,,
,uacussbeta.ual.com,,,NOERROR,,,,,,,,,,
,uaflightrangep.united.com,"12.169.195.87, 216.136.1.87","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaflightranges.united.com,"216.136.1.88, 12.169.195.88","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ual-login-amstage.ual.com,161.215.19.157,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-acarsservices-wsi-qa.ual.com,161.215.220.74,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-adams-sdpgw.ual.com,161.215.220.70,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-airporthubops-qa-authsvc.ual.com,161.215.220.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-airporthubops-qa-enfsvc.ual.com,161.215.220.29,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-alexa-qa.united.com,161.215.220.27,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-alexa.united.com,"216.136.1.56, 12.169.195.56","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-animaltravel.united.com,161.215.209.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-apaclient.united.com,209.87.119.132,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-appdevqf-qa.united.com,161.215.220.49,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-appdevqf.united.com,161.215.211.56,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-autodiscover.united.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-baggageclaimform-qa.united.com,161.215.220.54,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-baggageclaimform.united.com,161.215.209.24,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-bigpanda-csmc-apicalls.united.com,"12.169.195.46, 216.136.1.46","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-bigpanda-ndc-apicalls.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-bigpanda-ndc-stage-apicalls.united.com,161.215.220.71,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-biometric-pdpgw.united.com,"12.169.195.49, 216.136.1.49","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-biometric-sdpgw.ual.com,161.215.220.68,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cargoivr-ndcdp.auth.ual.com,161.215.211.85,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cargoivr-sndcdp1.auth.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cargoivr-sndcdp2.auth.ual.com,161.215.220.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cass.united.com,161.215.209.161,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-cassstage.united.com,161.215.210.13,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-coe.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crewpayaws-oqa.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crl.ual.com,"12.169.195.47, 216.136.1.47","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crl2.ual.com,161.215.211.54,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.api.united.com,"12.169.195.143, 216.136.1.143","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.auth.united.com,"12.169.195.142, 216.136.1.142","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.beta.api.united.com,"12.169.195.144, 216.136.1.144","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.dev.api.united.com,12.169.195.125,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.dev.auth.united.com,12.169.195.124,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.int.auth.united.com,12.169.195.126,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.preprod.api.united.com,"12.169.195.171, 216.136.1.171","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.preprod.auth.united.com,"12.169.195.170, 216.136.1.170","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.preprodsecure.api.united.com,"216.136.1.154, 12.169.195.154","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.pretraining.auth.united.com,12.169.195.137,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.prodperf.auth.united.com,"216.136.1.162, 12.169.195.162","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.qa.api.united.com,12.169.195.129,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.qa.auth.united.com,12.169.195.128,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.secure.api.united.com,"12.169.195.145, 216.136.1.145","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.stage.api.united.com,12.169.195.131,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.stage.auth.united.com,12.169.195.130,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.stage.cardapi.united.com,12.169.195.103,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.training.api.united.com,12.169.195.140,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.uat.api.united.com,12.169.195.136,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmcp.api.united.com,12.169.195.115,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmcs.api.united.com,12.169.195.93,,NOERROR,,,,,,,,,,
,ualaki-dstemp-qa.ual.com,161.215.212.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-enterprisechat.united.com,161.215.211.94,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-eres.app.preprod.auth.united.com,12.169.195.212,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-eres.app.stage.auth.united.com,12.169.195.120,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider-preprod.united.com,12.169.195.212,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider-stage.united.com,12.169.195.120,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-erespassrider.united.com,"12.169.195.213, 216.136.1.213","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-esftdev.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftpci.ual.com,161.215.209.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-esftwtcdev.ual.com,161.215.218.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gidssvcapi-qa.united.com,161.215.220.76,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-gidssvcapi.united.com,161.215.211.77,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-globalchat.united.com,161.215.211.95,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-gsefm.ual.com,161.215.211.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac-dev.ual.com,161.215.218.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac-stage.ual.com,161.215.210.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-gstarmac.ual.com,161.215.209.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-guestwifi.united.com,161.215.211.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-igelctx.ual.com,209.87.118.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-inflight-mff.united.com,161.215.211.65,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-inflight-mffqa.united.com,161.215.220.50,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-insight-mobile-qa.ual.com,161.215.220.73,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-insight-mobile.ual.com,161.215.211.75,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-iot-qa.united.com,161.215.220.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-iot.united.com,"216.136.1.57, 12.169.195.57","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-itsupport.ual.com,161.215.93.6,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-jobs.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-k2.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-location-dev.united.com,12.169.195.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-m.safety-stage.ual.com,161.215.220.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-m.safety.ual.com,161.215.211.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-mail.ual.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-mail.united.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-mars-oqa.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,nq-oamotddmz.ual.com,,,,,,,,,
,ualaki-my.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-myflight-qa.ual.com,161.215.220.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-myflight-stage.ual.com,161.215.210.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-myflight.ual.com,161.215.209.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
