new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa,has_internal_ips,internal_ips
,ft-assets.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ft-assets.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,ft-dev.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft-dr.ual.com,104.90.70.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft-prod.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ftappstore.united.com,"2.22.54.104, 2.22.54.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gds.united.com,"216.136.1.159, 12.169.195.159","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,gh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ghpages.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,giantsairgame.united.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gidssvcapi-qa.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gidssvcapi.united.com,161.215.211.77,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,global.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,"Dynatrace-site-verification=ae25bd60-37ed-4387-81a6-de555fa00e8d__8vtotda19qrvtaqdaa18dp294j, docker-verification=97f1b6fc-6972-4064-a25b-449d243b40fc, apple-domain-verification=zUSnqzCEJf2MRqjK",,,,
,globalchat.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,globallinks.united.com,74.206.103.199,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,emailq1.prizelogic.net,,v=spf1 mx include:amazonses.com ~all,,,,
,globalservices.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gndcpdpprd1m01.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gofly.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,"a26-64.akam.net, a5-65.akam.net, a11-66.akam.net, a1-66.akam.net, a10-65.akam.net, a18-67.akam.net",twilio-domain-verification=58f4582d3d437f5da7ea68209e21f2b3,,,,
,gogo.owp-qa.ual.com,161.215.220.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp-stage.ual.com,161.215.212.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,grafana.ual.com,104.90.70.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac-dev.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac-qa.ual.com,161.15.220.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gstarmac-stage.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,guestwifi.united.com,161.215.211.70,"internal.akadns.net, hostmaster.akamai.com",NOERROR,guestwifi.united.com.akadns.net,,,,,,,,,
,gw.ual.com,209.87.112.200,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw1.ual.com,161.215.18.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw10.ual.com,161.215.18.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw161.ual.com,161.215.18.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw2.ual.com,161.215.27.211,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw57.ual.com,161.215.18.57,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwafp.ual.com,161.215.18.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwusa.ual.com,165.212.65.113,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,harness.ual.com,35.201.91.229,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,app.harness.io,True,google,,,,,,,
,helphub.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,hna.ual.com,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191819-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,,,"2620:1ec:8fa::8, 2620:1ec:8f8::8",,,
,hotelhubstage.ual.com,,,NOERROR,,,,,,,,,,
,hotels.united.com,23.201.251.247,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotels.united.com.edgekey.net, e8085.x.akamaiedge.net",,,,,,,,,
,hrivrpdpauth.ual.com,161.215.211.67,"internal.akadns.net, hostmaster.akamai.com",NOERROR,hrivrpdpauth.ual.com.akadns.net,,,,,,,,,
,hrivrprddpndc.ual.com,161.215.211.67,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hrivrprddpopc.ual.com,209.87.112.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hub.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,hubweb.ual.com,"74.202.77.124, 12.25.230.124","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hw-dcc.united.com,"34.195.196.122, 35.171.255.20","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
,hw-dccstg.united.com,"34.195.196.122, 35.171.255.20","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
,icon.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,idm-authquestions.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,igelctx.ual.com,209.87.118.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,image.e.united.com,"104.126.37.184, 104.126.37.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s12-14.edgekey.net, e117018.dscx.akamaiedge.net",,,,,,,,,
,image.enews.united.com,"104.126.37.153, 104.126.37.163","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tltrs0l87zlxx96wy2qn0k1028-8.image-sap.sfmc-content.com, tlsprovisioning-san-s12-34.edgekey.net, e182103.dscx.akamaiedge.net",,,,,,"2a02:26f0:ab00::214:8eb8, 2a02:26f0:ab00::214:8eb2",,,
,image.salescomm.united.com,"2.18.121.137, 2.18.121.138","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,,
,in.united.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,inflight-mff.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,inflight-mffqa.united.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,inflightreceipts.united.com,209.87.117.114,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsqa.ual.com,209.87.117.107,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsstage.ual.com,209.87.117.108,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsstage.united.com,209.87.117.113,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,insight-mobile-qa.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,insight-mobile.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,integration.united.com,23.201.251.57,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa.united.com, qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net",,,,,,"2a02:26f0:1700:393::1ed7, 2a02:26f0:1700:381::1ed7",,,
,integration1.united.com,23.197.132.169,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net",,,,,,,,,
,iom.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,iom2-oqa.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,iot-qa.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,iot.united.com,"12.169.195.57, 216.136.1.57","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ir.united.com,104.102.55.160,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ir.united.com.edgekey.net, e16934.dsca.akamaiedge.net",,,,,,"2a02:26f0:3500:88e::4226, 2a02:26f0:3500:883::4226",,,
,it.united.com,184.30.20.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,itspeech.ual.com,,,NOERROR,,,,,,,,,,
,itsupport.ual.com,23.60.16.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ivr-qa.ual.com,161.215.220.19,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ivr-qa.ual.com.akadns.net,,,,,,,,,
,ja.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ja.mystatus.united.com,"35.173.106.251, 34.232.129.107, 54.227.154.115","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,ja.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ja.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,jchi-dc-acs02.is.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,jetstream.united.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"jetstream.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,jira.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,jobs.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,k3xy7-origin-ccs.ual.com,161.215.211.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ko.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ko.mystatus.united.com,"34.232.129.107, 54.227.154.115, 35.173.106.251","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,ko.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ko.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,kony.united.com,173.203.129.132,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,kr.ual.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,kr.united.com,23.34.164.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,kw.united.com,104.103.64.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,link.mileageplus.united.com,206.165.245.102,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,localhost.salescomm.united.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,location-dev.united.com,"104.126.37.129, 104.126.37.155","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"location-dev.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,location-qa.united.com,12.169.195.66,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,location.united.com,"216.136.1.67, 12.169.195.67","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,logbook-stg.awscloud.ual.com,"3.20.97.91, 3.142.27.4","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logbook-stg.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,logbook.awscloud.ual.com,"3.133.42.12, 18.222.18.253","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logbook.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,login-qa.ual.com,"23.12.147.37, 23.12.147.52","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login-qa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,login.ual.com,"88.221.24.11, 88.221.24.56","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login.ual.com.edgekey.net, e29805.dscx.akamaiedge.net",,,,,,"2a02:26f0:b200::58dd:189b, 2a02:26f0:b200::58dd:18e1",,,
,loy.prd.aws.ual.com,,,NOERROR,,,,,,,,,,
,luxury.vacations.united.com,23.253.161.81,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,m.customer360-stage.ual.com,161.215.220.28,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.customer360.ual.com,209.87.112.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.safety-stage.ual.com,161.215.220.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.united.com,"12.169.195.85, 216.136.1.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mail.ual.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mail.united.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,v=spf1 a mx ip4:209.87.114.0/24 mx:mx03.mail.united.com mx:mx04.mail.united.com ~all,,,,
,mail2.ual.com,165.212.116.235,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,maintenance.united.com,199.119.122.54,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,maps.united.com,"108.138.17.109, 108.138.17.89, 108.138.17.39, 108.138.17.13","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"united.maps.locuslabs.com, d271wtii5xnhhe.cloudfront.net",True,cloudfront,,"ns-405.awsdns-50.com, ns-1110.awsdns-10.org, ns-1847.awsdns-38.co.uk, ns-885.awsdns-46.net",,"2600:9000:218f:6200:13:8813:5080:93a1, 2600:9000:218f:7a00:13:8813:5080:93a1, 2600:9000:218f:1800:13:8813:5080:93a1, 2600:9000:218f:de00:13:8813:5080:93a1, 2600:9000:218f:c800:13:8813:5080:93a1, 2600:9000:218f:6000:13:8813:5080:93a1, 2600:9000:218f:1200:13:8813:5080:93a1, 2600:9000:218f:6e00:13:8813:5080:93a1",,,
,mars-oqa.ual.com,"104.70.121.43, 104.70.121.24","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mars-ndc-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,mars.ual.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mars.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mdmauth.ual.com,"74.202.77.113, 12.25.230.128","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmconsole.ual.com,44.194.197.14,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"cn59.airwatchportals.com, us08pawgroup.airwatchportals.com",,,,"ns-1031.awsdns-00.org, ns-1988.awsdns-56.co.uk, ns-242.awsdns-30.com, ns-760.awsdns-31.net",,,,,
,mdmrequest.ual.com,209.87.117.103,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestair.ual.com,209.87.117.106,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestfa.ual.com,209.87.117.110,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestplt.ual.com,209.87.117.111,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestven.ual.com,209.87.117.105,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,media.github-dev.ual.com,,,NOERROR,,,,,,,,,,
,media.united.com,23.215.22.237,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"media.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,meetings-dev.united.com,199.119.122.46,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,meetings.united.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mercer.ual.com,23.206.88.68,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,merchadmin.ual.com,10.232.100.214,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.232.100.214
,mileageplusredirect.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobi.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mobile-preview.united.com,"216.136.1.77, 12.169.195.77","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobile.analytics.ual.com,161.215.212.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mobile.united.com,23.67.141.236,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,mobileapi-qa2.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi-stage.united.com,161.215.220.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobileapi.dev.united.com,"2.19.120.31, 2.19.120.12","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.qa.united.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.stage.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileapi.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,mobilecontents.united.com,"12.169.195.110, 216.136.1.110","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobileshopapi-qa2.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobiletravelapi-qa.united.com,"23.53.43.139, 23.53.43.136","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mt.ual.com,104.90.70.94,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mta.e.united.com,13.110.213.230,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mta.emails.united.com,207.250.68.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mta.salescomm.united.com,13.111.19.53,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx01.mail.united.com,209.87.112.151,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,mx02.mail.united.com,209.87.113.21,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,v=spf1 a ~all,,,,
,my.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myaviate.united.com,"85.222.140.6, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"myaviate.united.com.00d5e000002ey4geas.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,myflight-dev.ual.com,161.215.218.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,myflight-qa.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myflight-stage.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
