new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,rptest4.ual.com,209.87.117.29,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ru.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,rwebgate.ual.com,"12.169.195.40, 216.136.1.40","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sales.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,salescomm.united.com,13.111.18.27,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,reply.s10.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,salesservices.united.com,161.215.211.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,salesservicesstg.united.com,161.215.218.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,salesuat.united.com,"136.146.29.41, 136.146.16.41, 136.146.30.41","ns1-ia6.salesforce.com, hostmaster.salesforce.com",NOERROR,"uat-unitedairlines.cs18.force.com, cs18.force.com, cs245.force.com, cs245-ia6.force.com, cs245-ia6.ia6.r.force.com",,,,,,,,,
,schedulep.united.com,"23.53.43.136, 23.53.43.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scollabapiauth.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,scollabapigw.united.com,"92.122.215.98, 92.122.215.54","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,scv4o1-location-stage.united.com,12.169.195.224,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,se.united.com,104.103.64.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,securemail.united.com,,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,pe-00212602.gslb.pphosted.com,,,,,,,,,
,seismic.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,servicenow.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,services.ual.com,23.209.239.169,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sharepoint.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,shareptstg10.ual.com,10.162.17.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.162.17.21
,shop.united.com,209.87.113.108,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,shortlinks.ual.com,"52.222.236.35, 52.222.236.33, 52.222.236.76, 52.222.236.42","ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,d8ubjka3n96qi.cloudfront.net,"2600:9000:223e:2c00:17:da3:5680:93a1, 2600:9000:223e:7c00:17:da3:5680:93a1, 2600:9000:223e:cc00:17:da3:5680:93a1, 2600:9000:223e:b000:17:da3:5680:93a1, 2600:9000:223e:a600:17:da3:5680:93a1, 2600:9000:223e:1400:17:da3:5680:93a1, 2600:9000:223e:7400:17:da3:5680:93a1, 2600:9000:223e:5800:17:da3:5680:93a1","ns-1525.awsdns-62.org, ns-1627.awsdns-11.co.uk, ns-337.awsdns-42.com, ns-828.awsdns-39.net",True,cloudfront,,,,,
,signatures.united.com,"34.233.65.204, 34.192.12.1, 54.147.27.151","ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,united.sigstr.net,,,,,,,"amazon.com, letsencrypt.org",,
,signon-oqa.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2lnbm9ulw9xyq.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,signon.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"c2lnbm9u.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sip.united.com,"209.87.119.33, 209.87.119.30","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,skynet-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,skype.ual.com,209.87.119.171,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,skype.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,skytrack-qa.ual.com,161.215.220.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,smartphone-dev.united.com,104.122.35.60,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-dev.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-preprod.united.com,23.212.209.20,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-preprod.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-preview.united.com,"2.19.120.31, 2.19.120.16","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,smartphone-prodperf.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,smartphone-qa.united.com,104.81.110.114,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-qa.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone-stage.united.com,184.51.231.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone-stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
,smartphone.united.com,23.36.236.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"smartphone.united.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,sndcapiauth.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcapigw.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndcapiven1.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth1.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth2.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapiauth3.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceapigw1.ual.com,161.215.220.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceapigw2.ual.com,161.215.220.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,sndceapigw3.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sndceservice1.ual.com,161.215.220.15,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,soar.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,sp2010mig.ual.com,209.87.117.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,spamcop.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spampatrol.ual.com,67.231.145.22,"ns1.proofpoint.com, ops.proofpoint.com",NOERROR,"00212602.pphosted.com, mx0a-00212602.pphosted.com",,,,,,,,,
,spe.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spotfiremobile-oqa.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"bnetb2ftb3rkzg16.ual.com.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,spotfiremobile.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,srp-stage.ual.com,208.87.117.101,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,srp.ual.com,209.87.117.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ssd.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ssopartners.united.com,209.87.112.60,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,sss.ual.com,"12.169.195.175, 216.136.1.175","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage-hub.united.com,12.169.195.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stage.cas.ual.com,12.169.195.228,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.css.ual.com,12.169.195.226,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.sss.ual.com,12.169.195.229,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stage.thanksamillion.united.com,204.86.131.26,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stage.uabusiness.united.com,"104.126.37.129, 104.126.37.155","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.uabusiness.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,stage.united.com,184.51.231.180,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net","2001:2030:21:1b3::1ed5, 2001:2030:21:1ab::1ed5",,,,,,,,
,stageao.css.ual.com,12.169.195.226,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,stagetechops1.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,stagetechopsredirect.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,staging.mystatus.united.com,54.235.107.210,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,stgecomdpapiauth.ual.com,161.215.209.163,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,store.united.com,209.87.112.55,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,supplier.united.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"supplier.united.com.00d3i000000rk7meaq.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,supportctx.ual.com,209.87.118.81,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,svcgw.dev.aws.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.dev.awscloud.ual.com,"18.215.10.120, 34.197.109.246","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.prd.aws.united.com,"2.19.120.16, 2.19.120.31","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.preprod.aws.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.preprod.awscloud.ual.com,"44.194.105.20, 34.192.242.2","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.qa.aws.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,svcgw.qa.awscloud.ual.com,"52.5.166.21, 54.243.118.124","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,svcgw.stg.aws.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,swhqcpu1.ual.com,161.215.19.136,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqcpu2.ual.com,161.215.19.137,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd1.ual.com,161.215.38.8,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd2.ual.com,161.215.38.9,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,swhqswd3.ual.com,161.215.38.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,takeoff.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,team.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,teamstage.ual.com,10.162.17.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,shareptstg10.ual.com,,,,,,,,True,10.162.17.21
,techcenter.ual.com,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191819-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","2620:1ec:8fa::8, 2620:1ec:8f8::8",,,,,,,,
,techops-oqa.ual.com,"104.126.37.129, 104.126.37.155","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"devtechops.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,techops.ual.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"techops.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,techopsredirect.ual.com,161.215.211.80,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,techopsservices-gateway-qa.ual.com,161.215.220.47,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,techopsservices-gateway.ual.com,161.215.211.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,techsuite.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"16938.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,thanksamillion.united.com,204.86.131.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,timetracker.ual.com,23.36.233.16,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"timetracker.ual.com.edgekey.net, e4621.dscx.akamaiedge.net","2a02:26f0:1700:385::120d, 2a02:26f0:1700:391::120d",,,,,,,,
,tmpuasuppliers.ual.com,161.215.209.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,tpg-sapigw.ual.com,104.81.123.46,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tpg-sapigw.ual.com.edgekey.net, e5544.x.akamaiedge.net",,,,,,,,,
,tr.united.com,23.209.232.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pss.united.com, pss.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,training.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,travel-pp.united.com,209.87.112.129,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,travel.united.com,209.87.113.100,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,travelagent.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,travelhelp-service.awscloud.ual.com,"3.220.181.78, 44.207.16.181","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,travelhelp.services-qa.united.com,"88.221.24.11, 88.221.24.56","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,travelplanning.united.com,203.174.74.60,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,turnmetrics-dpapi-qa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,turnmetrics-dpapi.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,turnmetrics-dpauth-qa.ual.com,161.215.220.79,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,turnmetrics-dpauth.ual.com,161.215.211.79,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,tw.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,u5dks1dbvqa-wifiqa.united.com,12.169.195.68,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,u9df4-origin.walletservices.united.com,12.169.195.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,uaanywherehqs.ual.com,"74.202.77.115, 12.22.230.115","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uaanywhereopc.ual.com,"209.87.117.38, 209.87.117.37","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uaanywhereopcdev.ual.com,209.87.124.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,uabusiness.united.com,"80.239.137.161, 62.115.252.59","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uabusiness.united.com.edgekey.net, e28526.x.akamaiedge.net",,,,,,,,,
,uaflightranges.united.com,"216.136.1.88, 12.169.195.88","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ual-login-amstage.ual.com,161.215.19.157,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-acarsservices-wsi-qa.ual.com,161.215.220.74,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-adams-pdpgw.ual.com,161.215.211.83,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-adams-sdpgw.ual.com,161.215.220.70,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-airporthubops-qa-authsvc.ual.com,161.215.220.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-airporthubops-qa-enfsvc.ual.com,161.215.220.29,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-alexa-qa.united.com,161.215.220.27,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-alexa.united.com,"12.169.195.56, 216.136.1.56","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-animaltravel.united.com,161.215.209.25,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-apaclient.united.com,209.87.119.132,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-appdevqf-qa.united.com,161.215.220.49,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-appdevqf.united.com,161.215.211.56,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-baggageclaimform-qa.united.com,161.215.220.54,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-baggageclaimform.united.com,161.215.209.24,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-bigpanda-csmc-apicalls.united.com,"12.169.195.46, 216.136.1.46","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-bigpanda-ndc-apicalls.united.com,161.215.211.71,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-bigpanda-ndc-stage-apicalls.united.com,161.215.220.71,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-biometric-pdpgw.united.com,"12.169.195.49, 216.136.1.49","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-biometric-sdpgw.ual.com,161.215.220.68,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cargoivr-ndcdp.auth.ual.com,161.215.211.85,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cargoivr-sndcdp1.auth.ual.com,161.215.220.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-cass.united.com,161.215.209.161,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-cassstage.united.com,161.215.210.13,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-coe.ual.com,209.87.119.180,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crewops.ual.com,161.215.211.30,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crewpayaws-oqa.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-crl2.ual.com,161.215.211.54,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.api.united.com,"12.169.195.143, 216.136.1.143","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.auth.united.com,"216.136.1.142, 12.169.195.142","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.dev.api.united.com,12.169.195.125,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.dev.auth.united.com,12.169.195.124,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.int.api.united.com,12.169.195.127,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.int.auth.united.com,12.169.195.126,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.preprod.api.united.com,"216.136.1.171, 12.169.195.171","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.preprodsecure.api.united.com,"12.169.195.154, 216.136.1.154","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ualaki-csmc.pretraining.api.united.com,12.169.195.138,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
