new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,ualaki-pct-ext-dpapi-qa.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pct-ext-dpauth-qa.ual.com,161.215.220.61,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pct-ext-dpauth.ual.com,"12.169.195.102, 216.136.1.102",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pecomdpapiauth.ual.com,161.215.209.158,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pfoxtms-authsvc.ual.com,161.215.211.46,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pfoxtms-enfsvc.ual.com,161.215.211.47,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapiauth.ual.com,161.215.211.10,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapiauth2.ual.com,161.215.211.31,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapiauth3.ual.com,161.215.211.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapigw.ual.com,161.215.211.11,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapigw2.ual.com,161.215.211.32,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-pndcapisvc2-beta.ual.com,161.215.211.34,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-poamohsdmzinternet.ual.com,161.215.211.27,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-poamotddmzinternet.ual.com,161.215.211.26,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-portal.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-prefoxtms-authsvc.ual.com,161.215.211.44,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-prefoxtms-enfsvc.ual.com,161.215.211.45,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-prendcapigw.ual.com,161.215.211.38,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-qoamohsdmzqa.ual.com,161.215.220.34,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-qoamotddmzqa.ual.com,161.215.220.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-raven-ext.pdpgw.ual.com,161.215.211.88,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-raven-ext.qdpgw.ual.com,161.215.212.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-raven-ext.sdpgw.ual.com,161.215.220.90,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-records.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-remotectx.ual.com,209.87.118.80,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-reports.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-resvdi.ual.com,209.87.118.98,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-salesinsight.united.com,161.215.211.28,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-salesservicesstg.united.com,161.215.218.48,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-schedulep.united.com,"216.136.1.81, 12.169.195.81",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-schedules.united.com,"12.169.195.82, 216.136.1.82",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-scollabapiauth.ual.com,161.215.220.63,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-scollabapiauth.united.com,161.215.220.63,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-scsmcdpauth.ual.com,"12.169.195.96, 216.136.1.96",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-scsmcdpgw.ual.com,"216.136.1.95, 12.169.195.95",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-services.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sharepoint.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-smartphone-preview.united.com,"216.136.1.37, 12.169.195.37",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-smartphone-prodperf.united.com,12.169.195.50,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-sndcapiauth.ual.com,161.215.220.11,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndcapigw.ual.com,161.215.220.12,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndcdpauthservice.ual.com,161.215.220.23,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceapiauth1.ual.com,161.215.220.14,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceapiauth2.ual.com,161.215.220.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceapigw2.ual.com,161.215.220.16,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceservice1.ual.com,161.215.220.15,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-sndceservice2.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-spe.ual.com,209.87.119.180,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-stgecomdpapiauth.ual.com,161.215.209.163,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-stgecomdpapigw.ual.com,161.215.209.164,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-techopsservices-gateway-qa.ual.com,161.215.220.47,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-techopsservices-gateway.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-turnmetrics-dpauth.ual.com,161.215.211.79,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-u5dks1dbvqa-wifiqa.united.com,12.169.195.68,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-uatp.united.com,161.215.209.29,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-ucbadm.preprod.ual.com,161.215.209.28,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-ucbadm.stage.ual.com,161.215.220.81,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-ucbadm.ual.com,161.215.209.27,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-usource.ual.com,161.215.211.43,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-usourceqa.ual.com,161.215.220.22,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-wheelchair-qa.united.com,161.215.220.66,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-wheelchair.united.com,161.215.211.68,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-wheelchairmobapi-qa.united.com,161.215.220.55,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualaki-worldserver.ual.com,"216.136.1.180, 12.169.195.180",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualaki-wysectx.ual.com,209.87.118.82,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ualpartners.united.com,209.87.112.157,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ualswebservices.united.com,"216.136.1.19, 12.169.195.19",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,uasitsuppliers.ual.com,161.215.218.43,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uasuppliers.ual.com,161.215.209.43,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uat.cas.ual.com,12.169.195.101,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uat.csshis.ual.com,12.169.195.100,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uat.fom.ual.com,12.169.195.203,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,uat.united.com,104.81.117.186,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uatp.united.com,,"uatp.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uauatsuppliers.ual.com,161.215.218.43,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ucbadm.dev.united.com,54.144.128.85,,,NOERROR,,,,,,,,,
,udcnsext.citrix.ual.com,209.87.126.83,,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,
,uia-oqa.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uma-dev1.united.com,"184.86.251.13, 184.86.251.9","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uma-staging.united.com,"23.53.43.136, 23.53.43.139","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uma.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedcargobilling.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedperksplus.united.com,"2.22.54.104, 2.22.54.154","unitedperksplus.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedperksplusoffer.united.com,,,,NOERROR,,,,,,,,,
,unitedservices.ual.com,,"unitedservices.ual.com.edgekey.net, e5544.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservices2.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedservicesbeta.ual.com,"12.169.195.200, 216.136.1.200",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedservicesperf.ual.com,12.169.195.116,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedservicespreprod.ual.com,23.197.135.91,"unitedservicespreprod.ual.com.edgekey.net, e9368.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservicesprodperf.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedservicesqa.ual.com,23.197.132.169,"unitedservicesqa.ual.com.edgekey.net, e7895.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservicesstage.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedservicesstageao.ual.com,12.169.195.225,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedtmp.intranet.ual.com,161.215.209.17,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,unitedvoices-mff-dp.united.com,"92.122.215.98, 92.122.215.54","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedvoices-mffdev-dp.united.com,"2.22.54.154, 2.22.54.104","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,unitedvoices-mffqa-dp.united.com,161.215.220.77,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,university.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,usource.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,usourcedev.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uw7fabwb4ym-wifi.united.com,216.136.1.196,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,vawsproddpnvaza2m01.ual.com,,,,NOERROR,,,,,,,,,
,vchigpsggw01.chi.ual.com,,,,NOERROR,,,,,,,,,
,vcld14gpaznwb01-fe.ual.com,209.87.126.63,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vcld24rpanuap01-fe.ual.com,209.87.118.30,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vcld34rpapbap02.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,vcld34rpccnap01.ual.com,,,,NOERROR,,,,,,,,,
,venafitest.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,view.e.united.com,13.110.223.109,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,view.enews.united.com,128.245.166.234,tlbbr6n8rc0kl9ff19qh18yz60d4.view-sap.sfmc-marketing.com,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,vndcdf-cw0000-evf3-vip.ual.com,"209.87.118.25, 10.160.0.31",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,True,10.160.0.31,
,vndcdfgpapjae01.global.ual.com,161.215.112.140,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vndcdfgpapjmp01.global.ual.com,161.215.112.140,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vndcdfgpapjp01.global.ual.com,161.215.112.140,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vndcdfgpapjwu01.global.ual.com,209.87.119.173,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vopcprtapp00.ual.com,209.87.112.166,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpn.ual.com,209.87.114.100,vpn3.ual.com,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpn1.ual.com,209.87.127.106,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpn3.ual.com,209.87.114.100,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vpnip.ual.com,161.215.77.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,vtc.united.com,161.215.9.247,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,vtuldf-d1bc91-f5dmzdns02.ual.com,161.215.201.18,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,webauth.dev.aws.united.com,"23.53.43.136, 23.53.43.139","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webauth.prd.aws.united.com,"2.22.54.104, 2.22.54.154","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webauth.prd.awscloud.ual.com,"50.16.160.71, 3.229.220.251",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1237.awsdns-26.org, ns-1797.awsdns-32.co.uk, ns-423.awsdns-52.com, ns-690.awsdns-22.net",,,,,
,webauth.qa.awscloud.ual.com,"3.233.40.133, 3.213.68.73",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webauth.stg.aws.united.com,"2.23.209.165, 2.23.209.143","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webauth.stg.awscloud.ual.com,"18.206.20.78, 50.19.31.239",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webservices.united.com,"216.136.1.52, 12.169.195.52",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,webtech-stg.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webtech.awscloud.ual.com,"13.58.20.133, 52.14.87.231",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,webtech.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,webtop.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,wf.united.com,23.210.166.140,"wf.united.com.edgekey.net, e5544.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wfm.ual.com,23.40.23.134,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wftest.united.com,"216.136.1.76, 12.169.195.76",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,wheelchairmobapi-qa.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wifi.united.com,"23.12.147.159, 23.12.147.141","wifi.united.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wifiqa.united.com,,"wifiqa.united.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wingtips-dr.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wingtips-opreprod.ual.com,"62.115.252.32, 80.239.137.161","wingtips-opreprod.ual.com.edgekey.net, e24877.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc20, 2001:2030:21::50ef:89a1",,,,,,
,wingtips-prod.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,wingtips.ual.com,"92.122.215.54, 92.122.215.98","wingtips.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:61::173e:3d70, 2a02:26f0:61::173e:3dc0",,,,,,
,wiz.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,workfront.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,workspace.ual.com,"12.25.230.123, 74.202.77.123",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,worldserver.ual.com,"3.121.121.155, 18.194.144.26","16927.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,
,worldserverdev.ual.com,"18.194.144.26, 3.121.121.155","16628.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.bh.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.cardmemberoffers.united.com,54.201.230.206,"cardmemberoffers.united.lacek.net, ual-app-balancer-595247618.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cc.cruises.united.com,209.202.133.131,www.unitedcc.wthsites.com,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.cruises.united.com,45.60.121.26,unitedcc.wthsites.com,"ns-1833.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,mail.wth.com,v=spf1 redirect=wth.com,,,True,incapsula,,,
,www.dutyfree.united.com,216.21.64.160,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.emprec.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.es.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.gh.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.globallinks.united.com,74.206.103.199,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.hotels.united.com,,"hotels.united.com.edgekey.net, e8085.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.in.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.kr.ual.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,www.nz.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.passplus.united.com,,,,NOERROR,,,,,,,,,
,www.preprod-cardmemberoffers.united.com,44.241.62.71,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,www.rewardsplus.united.com,161.215.209.23,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.ru.united.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.se.united.com,209.87.113.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.travelagent.united.com,"209.87.113.91, 209.87.112.91",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,www.ual.com,"216.136.1.150, 12.169.195.150",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,www.vacations.united.com,199.66.249.105,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,xclr.qa.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,xclr.stg.ual.com,,,,NOERROR,,,,,,,,,
