input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed
custportal.ual.com,403 - Forbidden: Access is denied.,403,1233,custportal.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-05T23:59:59Z,"CN=custportal.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportal.ual.com,"United Airlines, Inc.",custportal.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,cc50bd74bf7125d0142cc5d46bbe7b07,4b506b5d4a554181b81f05398234eb0bd73f73ca243292149068c1778b56c210,ctls,custportal.ual.com,443,https://custportal.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.136.1.167,/,1631801191,12.169.195.167,30,False,,Windows Server,,,,,,,
custportalstage.ual.com,403 - Forbidden: Access is denied.,403,1233,custportalstage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=custportalstage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",custportalstage.ual.com,"United Airlines, Inc.",custportalstage.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,55b1bad3f4b9c5290b7dd9c35dfb58a9,895d73a9f219fbebb93dd40ec4cdb9e5f87aa4ae50bc3706b0ed7adc46e57a83,ctls,custportalstage.ual.com,443,https://custportalstage.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,216.136.1.166,/,1631801191,12.169.195.166,30,False,,Windows Server,,,,,,,
dev.csr.united.com,United Passenger Pay,200,3071,dev.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06475c2fceede7d7123417d8bab56ee6,3bebd51d7216e443bddd1bb26d55493299224c8da324fc695a8d5efb39cdd89c,ctls,dev.csr.united.com,443,https://dev.csr.united.com:443,https,AmazonS3,text/html,GET,18.66.147.90,/,298261084,18.66.147.34,13,False,,Amazon Web Services,,,,cloudfront,True,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQUkp2h1oxn_D1qsx0f36S-m_Pl-YUhv3M31g&usqp=CAU,
dev.vacations.united.com,,403,58,dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",dev.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31ce6d934cebf55e9d300fab8d5092fd,08ebed6061b6b4920fb661ff6a485ee31c8921ee78232b8fab704f5716cfa2e3,ctls,dev.vacations.united.com,443,https://dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.17.8,/,-20275242,2606:4700::6812:1008,1,False,,Microsoft ASP.NET,,,,cloudflare,True,,
dmshr.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://dmshr.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.30.134.180,/,1606153672,184.30.134.180,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DwYxr2cnOWDYjhEk1OYkuUGedTKfcTNSzXxDm98iQQVzRy0alslGMkSS42DIjiAdBoyQA61Mvekg4tpkgyUjR8gW2f07qVAoBf5DhFVCztUOe3i0wLTTAebUaWD1DOaGxon3MAgoO83NZ16B5KFdKF8j6Us8lONYx8EIQyALKlf8vG8UmQhvwG2H9ohPRYQPx60armZ3ANU%2FXadR3uxlT%2B39IlzKNkKgSDGzZgL32FdGYJNMMn8uUkC%2B4VvJIWpaG%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D43da61c02cf1cea2e7e6d52595e7a29111da0fba,,,/signon/pages/Error.jsp?message=expired,
docusign.ual.com,Not Found,404,287,docusign.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,docusign.ual.com,443,https://docusign.ual.com:443,https,dmzpres-proxy,text/html,GET,23.36.233.16,/,-1071963290,23.36.233.16,2,False,,HSTS,True,,,,,,
drm.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://drm.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fdrm%252Eual%252Ecom%253A443%252F&ek=fQL0qBEa7Iuf97Bs0E6GZ1ZCXhHKlBfU1eGNGNDe7zc%3D&login_hint=&version=v2,,,,
dtm.cc.cruises.united.com,,204,,dtm.cc.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-10T05:00:15Z,2024-05-11T05:00:14Z,"CN=dtm.cc.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cc.cruises.united.com,Conversant LLC,dtm.cc.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9fb5e6c7852155382d7e0deb97ac6956,8da7deffb157f3285fab8933c23236c7a804b861f13e18e7da5298cc302c52e7,ctls,dtm.cc.cruises.united.com,443,https://dtm.cc.cruises.united.com:443,https,nginx,,GET,89.207.16.140,/,-1840324437,89.207.16.140,1,False,,Nginx,,,,,,,
dtm.cruises.united.com,,204,,dtm.cruises.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-09T05:00:26Z,2024-05-10T05:00:25Z,"CN=dtm.cruises.united.com, O=Conversant LLC, L=Westlake Village, ST=CA, C=US",dtm.cruises.united.com,Conversant LLC,dtm.cruises.united.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e411dfed27810529859cdc30a426c870,3eaab77dc9f67bc4b127a50efad3d3536acab956c150019a0003fdb363c9e0be,ctls,dtm.cruises.united.com,443,https://dtm.cruises.united.com:443,https,nginx,,GET,63.215.202.137,/,-1840324437,63.215.202.137,1,False,,Nginx,,,,,,,
emprec.united.com,,200,2337,www.payconnexion.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T07:54:48Z,2024-05-11T07:54:48Z,"CN=www.payconnexion.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.payconnexion.com,JPMorgan Chase and Co.,www.payconnexion.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",bde27ab9d210290066d6d7e5a397efa4,fbca6d7ff297e90d6cf74228190e9bde0a6cc086c734be2dd49cf78c60347faa,ctls,www.payconnexion.com,80,http://emprec.united.com:80,http,,text/html,GET,161.215.209.23,/,1376951499,161.215.209.23,85,False,,Java,,,https://www.payconnexion.com/pconWeb/public/session/new/UTD/EMP/CommReceivablesEmpRec,,,,
epi.alpha.vacations.united.com,,403,58,epi.alpha.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-10-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",epi.alpha.vacations.united.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4d2f16b812de25e8e150db33fa61c867,e920fc6f64cd6112896b5ce6af102d53b1ed955a3510995e15e70bb256d509ea,ctls,epi.alpha.vacations.united.com,443,https://epi.alpha.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1008,1,False,,Microsoft ASP.NET,,,,cloudflare,True,,
epi.dev.vacations.united.com,,403,58,epi.dev.vacations.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",31e2c2fa96569cc73ae81b8a6eb5f56c,e4389103ee556a5d2c7268929b594da43ab6f9d2a6321572e0c3578c70477f8a,ctls,epi.dev.vacations.united.com,443,https://epi.dev.vacations.united.com:443,https,cloudflare,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1108,1,False,,Microsoft ASP.NET,,,,cloudflare,True,,
epi.vacations.united.com,Access Denied,403,269,vacations.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,vacations.united.com,443,https://epi.vacations.united.com:443,https,AkamaiGHost,text/html,GET,104.18.16.8,/,-20275242,2606:4700::6812:1008,10,False,,,,,https://vacations.united.com/,cloudflare,True,,
eres.app.preprod.auth.united.com,Error,503,176,eres.app.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,eres.app.preprod.auth.united.com,443,https://eres.app.preprod.auth.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.170,/,-1568079375,2.23.209.158,5,False,,,,,,,,,
eresnew.ual.com,Invalid URL,400,208,eresnew.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,eresnew.ual.com,443,https://eresnew.ual.com:443,https,AkamaiGHost,text/html,GET,23.53.43.136,/,918356035,2a02:26f0:3500:1b::1724:a39e,8,False,,,,,,,,,
erespassrider-preprod.united.com,Error,503,177,erespassrider-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,erespassrider-preprod.united.com,443,https://erespassrider-preprod.united.com:443,https,AkamaiGHost,text/html,GET,95.100.68.183,/,1929010809,2a02:26f0:480:998::3aa7,5,False,,,True,,,,,,
esft.ual.com,Server Login,200,5585,esft.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtc.ual.com,"United Airlines, Inc.",esftwtc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a213a9f03f1dd4e412f508c592bffde,709b89dece73aebcfb082256fc70a218afd30c5d82081e624b84dbe344adb429,ctls,esft.ual.com,443,https://esft.ual.com:443,https,,text/html,GET,161.215.211.42,/,868260789,161.215.211.42,150,False,,HSTS,,True,https://esft.ual.com/Web/Account/Login.htm,,,,
esftdev.ual.com,Server Login,200,5470,esftdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,ctls,esftdev.ual.com,443,https://esftdev.ual.com:443,https,,text/html,GET,161.215.218.11,/,868260789,161.215.218.11,145,False,,HSTS,,True,https://esftdev.ual.com/Web/Account/Login.htm,,,,
esftstg.ual.com,Server Login,200,5451,esftstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtcstg.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcstg.ual.com,"United Airlines, Inc.",esftwtcstg.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00cfecbd400fb02dc671d05aa9cf5e4a,8364b0902598f683b8ee12b6708fe363ce0e5cb5104c5d78eb8c76259cc2221b,ctls,esftstg.ual.com,443,https://esftstg.ual.com:443,https,,text/html,GET,161.215.220.82,/,868260789,161.215.220.82,145,False,,HSTS,,True,https://esftstg.ual.com/Web/Account/Login.htm,,,,
esftwtc.ual.com,Server Login,200,5585,esftwtc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtc.ual.com,"United Airlines, Inc.",esftwtc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a213a9f03f1dd4e412f508c592bffde,709b89dece73aebcfb082256fc70a218afd30c5d82081e624b84dbe344adb429,ctls,esftwtc.ual.com,443,https://esftwtc.ual.com:443,https,,text/html,GET,161.215.211.96,/,868260789,161.215.211.96,150,False,,HSTS,,,https://esftwtc.ual.com/Web/Account/Login.htm,,,,
esftwtcpci.ual.com,Server Login,200,5451,esftwtcpci.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=esftwtcpci.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcpci.ual.com,"United Airlines, Inc.",esftwtcpci.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a8de4aa628e9121fd0bc036ad35423,22b34cbfa9737c4e33022481983d3331e4c8ee7b6629cf7e2ba3775cf48c642c,ctls,esftwtcpci.ual.com,443,https://esftwtcpci.ual.com:443,https,,text/html,GET,161.215.209.91,/,868260789,161.215.209.91,145,False,,HSTS,,,https://esftwtcpci.ual.com/Web/Account/Login.htm,,,,
etamobile.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://etamobile.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,104.126.37.138,/,520558906,104.126.37.145,135,False,,Oracle HTTP Server,True,,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZJbb8IgGIbv9ysa7umBdj0QW2NmTEzclqjbxW4Ma6mStNDxUXf49aNVl3njHZD38PHAZPrVNs6RaxBK5ihwfeRwWapKyH2OXrYLnKJpcTcB1jako7PeHOSaf%2FQcjDMD4NpY34OS0Ldcb7g%2BipK%2FrFc5OhjTAfW8njU4DLIgSUnqkzR1mY1we8CcgcHEZS37UbZwL4VRbqlab6zyRNVpDp1N5siZ2zohmRlnvCSD2EslXVsw2hRra14NvjHhSOxNlvMc7UoS3EdpEuE4rCIclVGMs8iu4jp754RFrE4yKwXo%2BVKCYdLkiPgkxH6CSbL1CfVD6mcuCeM35LxeUJEBlYUngZ7g5KjXkioGAqhkLQdqSrqZPa6oldJOK6NK1aDixJKOhdpZKN0yc9s7nIgK16OUcmmE%2Bb7qvm1nl3dCxSA7Eadn5BQ6%2Bvcau%2BbzWfmbp1U98f5PWZy31x%2Bg%2BAU%3D&RelayState=H4sIAAAAAAAAAD2SSY-jMBSE_wvXbhIDZsstK9CEkI6T0GR6FGEwW9iaPYzmv49zmcvTJ1XV05NdfxiPWTBdwxKvaVn-ng12CdBhHzLvDKaKvbQo-ZSkFMQPGIVJqETdj9Rygirg7hG1gBoCaojbtmoW8zlpvbzESUZmnZfN_DKfl17Xxvw8CaqaNFVZNIRGCI34ZfDCkCJaWnuKEbP4xZQVKZKA-f3OxFS5EM1yEErJIzaLBvlTnw6uAC6g5YutCafeQs4NjG0fadlYp8YTGNfKFPa47cB57Ib4eIsuFq_Z9jk6KNktL1QDCunpOmz1fXSDspYYHv4Ml8Nglgl2d5Wvn7hHMLwN5ba7VVIrCt_fc3OV0XkEF-vN-SDGaKyzfidhbUyLDFGlsoTeNYzNyh5SN7PGUKkicqFCHumj9RBP9qDpk2XZeXToxqlwm2iFcazEnzyq1ubY2gcc8uI2z90BAUyQIE9oEK4n-iqP1x_l5rQ7FwMSL33oa-HqAy4x-wyIUhj3Wjaemul7N6K0RHRghpfbDRG3_cGYQKo4dsXeCbJrvdaVr3Xg6L2bWtNDhm6_RRrff13jlWt-jfXZ3-FHFBzXUTGOCG2M83N9zNSdsDnEjhveDx_6aum6iT89Ef8DbKvW_DXIdnCv7517VIeSrQ_04ux1sZexAqdyssIrgFeU2asGs_9dm3m5N5WFX0ZF0pavotBcziw4SQWQFwRFfWcqZhF6WUPemZoulD0OEOzLrBhgnoWiorIqCASWA6JPAKeIAnmVsaXWu89zIlRkyEpCAFnoQ4lVISUpVDHhPeiFssr8_Qd6j2FQ_wIAAA.H4sIAAAAAAAAAPvW8e2e35PHbBUWZ7_xL3bM_eJiYlO-5ZbFIu6vVeXCjuYAb5jx0yAAAAA.3,,,/signon/pages/Error.jsp?message=expired,
ethicsandcompliancehub.ual.com,Ethics & Compliance Hub,200,159842,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,ctls,app.convercent.com,80,http://ethicsandcompliancehub.ual.com:80,http,,text/html,GET,161.215.209.23,/,-352051375,161.215.209.23,1649,False,,Microsoft ASP.NET,True,,https://app.convercent.com/en-us/LandingPage/890efed9-286b-eb11-a97a-000d3ab9f296,,,,
fly.united.com,,403,42,fly.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-31T00:00:00Z,2023-10-01T23:59:59Z,"CN=fly.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",fly.united.com,"United Airlines, Inc.",fly.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9786f01542252a868b801f343775ee80,5e6a9cd6b8914f8f4897d8fbeca673931680c37f355cd1432886d96e92732d01,ctls,fly.united.com,443,https://fly.united.com:443,https,,application/json,GET,52.222.236.57,/,870119640,52.222.236.120,1,False,,Amazon Web Services,,,,cloudfront,True,,
ft-assets.united.com,,404,11,ft-assets.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,ft-assets.united.com,443,https://ft-assets.united.com:443,https,AkamaiNetStorage,,GET,184.30.135.61,/,1864250944,184.30.135.61,2,False,,,,,,,,,
ft-dr.ual.com,Microsoft Azure Web App - Error 404,404,2667,ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,ft-dr.ual.com,443,https://ft-dr.ual.com:443,https,,text/html,GET,184.30.134.180,/,387302845,184.30.134.180,87,False,,,True,,,,,,
gidssvcapi-qa.united.com,,500,253,gidssvcapi-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,gidssvcapi-qa.united.com,443,https://gidssvcapi-qa.united.com:443,https,,text/xml,GET,92.122.215.54,/,-893295224,92.122.215.98,2,False,,IBM DataPower,,,,,,,
gidssvcapi.united.com,,500,253,gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,ctls,gidssvcapi.united.com,443,https://gidssvcapi.united.com:443,https,,text/xml,GET,161.215.211.77,/,-893295224,161.215.211.77,2,False,,IBM DataPower,,,,,,,
