input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
ft-prod.ual.com,Sitecore,200,1042,ft-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,ft-prod.ual.com,80,http://ft-prod.ual.com:80,http,,text/html,GET,23.57.19.159,/,-1103538105,23.57.19.159,26,False,True,,Microsoft ASP.NET,https://ft-prod.ual.com/identity/login/ual/saml2FT?returnUrl=%2f,,,,
gidssvcapi-qa.united.com,,500,253,gidssvcapi-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,gidssvcapi-qa.united.com,443,https://gidssvcapi-qa.united.com:443,https,,text/xml,GET,2.23.209.165,/,-893295224,2.23.209.143,2,False,,,IBM DataPower,,,,,
grafana.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://grafana.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-1516895770,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DGK2Tf1lH39xKtj5VBZTVEQmENu4KNLJK794TXfhL2aRzeXuVt4tgSNruZ6l1Te7%2BSMIo76l05OaEVIadMFTrhhvHu%2BeSB5b22SXvfbRJtGhwuiVbWyMcHcSZ15R952GBc8tK4TWrvxaAH0tZVS%2BKyuFVDxLBrhZbiASmT0HITaO6Ktj%2FQJmA1rZNRBUyohujnd4SY94x9QIBz5%2B%2F%2FLraS8n7o0rhFLewUynbZPsCa3skz72vYXF9fkeZb2zn%2BTww14lTQDWGyb03NRi5EOqYdg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Db3a484751b6d9fce99f7f2d45ca6b8d936d0a81c,,,,/signon/pages/Error.jsp?message=expired
guestwifi.united.com,Error 403 (Forbidden),403,1233,guestwifi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-06T00:00:00Z,2024-08-05T23:59:59Z,"CN=guestwifi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",guestwifi.united.com,"United Airlines, Inc.",guestwifi-csmc-pub2.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8c7f1cb59391ea700aa10407f0d2b36f,e0c2caec8a650b556775d9725be358e6c66fe4104b942eee384fca8e68d59c2e,ctls,guestwifi.united.com,443,https://guestwifi.united.com:443,https,Apache,text/html,GET,161.215.211.70,/,1142227528,161.215.211.70,43,False,,,Apache,https://guestwifi.united.com/tips/tipsLogin.action,,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,256076,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T20:10:11Z,2023-10-04T20:10:10Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4531fa7741c0181727c70dbbdb9ca52f,237675d8aeb969173aa52c3b35a4dfd85be583a78b557c0db0713bb06fe8cfb4,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,52.4.206.132,/,322181805,3.87.151.27,21,False,,,Netlify,https://www.heap.io/,,,,
helphub.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://helphub.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,-1071963290,23.197.128.99,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DVh3Qw8GLDh2RHpFuQXSKNKe5v0vdKtFohvyA0beJHexrmlDTQYCsO4FDWJgFieKo6EKuVViTl5%2B6RqwfUjD7gsUYdN0q%2BayPve9yAEfynf629Z6F4jgt%2BsMQ3yhbxLL3oL%2BCd4dPoa8xABM67Q4nc2tEyce3Zfoc4%2B2J3JtFvDFqIEix0v%2FXBam%2FNgegu6ZBw0H8aB8dsWzgqk0Rf9M7Q8lJB0fidS%2FcUZclnBHzVTsNLPQI4aC7%2FfW%2BVTNPy2NP%2FX%2FGiSFghB4eUpBvjRDn6A%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Df91d7369fa7cb4b4e1cc4d310e53cb5b609bd802,,,,/signon/pages/Error.jsp?message=expired
hna.ual.com,,400,194,hna.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,hna.ual.com,443,https://hna.ual.com:443,https,,,GET,13.107.136.8,/,1728423287,2620:1ec:8fa::8,1,False,True,,,,True,,,
https://fonts.google.com,Browse Fonts - Google Fonts,200,12672,fonts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,fonts.google.com,443,https://fonts.google.com:443,https,ESF,text/html,GET,172.217.23.110,/,-43132009,2a00:1450:4001:811::200e,1,False,True,,HTTP/3,,,,,https:
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:58Z,2023-09-25T08:23:57Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,976b6808d8d77f9e191dc5ef853faac3,4f008dd111d8e72e59f4c8d3ca02bbf5a1477d0aa290fe426f74e36799ade73d,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:80e::200a,1,False,True,,HTTP/3,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:80e::2003,12,False,True,,HTTP/3,,,,,
https://heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,256076,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-06T20:10:11Z,2023-10-04T20:10:10Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4531fa7741c0181727c70dbbdb9ca52f,237675d8aeb969173aa52c3b35a4dfd85be583a78b557c0db0713bb06fe8cfb4,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,52.4.206.132,/,322181805,3.87.151.27,21,False,,,Netlify,https://www.heap.io/,,,,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.39,/,1494302000,18.66.112.55,8,False,True,,HSTS,,True,cloudfront,True,
https://player.vimeo.com,Features and Tools | Vimeo,200,163545,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,1367,False,True,,Varnish,https://vimeo.com/features,,cloudflare,True,https:
https://widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,18.66.147.90,/,1494302000,18.66.147.61,8,False,True,,Envoy,,,cloudfront,True,
https://www.youtube-nocookie.com,Oops,404,7123,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.184.238,/,1179099333,2a00:1450:4001:803::200e,1,False,True,,HTTP/3,,True,,,
icon.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://icon.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,104.77.46.235,/,-251216063,104.77.46.235,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DkGV0IKy8UMxvnE2zn5tBorXiRB9dSukIvQCcQe%2FMLJ7hzhPbecQJqbdY0ZUsVLSoYGxdHTUJePOPy1%2FUZjSNQPk221aWnsOq5MGKFz%2B%2F32M%2FOdmAzbzBrmjpj3wJxM0Pj4UhsFl8M4kzxQYeipV%2F6xllD8hylJf5yp%2BNZWwRHywK5xXa2C2o9jrVbGw1URzVw9JoQeRb2x7jE0PRFPlQy94GwKehQR9Tu0WApHMNdJ%2FBasSgvtNMKnzcVOV8gzTR%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D0e35fd9e1acc9c7b82ec5654898ddf16d767ea71,,,,/signon/pages/Error.jsp?message=expired
image.e.united.com,Access Denied,403,270,image.e.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=san-14-s12.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-14-s12.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.apply.gocoastguard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1997605965351740d839146bf647c302,f26959b14eb74e0c3f353922fa754e594f13f409f94775f8ff288efb77f1a70c,ctls,image.e.united.com,443,https://image.e.united.com:443,https,AkamaiGHost,text/html,GET,2.16.187.35,/,1282099563,2a02:26f0:3500:1b::1724:a39d,10,False,,,,,,,,
image.enews.united.com,Access Denied,403,275,image.enews.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-04-10T23:59:59Z,"CN=san-34-s12.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-34-s12.tlsprovisioning.exacttarget.com,"Salesforce.com, Inc.",image.wwcsbemail.homeserviceapt.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,85d483cae197a9180e23461db6fd3352,0d778537d2ae7ee2691a68bd931fee08bd56690da2921bc98e7141237d6aad0a,ctls,image.enews.united.com,443,https://image.enews.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.192,/,-1741662810,2a02:26f0:480:22::1726:62f5,10,False,,,,,,,,
image.salescomm.united.com,Access Denied,403,279,image.salescomm.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,ctls,image.salescomm.united.com,443,https://image.salescomm.united.com:443,https,AkamaiGHost,text/html,GET,95.101.54.209,/,238537057,95.101.54.113,10,False,True,,,,True,,,
iot.united.com,Bad Request,400,578,iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,ctls,iot.united.com,443,https://iot.united.com:443,https,,text/html,GET,216.136.1.57,/,950029618,12.169.195.57,25,False,,,IBM DataPower,,,,,
ir.united.com,"Investor Relations - United Airlines Holdings, Inc.",200,110555,ir.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-24T23:59:59Z,"CN=ir.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ir.united.com,"United Airlines, Inc.",ir.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1a6b042b82311ed9e3466fc39725f23e,fbbc4c860530081081bf094657d809a9e9be30ff9a2c7f861f2254805eb23fc4,ctls,ir.united.com,443,https://ir.united.com:443,https,,text/html,GET,23.67.130.121,/,997500400,2a02:26f0:480:586::4226,1501,False,,,PHP,,,,,
ivr-qa.ual.com,,401,512,ivr-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,"United Airlines, Inc.",gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,ctls,ivr-qa.ual.com,443,https://ivr-qa.ual.com:443,https,,application/json,GET,161.215.220.19,/,-1328721946,161.215.220.19,1,False,,,IBM DataPower,,,,,
js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.39,/,1494302000,18.66.112.55,8,False,True,,HSTS,,True,cloudfront,True,
location-dev.united.com,Invalid URL,400,209,location-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,location-dev.united.com,443,https://location-dev.united.com:443,https,AkamaiGHost,text/html,GET,2.16.187.154,/,1141430232,2.16.187.56,8,False,,,,,,,,
logbook-stg.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://logbook-stg.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.57.19.159,/,-1387960368,23.57.19.159,135,False,True,,Oracle HTTP Server,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZJNb8IgGMfv%2BxQNd%2FoC1Tpia8yMyaI7bOoOuxjWPipJCx0PNds%2B%2FbDqsl08Av%2BXhx%2BMJ59NHRzBojI6J0kYkwB0aSql9znZrOd0RCbF3RhlU7NWTDt30C%2Fw0QG6YIoI1nnfg9HYNWBXYI%2BqhM3LMicH51oUUVThBx0O0lE2yvh9lvJQ%2BoiwQwoSHWWhbOS38YV7rZwJS9NEfVWkqtYCtj4ZSDDzdUpL1894TUa110aHnax7m5HNDqqTr084Mn%2BTx1lOtikHKTPGKXsvE5qyEaOSxYymw2QQZ0PgFVReitjBo0YntcuJP%2Bc0zihL1jEXnIuEh378NxK8XlGxEyoPT6M4w8lJZ7UwEhUKLRtA4Uqxmj4thZeK1hpnSlOT4sxS9IU2mBvbSHfbe9pRFd31UgHaKff1r%2Fu2XV7fiRQn2Zm4uCAX2Irf19gOnhfPg80izcbR3ymLy%2FL%2FByh%2BAA%3D%3D&RelayState=H4sIAAAAAAAAAD2SSa-iQBSF_wtbRYFiNOkF-HAA4TmAiN0dw1DFJBazYqf_e5eb3n3JPedOOX-ogFpQfUvDoO1o7iYczIPgmrxETamQVL5Vi1BESFIqzAkswkEES6ltmKwDhQxBxBBBTARp11XtYj6_4yTEuKDbLpn1wX0W4XKOg75LuXkWVw1sK_xoITFBYopw_EFE8KRaO4IJtfhJ4Qo-spj6PaVSUtFeg7HdowunFb9-zbWDUMm7zsPPMSmZgQ0cF0rsM3yZIMhMDW3TWllppvFufJTX_ThiHw2p5BfuvR_W9r4pPWs5WshdcrI79oZ-frjGyzLYIvccETjVc-WHdRS2GK2ApnuauU6ddp86kF0lZD7_SCZuVfDDJBneSKmWd160RPxOZc5Ttyv12-sL86T2x9Tvu0s-WWHJS-Sjd8q_rq06al_Zce9VlhsydpkYABXw2aAqm0Qv_SVOgI6zbvACLbmC3Y7_QT5SkBd4KZe-bdwcNgxzVQ7a2Nq7egPXm21x3IU6crX-yCA29oDinDVLjFxfdaW30YFBptVLtXYO0qjfIjpPFKPaebn4AtJ15ZfVrVGf3q32ZCax2L1NLzvF1jbOaL-udciezubje70VZT_o1s8cjEwt6sjhG1uM6uPjPEj65fxc51GOcKaQu2pMNr6TjeO2pkWBlyVZAorEg9knArP_SZsFZfDGjwgnj6zDn5AQX0ktWFFWFJYBCphSFbVAwb2FU6r5BBDGsgwZkQYsCGiekXhaiSKW5gRGUBArC7Eikx4dkd54AINA4gDNhUTBczJHBxzD0bzICowkQhDDmPr7Dw2FG-P9AgAA.H4sIAAAAAAAAAAEgAN__2eD3jntia6prPHPOs3jVVJySJYb7O3TuxLqxlmi4vWUoPDnWIAAAAA.3,,,,/signon/pages/Error.jsp?message=expired
login.ual.com,Service Unavailable,503,269,login.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,login.ual.com,443,https://login.ual.com:443,https,AkamaiGHost,text/html,GET,2.16.187.113,/,-1686070022,2a02:26f0:3500:1b::1724:a388,9,False,,,,,,,,
m.safety-stage.ual.com,Bad Request,400,578,m.safety-stage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety-stage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety-stage.ual.com,"United Airlines, Inc.",m.safety-stage.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4bac998f1e40430451700fc5ce56701e,dcb2c255a13e1f7a63e72fa49169ec4b428e86c3424e015d66423a1eda78b755,ctls,m.safety-stage.ual.com,443,https://m.safety-stage.ual.com:443,https,,text/html,GET,161.215.220.36,/,950029618,161.215.220.36,25,False,,,IBM DataPower,,,,,
m.safety.ual.com,Bad Request,400,578,m.safety.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety.ual.com,"United Airlines, Inc.",m.safety.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e7e2556e240cafe1d4a768660178b8a,9985cc81d1dcb3896484b3b4e97480dc943296c23ae55ce0b92b9c4189c9483b,ctls,m.safety.ual.com,443,https://m.safety.ual.com:443,https,,text/html,GET,161.215.211.55,/,950029618,161.215.211.55,25,False,,,IBM DataPower,,,,,
maps.united.com,LocusLabs Maps,200,544,maps.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-21T23:59:59Z,"CN=maps.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",maps.united.com,"United Airlines, Inc.",maps.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92aa8c451a608c88b699f88442ed5f45,0b95e06a0b64cc1f18e410006850f50fdf08c7b6e092fb186842de6f73f47b7e,ctls,maps.united.com,443,https://maps.united.com:443,https,AmazonS3,text/html,GET,108.138.17.13,/,1748352882,2600:9000:2491:9000:13:8813:5080:93a1,24,False,,,Amazon Web Services,,,cloudfront,True,
