input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_,location
admin-data-customersgcp.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132472,admin-data-customersgcp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admin-data-customersgcp.standvirtual.com,cloudfront,443,https://admin-data-customersgcp.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1506277101,18.66.97.7,React,29,False,True,https://admin-data-customersgcp.standvirtual.com/inventory,,,,,
admin-internalredirect-private-dev2019-alpha-internal.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132501,admin-internalredirect-private-dev2019-alpha-internal.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admin-internalredirect-private-dev2019-alpha-internal.standvirtual.com,cloudfront,443,https://admin-internalredirect-private-dev2019-alpha-internal.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,2020937442,18.66.97.62,React,29,False,True,https://admin-internalredirect-private-dev2019-alpha-internal.standvirtual.com/inventory,,,,,
admin-staging.standvirtual.com,429 Too Many Requests,429,175,admin-staging.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admin-staging.standvirtual.com,cloudfront,443,https://admin-staging.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,878656337,18.66.97.92,OpenResty:1.21.4.1,8,False,True,,,,,,
admin6.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,186218,admin6.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admin6.standvirtual.com,cloudfront,443,https://admin6.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,313535587,18.66.97.62,React,29,False,True,https://admin6.standvirtual.com/inventory,,,,,
adminalpha.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132459,adminalpha.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,adminalpha.standvirtual.com,cloudfront,443,https://adminalpha.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1536598077,18.66.97.62,React,29,False,True,https://adminalpha.standvirtual.com/inventory,,,,,
admincache2020-2020-cs-config.standvirtual.com,429 Too Many Requests,429,577,admincache2020-2020-cs-config.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admincache2020-2020-cs-config.standvirtual.com,cloudfront,443,https://admincache2020-2020-cs-config.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1611720531,18.66.97.92,OpenResty:1.21.4.1,14,False,True,,,,,,
admincomcam.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132460,admincomcam.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admincomcam.standvirtual.com,cloudfront,443,https://admincomcam.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-1296663381,18.66.97.62,React,29,False,True,https://admincomcam.standvirtual.com/inventory,,,,,
admins3.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,186218,admins3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admins3.standvirtual.com,cloudfront,443,https://admins3.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1044384757,18.66.97.92,React,29,False,True,https://admins3.standvirtual.com/inventory,,,,,
admintalk.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132129,admintalk.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admintalk.standvirtual.com,cloudfront,443,https://admintalk.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-132968192,18.66.97.62,React,29,False,True,https://admintalk.standvirtual.com/inventory,,,,,
adminupgradetemphdidsru.standvirtual.com,429 Too Many Requests,429,577,adminupgradetemphdidsru.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,adminupgradetemphdidsru.standvirtual.com,cloudfront,443,https://adminupgradetemphdidsru.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-2033488329,18.66.97.7,OpenResty:1.21.4.1,14,False,True,,,,,,
admirhrnjica.standvirtual.com,429 Too Many Requests,429,577,admirhrnjica.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,admirhrnjica.standvirtual.com,cloudfront,443,https://admirhrnjica.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,,18.66.97.92,OpenResty:1.21.4.1,14,False,True,,,,,,
adsalesdocusign.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132463,adsalesdocusign.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,adsalesdocusign.standvirtual.com,cloudfront,443,https://adsalesdocusign.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-930415714,18.66.97.62,React,29,False,True,https://adsalesdocusign.standvirtual.com/inventory,,,,,
adw02.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132124,adw02.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,adw02.standvirtual.com,cloudfront,443,https://adw02.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1105843383,18.66.97.62,React,29,False,True,https://adw02.standvirtual.com/inventory,,,,,
ae-4-d3.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132455,ae-4-d3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ae-4-d3.standvirtual.com,cloudfront,443,https://ae-4-d3.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,798103261,18.66.97.92,React,29,False,True,https://ae-4-d3.standvirtual.com/inventory,,,,,
aeasarcomas.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132458,aeasarcomas.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,aeasarcomas.standvirtual.com,cloudfront,443,https://aeasarcomas.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1081913685,18.66.97.110,React,29,False,True,https://aeasarcomas.standvirtual.com/inventory,,,,,
aentuiccbeta.ual.com,,403,80,aentuiccbeta.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,,ctls,aentuiccbeta.ual.com,,443,https://aentuiccbeta.ual.com:443,https,,application/json,GET,12.169.195.131,/,-1156996142,216.136.1.131,IBM DataPower,1,False,,,,"United Airlines, Inc.",True,,
afc-6-48-157-37.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132462,afc-6-48-157-37.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,afc-6-48-157-37.standvirtual.com,cloudfront,443,https://afc-6-48-157-37.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,634560749,18.66.97.110,React,29,False,True,https://afc-6-48-157-37.standvirtual.com/inventory,,,,,
agents-bg99-cloud.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132466,agents-bg99-cloud.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,agents-bg99-cloud.standvirtual.com,cloudfront,443,https://agents-bg99-cloud.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-317944955,18.66.97.62,React,29,False,True,https://agents-bg99-cloud.standvirtual.com/inventory,,,,,
aiq-in.vacations.united.com,,404,18,aiq-in.vacations.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=alg-prod.actioniq.mr-in.com,alg-prod.actioniq.mr-in.com,aiq-in.vacations.united.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7de12064f4b295736d77601423c733e4,6ed1040e1256e4e8c663705ec43da8b5c84b177f6347b0f5a5fb110568b8e95d,,ctls,aiq-in.vacations.united.com,google,443,https://aiq-in.vacations.united.com:443,https,,text/plain,GET,34.67.95.98,/,-429073533,34.67.95.98,HSTS,1,False,True,,,,,,
airporthubops-qa-authsvc.ual.com,,404,,airporthubops-qa-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,airporthubops-qa-authsvc.ual.com,,443,https://airporthubops-qa-authsvc.ual.com:443,https,,,GET,23.215.22.102,/,-1840324437,23.215.22.102,IBM DataPower,1,False,,,,United Airlines Inc,,,
airtime.united.com,Invalid URL,400,208,airtime.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,,ctls,airtime.united.com,,443,https://airtime.united.com:443,https,AkamaiGHost,text/html,GET,23.63.115.13,/,-1242737957,23.63.115.13,,8,False,,,,United Airlines Inc,True,,
ajuda.standvirtual.com,Standvirtual Help Center,200,31068,ajuda.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.otomoto.pl,*.otomoto.pl,*.standvirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b482a9a30c14bb2dedfa720e6bcfe8e2,c8ddc0b9efb37306ad2df5122deb3f422792066e5040a5881509092dcdb26daf,True,ctls,ajuda.standvirtual.com,cloudfront,443,https://ajuda.standvirtual.com:443,https,CloudFront,text/html,GET,52.222.236.119,/,1433417005,52.222.236.69,HSTS,381,False,True,https://ajuda.standvirtual.com/standvirtualhelp/s/,,,True,https://fonts.googleapis.com/css,
akamai-apigateway-finplat-prd.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132477,akamai-apigateway-finplat-prd.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,akamai-apigateway-finplat-prd.standvirtual.com,cloudfront,443,https://akamai-apigateway-finplat-prd.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1739080787,18.66.97.7,React,29,False,True,https://akamai-apigateway-finplat-prd.standvirtual.com/inventory,,,,,
akka-cand.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132457,akka-cand.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,akka-cand.standvirtual.com,cloudfront,443,https://akka-cand.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,1694107250,18.66.97.110,React,29,False,True,https://akka-cand.standvirtual.com/inventory,,,,,
alaveiw.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132455,alaveiw.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alaveiw.standvirtual.com,cloudfront,443,https://alaveiw.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,911563591,18.66.97.92,React,29,False,True,https://alaveiw.standvirtual.com/inventory,,,,,
almadacasa.imovirtual.com,"Agência imobiliária Rio Tinto, Gondomar, Porto - Alma da Casa | Imovirtual",200,202404,almadacasa.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,almadacasa.imovirtual.com,cloudfront,443,https://almadacasa.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.118,/,-1085975547,18.66.112.89,PHP,1442,False,True,,,,,fonts.googleapis.com,
almdm03.standvirtual.com,ERROR: The request could not be satisfied,403,919,almdm03.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,almdm03.standvirtual.com,cloudfront,80,http://almdm03.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.110,/,701228843,18.66.97.92,Amazon Web Services,20,False,True,https://almdm03.standvirtual.com/,,,,,
alpha-35.standvirtual.com,ERROR: The request could not be satisfied,403,919,alpha-35.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-35.standvirtual.com,cloudfront,80,http://alpha-35.standvirtual.com:80,http,CloudFront,text/html,GET,65.9.95.113,/,621672600,65.9.95.73,Amazon Web Services,20,False,True,https://alpha-35.standvirtual.com/,,,,,
alpha-access0-hlthopenemea.standvirtual.com,ERROR: The request could not be satisfied,403,919,alpha-access0-hlthopenemea.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-access0-hlthopenemea.standvirtual.com,cloudfront,80,http://alpha-access0-hlthopenemea.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.7,/,-853920272,18.66.97.62,Amazon Web Services,20,False,True,https://alpha-access0-hlthopenemea.standvirtual.com/,,,,,
alpha-auth-antiviruspre.standvirtual.com,ERROR: The request could not be satisfied,403,919,alpha-auth-antiviruspre.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-auth-antiviruspre.standvirtual.com,cloudfront,80,http://alpha-auth-antiviruspre.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.110,/,-11405931,18.66.97.62,Amazon Web Services,20,False,True,https://alpha-auth-antiviruspre.standvirtual.com/,,,,,
alpha-customersacc-relay.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,186234,alpha-customersacc-relay.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-customersacc-relay.standvirtual.com,cloudfront,443,https://alpha-customersacc-relay.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1643843476,18.66.97.7,React,29,False,True,https://alpha-customersacc-relay.standvirtual.com/inventory,,,,,
alpha-easports.standvirtual.com,ERROR: The request could not be satisfied,403,919,alpha-easports.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-easports.standvirtual.com,cloudfront,80,http://alpha-easports.standvirtual.com:80,http,CloudFront,text/html,GET,65.9.95.113,/,-107646530,65.9.95.73,Amazon Web Services,20,False,True,https://alpha-easports.standvirtual.com/,,,,,
alpha-eu-accept-archivecorp.standvirtual.com,ERROR: The request could not be satisfied,403,919,alpha-eu-accept-archivecorp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-eu-accept-archivecorp.standvirtual.com,cloudfront,80,http://alpha-eu-accept-archivecorp.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.110,/,923284010,18.66.97.92,Amazon Web Services,20,False,True,https://alpha-eu-accept-archivecorp.standvirtual.com/,,,,,
