input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
esftwtcstg.ual.com,Error,503,176,esftwtcstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,esftwtcstg.ual.com,443,https://esftwtcstg.ual.com:443,https,AkamaiGHost,text/html,GET,23.215.22.102,/,-1774805326,23.215.22.102,5,False,True,,https://esftwtcstg.ual.com/Web/Account/Login.htm,,,,,,
esgreport.united.com,,200,230,esgreport.united.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-06-05T17:33:11Z,2023-09-03T17:33:10Z,CN=esgreport.united.com,esgreport.united.com,,esgreport.united.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c90afc1f96410390718e0b4273426f6b,67fd214c4939a69a58501519d27a92b1f03ddecd2b5863eb23d29fdef9f5da6d,ctls,esgreport.united.com,443,https://esgreport.united.com:443,https,Apache,text/html,GET,199.119.122.39,/,2032486819,199.119.122.39,10,False,,Apache,,,,,,,
ethicsandcompliancehub.ual.com,Ethics & Compliance Hub,200,159181,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,ctls,app.convercent.com,80,http://ethicsandcompliancehub.ual.com:80,http,,text/html,GET,161.215.209.23,/,2102884021,161.215.209.23,1640,False,True,Microsoft ASP.NET,https://app.convercent.com/en-us/LandingPage/890efed9-286b-eb11-a97a-000d3ab9f296,,,,,,
fast.appcues.com,,404,9,fast.appcues.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-01T19:42:15Z,2023-12-03T19:42:14Z,CN=fast.appcues.com,fast.appcues.com,,fast.appcues.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ea22f175e7921bdcd1288a9caa79b099,bfa273cdcac800c16c22756869657d73907bf1c5db89f544754cfbf1e4bc8f9f,ctls,fast.appcues.com,443,https://fast.appcues.com:443,https,Varnish,,GET,151.101.2.110,/,-738705486,2a04:4e42:600::622,1,False,,Varnish,,,fastly,True,,,
ft-assets.united.com,,404,11,ft-assets.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,ft-assets.united.com,443,https://ft-assets.united.com:443,https,AkamaiNetStorage,,GET,23.215.22.237,/,1864250944,23.215.22.237,2,False,,,,,,,,,
ft-dr.ual.com,Web App - Unavailable,403,2342,ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,ft-dr.ual.com,443,https://ft-dr.ual.com:443,https,,text/html,GET,23.36.233.16,/,-1111039167,23.36.233.16,75,False,True,,,,,,,,
ft-prod.ual.com,Sitecore,200,1042,ft-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,ft-prod.ual.com,443,https://ft-prod.ual.com:443,https,,text/html,GET,23.215.22.102,/,-1103538105,23.215.22.102,26,False,True,Microsoft ASP.NET,https://ft-prod.ual.com/identity/login/ual/saml2FT?returnUrl=%2f,,,,,,
gidssvcapi-qa.united.com,,500,253,gidssvcapi-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-08T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b5d47f30e8455f58b1ac2fa72090e98,2bf13fedee6c3122457bb76d89bae1a303933155d5e903b33f4eb5c23bc894f6,ctls,gidssvcapi-qa.united.com,443,https://gidssvcapi-qa.united.com:443,https,,text/xml,GET,2.16.187.160,/,-893295224,2.16.187.88,2,False,,IBM DataPower,,,,,,,
gidssvcapi.united.com,,500,253,gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,ctls,gidssvcapi.united.com,443,https://gidssvcapi.united.com:443,https,,text/xml,GET,161.215.211.77,/,-893295224,161.215.211.77,2,False,,IBM DataPower,,,,,,,
harness.ual.com,Harness Redirect,401,764,harness.ual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.harness.io, O=Harness Inc, L=San Francisco, ST=California, C=US",*.harness.io,Harness Inc,harness.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e4de9d62cb89dbb0221c0760037cb16,2331a4a8785d4581a05d739b1c73363f0a6e9ab7d7cb82f2afd92c4939441331,ctls,harness.ual.com,443,https://harness.ual.com:443,https,,,GET,35.201.91.229,/,-431711564,35.201.91.229,23,False,True,HTTP/3,,True,google,True,,,
heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,257053,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,3.222.187.124,/,322181805,3.212.178.75,32,False,,Netlify,https://www.heap.io/,,,,,,
helphub.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://helphub.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.197.128.99,/,-1071963290,23.197.128.99,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DX9svT2nF%2FdQmFv3ov1AU%2FYhaSicVqa2vV0JmxkCTw%2FK1Amdk4O2MG9DymJu9fxNqZCjTv8UQLG0%2F0Gz6QN6%2BLyorpAabMMeFR7fA7JDbs8J64y%2BxAii1ZYaLFxmXg2szooJjgrNo8iaFe2evLKMM6WoPCLyYTlQOwyO36eDO0KSFXqDHviD5r89O1NWW3HCk18y%2BLketJcptuO3K8%2B6wF00nUqQ3eGensdDuRUyTKEWcK707a769wX5NwnJBukacQj4t%2FBn4yET0NvQKPuPVTQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Ddebf641ac35b398cfae1343eab075eb1f2a30207,,,,/signon/pages/Error.jsp?message=expired,,
hna.ual.com,,400,194,hna.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,hna.ual.com,443,https://hna.ual.com:443,https,,,GET,13.107.136.8,/,363959598,2620:1ec:8f8::8,1,False,True,,,True,,,,,
https://fonts.google.com,Browse Fonts - Google Fonts,200,12676,fonts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,fonts.google.com,443,https://fonts.google.com:443,https,ESF,text/html,GET,142.250.185.110,/,-504254351,2a00:1450:4001:812::200e,1,False,True,HTTP/3,,,,,http:,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,172.217.23.106,/,-606046040,2a00:1450:4001:82f::200a,1,False,True,HTTP/3,,,,,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.131,/,302920777,2a00:1450:4001:828::2003,12,False,True,HTTP/3,,,,,,,
https://heapanalytics.com,Heap - Better Insights. Faster. | Heap,200,257053,www.heap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T21:00:29Z,2023-08-05T21:00:28Z,CN=heap.io,heap.io,,www.heap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,571c824b8b60920b5832abc8d42a765e,5bf9c0991f27b0a91399a1c162c8aa4e8b5bb45919c0bc9f418fc8dfbc789b3d,ctls,www.heap.io,443,https://heapanalytics.com:443,https,Netlify,text/html,GET,3.222.187.124,/,322181805,3.212.178.75,32,False,,Netlify,https://www.heap.io/,,,,,,
https://js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.41,/,1494302000,18.66.112.39,8,False,True,HSTS,,True,cloudfront,True,,,
https://player.vimeo.com,Features and Tools | Vimeo,200,161118,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,1367,False,True,Varnish,https://vimeo.com/features,,cloudflare,True,https:,,
https://widget.drift.com,404 Not Found,404,146,widget.drift.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,widget.drift.com,443,https://widget.drift.com:443,https,istio-envoy,text/html,GET,18.66.147.59,/,1494302000,18.66.147.90,8,False,True,Envoy,,,cloudfront,True,,,
https://www.youtube-nocookie.com,Oops,404,7501,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,www.youtube-nocookie.com,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,172.217.16.206,/,1179099333,2a00:1450:4001:802::200e,1,False,True,HTTP/3,,True,,,,,
image.enews.united.com,Access Denied,403,275,image.enews.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-04-10T23:59:59Z,"CN=san-34-s12.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-34-s12.tlsprovisioning.exacttarget.com,"Salesforce.com, Inc.",image.wwcsbemail.homeserviceapt.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,85d483cae197a9180e23461db6fd3352,0d778537d2ae7ee2691a68bd931fee08bd56690da2921bc98e7141237d6aad0a,ctls,image.enews.united.com,443,https://image.enews.united.com:443,https,AkamaiGHost,text/html,GET,2.23.209.192,/,344978894,2a02:26f0:480:22::1726:62d6,10,False,,,,,,,,,
inflight-mff.united.com,,500,454,inflight-mff.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,inflight-mff.united.com,443,https://inflight-mff.united.com:443,https,,application/json,GET,92.123.104.25,/,1428487539,92.123.104.53,1,False,,IBM DataPower,,,,,,,
insight-mobile-qa.ual.com,,404,,insight-mobile-qa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,insight-mobile-qa.ual.com,443,https://insight-mobile-qa.ual.com:443,https,,,GET,23.197.128.99,/,-1840324437,23.197.128.99,1,False,True,IBM DataPower,,,,,,,
jetstream.united.com,United Airlines,200,3590925,jetstream.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jetstream.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",jetstream.united.com,"United Airlines, Inc.",sip.salesforce.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e1cb9387b35234422e18de410e76482,14b8f459da98fd80834c7b0ee7598a9d225b266abd51b25295d07cae4ad08621,ctls,jetstream.united.com,443,https://jetstream.united.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,227302720,85.222.140.11,80412,False,,Salesforce,,,,,,,
js.driftt.com,404 Not Found,404,146,js.driftt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-21T23:59:59Z,CN=drift.com,drift.com,,*.api.driftt.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7028a289030126ca8059bc7c501d14ec,80debbb2e5c81426a085db1611a3993ab97948ade5e2aba5f0a6aafc9c8bf2d5,ctls,js.driftt.com,443,https://js.driftt.com:443,https,istio-envoy,text/html,GET,18.66.112.41,/,1494302000,18.66.112.39,8,False,True,HSTS,,True,cloudfront,True,,,
logbook-stg.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://logbook-stg.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-810929154,23.215.22.102,135,False,True,Oracle HTTP Server,https://signon.ual.com/oamfed/idp/samlv20?SAMLRequest=fZLJbsIwEIbvfYrId2cx2bBIECqqhGgPbD30gqaJAUvETj0Oavv0NQGq9sLR1r%2BMv%2FFo%2FNkcvZMwKLUqSOSHxBOq0rVU%2B4Js1k80J%2BPyYYTQHFnLJ509qKX46ARab4IojHW%2BR62wa4RZCXOSldgsnwtysLZFHgQ1ftA0ifMszwbDLB744CL8DqkAtJT50MC3doV7Ja32K90EfVUg69YIbF2yIN7U1UkFtp%2Fxloxyr7TyOzj2Ng3NTtRnX59wYu4ls2lBtjuoIQvz1DWymsZRsqMAyZBG7xljeZ2GVVo5KWInZgotKFsQFrIBDVMapeuQ8WTA49yP0%2FSNeK83VOyMysFTyC9wCtIZxTWgRK6gEchtxVeTl2fupLw12upKH0l5Ycn7QuM9adOAve8938ia7nopF8pK%2B%2FWv%2B74dbnsi5Vl2Ic6vyDm2%2FHcb22QxXySbeZyNgr9Tltfj%2Fw9Q%2FgA%3D&RelayState=H4sIAAAAAAAAAD2SW6-iMBSF_wuvnioUCtRkHuB4B_WooMjMxBQpF7mUq3qczH-f-jIvzZfstXZXdtYfgQhjoW8BJW0H4AXtrB1yLUUTPoSAT7bGmtOVk4YrBpEUMXKlhdY2YtrJmU7lq8gFIRckXVe149EoZ3HAWAbaLh72JB9eWTFipO8SOErDqqFtxcqWchPlpisL3xhxPBhrm2MsjH8KrKJlGgq_P4SET06Dxpn1EfMHB3f_69foofCnr8_STmrYKoub8FCqp0dQMNeoFid7djCXR9ETH_VtMp3InkljnzuWt0-8XUCCpchtbWR916sB1vOjWTXGOvZTDbWyaJ5g7Zfe4x5PynOLZ9ls0w26OB_kyHit0MNssTtztMGcFNPAqJQv9A5zu98PlQotsdooHrKn7XZXFPWelavCKZ3wMKW1dTglRZShuYGdM1sHCU2C7vXk5s8nCXzfEgs9mq_kd9Dds5UGdlZXlbZBijtzlR_8Mhk_xQIYD9s95uVXAG-RdVrbKd30zQKCUqVpX3TiZoXLG72TjpopTnY9u18U6BRWbhwD-pKyzkK905tWiNuvC8DbhG5rYB6Xir1ZPnC9z0rNj1ADjE20_RbTPvfnmQvRsfvcN08vnUrRZHIw4xe4zckinZtnCPKFlTheNktC27tI9-fO876JwRPnPHHY1kBFiq7pmow1RR6-qzD837ghKciLlVcWl2nH3mXhvkIYS6qu6roiQv1DqIRxRPKWfggNXxhRXYOhLAEcShFQ5EAHGEERhBoiRFcjrIjv9nZceolISDRRV_lnMASKhCJACMJACjQI9VAVr-pV-PsPyNc1UwUDAAA.H4sIAAAAAAAAAAEgAN__gAzhl6WqPgT5qwZOP9a2tPCqN9n_feT_aDL29_72w_eb8tp4IAAAAA.3,,,,/signon/pages/Error.jsp?message=expired,,
lyncdiscover.united.com,,200,322,lyncdiscover.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-02-09T23:59:59Z,"CN=lyncdiscover.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",lyncdiscover.united.com,"United Airlines, Inc.",skype2019.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,241a2f4c340c90c900b3454a2f1e44a3,9b9cfe7b9acc08faf4fa5ba1632e527847d70ea410cc17b5143c39937380771d,ctls,lyncdiscover.united.com,443,https://lyncdiscover.united.com:443,https,,application/json,GET,209.87.119.171,/,-1636310463,209.87.119.171,1,False,,,,,,,,,
m.safety-stage.ual.com,Bad Request,400,578,m.safety-stage.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety-stage.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety-stage.ual.com,"United Airlines, Inc.",m.safety-stage.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4bac998f1e40430451700fc5ce56701e,dcb2c255a13e1f7a63e72fa49169ec4b428e86c3424e015d66423a1eda78b755,ctls,m.safety-stage.ual.com,443,https://m.safety-stage.ual.com:443,https,,text/html,GET,161.215.220.36,/,950029618,161.215.220.36,25,False,,IBM DataPower,,,,,,,
m.safety.ual.com,Bad Request,400,578,m.safety.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety.ual.com,"United Airlines, Inc.",m.safety.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e7e2556e240cafe1d4a768660178b8a,9985cc81d1dcb3896484b3b4e97480dc943296c23ae55ce0b92b9c4189c9483b,ctls,m.safety.ual.com,443,https://m.safety.ual.com:443,https,,text/html,GET,161.215.211.55,/,950029618,161.215.211.55,25,False,,IBM DataPower,,,,,,,
maps.united.com,LocusLabs Maps,200,544,maps.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-21T23:59:59Z,"CN=maps.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",maps.united.com,"United Airlines, Inc.",maps.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,92aa8c451a608c88b699f88442ed5f45,0b95e06a0b64cc1f18e410006850f50fdf08c7b6e092fb186842de6f73f47b7e,ctls,maps.united.com,443,https://maps.united.com:443,https,AmazonS3,text/html,GET,108.138.17.109,/,-8927275,2600:9000:2491:600:13:8813:5080:93a1,24,False,,Amazon Web Services,,,cloudfront,True,,,
