input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
aggcentral.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131779,aggcentral.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,aggcentral.standvirtual.com,cloudfront,443,https://aggcentral.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,740762629,18.66.97.7,React,29,False,True,https://aggcentral.standvirtual.com/inventory,,,,
aggieaccess.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185543,aggieaccess.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,aggieaccess.standvirtual.com,cloudfront,443,https://aggieaccess.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1956609031,18.66.97.62,React,29,False,True,https://aggieaccess.standvirtual.com/inventory,,,,
agnoster.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131777,agnoster.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,agnoster.standvirtual.com,cloudfront,443,https://agnoster.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-634669443,18.66.97.92,React,29,False,True,https://agnoster.standvirtual.com/inventory,,,,
aigtravel-uat.standvirtual.com,429 Too Many Requests,429,577,aigtravel-uat.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,aigtravel-uat.standvirtual.com,cloudfront,443,https://aigtravel-uat.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,37889276,18.66.97.110,OpenResty:1.21.4.1,14,False,True,,,,,
aiq-in.vacations.united.com,,404,18,aiq-in.vacations.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2023-08-06T23:59:59Z,CN=alg-prod.actioniq.mr-in.com,alg-prod.actioniq.mr-in.com,aiq-in.vacations.united.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,7de12064f4b295736d77601423c733e4,6ed1040e1256e4e8c663705ec43da8b5c84b177f6347b0f5a5fb110568b8e95d,,ctls,aiq-in.vacations.united.com,google,443,https://aiq-in.vacations.united.com:443,https,,text/plain,GET,34.67.95.98,/,-429073533,34.67.95.98,HSTS,1,False,True,,,,,
airflow-tiss.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131780,airflow-tiss.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,airflow-tiss.standvirtual.com,cloudfront,443,https://airflow-tiss.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,52.85.61.89,/,451944363,52.85.61.79,React,29,False,True,https://airflow-tiss.standvirtual.com/inventory,,,,
airmanonline.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131780,airmanonline.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,airmanonline.standvirtual.com,cloudfront,443,https://airmanonline.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-383575012,18.66.97.92,React,29,False,True,https://airmanonline.standvirtual.com/inventory,,,,
airporthubops-qa-authsvc.ual.com,,404,,airporthubops-qa-authsvc.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,airporthubops-qa-authsvc.ual.com,,443,https://airporthubops-qa-authsvc.ual.com:443,https,,,GET,23.36.233.16,/,-1840324437,23.36.233.16,IBM DataPower,1,False,,,,United Airlines Inc,,
airtime.united.com,Invalid URL,400,208,airtime.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-02T00:00:00Z,2023-07-06T23:59:59Z,"CN=www.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",www.united.com,www.unitedairlines.co.uk,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,57605c1a3363818588f35a831970236a,95cf3a292b3a1becd8b5b52e05d4744e2f514e3b310212918d3b46bea9ecf747,,ctls,airtime.united.com,,443,https://airtime.united.com:443,https,AkamaiGHost,text/html,GET,23.196.235.41,/,-1867487573,23.196.235.41,,8,False,,,,United Airlines Inc,True,
ajansaneva.standvirtual.com,429 Too Many Requests,429,175,ajansaneva.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ajansaneva.standvirtual.com,cloudfront,443,https://ajansaneva.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-1526534171,18.66.97.110,OpenResty:1.21.4.1,8,False,True,,,,,
ajjy-9-23.standvirtual.com,429 Too Many Requests,429,175,ajjy-9-23.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ajjy-9-23.standvirtual.com,cloudfront,443,https://ajjy-9-23.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,65.9.95.65,/,-380308229,65.9.95.113,OpenResty:1.21.4.1,8,False,True,,,,,
ajuda.imovirtual.com,Imovirtual Help Center,200,34260,ajuda.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.otodom.pl,*.otodom.pl,*.storia.ro,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,890c8c1f716e6f1a44853eeff5f830c0,d509defc716f3b98cd0df57784e87a9ae7a53478bb8d2896673fb4830d64c6cc,True,ctls,ajuda.imovirtual.com,cloudfront,443,https://ajuda.imovirtual.com:443,https,CloudFront,text/html,GET,65.9.66.50,/,1433417005,65.9.66.129,HSTS,468,False,True,https://ajuda.imovirtual.com/imovirtualhelp/s/,,,True,https://bolt--dev.sandbox.my.site.com/imovirtualhelp/resource/1642417084000/Chat_Imovirtual_Logo
ajuda.standvirtual.com,Standvirtual Help Center,200,30732,ajuda.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=*.otomoto.pl,*.otomoto.pl,*.standvirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b482a9a30c14bb2dedfa720e6bcfe8e2,c8ddc0b9efb37306ad2df5122deb3f422792066e5040a5881509092dcdb26daf,True,ctls,ajuda.standvirtual.com,cloudfront,443,https://ajuda.standvirtual.com:443,https,CloudFront,text/html,GET,52.222.236.109,/,1433417005,52.222.236.119,HSTS,381,False,True,https://ajuda.standvirtual.com/standvirtualhelp/s/,,,True,https://*.olx.uz
akamai-apigateway-finplat-prd.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131796,akamai-apigateway-finplat-prd.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,akamai-apigateway-finplat-prd.standvirtual.com,cloudfront,443,https://akamai-apigateway-finplat-prd.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-831882996,18.66.97.7,React,29,False,True,https://akamai-apigateway-finplat-prd.standvirtual.com/inventory,,,,
akamai-apigateway-stg-vendorpartsapi.standvirtual.com,ERROR: The request could not be satisfied,403,919,akamai-apigateway-stg-vendorpartsapi.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,akamai-apigateway-stg-vendorpartsapi.standvirtual.com,cloudfront,80,http://akamai-apigateway-stg-vendorpartsapi.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.110,/,451253225,18.66.97.7,Amazon Web Services,20,False,True,https://akamai-apigateway-stg-vendorpartsapi.standvirtual.com/,,,,
akg.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131770,akg.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,akg.standvirtual.com,cloudfront,443,https://akg.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-132140386,18.66.97.62,React,29,False,True,https://akg.standvirtual.com/inventory,,,,
akka-cand.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131777,akka-cand.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,akka-cand.standvirtual.com,cloudfront,443,https://akka-cand.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,310050566,18.66.97.7,React,29,False,True,https://akka-cand.standvirtual.com/inventory,,,,
akl1-repo.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131776,akl1-repo.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,akl1-repo.standvirtual.com,cloudfront,443,https://akl1-repo.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,1241957460,18.66.97.7,React,29,False,True,https://akl1-repo.standvirtual.com/inventory,,,,
alanz.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185535,alanz.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alanz.standvirtual.com,cloudfront,443,https://alanz.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-669070114,18.66.97.62,React,29,False,True,https://alanz.standvirtual.com/inventory,,,,
aldiaargentina.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131781,aldiaargentina.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,aldiaargentina.standvirtual.com,cloudfront,443,https://aldiaargentina.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-133249575,18.66.97.62,React,29,False,True,https://aldiaargentina.standvirtual.com/inventory,,,,
alessandramartinez.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131787,alessandramartinez.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alessandramartinez.standvirtual.com,cloudfront,443,https://alessandramartinez.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.110,/,-559504387,18.66.97.7,React,29,False,True,https://alessandramartinez.standvirtual.com/inventory,,,,
alexholmesl93.standvirtual.com,429 Too Many Requests,429,577,alexholmesl93.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alexholmesl93.standvirtual.com,cloudfront,443,https://alexholmesl93.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1727025170,18.66.97.7,OpenResty:1.21.4.1,14,False,True,,,,,
alfuttaim.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131422,alfuttaim.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alfuttaim.standvirtual.com,cloudfront,443,https://alfuttaim.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,394506187,18.66.97.92,React,29,False,True,https://alfuttaim.standvirtual.com/inventory,,,,
algarveimoveis.imovirtual.com,Comprar e arrendar casa | Imovirtual,200,122193,www.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,www.imovirtual.com,cloudfront,443,https://algarveimoveis.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.89,/,-1849829683,18.66.112.49,PHP,1639,False,True,https://www.imovirtual.com,,,,fonts.googleapis.com
aliyanurse33.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131780,aliyanurse33.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,aliyanurse33.standvirtual.com,cloudfront,443,https://aliyanurse33.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.64.79.115,/,-1819305879,18.64.79.91,React,29,False,True,https://aliyanurse33.standvirtual.com/inventory,,,,
almadacasa.imovirtual.com,"Agência imobiliária Rio Tinto, Gondomar, Porto - Alma da Casa | Imovirtual",200,202361,almadacasa.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,almadacasa.imovirtual.com,cloudfront,443,https://almadacasa.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.49,/,1475766406,18.66.112.89,PHP,1441,False,True,,,,,fonts.googleapis.com
alpha-2019.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131779,alpha-2019.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-2019.standvirtual.com,cloudfront,443,https://alpha-2019.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,1372472620,18.66.97.7,React,29,False,True,https://alpha-2019.standvirtual.com/inventory,,,,
alpha-240367g17.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131784,alpha-240367g17.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-240367g17.standvirtual.com,cloudfront,443,https://alpha-240367g17.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-358500134,18.66.97.110,React,29,False,True,https://alpha-240367g17.standvirtual.com/inventory,,,,
alpha-35.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185540,alpha-35.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-35.standvirtual.com,cloudfront,443,https://alpha-35.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.7,/,-1618730610,18.66.97.92,React,29,False,True,https://alpha-35.standvirtual.com/inventory,,,,
alpha-a93e5457-lp-omega.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131791,alpha-a93e5457-lp-omega.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-a93e5457-lp-omega.standvirtual.com,cloudfront,443,https://alpha-a93e5457-lp-omega.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-110180641,18.66.97.110,React,29,False,True,https://alpha-a93e5457-lp-omega.standvirtual.com/inventory,,,,
alpha-access0-hlthopenemea.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185557,alpha-access0-hlthopenemea.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-access0-hlthopenemea.standvirtual.com,cloudfront,443,https://alpha-access0-hlthopenemea.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.15.16,/,-41361107,18.66.15.107,React,29,False,True,https://alpha-access0-hlthopenemea.standvirtual.com/inventory,,,,
alpha-auth-antiviruspre.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131793,alpha-auth-antiviruspre.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-auth-antiviruspre.standvirtual.com,cloudfront,443,https://alpha-auth-antiviruspre.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,-720148787,18.66.97.110,React,29,False,True,https://alpha-auth-antiviruspre.standvirtual.com/inventory,,,,
alpha-eu-accept-archivecorp.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131795,alpha-eu-accept-archivecorp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,alpha-eu-accept-archivecorp.standvirtual.com,cloudfront,443,https://alpha-eu-accept-archivecorp.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.62,/,1638895711,18.66.97.110,React,29,False,True,https://alpha-eu-accept-archivecorp.standvirtual.com/inventory,,,,
