input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
cavitied.standvirtual.com,ERROR: The request could not be satisfied,403,919,cavitied.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cavitied.standvirtual.com,cloudfront,443,https://cavitied.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-702960639,18.66.97.7,Amazon Web Services,20,False,True,,,,,
cbj80ftss79z.standvirtual.com,ERROR: The request could not be satisfied,403,919,cbj80ftss79z.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cbj80ftss79z.standvirtual.com,cloudfront,443,https://cbj80ftss79z.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1699185747,18.66.97.62,Amazon Web Services,20,False,True,,,,,
cbselementary.standvirtual.com,ERROR: The request could not be satisfied,403,919,cbselementary.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cbselementary.standvirtual.com,cloudfront,443,https://cbselementary.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-60811904,18.66.97.62,Amazon Web Services,20,False,True,,,,,
cc-6-56-3999.standvirtual.com,ERROR: The request could not be satisfied,403,919,cc-6-56-3999.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cc-6-56-3999.standvirtual.com,cloudfront,443,https://cc-6-56-3999.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1195924234,18.66.97.92,Amazon Web Services,20,False,True,,,,,
cc-7-3996-444.standvirtual.com,ERROR: The request could not be satisfied,403,919,cc-7-3996-444.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cc-7-3996-444.standvirtual.com,cloudfront,443,https://cc-7-3996-444.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,478013401,18.66.97.110,Amazon Web Services,20,False,True,,,,,
cc.cruises.united.com,,200,212,cc.cruises.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-12-18T23:59:59Z,"CN=cc.cruises.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",cc.cruises.united.com,cc.cruises.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f5819dd1fdc479728558f94565e42196,d3797df312c38979361af58ce8934c602110bc1710842479919609416919ec21,,ctls,cc.cruises.united.com,incapsula,443,https://cc.cruises.united.com:443,https,,text/html,GET,45.60.121.26,/,-1974024867,45.60.121.26,Imperva,8,False,True,,,"United Airlines, Inc.",,
ccs-test.ual.com,CCS Login,200,22241,ccs-test.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,,ctls,ccs-test.ual.com,,443,https://ccs-test.ual.com:443,https,,text/html,GET,23.36.233.148,/,-453923287,23.36.233.148,Microsoft ASP.NET,462,False,,https://ccs-test.ual.com/CCS/default.aspx,,United Airlines Inc.,,
ccs.ual.com,CCS Login,200,22242,ccs.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,,ctls,ccs.ual.com,,443,https://ccs.ual.com:443,https,,text/html,GET,23.215.22.237,/,-1015762077,23.215.22.237,Microsoft ASP.NET,462,False,,https://ccs.ual.com/CCS/default.aspx,,United Airlines Inc.,,
ccx-courier-ew1.standvirtual.com,ERROR: The request could not be satisfied,403,919,ccx-courier-ew1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ccx-courier-ew1.standvirtual.com,cloudfront,443,https://ccx-courier-ew1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-767674563,18.66.97.7,Amazon Web Services,20,False,True,,,,,
cdn-fms1.standvirtual.com,ERROR: The request could not be satisfied,403,919,cdn-fms1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cdn-fms1.standvirtual.com,cloudfront,443,https://cdn-fms1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2053281721,18.66.97.7,Amazon Web Services,20,False,True,,,,,
cdn-ft-dr.ual.com,Web App - Unavailable,403,2342,cdn-ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cdn-ft-dr.ual.com,,443,https://cdn-ft-dr.ual.com:443,https,,text/html,GET,23.212.202.113,/,-1111039167,23.212.202.113,,75,False,,,,United Airlines Inc,,
cdn-ft-prod.ual.com,,200,42,cdn-ft-prod.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,cdn-ft-prod.ual.com,,443,https://cdn-ft-prod.ual.com:443,https,,text/html,GET,23.215.22.102,/,-1103538105,23.215.22.102,Microsoft ASP.NET,6,False,,,,United Airlines Inc,,
cdosc-ch2-1q.standvirtual.com,ERROR: The request could not be satisfied,403,919,cdosc-ch2-1q.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cdosc-ch2-1q.standvirtual.com,cloudfront,443,https://cdosc-ch2-1q.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-792648651,18.66.97.92,Amazon Web Services,20,False,True,,,,,
cdrreports.standvirtual.com,ERROR: The request could not be satisfied,403,919,cdrreports.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cdrreports.standvirtual.com,cloudfront,443,https://cdrreports.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2094520447,18.66.97.92,Amazon Web Services,20,False,True,,,,,
cdw-centraltrial.standvirtual.com,ERROR: The request could not be satisfied,403,919,cdw-centraltrial.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cdw-centraltrial.standvirtual.com,cloudfront,443,https://cdw-centraltrial.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1535160715,18.66.97.92,Amazon Web Services,20,False,True,,,,,
cellplans.standvirtual.com,ERROR: The request could not be satisfied,403,919,cellplans.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cellplans.standvirtual.com,cloudfront,443,https://cellplans.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,548745457,18.66.97.62,Amazon Web Services,20,False,True,,,,,
centroempresarialbritocapelo.imovirtual.com,"Agência imobiliária Matosinhos e Leça da Palmeira, Matosinhos, Porto - Centro Empresarial Brito Capelo | Imovirtual",200,202525,centroempresarialbritocapelo.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,centroempresarialbritocapelo.imovirtual.com,cloudfront,443,https://centroempresarialbritocapelo.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.49,/,-146108922,18.66.112.118,PHP,1443,False,True,,,,,apps.facebook.com
centronucleus.standvirtual.com,ERROR: The request could not be satisfied,403,919,centronucleus.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,centronucleus.standvirtual.com,cloudfront,443,https://centronucleus.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2041550203,18.66.97.92,Amazon Web Services,20,False,True,,,,,
century21aqua.imovirtual.com,"Agência imobiliária Buarcos e São Julião, Figueira da Foz, Coimbra - CENTURY21 Aqua | Imovirtual",200,481171,century21aqua.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,century21aqua.imovirtual.com,cloudfront,443,https://century21aqua.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.49,/,377617432,18.66.112.118,PHP,3646,False,True,,,,,fonts.googleapis.com
century21colombo2.imovirtual.com,"Agência imobiliária Alvalade, Lisboa - CENTURY21 Colombo 2 | Imovirtual",200,372150,century21colombo2.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,century21colombo2.imovirtual.com,cloudfront,443,https://century21colombo2.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.89,/,-1418232843,18.66.112.3,PHP,3471,False,True,,,,,fonts.googleapis.com
cers.standvirtual.com,ERROR: The request could not be satisfied,403,919,cers.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cers.standvirtual.com,cloudfront,443,https://cers.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-403851684,18.66.97.92,Amazon Web Services,20,False,True,,,,,
cetinlerotomotiv.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,185898,cetinlerotomotiv.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cetinlerotomotiv.standvirtual.com,cloudfront,443,https://cetinlerotomotiv.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-1373273645,18.66.97.7,React,29,False,True,https://cetinlerotomotiv.standvirtual.com/inventory,,,,
cg50.standvirtual.com,ERROR: The request could not be satisfied,403,919,cg50.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cg50.standvirtual.com,cloudfront,443,https://cg50.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1256260640,18.66.97.62,Amazon Web Services,20,False,True,,,,,
cge-1-3-2.standvirtual.com,ERROR: The request could not be satisfied,403,919,cge-1-3-2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,cge-1-3-2.standvirtual.com,cloudfront,443,https://cge-1-3-2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,162286205,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ch1dev1028.standvirtual.com,ERROR: The request could not be satisfied,403,919,ch1dev1028.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ch1dev1028.standvirtual.com,cloudfront,443,https://ch1dev1028.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1696157806,18.66.97.62,Amazon Web Services,20,False,True,,,,,
champlainedu.standvirtual.com,ERROR: The request could not be satisfied,403,919,champlainedu.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,champlainedu.standvirtual.com,cloudfront,443,https://champlainedu.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1805619366,18.66.97.7,Amazon Web Services,20,False,True,,,,,
channelsdelta-s3b.standvirtual.com,ERROR: The request could not be satisfied,403,919,channelsdelta-s3b.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,channelsdelta-s3b.standvirtual.com,cloudfront,443,https://channelsdelta-s3b.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1626360715,18.66.97.62,Amazon Web Services,20,False,True,,,,,
chat1-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,chat1-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,chat1-5.standvirtual.com,cloudfront,443,https://chat1-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-521482460,18.66.97.62,Amazon Web Services,20,False,True,,,,,
chatman-replay-us-east-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,chatman-replay-us-east-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,chatman-replay-us-east-1.standvirtual.com,cloudfront,443,https://chatman-replay-us-east-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1467928036,18.66.97.110,Amazon Web Services,20,False,True,,,,,
chatmoderation.standvirtual.com,ERROR: The request could not be satisfied,403,919,chatmoderation.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,chatmoderation.standvirtual.com,cloudfront,443,https://chatmoderation.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-197785951,18.66.97.62,Amazon Web Services,20,False,True,,,,,
checkinstage.united.com,,200,,checkinstage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,,ctls,checkinstage.united.com,,443,https://checkinstage.united.com:443,https,Microsoft-IIS/8.5,,GET,23.37.38.40,/,1631801191,23.37.38.40,Windows Server,1,False,,,,United Airlines Inc,,
chef-2364017g17.standvirtual.com,ERROR: The request could not be satisfied,403,919,chef-2364017g17.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,chef-2364017g17.standvirtual.com,cloudfront,443,https://chef-2364017g17.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1366274808,18.66.97.62,Amazon Web Services,20,False,True,,,,,
chef-adminalt-auth-antiviruspre.standvirtual.com,ERROR: The request could not be satisfied,403,919,chef-adminalt-auth-antiviruspre.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,chef-adminalt-auth-antiviruspre.standvirtual.com,cloudfront,443,https://chef-adminalt-auth-antiviruspre.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,225579433,18.66.97.110,Amazon Web Services,20,False,True,,,,,
chef-vcdn.standvirtual.com,ERROR: The request could not be satisfied,403,919,chef-vcdn.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,chef-vcdn.standvirtual.com,cloudfront,443,https://chef-vcdn.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1224798786,18.66.97.110,Amazon Web Services,20,False,True,,,,,
chef2018dataconfluence.standvirtual.com,ERROR: The request could not be satisfied,403,919,chef2018dataconfluence.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,chef2018dataconfluence.standvirtual.com,cloudfront,443,https://chef2018dataconfluence.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1409908655,18.66.97.62,Amazon Web Services,20,False,True,,,,,
chef2129284g34.standvirtual.com,ERROR: The request could not be satisfied,403,919,chef2129284g34.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,chef2129284g34.standvirtual.com,cloudfront,443,https://chef2129284g34.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1349722410,18.66.97.62,Amazon Web Services,20,False,True,,,,,
