input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,cdn_name,cdn,final_url,csp_domains_,tls_expired
nq-oamohsdmz.ual.com,United Login,200,5040,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon-oqa.ual.com,443,https://nq-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.220.134,/,-366337701,161.215.220.134,135,False,,Oracle HTTP Server,,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3D4lEEO8o1lIiwoEAwxKBUv%2Bky5QA1hjVyV%2B2OuwOlIBHF%2FLeuiL6GqyXD63O6LJS6snZ%2FKflRuY5T%2FyCoQwjvL%2BgSIUOJqGbtw3RXKgxy4rcET26Nwm1fOkixFlWvTqpaFlng8KjZykpulz6mkH7i6%2FCVS0WKvCd2FlE%2FJU0pY0PAZZQCpTGAURpVLCZmpIZdQfSi8oDGpP0otBL832bXrqyfSbn6DnHJhxc1l91Kp3OmHgMlLuE11VJo3Us0EKYy42SV847TnbAUoYaxbba0TA%3D%3D%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dfa076155050dd86cd576e723257701edecd81bb2&ECID-Context=1.005z9dM%5ELs1Bp20pNwg8ye0001H_0002Np%3BkXjE,/signon/pages/Error.jsp?message=expired,
origin-hub.united.com,,401,157,origin-hub.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,,ctls,origin-hub.united.com,443,https://origin-hub.united.com:443,https,,application/json,GET,216.136.1.107,/,-2086883075,12.169.195.107,1,False,True,IBM DataPower,,,,,
packages.united.com,Access to this page has been denied.,403,10824,packages.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=packages.united.com,packages.united.com,,packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f8af58510c29aa841a31964e7ab61ac9,07eea36b34158fd2c50d54d467af8f79fbfd5548cb1ebcb548b868edda4b523f,,ctls,packages.united.com,443,https://packages.united.com:443,https,Varnish,text/html,GET,151.101.2.186,/,-1050161032,151.101.194.186,1,False,,Varnish,fastly,True,https://packages.united.com/vacationpackages/,,
pages.salescomm.united.com,403 - Forbidden: Access is denied.,403,1233,pages.salescomm.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,,ctls,pages.salescomm.united.com,443,https://pages.salescomm.united.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,30,False,True,,,,,,
pct-ext-dpapi.ual.com,,401,157,pct-ext-dpapi.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,pct-ext-dpapi.ual.com,443,https://pct-ext-dpapi.ual.com:443,https,,application/json,GET,23.215.22.102,/,-2086883075,23.215.22.102,1,False,,IBM DataPower,,,,,
pualaki-refoxtms-authsvc.ual.com,,500,,pualaki-refoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,,ctls,pualaki-refoxtms-authsvc.ual.com,443,https://pualaki-refoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.44,/,-1840324437,161.215.211.44,1,False,True,IBM DataPower,,,,,
qaa.packages.united.com,Access to this page has been denied.,403,10824,qaa.packages.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=qaa.packages.united.com,qaa.packages.united.com,,qaa.packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d3e9c103c488398809a21986ee7ea4d3,adaf5fd23dcaeff4e0b2d33405493f34b6764e280854275f80f7e17adbbc2f08,,ctls,qaa.packages.united.com,443,https://qaa.packages.united.com:443,https,Varnish,text/html,GET,151.101.2.186,/,-184721451,151.101.194.186,1,False,,Varnish,fastly,True,https://qaa.packages.united.com/vacationpackages/,,
qualityfirststage-tmp.ual.com,Not Found,404,315,qualityfirststage-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T17:54:39Z,2024-05-09T17:54:39Z,"CN=qualityfirststage.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",qualityfirststage.ual.com,United Airlines Inc,qualityfirststage.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,eb250683b06f01909bfc2279b2ad52c8,16081b7dab90047d3abeecd29ac6a2f022802670b4f95821f8443b23dbb3c0cf,,ctls,qualityfirststage-tmp.ual.com,443,https://qualityfirststage-tmp.ual.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.212.86,/,,161.215.212.86,7,False,True,Microsoft HTTPAPI:2.0,,,,,
qualys.ual.com,United Login,200,5048,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://qualys.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DemGB6EKuMkFO%2FE%2BsLHGEgBuAd0pv6VMvsSTm1IJutMYFztwpHA%2FdYWyBu0rA5Iq%2FDrHrm3I0%2F8p%2BbwLZszP43unio8P81As89lyXjDt0P4xaD1pjAJrWYqNvRJ6QhP6SPSWijvFJr0zmeC8FAaek3nfRGwo%2B9GoWbPk5S9RJsDHvQMd3azqGdpVG3MCIcn4xDksTBGpP7DJK8xlHJHMxN1puvkzQPj8Sy%2FGUwBO8X%2FnQfx2rZ0%2F%2BhECl5JOjVm0L%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D8e2d84cc7aa1e336a269a5b8d71a1ab739fe5b7a,/signon/pages/Error.jsp?message=expired,
raven-ext.pdpgw.ual.com,,500,326,raven-ext.pdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,,ctls,raven-ext.pdpgw.ual.com,443,https://raven-ext.pdpgw.ual.com:443,https,,text/xml,GET,2.23.209.165,/,-1344861478,2.23.209.132,4,False,,IBM DataPower,,,,,
rewardsplus.united.com,United MileagePlus | Marriott Bonvoy,200,1502,marriottbonvoy.unitedmileageplus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-09T23:59:59Z,CN=*.unitedmileageplus.com,*.unitedmileageplus.com,,*.unitedmileageplus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b06512e131533d7220e4ad824eaf5f15,11eab8cad97ecc025387a7480945ad4d53b6e69d3c8416323cde2aabdeb7fc60,True,ctls,marriottbonvoy.unitedmileageplus.com,80,http://rewardsplus.united.com:80,http,AmazonS3,text/html,GET,161.215.209.23,/,,161.215.209.23,1,False,,Amazon Web Services,,,https://marriottbonvoy.unitedmileageplus.com/,,
scollabapiauth.ual.com,Bad Request,400,580,scollabapiauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,scollabapiauth.ual.com,443,https://scollabapiauth.ual.com:443,https,,text/html,GET,23.215.22.102,/,,23.215.22.102,26,False,,IBM DataPower,,,,,
seismic.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://seismic.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DVeR7c%2BPaWSroTOKBfhJuaK7o3kzFJmjK%2FL7eKM%2Bt%2B3tp3rX9eLTwBJ%2F%2B9Iw3k9NLUMee%2F6XRjh2%2FjRYMZQeyqxl0ySHcjwgdYSt0N6t9XQ5xWNKwhb0spmn%2FbbyWfyZby1WefN2ucRkQyBRQKjwGSICBqK65r59miVXF1g1GBBk3UXoslNIH51WdxLIS0T5aS6%2BoE1%2BadN16A0QmZ2ZzLXYDe5FGNaVXXAHyUITH1yihc5%2BxL44ZlpiuryJHFg%2FN7kHpUdsOALg%2BMLKkxdrXTQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D6315133bb923c5ee3fb9c027d79c06d438398a5d,/signon/pages/Error.jsp?message=expired,
servicenow.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://servicenow.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-547091723,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DHCGCeEukHQ4SbRKlEnrBAd9d4QopGVKezWe13aiDm2yWrQj3%2F9XYzgDdYtZS7i6Ncf9Yv56T6C1WFc1QNOrS1k9YmaM2llSi3y5fUX3vkftVqy%2BSg32lL380qUbLoQIKUundWEX38iq4dKYJ4WXrndVFXcNKQJyji6RAv7R6CZlxv5VdlC4nm4eimA9OaH1Bl1pbjISgxtLcGhTlZHcYuhfak%2BJWheC7i8A27REmJ5f5IOEGJk%2FUK1r0g%2BXUOLydX%2Bj1Z%2FK00TRqmStVZ8GbDQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dcd0cf9e23504cfe0b87be5159cb6134fac3aef4b,/signon/pages/Error.jsp?message=expired,
shortlinks.ual.com,Admin,200,15419,shortlinks.ual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=shortlinks.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",shortlinks.ual.com,"United Airlines, Inc.",shortlinks.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,35fb144aa66df8f6ff09d432c3951ee8,9583c83ca9760af806d553196df921451644c1e375f7c929bc1a00b3b2ef0378,,ctls,shortlinks.ual.com,80,http://shortlinks.ual.com:80,http,AmazonS3,text/html,GET,52.222.236.33,/,64960567,2600:9000:223e:d200:17:da3:5680:93a1,344,False,,Amazon Web Services,cloudfront,True,https://shortlinks.ual.com/,,
signon-oqa.ual.com,United Login,200,4719,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon-oqa.ual.com,443,https://signon-oqa.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-366337701,23.215.22.102,121,False,,Oracle HTTP Server,,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3D8UBNsiL4NPPWKiITQibJOQCPGVGh8OicdL8fcssEA86KB5JAOpIIw84Xvn9gG4BAfoXIYLCha3aAVQhgL%2B2zceZnAVXjNZ1dhtBRbliR1Yb2D6VWQ%2FW0X39wUZvLK4NyprXGwZfpUmyku7EgywgJqcvORGvLUnFsirlokj6shnD5TAXFxN4NbFy9EHTTwvBl7T4LU%2BAzlGnSIkR22UEtxXwrYIoDdd%2BkrnGevevt%2F3PTHAKM480U%2BlNWjD%2BxSRiZ%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dd2db29fe2494994b1532603b3c8fd3b24837de61&ECID-Context=1.005z9dNsLnxBp20pNwg8ye0006Yu0000Py%3BkXjE,/signon/pages/Error.jsp?message=expired,
signon.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,80,http://signon.ual.com:80,http,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,-366337701,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DkTWcsC9h8d35QxetaOdVVBJvjN3%2FfX%2FOeVa3F3Nky%2B19bEeFBmbn3Qz9ChaYxBTLzcqxDI8hZ%2FeMsav%2BoNVXVhA1FJOKuG%2B8xkKEsJ0063BSNFYNAQ5QZqhh7%2BN6n58jQojeO2fMkQK%2B3CmVdf6PeVP57PBc9WWo4VmAOl%2B8ONM1giN7gk03Ycgi%2B0R4oyPhk%2FiWDMQ25YDoYum6OqSXq%2F%2Fin94Jf7c40lTDPtl9zrHuLP4TPS98bwcuivsK%2FfxV%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D3c44c9f9e0d7e08e37064627a1fb7113365425c6&ECID-Context=1.005z9dO%5EKZnFW70_Nx8Dye0003wa000fIV%3BkXjE,/signon/pages/Error.jsp?message=expired,
sip.united.com,,404,78,sip.united.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-10T23:59:59Z,"CN=accessedge.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",accessedge.united.com,"United Airlines, Inc.",avcon.unitedgroundexpress.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,307f75af4e88ee891dd3d7ff0cbe66b6,e0e053f3a66eb606192da7efc59cc922efb7737988aa5b9117d60556cf6b16aa,,ctls,sip.united.com,443,https://sip.united.com:443,https,RTC/6.0,text/plain,GET,209.87.119.33,/,,209.87.119.30,4,False,,HSTS,,,,,
smartphone-preprod.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone-preprod.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,,ctls,smartphone-preprod.united.com,443,https://smartphone-preprod.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,23.201.251.55,/,1631801191,23.201.251.55,30,False,,Windows Server,,,,,
smartphone-preview.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone-preview.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,True,ctls,smartphone-preview.united.com,443,https://smartphone-preview.united.com:443,https,,text/html,GET,2.23.209.132,/,1631801191,2.23.209.165,30,False,,Akamai Bot Manager,,,,https:,
smartphone-qa.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-10T00:00:00Z,2023-07-11T23:59:59Z,"CN=stage.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",stage.united.com,United Airlines Inc,stage.unitedairlines.jp,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2fa0eb03ae1e3348106aab786b971124,57b53fff0458ddb27f77e04ea13388af79271b0456dd2ffaaf54ba97ef211204,,ctls,smartphone-qa.united.com,80,http://smartphone-qa.united.com:80,http,Microsoft-IIS/8.5,text/html,GET,23.201.251.55,/,1631801191,23.201.251.55,30,False,,Windows Server,,,https://smartphone-qa.united.com/,,
smartphone.united.com,403 - Forbidden: Access is denied.,403,1233,smartphone.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-10T23:59:59Z,"CN=xml.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",xml.united.com,"United Airlines, Inc.",apiauth.united.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1922f59309e8e94fbd62233ce4ab856f,e82eb4b9531ec74e708453ac13e148721377610d8175f894ed5e8cffb065a08d,,ctls,smartphone.united.com,80,http://smartphone.united.com:80,http,,text/html,GET,23.201.242.13,/,1631801191,23.201.242.13,30,False,,Akamai Bot Manager,,,https://smartphone.united.com/,https:,
sndcdpauthservice.ual.com,Error,503,176,sndcdpauthservice.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndcdpauthservice.ual.com,80,http://sndcdpauthservice.ual.com:80,http,AkamaiGHost,text/html,GET,23.215.22.102,/,345377619,23.215.22.102,5,False,,,,,https://sndcdpauthservice.ual.com/,,
sndceapiauth1.ual.com,,401,,sndceapiauth1.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndceapiauth1.ual.com,443,https://sndceapiauth1.ual.com:443,https,,text/xml,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,,IBM DataPower,,,,,
sndceapiauth2.ual.com,,500,,sndceapiauth2.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndceapiauth2.ual.com,443,https://sndceapiauth2.ual.com:443,https,,text/xml,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,,IBM DataPower,,,,,
sndceapiauth3.ual.com,,401,514,sndceapiauth3.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sndceapiauth3.ual.com,80,http://sndceapiauth3.ual.com:80,http,,application/json,GET,23.215.22.102,/,-1328721946,23.215.22.102,1,False,,IBM DataPower,,,https://sndceapiauth3.ual.com/,,
ssd.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://ssd.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,23.215.22.102,/,2020726575,23.215.22.102,135,False,,Oracle HTTP Server,,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3Ddg8LoVIorPuOl2rXlQeSBBOE2Mc6sAskuhPkIxU8DuA%2FPF72JTbIfnOb3Pv22iaFzmO21o9xTDxPXM16bxIQ497T5u0tfDSvjg9LxGPk0QRxk6NRxW1zGqyS9VYzIxEXYb9bUCwpSEM2RgndYLn0JTpAwbCg0P1XWc%2BD6GzozvjK9jxlHDMkezi1R0ol4gAdLGMfQ7UMdLFNGdzguqIYm85baYtchgv2SpmV54SSurqNcBL1K1TYsgQYimnjRnoY%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D0d7e7e46800b2969b98456c6d0ea21c49bb66502,/signon/pages/Error.jsp?message=expired,
