input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
esftstg.ual.com,Server Login,200,5451,esftstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtcstg.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcstg.ual.com,"United Airlines, Inc.",esftwtcstg.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00cfecbd400fb02dc671d05aa9cf5e4a,8364b0902598f683b8ee12b6708fe363ce0e5cb5104c5d78eb8c76259cc2221b,ctls,esftstg.ual.com,443,https://esftstg.ual.com:443,https,,GET,161.215.220.82,/,868260789,161.215.220.82,HSTS,145,False,,text/html,True,https://esftstg.ual.com/Web/Account/Login.htm,,,
esftwtcdev.ual.com,Unauthorized,401,102,esftwtcdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,ctls,esftwtcdev.ual.com,443,https://esftwtcdev.ual.com:443,https,,GET,161.215.218.21,/,868260789,161.215.218.21,HSTS,2,False,,text/html,,,,,
esftwtcpci.ual.com,Server Login,200,5451,esftwtcpci.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=esftwtcpci.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcpci.ual.com,"United Airlines, Inc.",esftwtcpci.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0a8de4aa628e9121fd0bc036ad35423,22b34cbfa9737c4e33022481983d3331e4c8ee7b6629cf7e2ba3775cf48c642c,ctls,esftwtcpci.ual.com,443,https://esftwtcpci.ual.com:443,https,,GET,161.215.209.91,/,868260789,161.215.209.91,HSTS,145,False,,text/html,,https://esftwtcpci.ual.com/Web/Account/Login.htm,,,
esgreport.united.com,,200,230,esgreport.united.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-06T18:14:49Z,2023-07-05T18:14:48Z,CN=esgreport.united.com,esgreport.united.com,,esgreport.united.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26f9cbb3d9038c0b517e1307fe78fd26,82bd18351c5e8b2dff42ffaa3e1b35173130238a9593bd4f7b777a0ff80fd9d2,ctls,esgreport.united.com,443,https://esgreport.united.com:443,https,Apache,GET,199.119.122.39,/,2032486819,199.119.122.39,Apache,10,False,,text/html,,,,,
etaempl.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://etaempl.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,165801229,2a02:26f0:480:992::120d,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DzDCG2t5S6lxqbdTt3h%2BT8PB81%2BLypCObnnV2I2FHeVxHZRbuizlqzqiMrfq4fqsei2weyrEt1okiTKIU9uU2NwjQJf%2F5UkT4zYh8TielG72cCYMpaSMlN6WgJeRtRyHlqtK6j%2Fd1b9YIgC1odWnXZv6WnHINg0jagxCPhz3lbLokz1Z0l2WwMKzUhYxEWIpM0ZgpcL%2FTYGC2NpQ9RDoU3tzd%2BtK2SxgZLVJWpPrjw9prqoEq5ekGgqfKMqqCnHeh6fVPiHIxA1YG4lZzY2jZPg%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dbfaf6907a22560c1b90a0a869c298380cef08774,,,/signon/pages/Error.jsp?message=expired
ethicsandcompliancehub.ual.com,Ethics & Compliance Hub,200,159182,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,ctls,app.convercent.com,80,http://ethicsandcompliancehub.ual.com:80,http,,GET,161.215.209.23,/,1432823108,161.215.209.23,Microsoft ASP.NET,1640,False,True,text/html,,https://app.convercent.com/en-us/LandingPage/890efed9-286b-eb11-a97a-000d3ab9f296,,,
fabid.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://fabid.ual.com:443,https,Oracle-HTTP-Server,GET,2.16.187.160,/,-747182230,2.16.187.88,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DFqhWCXrau7tkCp4O5ggy30eqVrEFVDGTHeKIXaJXmQXuJwu3Y%2F457KUaTRQcJFCJy1Tj1z1aEIQYZCqwsBJlR6Rzxdhc8kTG79jwL1we6VQhp0ZHXg%2FIKgmjNhF5PKfZnz2qILyWsvAM%2Bd7L1iFkC%2Fiu6QCgZRHbtJu%2BqYsRkaY7AYiLfu9hnqUcjdlynENhZXq1jEv2rgU03khjP0eXxFM0zNCPSbLkSUNQ8mKz%2F3nHA%2FIQWucsEtZzdfYSrrvm%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D19da4873794bdfab53c7efd853b2e05ea1131001,,,/signon/pages/Error.jsp?message=expired
flightplanning.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://flightplanning.ual.com:443,https,Oracle-HTTP-Server,GET,2.16.187.88,/,889430968,2.16.187.160,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D6RppCMOlW%2FmJTdUyU%2BA%2Bsf6UHB97ok0VcQp4zuWvbcmBhMV77MvXkCwYqf%2Byj5GJSKuNfUArDDIcB%2FAo8DuAAixYhEfrKJ2GQFzeEmNgdEjnUw631MGLCeQ82D7FTKsosI52wLpCL%2Fxl95wmNK5j4GQXwKlypEIF5IQvgtSv8RcowZsWvc7pztKimlSQlvL8mvHwNyzhaXXX0klxf6qU8nos21%2BlM%2FOlS9alSXsJkyG%2FTPS9w1UcNy72ilzcQj%2BU4UNZ8RoXV7v7sRGuQ%2FfwwQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dec67f8c127a6169b5605899c7e32fd452d024245,,,/signon/pages/Error.jsp?message=expired
fly.united.com,,403,42,fly.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-31T00:00:00Z,2023-10-01T23:59:59Z,"CN=fly.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",fly.united.com,"United Airlines, Inc.",fly.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9786f01542252a868b801f343775ee80,5e6a9cd6b8914f8f4897d8fbeca673931680c37f355cd1432886d96e92732d01,ctls,fly.united.com,443,https://fly.united.com:443,https,,GET,52.222.236.57,/,870119640,52.222.236.126,Amazon Web Services,1,False,,application/json,,,cloudfront,True,
flyingtogether.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://flyingtogether.ual.com:443,https,Oracle-HTTP-Server,GET,23.212.202.113,/,-1103538105,23.212.202.113,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D4rqU89Am10sylBdC7yTfs%2FLoMpy5ZutmwuBCoLZ9y6v3gtcqEghHGO01pEDEmyVezgIOKovhtT%2FaoPLY7A8qIihQk8BFC%2FtOLHUm%2FpPnD5OGwO50hsipvpFZaEdzVBAXqOamn4QNSZe4%2BqGe3kel52KFiqEyLeJFj2XOycC%2B4WAtuDrRNUbRCOB0ExciB10qqTZ%2BPjXQwNqgbRaSDB5vTaZcq68ejrPtHmGPewWzDvSJevmY%2BHuXuOeJmQQyL5sJ%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D02f1b00d2b3f208ddc0c853670856b93c389b80e,,,/signon/pages/Error.jsp?message=expired
ft-assets.united.com,,404,11,ft-assets.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,ft-assets.united.com,443,https://ft-assets.united.com:443,https,AkamaiNetStorage,GET,23.212.202.175,/,1864250944,23.212.202.175,,2,False,,,,,,,
ft-dr.ual.com,Web App - Unavailable,403,2342,ft-dr.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,ft-dr.ual.com,443,https://ft-dr.ual.com:443,https,,GET,23.212.202.113,/,-1111039167,23.212.202.113,,75,False,True,text/html,,,,,
ft.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://ft.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,-1103538105,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DDgkFw8P%2FJXcC1%2F5RpKT8Uhb4khAbYM1NbzTtCS1ktqVuJ3medxPV1sjOqMRIXlFwtR9JYRH0zUQ2i1uC3BJbuj4wL7rIE5r1kx7K4K3ohzdurAkw9xivagaSHeb03NJJr5Lb83WaJ18klXFcR13hihL%2B2mIrD61KH21efVCtvSqzWIppVLoUVcD3RNozc5nNl8MZsSQaQjYlMycWG%2F0KlOq3A7p0sEkCktTMnm%2BBHd0dncnpduXYW6HIPOLFskYV%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D0b475e1f2267c20ac26e33e4d57aa6fe0f9a60e3,,,/signon/pages/Error.jsp?message=expired
gidssvcapi-qa.united.com,,500,253,gidssvcapi-qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,gidssvcapi-qa.united.com,443,https://gidssvcapi-qa.united.com:443,https,,GET,2.23.209.132,/,-893295224,2.23.209.165,IBM DataPower,2,False,,text/xml,,,,,
gidssvcapi.united.com,,500,253,gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,ctls,gidssvcapi.united.com,443,https://gidssvcapi.united.com:443,https,,GET,161.215.211.77,/,-893295224,161.215.211.77,IBM DataPower,2,False,,text/xml,,,,,
grafana.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://grafana.ual.com:443,https,Oracle-HTTP-Server,GET,23.212.202.113,/,371533193,23.212.202.113,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DD3rQNcmv3zggtQBn7V3SX%2BBsrs1stDhoVWJ7PKwGhZCI2mMRwSf0xSC2pywHn3EUUGm8MdnXyTNrHr4z41IF%2FE7Y%2BtMHD7T5ZjB6KqgWfkq4qNX1f3FBZaToVFuQcqwxTQsNo1LiOyR%2BF30EdedQe7Jl7bFBXl2UZMddZSPz3J7dfxTbyvuLwkRsdRN0KDvZ1grcZaUlvn42nmvmaTMGbJCosX5sDj5d1dvYA6ha%2BGvb%2FizWQoFzi0%2BpLwbQAYdXvVQBv9uYweimBCjkuV5Ntw%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D36606d00ac3a6a9134a561a4c408f533dfaf76d3,,,/signon/pages/Error.jsp?message=expired
guestwifi.united.com,Error 403 (Forbidden),403,1233,guestwifi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=guestwifi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",guestwifi.united.com,"United Airlines, Inc.",guestwifi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9df734327858e42cbca148bc9cfcab14,91ee4911584630554afe6ec926fa67f6026790b096ab5bf09ae1054c52a5a11b,ctls,guestwifi.united.com,443,https://guestwifi.united.com:443,https,Apache,GET,161.215.211.70,/,1142227528,161.215.211.70,Apache,43,False,,text/html,,https://guestwifi.united.com/tips/tipsLogin.action,,,
harness.ual.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://harness.ual.com:80,http,cloudflare,GET,162.159.135.64,/,1000520165,2606:4700:7::a29f:8740,Cloudflare,1,False,,text/plain,,,cloudflare,True,
icon.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://icon.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,-1573161416,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DebqAeBcmtaEst%2F7%2Bb1oWjn%2FlTe2X93kFgMUvSshxWfIumkpJ6qt2%2BA5tgzy1sTo%2BEI%2Bw%2BeO01dD5TNN8u7I9ZR5Hb1DUp25b0xieJ0FXLFkkbqGImTei%2BK%2Fv7U6ocwI415vYGxvPx%2Bo16xzzBCttX2ZOMP79VZxoX08umNCWmt8RfhuC13DZMrnpbJPyCCkVy1yiE8uNG5UaxXX30QVvLsM2NGbwG%2BuBnsHlGoj3EWAjQRNa3F0YXCqQg9YI111m%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D42a5e114bd3242e50edc6247dbc0d32f87b397bf,,,/signon/pages/Error.jsp?message=expired
idm-authquestions.ual.com,Identity Manager,200,534,idm-authquestions.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,idm-authquestions.ual.com,443,https://idm-authquestions.ual.com:443,https,,GET,23.212.202.113,/,-382492124,23.212.202.113,JavaServer Pages:2.1,24,False,True,text/html,,https://idm-authquestions.ual.com/idm/,,,URL=login.jsp
image.e.united.com,Access Denied,403,271,image.e.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=san-14-s12.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-14-s12.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.apply.gocoastguard.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1997605965351740d839146bf647c302,f26959b14eb74e0c3f353922fa754e594f13f409f94775f8ff288efb77f1a70c,ctls,image.e.united.com,443,https://image.e.united.com:443,https,AkamaiGHost,GET,2.16.187.153,/,160929527,2a02:26f0:3500:1b::1724:a39d,,10,False,,text/html,,,,,
image.enews.united.com,Access Denied,403,275,image.enews.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T00:00:00Z,2024-04-10T23:59:59Z,"CN=san-34-s12.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-34-s12.tlsprovisioning.exacttarget.com,"Salesforce.com, Inc.",image.wwcsbemail.homeserviceapt.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,85d483cae197a9180e23461db6fd3352,0d778537d2ae7ee2691a68bd931fee08bd56690da2921bc98e7141237d6aad0a,ctls,image.enews.united.com,443,https://image.enews.united.com:443,https,AkamaiGHost,GET,2.23.209.145,/,-969770833,2a02:26f0:480:22::1726:62c2,,10,False,,text/html,,,,,
image.salescomm.united.com,Access Denied,403,280,image.salescomm.united.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.salescomm.united.com,443,https://image.salescomm.united.com:443,https,AkamaiGHost,GET,2.16.107.41,/,1833864288,2.16.107.115,,10,False,True,text/html,True,,,,
insight-mobile-qa.ual.com,,401,,insight-mobile-qa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,insight-mobile-qa.ual.com,443,https://insight-mobile-qa.ual.com:443,https,,GET,23.215.22.102,/,-1840324437,23.215.22.102,IBM DataPower,1,False,True,text/xml,,,,,
iot.united.com,Bad Request,400,578,iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,ctls,iot.united.com,443,https://iot.united.com:443,https,,GET,12.169.195.57,/,950029618,216.136.1.57,IBM DataPower,25,False,,text/html,,,,,
jetstream.united.com,United Airlines,200,3450226,jetstream.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jetstream.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",jetstream.united.com,"United Airlines, Inc.",sip.salesforce.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e1cb9387b35234422e18de410e76482,14b8f459da98fd80834c7b0ee7598a9d225b266abd51b25295d07cae4ad08621,ctls,jetstream.united.com,443,https://jetstream.united.com:443,https,sfdcedge,GET,85.222.140.6,/,227302720,85.222.140.13,Salesforce,78022,False,,text/html,,,,,
location-dev.united.com,Invalid URL,400,208,location-dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,location-dev.united.com,443,https://location-dev.united.com:443,https,AkamaiGHost,GET,2.16.187.153,/,-529226296,2.16.187.96,,8,False,,text/html,,,,,
