input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched
dapper1-stg-vm.standvirtual.com,ERROR: The request could not be satisfied,403,919,dapper1-stg-vm.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,dapper1-stg-vm.standvirtual.com,cloudfront,443,https://dapper1-stg-vm.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-962324548,18.66.97.62,Amazon Web Services,20,False,True,,,,,
data-2022devenv-corporate.standvirtual.com,ERROR: The request could not be satisfied,403,919,data-2022devenv-corporate.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,data-2022devenv-corporate.standvirtual.com,cloudfront,443,https://data-2022devenv-corporate.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1731371896,18.66.97.92,Amazon Web Services,20,False,True,,,,,
data-examples.standvirtual.com,ERROR: The request could not be satisfied,403,919,data-examples.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,data-examples.standvirtual.com,cloudfront,443,https://data-examples.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1782434264,18.66.97.62,Amazon Web Services,20,False,True,,,,,
data-staffcontroller-files.standvirtual.com,ERROR: The request could not be satisfied,403,919,data-staffcontroller-files.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,data-staffcontroller-files.standvirtual.com,cloudfront,80,http://data-staffcontroller-files.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.7,/,365425855,18.66.97.92,Amazon Web Services,20,False,True,https://data-staffcontroller-files.standvirtual.com/,,,,
data-temp-corporate.standvirtual.com,ERROR: The request could not be satisfied,403,919,data-temp-corporate.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,data-temp-corporate.standvirtual.com,cloudfront,443,https://data-temp-corporate.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-698378400,18.66.97.7,Amazon Web Services,20,False,True,,,,,
data-uats.standvirtual.com,ERROR: The request could not be satisfied,403,919,data-uats.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,data-uats.standvirtual.com,cloudfront,443,https://data-uats.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1557903302,18.66.97.7,Amazon Web Services,20,False,True,,,,,
data-update-v3-access-qaproxy-vpn.standvirtual.com,ERROR: The request could not be satisfied,403,919,data-update-v3-access-qaproxy-vpn.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,data-update-v3-access-qaproxy-vpn.standvirtual.com,cloudfront,443,https://data-update-v3-access-qaproxy-vpn.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,420967705,18.66.97.110,Amazon Web Services,20,False,True,,,,,
data-web0wwpostgres.standvirtual.com,ERROR: The request could not be satisfied,403,919,data-web0wwpostgres.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,data-web0wwpostgres.standvirtual.com,cloudfront,443,https://data-web0wwpostgres.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-252749215,18.66.97.110,Amazon Web Services,20,False,True,,,,,
data2574703g3.standvirtual.com,ERROR: The request could not be satisfied,403,919,data2574703g3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,data2574703g3.standvirtual.com,cloudfront,443,https://data2574703g3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,158237701,18.66.97.92,Amazon Web Services,20,False,True,,,,,
database-dohproxy-mobile-shv-01-cph2.standvirtual.com,ERROR: The request could not be satisfied,403,919,database-dohproxy-mobile-shv-01-cph2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,database-dohproxy-mobile-shv-01-cph2.standvirtual.com,cloudfront,443,https://database-dohproxy-mobile-shv-01-cph2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,473093544,18.66.97.92,Amazon Web Services,20,False,True,,,,,
databasestreaming.standvirtual.com,ERROR: The request could not be satisfied,403,919,databasestreaming.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,databasestreaming.standvirtual.com,cloudfront,443,https://databasestreaming.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1759876622,18.66.97.62,Amazon Web Services,20,False,True,,,,,
datachefv3.standvirtual.com,ERROR: The request could not be satisfied,403,919,datachefv3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datachefv3.standvirtual.com,cloudfront,443,https://datachefv3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1322098093,18.66.97.7,Amazon Web Services,20,False,True,,,,,
datadata-auth-antiviruspre.standvirtual.com,ERROR: The request could not be satisfied,403,919,datadata-auth-antiviruspre.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datadata-auth-antiviruspre.standvirtual.com,cloudfront,443,https://datadata-auth-antiviruspre.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1378147977,18.66.97.92,Amazon Web Services,20,False,True,,,,,
datadebug-system.standvirtual.com,ERROR: The request could not be satisfied,403,919,datadebug-system.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datadebug-system.standvirtual.com,cloudfront,443,https://datadebug-system.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,2145247758,18.66.97.7,Amazon Web Services,20,False,True,,,,,
datadevgcpi.standvirtual.com,ERROR: The request could not be satisfied,403,919,datadevgcpi.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datadevgcpi.standvirtual.com,cloudfront,443,https://datadevgcpi.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1170972741,18.66.97.110,Amazon Web Services,20,False,True,,,,,
datamade.standvirtual.com,ERROR: The request could not be satisfied,403,919,datamade.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datamade.standvirtual.com,cloudfront,443,https://datamade.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1379486132,18.66.97.110,Amazon Web Services,20,False,True,,,,,
datanodetemp-storage.standvirtual.com,ERROR: The request could not be satisfied,403,919,datanodetemp-storage.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datanodetemp-storage.standvirtual.com,cloudfront,443,https://datanodetemp-storage.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-337331130,18.66.97.62,Amazon Web Services,20,False,True,,,,,
datastoretrng8.standvirtual.com,ERROR: The request could not be satisfied,403,919,datastoretrng8.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datastoretrng8.standvirtual.com,cloudfront,443,https://datastoretrng8.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1067055430,18.66.97.110,Amazon Web Services,20,False,True,,,,,
datastories.standvirtual.com,ERROR: The request could not be satisfied,403,919,datastories.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datastories.standvirtual.com,cloudfront,443,https://datastories.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1744464869,18.66.97.92,Amazon Web Services,20,False,True,,,,,
datavillage-dev.standvirtual.com,ERROR: The request could not be satisfied,403,919,datavillage-dev.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,datavillage-dev.standvirtual.com,cloudfront,443,https://datavillage-dev.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-149908283,18.66.97.7,Amazon Web Services,20,False,True,,,,,
daws-0-9-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws-0-9-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws-0-9-5.standvirtual.com,cloudfront,443,https://daws-0-9-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-760131044,18.66.97.92,Amazon Web Services,20,False,True,,,,,
daws-2-8-9.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws-2-8-9.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws-2-8-9.standvirtual.com,cloudfront,443,https://daws-2-8-9.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-498390678,18.66.97.110,Amazon Web Services,20,False,True,,,,,
daws-47-7.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws-47-7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws-47-7.standvirtual.com,cloudfront,443,https://daws-47-7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-279402155,18.66.97.7,Amazon Web Services,20,False,True,,,,,
daws0-4-5.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws0-4-5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws0-4-5.standvirtual.com,cloudfront,443,https://daws0-4-5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1384699367,18.66.97.7,Amazon Web Services,20,False,True,,,,,
daws1-5-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws1-5-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws1-5-1.standvirtual.com,cloudfront,443,https://daws1-5-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-319843823,18.66.97.62,Amazon Web Services,20,False,True,,,,,
daws20-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws20-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws20-1.standvirtual.com,cloudfront,443,https://daws20-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1855772608,18.66.97.62,Amazon Web Services,20,False,True,,,,,
daws45-7.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws45-7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws45-7.standvirtual.com,cloudfront,443,https://daws45-7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-321278940,18.66.97.92,Amazon Web Services,20,False,True,,,,,
daws5-28.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws5-28.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws5-28.standvirtual.com,cloudfront,443,https://daws5-28.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-644314730,18.66.97.7,Amazon Web Services,20,False,True,,,,,
daws5-67.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws5-67.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws5-67.standvirtual.com,cloudfront,80,http://daws5-67.standvirtual.com:80,http,CloudFront,text/html,GET,18.66.97.110,/,202047256,18.66.97.92,Amazon Web Services,20,False,True,https://daws5-67.standvirtual.com/,,,,
daws55-7.standvirtual.com,ERROR: The request could not be satisfied,403,919,daws55-7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,daws55-7.standvirtual.com,cloudfront,443,https://daws55-7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1803569701,18.66.97.7,Amazon Web Services,20,False,True,,,,,
db-mail.standvirtual.com,ERROR: The request could not be satisfied,403,919,db-mail.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,db-mail.standvirtual.com,cloudfront,443,https://db-mail.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2092780088,18.66.97.110,Amazon Web Services,20,False,True,,,,,
db1-live-term-broker-cloudstation-us-west-2.standvirtual.com,ERROR: The request could not be satisfied,403,919,db1-live-term-broker-cloudstation-us-west-2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,db1-live-term-broker-cloudstation-us-west-2.standvirtual.com,cloudfront,443,https://db1-live-term-broker-cloudstation-us-west-2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1135363495,18.66.97.110,Amazon Web Services,20,False,True,,,,,
db2new-corp.standvirtual.com,ERROR: The request could not be satisfied,403,919,db2new-corp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,db2new-corp.standvirtual.com,cloudfront,443,https://db2new-corp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1767585874,18.66.97.62,Amazon Web Services,20,False,True,,,,,
db2oceania.standvirtual.com,ERROR: The request could not be satisfied,403,919,db2oceania.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,db2oceania.standvirtual.com,cloudfront,443,https://db2oceania.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1886335187,18.66.97.7,Amazon Web Services,20,False,True,,,,,
db88.standvirtual.com,ERROR: The request could not be satisfied,403,919,db88.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,db88.standvirtual.com,cloudfront,443,https://db88.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-580945088,18.66.97.7,Amazon Web Services,20,False,True,,,,,
