new,host,ttl,a,aaaa,soa,ns,txt,status_code,cname,caa,mx,has_internal_ips,internal_ips,cdn,cdn-name
,devlogin.hostgator.com,60,"34.236.241.34, 34.236.241.33, 34.236.241.35",,"{'name': 'devlogin.hostgator.com', 'ns': 'cortney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346758094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'devlogin.hostgator.com', 'ns': 'cortney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346758094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'devlogin.hostgator.com', 'ns': 'cortney.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346758094, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","james.ns.cloudflare.com, cortney.ns.cloudflare.com",,NOERROR,,,,,,,
,devns10000.hostgator.com,300,50.87.184.225,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,devns4010.hostgator.com,274,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,devq.win.hostgator.com,300,192.185.205.222,,"{'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,devvpn.hostgator.com,43200,192.185.1.19,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,devwns4000.hostgator.com,300,162.240.197.98,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dharris.staff.hostgator.com,14344,192.185.2.136,,"{'name': 'dharris.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024080401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dharris.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024080401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dharris.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024080401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dharris.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'noreply.hostgator.com', 'serial': 2024080401, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}","staff2.hostgator.com, staff1.hostgator.com",,NOERROR,,,dharris.staff.hostgator.com,,,,
,dlocal.hostgator.com,30,108.179.255.214,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns01.hostgator.com,1495,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns02.hostgator.com,14400,74.53.82.3,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns1.hostgator.com,14400,67.18.54.176,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns1.win.hostgator.com,1200,10.22.29.153,,"{'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'win.hostgator.com', 'ns': 'brady.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347680918, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,True,10.22.29.153,,
,dns10.hostgator.com,14400,67.18.36.163,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns11.hostgator.com,14400,67.18.36.170,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns12.hostgator.com,1800,,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns13.hostgator.com,14400,67.18.39.34,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns14.hostgator.com,14400,67.18.39.35,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns2.hostgator.com,14400,67.18.54.177,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns20.hostgator.com,14400,67.18.39.43,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns21.hostgator.com,14400,67.18.39.50,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
,dns22.hostgator.com,14400,67.18.39.51,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2350592669, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,
