new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,txt,ns,cdn,cdn-name,aaaa,cname,mx,caa
[x],cpanel.sdundon.staff.hostgator.com,300,,"{'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sdundon.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],cpanel.sgladney.staff.hostgator.com,14400,192.185.2.136,"{'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sgladney.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],cpanel.shussain.staff.hostgator.com,14400,192.185.2.136,"{'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'shussain.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024031901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,"staff2.hostgator.com, staff1.hostgator.com",,,,,,
[x],cpanel.sladewig.staff.hostgator.com,14400,192.185.2.136,"{'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'sladewig.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024020101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],cpanel.staff.hostgator.com,3600,192.185.2.136,"{'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2022083101, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],cpanel.stran.staff.hostgator.com,14400,192.185.2.136,"{'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033006, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033006, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033006, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033006, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033006, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'stran.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033006, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,
[x],cpanel.tsanders.staff.hostgator.com,3600,192.185.2.136,"{'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'tsanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],csanders.staff.hostgator.com,14400,192.185.2.136,"{'name': 'csanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'csanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'csanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'csanders.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,"staff1.hostgator.com, staff2.hostgator.com",,,,,,
[x],custom-htpc.isaac.staff.hostgator.com,14400,192.185.2.136,"{'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'isaac.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,v=spf1 +a +mx +ip4:192.185.2.136 ?all,,,,,,,
[x],customerservice.hostgator.com,3600,,"{'name': 'web.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337053134, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337053134, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337053134, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web.com', 'ns': 'ian.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337053134, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,customerservice.web.com,,
[x],dashboard-preview.hostgator.com,1800,50.116.86.57,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],dashboard.hostgator.com,30,"75.126.211.99, 192.185.178.102","{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],dashboard1.hostgator.com,1800,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],dashboard2.hostgator.com,1800,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],datatreks.mlong.staff.hostgator.com,235,,"{'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'mlong.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],dav.africa.hostgator.com,38400,"162.215.2.14, 162.215.3.16, 162.215.3.14, 162.215.2.16","{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,"us2.dav.mailhostbox.com, us3.webmail.mailhostbox.com",,
[x],dav.cn.hostgator.com,22006,"162.215.2.14, 162.215.3.16, 162.215.3.14, 162.215.2.16","{'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mailhostbox.com', 'ns': 'andy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337156687, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,"us2.dav.mailhostbox.com, us3.webmail.mailhostbox.com",,
[x],db.hostgator.com,1782,,"{'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hostgator.com', 'ns': 'cody.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336713580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,,,,
[x],dbarker.staff.hostgator.com,341,"192.185.2.136, 192.185.13.139","{'name': 'dbarker.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dbarker.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dbarker.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dbarker.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'dnsadmin.staff.hostgator.com', 'serial': 2024033000, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,v=spf1 ip4:184.173.239.119 a mx include:websitewelcome.com ~all,"staff1.hostgator.com, staff2.hostgator.com",,,,,dbarker.staff.hostgator.com,
[x],dbenitez.staff.hostgator.com,13217,192.185.2.136,"{'name': 'dbenitez.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dbenitez.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dbenitez.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}, {'name': 'dbenitez.staff.hostgator.com', 'ns': 'staff1.hostgator.com', 'mailbox': 'root.staff.hostgator.com', 'serial': 2024032901, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 86400}",,,NOERROR,v=spf1 include:_spf.google.com ~all,"staff2.hostgator.com, staff1.hostgator.com",,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, dbenitez.staff.hostgator.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",
