input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
order.arrival.com,Sign in ・ Cloudflare Access,200,30949,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://order.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-924714283,2606:4700::6812:1dc0,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/order.arrival.com?kid=6c0abf74a8a2329b473127f17a9a220ffa685c387891ff3f4426cafe944a91f9&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDQyNywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZjMGFiZjc0YThhMjMyOWI0NzMxMjdmMTdhOWEyMjBmZmE2ODVjMzg3ODkxZmYzZjQ0MjZjYWZlOTQ0YTkxZjkiLCJob3N0bmFtZSI6Im9yZGVyLmFycml2YWwuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjIwMTBhZDk2NTQzNzkwN2I3Mzg4NzQyZmUyYTdlYWM1OTliMDEwZTg5OTY5MDA4ZDQxZDA2ZGVhMDI4OGE4ZmYiLCJuYmYiOjE2ODQ4NzA0MjcsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.f6dZyOGuStESxHGiX8Z5BbmELFRWWmU1wCIpYG1UgcbzQZdypcwur556uocvlkl-wNzXz7VTPqeJjBLBRS3c9QGjx_61Ris8mX_hEzEu9rDWv1ibJYpdoCksRNbYCPak9GmTlULY3Ata3v9FUshjrAHrpNwTsGCOOUvASKtkyDUKLw-lEbEkXIm7fW6J-j1xkXcpNMpJigR4Db0u_zxU9Zf7yMg8Yp4TkjXl80rBEJqVprOyV2o_CGT7YMxrHHxD7cnWCtXZZ9vnXauagp82CjHUUR27sCW6XKJqNsYEN_1StK4S1uj6438oQ5y1nKFtvaB0MH16iDhRFGPDeKhp3Q,True,,,
partners.arrival.co,,401,,partners.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,fog.prod.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",983259cb096ffc0da126acb60384c192,0972bdb30ebe1d28b688acad4c246621b5b66dfd9ff131500f863d72108e1a28,True,ctls,partners.arrival.co,443,https://partners.arrival.co:443,https,cloudflare,,GET,104.18.1.146,/,-1840324437,2606:4700::6812:192,HSTS,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
pgg3lp.cloud.arrival.com,,404,21,pgg3lp.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,pgg3lp.cloud.arrival.com,443,https://pgg3lp.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
pollack.test.asp.arrival.co,,403,16,pollack.test.asp.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,adm.asp.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb2b12fe717e3e1b88b9c903af847704,6532cfdd0d6c6585a8539e1f16733e7328f3c8775237f4a94cb2bbafe8675ed7,,ctls,pollack.test.asp.arrival.co,443,https://pollack.test.asp.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,1659100526,2606:4700::6812:192,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
portal.traceability.arrival.com,Traceability Portal,200,3436,portal.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,portal.traceability.arrival.com,443,https://portal.traceability.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,2606:4700::6812:1dc0,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
postgresvietnam.cloud.arrival.com,,404,21,postgresvietnam.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,postgresvietnam.cloud.arrival.com,443,https://postgresvietnam.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
pr-auth-mirror-my-oceania.cloud.arrival.com,,404,21,pr-auth-mirror-my-oceania.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,pr-auth-mirror-my-oceania.cloud.arrival.com,443,https://pr-auth-mirror-my-oceania.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
prd-sbg-pmts-pays.cloud.arrival.com,,404,21,prd-sbg-pmts-pays.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,prd-sbg-pmts-pays.cloud.arrival.com,443,https://prd-sbg-pmts-pays.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
precoincidence.cloud.arrival.com,,404,21,precoincidence.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,precoincidence.cloud.arrival.com,443,https://precoincidence.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
preview.red.arrival.co,ERROR: The request could not be satisfied,403,919,preview.red.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=preview.red.arrival.co,preview.red.arrival.co,preview.red.arrival.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20c4f3a4d59a7646011f824d1a27d126,dd802c18a00801283c02aa98a8fa977fa2aa8d213f6d23aae8a51dfad12a56ab,,ctls,preview.red.arrival.co,443,https://preview.red.arrival.co:443,https,CloudFront,text/html,GET,108.138.17.73,/,703002478,108.138.17.38,Amazon Web Services,20,False,,cloudfront,,True,,,
private.das.arrival.com,,403,146,private.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,private.das.arrival.com,443,https://private.das.arrival.com:443,https,cloudflare,text/xml,GET,104.18.28.192,/,-13968365,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
private.traceability.arrival.com,,404,,private.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,private.traceability.arrival.com,443,https://private.traceability.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
prod.cloud.arrival.com,,404,21,prod.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,prod.cloud.arrival.com,443,https://prod.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.50.186.126,/,-1669793162,34.255.167.152,Nginx:1.19.1,1,False,,,,,,,
profile.arrival.com,Arrival | Profiles,200,3031,profile.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,profile.arrival.com,443,https://profile.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,2606:4700::6812:1dc0,HSTS,47,False,,cloudflare,,True,"Cloudflare, Inc.",,
public.das.arrival.com,,403,243,public.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,public.das.arrival.com,443,https://public.das.arrival.com:443,https,cloudflare,application/xml,GET,104.18.28.192,/,1896265639,2606:4700::6812:1dc0,Cloudflare Bot Management,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
ra.asp.arrival.co,Sign in ・ Cloudflare Access,200,30981,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://ra.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1394729584,2606:4700::6812:92,HSTS,67,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/ra.asp.arrival.co?kid=5be0ca88dac37ba3884115f492ff6d1815210b9ae86cd589a77b594297bfd2e8&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDYwMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjViZTBjYTg4ZGFjMzdiYTM4ODQxMTVmNDkyZmY2ZDE4MTUyMTBiOWFlODZjZDU4OWE3N2I1OTQyOTdiZmQyZTgiLCJob3N0bmFtZSI6InJhLmFzcC5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6ImUxMTFmNTczZTI5NjcxNGEwMzFiYmY3NzBkMGMyMWY1ODA1NTE1ZTZhYTMwMTdlZTVmMzFjNDUyYzc4NTQ4ZjkiLCJuYmYiOjE2ODQ4NzA2MDAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.UKsX6Ai9f5Umx72jcUVyIWkvKBr-R6Afd_4Ln0TF07Gv7fD-ZwZKUMCqunTfocMUCjlnWuqu9jbqZhlQk3FScWMLrBdnhuilG76ILXUVWV7PkLdSsiWiuXpsIHXA_O5mdpcrGgUgTBm6L-X0cHcxHLoheB2nKMUkaL7gtuGeZHeUWFfGCQULz6GuM-mrHWsZ4zVX3On47qosyP3dnRUkGB_TxQUsVoPFwdpOS9RiAXbkfZLyiXP-6AwBAu67BB1xHayeli2cQc5dNAxIibGNJM5B7n1Q4toGG_3JQESq6FnB4p4fitBxRMDuns9ZyP4I_tXDbwAJTrk_5t7kBAaF-A,True,,,
rarkkk.cloud.arrival.com,,404,21,rarkkk.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,rarkkk.cloud.arrival.com,443,https://rarkkk.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,34.255.167.152,/,-1669793162,52.50.186.126,Nginx:1.19.1,1,False,,,,,,,
rr1.vpn.arrival.com,Forbidden,403,103,rr1.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,rr1.vpn.arrival.com,443,https://rr1.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.200.122,/,396533629,35.178.200.122,Nginx,1,False,,,https://rr1.vpn.arrival.com/__session_start__,,,True,
rr3.vpn.arrival.com,Forbidden,403,103,rr3.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,rr3.vpn.arrival.com,443,https://rr3.vpn.arrival.com:443,https,nginx,text/html,GET,52.56.173.49,/,396533629,52.56.173.49,Nginx,1,False,,,https://rr3.vpn.arrival.com/__session_start__,,,True,
ru.vpn.arrival.com,Forbidden,403,103,ru.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,ru.vpn.arrival.com,443,https://ru.vpn.arrival.com:443,https,nginx,text/html,GET,178.154.253.45,/,396533629,178.154.253.45,Nginx,1,False,,,https://ru.vpn.arrival.com/__session_start__,,,,
sailfish.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29586,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://sailfish.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1792011325,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/sailfish.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDY2Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6InNhaWxmaXNoLnRlc3QuYXNwLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZmZjNzE3OTk0ODdiNDZlYjA5MzRmZjM1YzA0YjQwYjc5ODA0YjA2MmY3NmI4MGYxNGFjNGUwOTNlNjE0OGQ3NCIsIm5iZiI6MTY4NDg3MDY2NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.f2PGPtLAfLjlkvnDh5UXAHPm4YZPfjikYE1p81787kccza2mKqJ3LoQFErlgLXtMZP73_macz3Epbsei-MEGk96PwhSY50UDRvGdqjYd-bGiJJG-xgRSOpxY1XU3pUKpCLd9kiiSj_LA9a9ZijXd3wYsltIcQOZXn7JixMLX4Xn4ZPHLLgpb2i9icW8UxM6Z2DZxODu5WPJUTveAoacoLODR6A5_Bf182rIPrzsJfW8bwKlH0mR1aLNZUIHccW1TP7pdFc_7jvsLmTVSokL_IS2zYOmS87eBEcmvTbBIPq5G2Z6k0MBlDwf2krrL_HyMb98_Yc2ITL42xYr8-apLJQ,True,,,
sandbox.fleet.arrival.com,,404,,sandbox.fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,sandbox.fleet.arrival.com,443,https://sandbox.fleet.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
seabass.test.learn.arrival.co,Sign in ・ Cloudflare Access,200,31548,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://seabass.test.learn.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1023074439,2606:4700::6812:92,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/seabass.test.learn.arrival.co?kid=6f465f0fad7e2bc167094e4b714ff63f0b0ef02bd05b721c256b333fdd31df05&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDg3MDY4Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmNDY1ZjBmYWQ3ZTJiYzE2NzA5NGU0YjcxNGZmNjNmMGIwZWYwMmJkMDViNzIxYzI1NmIzMzNmZGQzMWRmMDUiLCJob3N0bmFtZSI6InNlYWJhc3MudGVzdC5sZWFybi5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6ImUyMWU4MTkwYjkyOTczZGQwNmJkMTQxMWZkZGMzZjcyYjVjYzZiM2EwMmJlNGNmYzRiNTVjMDdhN2Q1ZjhlZDkiLCJuYmYiOjE2ODQ4NzA2ODMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.kz0yM7R6uJYX2QTNnQPGwYzGwLeqzb3NkO_TLCRDUR2eHd4sSP6J0ZJXkIz9jeRMAxYNJvMlpA7JkE7DleDvttYHVMIVOuwXFHnCMpABPC2ruH0t47J0rC3eb_UJT1WQDa94fF39BNGkxu_lfbGfAU8MfXr_PLAt7QFhXmtl1KGN4pnmutxUtDfVTuDM-lGYeQeIoalLcyPaNYpm5U6VQIvc3ZeTfCPflwpY_wfMyqutnk314FEveaa-rx9iVRpmNFAiSkvq9LHvyRBnHv2KRkVu_C7X__pw1Te8v8u5VkFi5Cpf-sK7wVPu6I7mcgj-G1h0qMfl3N6hKl940IsvAA,True,,,
