input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
pgg3lp.cloud.arrival.com,,404,21,pgg3lp.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,pgg3lp.cloud.arrival.com,443,https://pgg3lp.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
pollack.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29594,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://pollack.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,978728801,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/pollack.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTQzMiwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6InBvbGxhY2sudGVzdC5hc3AuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI0YTg0NGEzNTJmOGEyNGJkMDliNGE1MzBhOTA1MzUyNTRlODE3NDE4ODc3M2Q2OTI2ODNlMTNhYWI5MDkzYjU5IiwibmJmIjoxNjg0NDA1NDMyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.X9DyZnq1UK6lx-CmdUolLhy9KunUlwuVA-0Ab0Y5Vx8v1bCnBWzaCvIM_6EThxXXj8eXGQkGhq1e_L0JeGUXdUyaKvkF4uttmuc0DPpwlMpRtJIN-Ivb36ybdV16AUonAPk2e5nD9EZw2zA3-Lh4zOSuM5kZt_l6-USLewkSfTFW5n2aptB0BZM7R28LIOiF2fi_96J42i3rgfyDqE9jVk8FNTuotzuNOY_00BrHNL7DknznA3FPitlnIRpemWU2u50izvoJo2bVHTZAKxsCUfsxXd5p9fgSKmpeX_q8QqQ2XAyhex-ddEGo8ZTw0Aob-VnaMY29F4cqTBUtYTvpVg,True,,,
postgresvietnam.cloud.arrival.com,,404,21,postgresvietnam.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,postgresvietnam.cloud.arrival.com,443,https://postgresvietnam.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
pr-auth-mirror-my-oceania.cloud.arrival.com,,404,21,pr-auth-mirror-my-oceania.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,pr-auth-mirror-my-oceania.cloud.arrival.com,443,https://pr-auth-mirror-my-oceania.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
preview.red.arrival.co,ERROR: The request could not be satisfied,403,919,preview.red.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=preview.red.arrival.co,preview.red.arrival.co,preview.red.arrival.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20c4f3a4d59a7646011f824d1a27d126,dd802c18a00801283c02aa98a8fa977fa2aa8d213f6d23aae8a51dfad12a56ab,,ctls,preview.red.arrival.co,443,https://preview.red.arrival.co:443,https,CloudFront,text/html,GET,108.138.17.107,/,-1365578298,108.138.17.100,Amazon Web Services,20,False,,cloudfront,,True,,,
private.das.arrival.com,,403,146,private.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,private.das.arrival.com,443,https://private.das.arrival.com:443,https,cloudflare,text/xml,GET,104.18.28.192,/,-13968365,2606:4700::6812:1cc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
prod.cloud.arrival.com,,404,21,prod.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,prod.cloud.arrival.com,443,https://prod.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
profile.arrival.com,Arrival | Profiles,200,3031,profile.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,profile.arrival.com,443,https://profile.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,2606:4700::6812:1dc0,HSTS,47,False,,cloudflare,,True,"Cloudflare, Inc.",,
public.das.arrival.com,,403,243,public.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,public.das.arrival.com,443,https://public.das.arrival.com:443,https,cloudflare,application/xml,GET,104.18.28.192,/,-2041987012,2606:4700::6812:1cc0,Cloudflare Bot Management,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
ra.asp.arrival.co,Sign in ・ Cloudflare Access,200,30981,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://ra.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-365835845,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/ra.asp.arrival.co?kid=5be0ca88dac37ba3884115f492ff6d1815210b9ae86cd589a77b594297bfd2e8&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTUxMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjViZTBjYTg4ZGFjMzdiYTM4ODQxMTVmNDkyZmY2ZDE4MTUyMTBiOWFlODZjZDU4OWE3N2I1OTQyOTdiZmQyZTgiLCJob3N0bmFtZSI6InJhLmFzcC5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjE3YmI4MWE5ODRmZjNlNDNjNzlkOGYzMTE4OTAzODNlNDhkMWJhNDk1MGEzNjdlZjkxMTJjNjczMzNhMDE1ZjIiLCJuYmYiOjE2ODQ0MDU1MTAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.VZENe6pr8vP62CP-GoJr3b_5LJ30NapefDem_O4jwGZBFepyWZKXQPEdd9f-3AaKXh9j46rEU8A7_1yfxHnv1TfGbxd9_lAm1vdLkEJBVRVjD_AbzUr9zjSQHanMIRIZaS9d-wmJ_xDza5A6BilhEx84qsy0DTzTa0jJKCbXFjUADLB5JtlCCk2gwocIqdW7s5bJjKgtHrDhsalF0_bicx4EBhhPwHCxSe3yRToa-MBG6ZRiUYHrnrgOsSm1dv9UqfWbHvkeNClwtsCqTNmqzSThJKFVPgn49L9IGgSOo9mNInEeCI-iSb0ERm8MqD5DeNNTl71341MKo2eX_hwzcQ,True,,,
rarkkk.cloud.arrival.com,,404,21,rarkkk.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,rarkkk.cloud.arrival.com,443,https://rarkkk.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
roborace.docker.core.arrival.co,Error 400 Not a Docker request,400,471,roborace.docker.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T03:24:32Z,2023-07-10T03:24:31Z,CN=roborace.docker.core.arrival.co,roborace.docker.core.arrival.co,roborace.docker.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,853f63f3c08bb363bf1a26e25a75c4c2,c7db19098b0adc80b2c5e7119e8ed54f82e0792ce6766474e7b6092f645569d9,,ctls,roborace.docker.core.arrival.co,443,https://roborace.docker.core.arrival.co:443,https,,text/html,GET,54.170.182.130,/,-212997421,34.241.90.17,HSTS,17,False,,,,,,,
rr1.vpn.arrival.com,Forbidden,403,103,rr1.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,rr1.vpn.arrival.com,443,https://rr1.vpn.arrival.com:443,https,nginx,text/html,GET,35.178.200.122,/,396533629,35.178.200.122,Nginx,1,False,,,https://rr1.vpn.arrival.com/__session_start__,,,True,
rr2.vpn.arrival.com,Forbidden,403,103,rr2.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,rr2.vpn.arrival.com,443,https://rr2.vpn.arrival.com:443,https,nginx,text/html,GET,13.40.7.53,/,396533629,13.40.7.53,Nginx,1,False,,,https://rr2.vpn.arrival.com/__session_start__,,,True,
ru.vpn.arrival.com,Forbidden,403,103,ru.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,ru.vpn.arrival.com,443,https://ru.vpn.arrival.com:443,https,nginx,text/html,GET,178.154.253.45,/,396533629,178.154.253.45,Nginx,1,False,,,https://ru.vpn.arrival.com/__session_start__,,,,
sailfish.test.asp.arrival.co,,403,16,sailfish.test.asp.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-03T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,adm.asp.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cb2b12fe717e3e1b88b9c903af847704,6532cfdd0d6c6585a8539e1f16733e7328f3c8775237f4a94cb2bbafe8675ed7,,ctls,sailfish.test.asp.arrival.co,443,https://sailfish.test.asp.arrival.co:443,https,cloudflare,text/plain,GET,104.18.0.146,/,1659100526,2606:4700::6812:192,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
sandbox.fleet.arrival.com,,404,,sandbox.fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,sandbox.fleet.arrival.com,443,https://sandbox.fleet.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
seabass.test.learn.arrival.co,Sign in ・ Cloudflare Access,200,31548,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://seabass.test.learn.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1716277470,2606:4700::6812:192,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/seabass.test.learn.arrival.co?kid=6f465f0fad7e2bc167094e4b714ff63f0b0ef02bd05b721c256b333fdd31df05&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTU5MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmNDY1ZjBmYWQ3ZTJiYzE2NzA5NGU0YjcxNGZmNjNmMGIwZWYwMmJkMDViNzIxYzI1NmIzMzNmZGQzMWRmMDUiLCJob3N0bmFtZSI6InNlYWJhc3MudGVzdC5sZWFybi5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjBiMmRkNmVmMzg2YmVkOWQzY2I2ZmZjM2U4ZWEzMTlhZmFhOWYwZmNlYmU4Zjk2MmU5NjhiN2QzM2ZmZTIwOGMiLCJuYmYiOjE2ODQ0MDU1OTAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.Rd82qSJ_Q4iRU2SrgPkpJGQcJanPYaxFa57kondEzQ9zLm23rc3_dbM8dind0sBDbARpPrUQahnvo1sx5Ksd0sf6Lgru-tuW_pXiMWJyi6GAudSB3DFcYbTpm2xnJoxfAPS-tWVmcAfZFSDD531Nbves6Z8g_HwVNnNEsxiPSuHXeMyd2mXKcHSNZsD12glPvdLE8hytCNFKOY71kqqDKd2ghbokZyE6UmN21u2eLGwwCvYg0VTnDrkeIRBu_-YWb7_8_Ddcaw-bDHMeDM50MdtVrBu2Q2QnKrVbTzHfmzDrWBSQYqOPs4CDJak0PdkUAUI4UO8oqCABNdgUfmOiOg,True,,,
security.vpn.arrival.com,Cookie support required,200,164,security.vpn.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T06:32:16Z,2023-02-20T06:32:15Z,CN=security.vpn.arrival.com,security.vpn.arrival.com,security.vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2af7593af483263846bfc6ddfb8ad76,dac460778d006159cffe54df6af059e4dabf3ffd9cdf61228bd4ff1792e86609,,ctls,security.vpn.arrival.com,443,https://security.vpn.arrival.com:443,https,OpenVPN-AS,text/html,GET,54.216.217.184,/,396533629,54.216.217.184,,1,False,,,https://security.vpn.arrival.com/__session_start__,,,,True
sentry.arrival.co,Welcome to nginx!,200,612,sentry.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-13T02:22:21Z,2023-07-12T02:22:20Z,CN=sentry.arrival.co,sentry.arrival.co,sentry.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b57dc590d64d21da1368152299602f,4d4d3e713c2213a91d7afdc1410285e9e71ea2f5b63400010c4817487fa9b0a1,,ctls,sentry.arrival.co,443,https://sentry.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,566218143,34.142.26.46,Nginx,26,False,,google,,True,,,
service.arrival.co,Sign in ・ Cloudflare Access,200,31481,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://service.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,108306585,2606:4700::6812:92,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/service.arrival.co?kid=227871a01b4277ac68711caace4e2e328ddb98c39c78644d39095e7e94dd81f1&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDQwNTU5Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIyNzg3MWEwMWI0Mjc3YWM2ODcxMWNhYWNlNGUyZTMyOGRkYjk4YzM5Yzc4NjQ0ZDM5MDk1ZTdlOTRkZDgxZjEiLCJob3N0bmFtZSI6InNlcnZpY2UuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJhYjNiOTg3YjA0OTJmNWE0YjFkZjgwNjFkYTJjNDA4N2FhYzhhYzkwMjk1ODliZGZhYTg2NjU4MTQ1ZjU4NTc3IiwibmJmIjoxNjg0NDA1NTkyLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.Rezg7tvbQzzm_z1BlAEvdCaEXeus_o7lujNv76VDIxInGcAjxGV-1eTwCBfZvedjBPEaSrC5d_fFL9_5uf5lm_fskaq_BMafMoEtaJq6iUgMTq5ANll1SIzhmX7jX-S4yRBDMayuXupxhOGJkVUOMV45KvYk0xZDuALTGCfej4Xa9FujnkAPJ_wxjbaO--aypK0KzMsoriSeH-ui7NmmxJst60ZvkvghUoNWN6uvtjuaN6qzykxlA6RfJoe0LXOD-788Tefg0PcW--mrzvGC9X5ZvDuNlFcw8rB6WoK1AYFnFkOhVo-2-AtpafarwDNy4smE4t4mGO1i-tN-9dvQXw,True,,,
seuesportebrasil.cloud.arrival.com,,404,21,seuesportebrasil.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,seuesportebrasil.cloud.arrival.com,443,https://seuesportebrasil.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
