input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_mismatched,tls_expired
rr2.vpn.arrival.com,Forbidden,403,103,rr2.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T06:05:16Z,2023-08-19T06:05:15Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b755d5e6ae988f6996bbfd07b765f4d6,53149f60a748965433bfefee639224a569ec9bcef3effc9081d0ab4f0d887e3b,,ctls,rr2.vpn.arrival.com,443,https://rr2.vpn.arrival.com:443,https,nginx,text/html,GET,13.40.7.53,/,396533629,13.40.7.53,Nginx,1,False,,,,https://rr2.vpn.arrival.com/__session_start__,,True,
rr3.vpn.arrival.com,Forbidden,403,103,rr3.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T06:05:16Z,2023-08-19T06:05:15Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b755d5e6ae988f6996bbfd07b765f4d6,53149f60a748965433bfefee639224a569ec9bcef3effc9081d0ab4f0d887e3b,,ctls,rr3.vpn.arrival.com,443,https://rr3.vpn.arrival.com:443,https,nginx,text/html,GET,52.56.173.49,/,396533629,52.56.173.49,Nginx,1,False,,,,https://rr3.vpn.arrival.com/__session_start__,,True,
ru.vpn.arrival.com,Forbidden,403,103,ru.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T06:05:16Z,2023-08-19T06:05:15Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b755d5e6ae988f6996bbfd07b765f4d6,53149f60a748965433bfefee639224a569ec9bcef3effc9081d0ab4f0d887e3b,,ctls,ru.vpn.arrival.com,443,https://ru.vpn.arrival.com:443,https,nginx,text/html,GET,178.154.253.45,/,396533629,178.154.253.45,Nginx,1,False,,,,https://ru.vpn.arrival.com/__session_start__,,,
sailfish.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29586,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://sailfish.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,794054026,2606:4700:4400::ac40:96f3,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/sailfish.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDM4Niwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6InNhaWxmaXNoLnRlc3QuYXNwLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNjZkNzZhODdkZmY2NDgyNzAyMTU5NDNkYmQ1NWQ1YTQ0MDU2N2JmZGNiNmQ0ZWFjMDg4MTllNjA5M2EzMjU5MiIsIm5iZiI6MTY4NTc0MDM4NiwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.f89bUJlCfbE4Y-bqml6CGuCBYgm8kMcPe2SByDSyarwqZQ668C5btu9-dxmwZVR82FOiWxIpl4BbHw7CPpKIBo8JdIWI2xh3T8OInYpzxumv_4sVcP6feHuer85oEq_EucgZMRj1CiHmvnqN8C-he1EYHqe0e3ASWUlNEofNvSfBqwvPXu4aqn9Srwk4eGI8k0Tm4NHVf7iuPBp6Yn_GMfWoihF7Mf5DanTDp7o3eI6KvLHpykA9qu000zquA5sBzDmg0ztM2yDLRKspOv9OIFVUuz_rSp4DPy3wYAvaL_fT0HLejnjb7ZqDRGuhXprsjXtTyVJHy6pnZ9ATZ4WL-A,https:,,
seabass.test.learn.arrival.co,Sign in ・ Cloudflare Access,200,31548,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://seabass.test.learn.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,1853254257,2606:4700:4400::6812:250d,HSTS,74,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/seabass.test.learn.arrival.co?kid=6f465f0fad7e2bc167094e4b714ff63f0b0ef02bd05b721c256b333fdd31df05&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDQwNCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmNDY1ZjBmYWQ3ZTJiYzE2NzA5NGU0YjcxNGZmNjNmMGIwZWYwMmJkMDViNzIxYzI1NmIzMzNmZGQzMWRmMDUiLCJob3N0bmFtZSI6InNlYWJhc3MudGVzdC5sZWFybi5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjNiOGYxOGJhNTE0NmU2M2RkNGU2MTdjZmNiZDQ2ZjU3OTk1NTlhMGRiMjQwZDZlYjc2NTQwMjM4ZDIxNGRlODAiLCJuYmYiOjE2ODU3NDA0MDQsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.BXpi2_nNu3h3MzoHD23Pe_OkoBGl3lsWmkIn1PE3d2Z2kYups1-LWZxh37HgH1jgvMRHr-2T5UsWi8JoH9kKTNZGM84lfphQHGnrRg9LYGJ2pMSzo1bOOfRxJQShJeNwgL_-V4T9S6VmrC0uMGtpAB6aykN4pewv_xt_8uUAA3p8jlIEX1e_8tEotBNk2_AIzfJWg1DHIlEgKN1QhevD2BEg5XYkYIIUW1rC2jBUnAlomVDilTp_VehQSSn6xjyNYEfjidIo9dWTBDhEvXeHzd2rh4KIsJyl9pc6JZn24vW_P3H5IxAUPqfUhgExYubaS2eqQGL43TweHZkco3SGpQ,https:,,
sentry.arrival.co,Welcome to nginx!,200,612,sentry.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-13T02:22:21Z,2023-07-12T02:22:20Z,CN=sentry.arrival.co,sentry.arrival.co,sentry.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b57dc590d64d21da1368152299602f,4d4d3e713c2213a91d7afdc1410285e9e71ea2f5b63400010c4817487fa9b0a1,,ctls,sentry.arrival.co,443,https://sentry.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,1494302000,34.142.26.46,Nginx,26,False,,google,True,,,,
service.arrival.co,Sign in ・ Cloudflare Access,200,31481,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://service.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-979887093,2606:4700:4400::ac40:96f3,HSTS,74,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/service.arrival.co?kid=227871a01b4277ac68711caace4e2e328ddb98c39c78644d39095e7e94dd81f1&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDQwNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIyNzg3MWEwMWI0Mjc3YWM2ODcxMWNhYWNlNGUyZTMyOGRkYjk4YzM5Yzc4NjQ0ZDM5MDk1ZTdlOTRkZDgxZjEiLCJob3N0bmFtZSI6InNlcnZpY2UuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJlODcxNjBjZTQxNjdmYWQ3MTE5OTRiZWQzODc4NWRkZDQ1ZTEzOTY1YzJjMWQxNjdiZWY1NDM2Y2Y3MDE2YzZlIiwibmJmIjoxNjg1NzQwNDA1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.vYMSMIfYbq5ffOPPR8Yc5ZuQW8s4a-8cq57b3zw4OW4bj7LWw9fZq462tqIlhzmTtQZCdzCWTTtIacTSKnKiFWT1BMVL5vZbKRyOh433SI1Whj-YBHMnJK_bf3LQtxIf7JBvLymKCz6C66nrDm2M8QpV3bOi9COxEobS7yVDREi4BFQRLAGG2jmSUagaFS469Il2CEzzev4qwLkgR7thXEJxs_n_vc6wvrUI4AlZaYYuj_-iBvPW3jPjBawfVpdkWJ4dR08x2HEvDeCDLENxq_GlsTTHS9YhkP1zlsmRin78O0dTmIkYOCu26l2Z0AVOmTfz-H_dHIUlDOoBGz-ttA,https:,,
seuesportebrasil.cloud.arrival.com,,404,21,seuesportebrasil.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,seuesportebrasil.cloud.arrival.com,443,https://seuesportebrasil.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
stage.jira.arrival.co,Sign in ・ Cloudflare Access,200,31399,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://stage.jira.arrival.co:443,https,cloudflare,text/html,GET,104.18.37.13,/,-1547413432,2606:4700:4400::ac40:96f3,HSTS,74,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/stage.jira.arrival.co?kid=615998343962bd4512f673a619b599bca137ff38c20f07e3b2d27fa2d87bf4d1&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDQ1MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYxNTk5ODM0Mzk2MmJkNDUxMmY2NzNhNjE5YjU5OWJjYTEzN2ZmMzhjMjBmMDdlM2IyZDI3ZmEyZDg3YmY0ZDEiLCJob3N0bmFtZSI6InN0YWdlLmppcmEuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIyNGJkOWI2YjM0NTlmNTFjZjU1MmNkNGE0NWRkNWNmOTRlNzZhODI5MWI0YjkyNGE3OGZiOTE1OWE1NWM1NmE2IiwibmJmIjoxNjg1NzQwNDUwLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.4wK585k0qDjYaH2VcU0Mva2Y8RgaNhQ3U36VrET2k_b4dewgMBsmSzz6_ElS7INZlu9th9MTIVg36DZwpASwWDR0CY15NdTH8OQlV2NYxDDiy8x1cWw-BKAt-tGtRA6ke82YwxrLJ4dvOOPGbhR4ut8QR7aG0CXqXWth0khik7UaK4UmTfti2tsZZtChnYULuRLWl38DX0sTPGvBEETszA4ZiJAVfDV7Sv-fnVWC00Zbh-voG8ZUB2wRCBpXWui2yguU1NBbHKrW6hZXN--M-xGbU1En2FiPVLe9ZgnlS-rS2Te2TAj-Oitg_BIOy7mT4oIAV_gBw6h5R2QfVflU2w,https:,,
static.arrival.com,,403,243,static.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-06-20T23:59:59Z,CN=arrival.com,arrival.com,*.arrival.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,56f743bcc42fef0795f17fbcbd8f5101,e836faa9faee545b33eea24417792060f1e2a94b2f1c5371d3f7464721753e82,True,ctls,static.arrival.com,443,https://static.arrival.com:443,https,AmazonS3,application/xml,GET,99.86.4.86,/,-1555038780,2600:9000:2057:6200:1f:188e:4c40:93a1,Amazon Web Services,2,False,,cloudfront,True,,,,
status.adt.arrival.co,Arrival Digital,200,14185,status.adt.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T01:58:25Z,2023-07-09T01:58:24Z,CN=status.adt.arrival.co,status.adt.arrival.co,status.adt.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4521f0214ce06c3690410f3b51c1e4bc,a8bc16a33bc1f4c3318c06788fd3104f493ff8b5e3e3a0e272852cb288b68f09,,ctls,status.adt.arrival.co,443,https://status.adt.arrival.co:443,https,Caddy,text/html,GET,142.132.149.97,/,496927382,142.132.149.97,UIKit,136,False,,,,,,,
status.arrival.co,ARRIVAL Status,200,14193,status.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T19:08:19Z,2023-08-10T19:08:18Z,CN=status.arrival.co,status.arrival.co,status.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9fe0983838fcbe9ee2f55b76ef65eb9,a806f0048eb575a37e755215995da9677cfa772e65e0e5e5128a595686486ed8,,ctls,status.arrival.co,443,https://status.arrival.co:443,https,Caddy,text/html,GET,142.132.149.97,/,496927382,142.132.149.97,UIKit,136,False,,,,,,,
status.arrival.com,Arrival Status,200,185538,status.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,status.arrival.com,443,https://status.arrival.com:443,https,cloudflare,text/html,GET,172.64.149.29,/,-1840324437,2606:4700:4400::6812:26e3,HSTS,2606,False,"Cloudflare, Inc.",cloudflare,True,,,,
store.arrival.com,Arrival | Zero-emission solutions,200,84174,arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T00:00:00Z,2024-06-01T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.api.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4f9128fd51bb3fa667ad8f98c072d54c,b138d49c8d5aed201a1ddb4d56a35350e084854ca7e514dcd9cbc4ed19c0fa63,True,ctls,arrival.com,443,https://store.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,-1177736415,2606:4700:4400::ac40:951d,HSTS,224,False,"Cloudflare, Inc.",cloudflare,True,https://arrival.com/,,,
supply.arrival.com,Sign in ・ Cloudflare Access,200,30540,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://supply.arrival.com:443,https,cloudflare,text/html,GET,104.18.38.227,/,-692297395,2606:4700:4400::ac40:951d,HSTS,67,False,,cloudflare,True,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/supply.arrival.com?kid=3bb14bcb53e6a7df143ecd3855f342625dee3007825265111deaa39775a8bd4e&redirect_url=%2F&meta=eyJraWQiOiJjYTkyYWEwMGViNTM0MjRlNzM5YjkzNzI4MDQxMDM4NDZiYWMwNzY4MTIwMTgzMTU4ZGVlZTMyZDJkOGI4OWEyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTc0MDQ4OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjNiYjE0YmNiNTNlNmE3ZGYxNDNlY2QzODU1ZjM0MjYyNWRlZTMwMDc4MjUyNjUxMTFkZWFhMzk3NzVhOGJkNGUiLCJob3N0bmFtZSI6InN1cHBseS5hcnJpdmFsLmNvbSIsImFwcF9zZXNzaW9uX2hhc2giOiJiNWI1ZTJlOGZkYmFjZTE2MThmOTVhYTA5ZGY2ZjMzZWRlNmYyZmQ4ODY2MjJjNjAyNTc2M2MyZTAxMjdiZTM5IiwibmJmIjoxNjg1NzQwNDg5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.VJMH9O_hWyRvxwt6EAZgX6RXupHseTuIHWwTlrIEC8rAlRsckAnlSjhG5kCEqnE7Ml2nw71Bvdm-1Z_vRa5BWlbg5_mKfFI1iZBaY9X0jEGg6qnPlg3R9k3XkEZ1Fm0FHvKWLpNDp7rLOWyjlZo1gk3reFXNEDaCj5sYCPcglMCSZ4CkSWFsj_LdYvtSCkYQcm1el8hZQI24AAyBdW9SFg-lFOkl_6LM5byI964jiT_ghnzKG6RZl_XySUvxLcx0XzoNl9BSomx4WPDvRsk7gT052pqm_uH7sQ2nvpIddHoszAV_Nfu7ovBfIAEB2JWMgKKasepNwsuJ8uxZslwl8A,https:,,
team-chefconfig-old-my-external-domain.cloud.arrival.com,,404,21,team-chefconfig-old-my-external-domain.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,team-chefconfig-old-my-external-domain.cloud.arrival.com,443,https://team-chefconfig-old-my-external-domain.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
teamapi.cloud.arrival.com,,404,21,teamapi.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T12:46:12Z,2023-08-31T12:46:11Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afd91caee3af24d8e03e40330c0d8a39,bf387630bb515b50ae4b9604f9230ae36fdc48bc5f2c08dc9c85679f9dc520af,True,ctls,teamapi.cloud.arrival.com,443,https://teamapi.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.18.188.118,/,-1669793162,52.215.100.35,Nginx:1.19.1,1,False,,,,,,,
