input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired
test-uat.odoo.vpn.elements.arrival.co,404 Not Found,404,146,,test-uat.odoo.vpn.elements.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-08T12:41:38Z,2022-08-06T12:41:37Z,CN=test-uat.odoo.vpn.elements.arrival.co,test-uat.odoo.vpn.elements.arrival.co,test-uat.odoo.vpn.elements.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3720b2045ac8b8e23dc51c917caa4894,97789f8735d695202758cc3053adc5b38408c8e281180706495aa1d117681fd4,,ctls,test-uat.odoo.vpn.elements.arrival.co,,443,https://test-uat.odoo.vpn.elements.arrival.co:443,https,,text/html,GET,54.159.51.39,/,1494302000,,34.227.233.125,HSTS,8,False,,,,True
test-uat.odoo.vpn.hub.arrival.co,503 Service Temporarily Unavailable,503,190,,test-uat.odoo.vpn.hub.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T07:00:17Z,2023-08-01T07:00:16Z,CN=test-uat.odoo.vpn.hub.arrival.co,test-uat.odoo.vpn.hub.arrival.co,test-uat.odoo.vpn.hub.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,376596a8621134c4bf5e85b103b2405b,0ef2a0c039d47686d227827612afa2b14c5a6fe9dcd047a0b9f6fe2cdb2456fc,,ctls,test-uat.odoo.vpn.hub.arrival.co,,443,https://test-uat.odoo.vpn.hub.arrival.co:443,https,,text/html,GET,54.159.51.39,/,1457316476,,52.23.191.99,HSTS,8,False,,,,
test.odoo.automotive.arrival.co,Sign in ・ Cloudflare Access,200,30973,http://127.0.0.1:*,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://test.odoo.automotive.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1723563087,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.automotive.arrival.co?kid=460efa68fcbddc0ee550b74ccf8c181ef19dd63c2073814946b32bb11e7b2090&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzYxNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjQ2MGVmYTY4ZmNiZGRjMGVlNTUwYjc0Y2NmOGMxODFlZjE5ZGQ2M2MyMDczODE0OTQ2YjMyYmIxMWU3YjIwOTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5hdXRvbW90aXZlLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiZTRlZTQ0M2QxZTE3ZGQ4ZWQ3OWRjY2FkZmRkZGJkODBmMGVhNmU5ZWNhMjIzZmI1NjY0MTMwMTQ0YjFhODhjYyIsIm5iZiI6MTY4NDIzMzYxNSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.HVHh3vxr506NiEd5vSiydSsRGu8Mz4krdSpglNy03YApkgPjhU4rw1b1Ev0XP63dYfGqfRISWdE-6RKZXo7rp3cXuZDfF2Jb3P2bQLlO4HWFY76FalklrBZXVsko0MjKcYOHLneSjt9eCowT0enBwGM9YqFXmdg7efq-TGhaGeuufnTJcwbjINe32H0p-CnJciVzZwm2PhEeIFQQyL67qyZx7PnMO1tAUg1DfwoFfP3q7DZLTFb6n0u-bIVEXT_F7j4269rwyVnIPDFuJvoglIs4zpXBRXnn8WJi96GUiF2sc15IcqwVD-Nu9lwrHpxbo-mDmL-_w__2zzizAZBQaA,2606:4700::6812:192,HSTS,67,False,True,,,
test.odoo.create.arrival.co,Sign in ・ Cloudflare Access,200,30969,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://test.odoo.create.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,598129088,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.create.arrival.co?kid=c4369a3b5a967a76d5b1c8edc036c60302f5449862f1b10341319c5d57042c50&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzYxNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImM0MzY5YTNiNWE5NjdhNzZkNWIxYzhlZGMwMzZjNjAzMDJmNTQ0OTg2MmYxYjEwMzQxMzE5YzVkNTcwNDJjNTAiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5jcmVhdGUuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI0YjQ2ZTYyY2UxY2NlMTdhNTBjYWZkOTAwNTZjY2NjMmY2NjQ3OGZhNjA5YjUzMGVlOGUyZGRjMGY0YzdhNWYxIiwibmJmIjoxNjg0MjMzNjE1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.gI0vo5GK1A7k6vWUAkIyPJan1yGbmZ0g2grK-oHukHdwv--QQ31C0RjzS-cj0DBa5apuYdyAK5MkRNGe5j3Hb68qISe14mZZah_jI_RxhNSDmH_FV9t58vrprq0-oVTbUWGDg9PMH89ez1lS-1JZjsp5n7xa3ycPTKcLMYC2j8WZKB4m8jAbiaR1tBlnlbYvlMt8dvtkSlN8Da2Iwa4KGQeR3EvmuDDx4O23ITYWbptrrEkWDS-rd-Ru_C9rcd-VOGXIfvTDw4wquMgBrDc5m8HmJJ7wbwk-l10mO9cEFlwoouTphjuSLr5Y4j8m3qxWDHwyfSA1lP3gZQ7rnaqZwg,2606:4700::6812:192,HSTS,67,False,True,,,
test.odoo.elements.arrival.co,Sign in ・ Cloudflare Access,200,30987,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://test.odoo.elements.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,852385301,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.elements.arrival.co?kid=9b3e2e860cc7dbc7bad8fb0719ac6a795912b58b156f27b1a40ba188e33215e6&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzYxNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjliM2UyZTg2MGNjN2RiYzdiYWQ4ZmIwNzE5YWM2YTc5NTkxMmI1OGIxNTZmMjdiMWE0MGJhMTg4ZTMzMjE1ZTYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5lbGVtZW50cy5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6IjMzYjNlMmU1YzdhMWNlY2VjM2FlNmQ5MjY5NWU3MTE4ODFmYzdkMzEzNDk4MzJhYmMxNDhkN2VlYTdhMGM1NzYiLCJuYmYiOjE2ODQyMzM2MTUsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.pOq-Lw3LYVf0hdS_E_H8TD4Sdmjl7RCbtmJn0HSxf3PbB89wbbUKUuW_z3WQ4RIVfHYsPHmZFAjt9Dsy3kKdvemohoYhq9AKKNMVOTdweWHW9KkQpfBHYOoT5SQQacUzz-JcTzPuM0nNJ8C6CCLrJ1OQirLToCiqRtZt6mLZ9zxQRZrhqs45fojwUI3jLFIeKf4GQ7LcpiK5aJIqWwV9l2HmxAdEy___3s5P9ay10XVZXgNxJwHmTCu632CAVjqcSamiR_hObgfzffVfgFNJvCJny5C5pctzfmF74BRZE7lFUErwDLsAbj2CmTpZXDjlo_haCZ9fYg8Tk-RQj3JhcA,2606:4700::6812:192,HSTS,67,False,True,,,
test.odoo.hub.arrival.co,Sign in ・ Cloudflare Access,200,30958,http://127.0.0.1:*,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://test.odoo.hub.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-356583997,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.odoo.hub.arrival.co?kid=e8df4788aa74db57bac70f24528a5506666d298ec011475baa800e0978ac685f&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzYxNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImU4ZGY0Nzg4YWE3NGRiNTdiYWM3MGYyNDUyOGE1NTA2NjY2ZDI5OGVjMDExNDc1YmFhODAwZTA5NzhhYzY4NWYiLCJob3N0bmFtZSI6InRlc3Qub2Rvby5odWIuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiJjYzA4OGRjMmFhYWYzYWFjMzU0ZmUwZjA0YzIyYzMyMDQ0Y2Y1ZGVmYjdmNThhODMzNDk4ZGViZjE0ODY1ZDQ3IiwibmJmIjoxNjg0MjMzNjE1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.a1NTiCkIycCNzd-wRoo8UVKFZokyw5_A3X5kksxSIwsRc0TuWCahzxdEpog5IpL2amSkflyhXGsq7CviD61Wz74fPBopzOrCdNcb2w1KMWpicvwKDPw00Eqv0Q4SXwhnkxNpzFmQ-n10H07ivoUkQpScctd7K1P0x_bcQqYobSxCXfSHqLXsGKto-RuRodgM6fi0D5PDOfu8WOuU3f4fXitFzo0UMi0897onplrZykdP1A6CX43vK0j9pcHKSo_Qh5qTip1nS1Ba4tHttYAbpSJQTD63uMq7V2GPbPaWJS91-9Ls3vLgVN8IVwnQM_Rja8l6R8eNqgJXoaoFRPn5VQ,2606:4700::6812:192,HSTS,67,False,True,,,
test.polarion.arrival.co,Sign in ・ Cloudflare Access,200,30958,https:,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,cloudflare,443,https://test.polarion.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1727248352,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/test.polarion.arrival.co?kid=b98fa42fba19d09eb81b51fa2f9900a58a62b4621ef6fdc6963918bee473b45f&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDIzMzYxNSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImI5OGZhNDJmYmExOWQwOWViODFiNTFmYTJmOTkwMGE1OGE2MmI0NjIxZWY2ZmRjNjk2MzkxOGJlZTQ3M2I0NWYiLCJob3N0bmFtZSI6InRlc3QucG9sYXJpb24uYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI3N2MxY2M5MTIwN2JiNGY3Yzk0MWNhZDA3ZjZkYmFhYTdlYTVkZDRkYzc4NGY5MGQ2NjM5MjczM2FiYzFhZDgxIiwibmJmIjoxNjg0MjMzNjE1LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.kvHLd1pPSyEhbhq7_T828klgsWc-5_IeZ1eiPBrC6g42KRM8Xc3w1MvJFxZOscks6WCQy9DnyrOkICv9y9X_PFfohn8s7vcbaIIULFMZVmB5nsYQywMrGYQpRncFHCHNS_r9EFCcNEchRC8gg8aF7S63_Lk2e85pjuUheRMw5z6h62rhZo-_cNAeHMzBHBBJfRfwhQz0wGOwvgJFsO4bG2aXiyatUEqzL6CkjPKVpLKUGyyFNGF7hOmVQblp9LmUhpcdg6DwMc_H-SyB6pJQzpb3nvoPj8bPtyBDXbp1CPS6wldTeUJYFMaYkYBE7c0HP2cpCRIHz2OFPi4EISHObw,2606:4700::6812:192,HSTS,67,False,True,,,
tpeg.hybrid.api.here.com.arrival.co,,404,82,,tpeg.hybrid.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.hybrid.api.here.com.arrival.co,cloudflare,443,https://tpeg.hybrid.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,773716359,,2606:4700::6812:192,HSTS,2,False,True,"Cloudflare, Inc.",,
tpeg.traffic.api.here.com.arrival.co,,404,82,,tpeg.traffic.api.here.com.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,tpeg.traffic.api.here.com.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3999343cd55aba27b0ccdfe30084028d,9ea7d477fa3a8d50fa1f478628462cdef4fb8b5cc0ed6b9a2179bba9528d12a9,,ctls,tpeg.traffic.api.here.com.arrival.co,cloudflare,443,https://tpeg.traffic.api.here.com.arrival.co:443,https,cloudflare,application/json,GET,104.18.1.146,/,773716359,,2606:4700::6812:192,HSTS,2,False,True,"Cloudflare, Inc.",,
traceability.arrival.com,Traceability Portal,200,3436,,portal.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,portal.traceability.arrival.com,cloudflare,443,https://traceability.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,https://portal.traceability.arrival.com/,2606:4700::6812:1dc0,Envoy,1,False,True,"Cloudflare, Inc.",,
twilio-webhooks-development.api.arrival.co,Attention Required! | Cloudflare,403,4513,,twilio-webhooks-development.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-development.api.arrival.co,cloudflare,443,https://twilio-webhooks-development.api.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-108951309,,2606:4700::6812:192,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",,
twilio-webhooks-production.api.arrival.co,,404,109,,twilio-webhooks-production.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-production.api.arrival.co,cloudflare,443,https://twilio-webhooks-production.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,189358954,,2606:4700::6812:192,Envoy,1,False,True,"Cloudflare, Inc.",,
twilio-webhooks-staging.api.arrival.co,,404,109,,twilio-webhooks-staging.api.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,*.api.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5de44ba22aa3747f9aa668998f780e,23e1002dee55db80ebfc68ee136143586ebe776acb05f1fc596b5835cab8caed,True,ctls,twilio-webhooks-staging.api.arrival.co,cloudflare,443,https://twilio-webhooks-staging.api.arrival.co:443,https,cloudflare,application/json,GET,104.18.0.146,/,-1401865003,,2606:4700::6812:92,Envoy,1,False,True,"Cloudflare, Inc.",,
ui-kit.cloud.arrival.com,,404,21,,ui-kit.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,ui-kit.cloud.arrival.com,,443,https://ui-kit.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,,52.212.130.210,Nginx:1.19.1,1,False,,,,
ui-kit.firstbus.device.arrival.co,Origin DNS error | ui-kit.firstbus.device.arrival.co | Cloudflare,530,6251,,ui-kit.firstbus.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-15T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.staging-ups.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81c73693b5d2d7f1a253f13f27c43e9c,f1ccdab9d2a793a20e1d6006e28419b8f99793444a8a203f70978de91989fa64,,ctls,ui-kit.firstbus.device.arrival.co,cloudflare,443,https://ui-kit.firstbus.device.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-1607631084,,2606:4700::6812:192,Cloudflare,93,False,True,"Cloudflare, Inc.",,
ui-kit.simulation.device.arrival.co,,404,21,,ui-kit.simulation.device.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,ui-kit.simulation.device.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2d88d5f10d521443169687fc5bcdc456,e35a82f5a93ed00afc124d3bab118c768f541a543162aaba26d3e3cf10f9837b,,ctls,ui-kit.simulation.device.arrival.co,cloudflare,443,https://ui-kit.simulation.device.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
ui-kit.stage.cloud.arrival.co,,404,21,,ui-kit.stage.cloud.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=arrival.co, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.co,cloud-v2.stage.cloud.arrival.co,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",efa18a501b00142d02262199032c3642,3ba4c4bd97a663f4fb9b28ac5d5f178618613c05aa2aab1876c1a221ae902b1c,,ctls,ui-kit.stage.cloud.arrival.co,cloudflare,443,https://ui-kit.stage.cloud.arrival.co:443,https,cloudflare,text/plain,GET,104.18.1.146,/,-1669793162,,2606:4700::6812:192,HSTS,1,False,True,"Cloudflare, Inc.",,
update.dev.trac.i.adt.arrival.co,404 Not Found,404,534,,update.dev.trac.i.adt.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-03-17T00:00:00Z,2022-04-15T23:59:59Z,CN=update.dev.trac.i.adt.arrival.co,update.dev.trac.i.adt.arrival.co,update.dev.trac.i.adt.arrival.co,"CN=Amazon, OU=Server CA 1B, O=Amazon, C=US",Amazon,Amazon,425d00f4dd96089b926c7664654d7f9c,4f5ec2f2938feeb34daeb0544d86536addc618ff0b231b3a9d8c20342161d947,,ctls,update.dev.trac.i.adt.arrival.co,cloudfront,443,https://update.dev.trac.i.adt.arrival.co:443,https,AmazonS3,text/html,GET,13.32.99.95,/,-2055787691,,13.32.99.122,Amazon Web Services,21,False,True,,,True
