input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched,tls_expired
portal.traceability.arrival.com,Traceability Portal,200,3436,portal.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,portal.traceability.arrival.com,443,https://portal.traceability.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,2606:4700::6812:1dc0,Envoy,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
pr-auth-mirror-my-oceania.cloud.arrival.com,,404,21,pr-auth-mirror-my-oceania.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,pr-auth-mirror-my-oceania.cloud.arrival.com,443,https://pr-auth-mirror-my-oceania.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
preview.red.arrival.co,ERROR: The request could not be satisfied,403,919,preview.red.arrival.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-27T23:59:59Z,CN=preview.red.arrival.co,preview.red.arrival.co,preview.red.arrival.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,20c4f3a4d59a7646011f824d1a27d126,dd802c18a00801283c02aa98a8fa977fa2aa8d213f6d23aae8a51dfad12a56ab,,ctls,preview.red.arrival.co,443,https://preview.red.arrival.co:443,https,CloudFront,text/html,GET,108.138.17.73,/,-1924826915,108.138.17.100,Amazon Web Services,20,False,,cloudfront,,True,,,
private.das.arrival.com,,403,146,private.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,private.das.arrival.com,443,https://private.das.arrival.com:443,https,cloudflare,text/xml,GET,104.18.28.192,/,-13968365,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
private.traceability.arrival.com,,404,,private.traceability.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-21T00:00:00Z,2023-08-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,dashboard.traceability.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",183dbb9c91ebef68de52772f5469fdb3,0ad711637d43053ec4e11550f9ba43f398455883de701f2d4b87e1f2f57bbacc,,ctls,private.traceability.arrival.com,443,https://private.traceability.arrival.com:443,https,cloudflare,,GET,104.18.29.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
profile.arrival.com,Arrival | Profiles,200,3031,profile.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,*.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2fb8d8cfd1fd4efc3f97c288fd5df585,e278c4dd94381834c34f607cb9e61e4ab46580f24f6dffa35ee4d0d8c806080a,True,ctls,profile.arrival.com,443,https://profile.arrival.com:443,https,cloudflare,text/html,GET,104.18.28.192,/,-210007978,2606:4700::6812:1dc0,HSTS,47,False,,cloudflare,,True,"Cloudflare, Inc.",,
public.das.arrival.com,,403,243,public.das.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,public.das.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8c773ff7e76383a10388517020cac7af,8c45307b5f73a7cc0aebcbb80e92d6e12ad4a1bb163174305a64c2029194491b,,ctls,public.das.arrival.com,443,https://public.das.arrival.com:443,https,cloudflare,application/xml,GET,104.18.29.192,/,-715959544,2606:4700::6812:1dc0,Cloudflare Bot Management,2,False,,cloudflare,,True,"Cloudflare, Inc.",,
ra.asp.arrival.co,Sign in ・ Cloudflare Access,200,30981,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://ra.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,1812351145,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/ra.asp.arrival.co?kid=5be0ca88dac37ba3884115f492ff6d1815210b9ae86cd589a77b594297bfd2e8&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjU1Mywic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjViZTBjYTg4ZGFjMzdiYTM4ODQxMTVmNDkyZmY2ZDE4MTUyMTBiOWFlODZjZDU4OWE3N2I1OTQyOTdiZmQyZTgiLCJob3N0bmFtZSI6InJhLmFzcC5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6ImFiNTYwMzVmMTYyNTYzNjU5MGU2MDFmN2I2YzAzY2I3NjQ5MWE0OTgyNjBkYWFmOWExMjA5YWI0NTJmZTY2OTYiLCJuYmYiOjE2ODQ1MDY1NTMsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.kPoshDspDVxXifcA4nZtfDzRQ_djshGjoG-mOOeoneYAK4gZb0mw-3oQuvACAP5drjQ0FEo0vniYeNXY74n3Wi0IN_1cteUJoQRCxcV271cJ4wIAKdQKWzN6PXXbdsyqk3JGHkXpNkB9if8y29mvP_uzqPOGnGmsfv78in6F48u39DU2A0w8Isz7nWHLpxbGtSFWf9IZKR9YxoKf5NEHvquU0kIV4QzlZQ9p9F01GwHbDW9nuK1_NXIg4RmBVms2KiSAM5K5EAdx4XQGo5g8cq_86NtD0be9aky7NXuJaPua6lDODxS5lbw520KCIYx4XdtXGh5o7yVVxCUAPsSMkQ,True,,,
rarkkk.cloud.arrival.com,,404,21,rarkkk.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,rarkkk.cloud.arrival.com,443,https://rarkkk.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
roborace.docker.core.arrival.co,Error 400 Not a Docker request,400,471,roborace.docker.core.arrival.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T03:24:32Z,2023-07-10T03:24:31Z,CN=roborace.docker.core.arrival.co,roborace.docker.core.arrival.co,roborace.docker.core.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,853f63f3c08bb363bf1a26e25a75c4c2,c7db19098b0adc80b2c5e7119e8ed54f82e0792ce6766474e7b6092f645569d9,,ctls,roborace.docker.core.arrival.co,443,https://roborace.docker.core.arrival.co:443,https,,text/html,GET,54.170.182.130,/,-212997421,34.241.90.17,HSTS,17,False,,,,,,,
ru.vpn.arrival.com,Forbidden,403,103,ru.vpn.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T07:03:32Z,2023-06-20T07:03:31Z,CN=vpn.arrival.com,vpn.arrival.com,vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7ef473b1257c5f6d85f9b4b44aa93b05,0ead97cd9a70affc44fee91b1e2d178f2392ef3be6f9711f3a5894926f9cbe70,,ctls,ru.vpn.arrival.com,443,https://ru.vpn.arrival.com:443,https,nginx,text/html,GET,178.154.253.45,/,396533629,178.154.253.45,Nginx,1,False,,,https://ru.vpn.arrival.com/__session_start__,,,,
sailfish.test.asp.arrival.co,Sign in ・ Cloudflare Access,200,29586,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://sailfish.test.asp.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,-1958866870,2606:4700::6812:192,HSTS,67,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/sailfish.test.asp.arrival.co?kid=f1eb31b0a9c372e5ee388b2e75ad94d03aa9c346b04742faedb3f44d03b981c0&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjYzMCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImYxZWIzMWIwYTljMzcyZTVlZTM4OGIyZTc1YWQ5NGQwM2FhOWMzNDZiMDQ3NDJmYWVkYjNmNDRkMDNiOTgxYzAiLCJob3N0bmFtZSI6InNhaWxmaXNoLnRlc3QuYXNwLmFycml2YWwuY28iLCJhcHBfc2Vzc2lvbl9oYXNoIjoiYjA4M2MyNmU4YTA0YTg4YjUxNjA4M2RlYjZmZmQyOWI5N2UxODNmZWE0NThmZjhhYzAwZmIyYmM3YWFjM2YzNiIsIm5iZiI6MTY4NDUwNjYzMCwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJ0eXBlIjoibWV0YSIsInJlZGlyZWN0X3VybCI6IlwvIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9kbiI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJhdXRoX3N0YXR1cyI6Ik5PTkUifQ.TJUv9GI4mqYnClmj1fZ7ENzSPAESbrjHkxrw05zG_8smBH5GvY2iD6OK1FqQB8utwHZzdZ4UTYFAsrngmMrd0FOt3AqAGPsKaztq5hpeDV4F3cn21eNMlayJi7BMgMMsoTSItWRHFbmj4qLIQXty1b8rQdc9rqO8lopFQyl-YxoWxttg4H-MBgGI7Zed29bu2czb43pfqU3S7Mi1cT61flc7OarVb_p4wmFZGG2pIqmCbmCf5x-YZVkoIWVg5U37w6vsRzHR3-sQsEe2OyTkobkliXHkT7jLnadLK920pavY-jmcda2Gib5XMXFOeXxrV2DAWiVcvmSWkAMMMhvYuw,True,,,
sandbox.fleet.arrival.com,,404,,sandbox.fleet.arrival.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=arrival.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",arrival.com,api.firstbus.fleet.arrival.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ea332177c649cf4dc69b174a6ea0e4d9,1af7d1b4065ed0258a5131cf5d5e5a931bb60142619c8eaa705ffbf15636c6ad,,ctls,sandbox.fleet.arrival.com,443,https://sandbox.fleet.arrival.com:443,https,cloudflare,,GET,104.18.28.192,/,-1840324437,2606:4700::6812:1dc0,Cloudflare Bot Management,1,False,,cloudflare,,True,"Cloudflare, Inc.",,
seabass.test.learn.arrival.co,Sign in ・ Cloudflare Access,200,31548,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://seabass.test.learn.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,705965385,2606:4700::6812:192,HSTS,74,False,http://127.0.0.1:*,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/seabass.test.learn.arrival.co?kid=6f465f0fad7e2bc167094e4b714ff63f0b0ef02bd05b721c256b333fdd31df05&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjY0OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjZmNDY1ZjBmYWQ3ZTJiYzE2NzA5NGU0YjcxNGZmNjNmMGIwZWYwMmJkMDViNzIxYzI1NmIzMzNmZGQzMWRmMDUiLCJob3N0bmFtZSI6InNlYWJhc3MudGVzdC5sZWFybi5hcnJpdmFsLmNvIiwiYXBwX3Nlc3Npb25faGFzaCI6ImU4ZjQxODFjY2FmN2MzNzA0MDViNDNmMmU3Y2VjZGM5ODFmNGM2NzM3NWZiYTk1NDEwY2I0NDE0NjlmNTgyN2QiLCJuYmYiOjE2ODQ1MDY2NDksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.GCAAOW6_L3aFNaDbemJS5uv5FbDVcIBYK5B25w7aNwYnNI5IrnnRKGGyrFjdvm9SVRo6GnbzQXA8KVqS2B3SgDnaIiJ8QC2oyMciZPi-TnHRitBylmz7YTdWnWzxu_rgKS3XrDnOhZle1FWyaGHgvALp3tIW56ua20HfxOYnmGVU3DiM1uOI8xR65nVp_fsdgVSpdHhKfZA9dWofl5Y3XxbWGlMADi-kV3LKmFSN-o_xYa0lZd-c0wBXx46zSh4rh3rWUs199gM_5A2iVLNU-zcYab3jfcNxw3TGNMplNk1hdIx9eCwaHT5YLHEz2Ax3qt28mlwVLHdogozoC1PNYg,True,,,
security.vpn.arrival.com,Cookie support required,200,164,security.vpn.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T06:32:16Z,2023-02-20T06:32:15Z,CN=security.vpn.arrival.com,security.vpn.arrival.com,security.vpn.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a2af7593af483263846bfc6ddfb8ad76,dac460778d006159cffe54df6af059e4dabf3ffd9cdf61228bd4ff1792e86609,,ctls,security.vpn.arrival.com,443,https://security.vpn.arrival.com:443,https,OpenVPN-AS,text/html,GET,54.216.217.184,/,396533629,54.216.217.184,,1,False,,,https://security.vpn.arrival.com/__session_start__,,,,True
sentry.arrival.co,Welcome to nginx!,200,612,sentry.arrival.co,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-13T02:22:21Z,2023-07-12T02:22:20Z,CN=sentry.arrival.co,sentry.arrival.co,sentry.arrival.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75b57dc590d64d21da1368152299602f,4d4d3e713c2213a91d7afdc1410285e9e71ea2f5b63400010c4817487fa9b0a1,,ctls,sentry.arrival.co,443,https://sentry.arrival.co:443,https,nginx,text/html,GET,34.142.26.46,/,566218143,34.142.26.46,Nginx,26,False,,google,,True,,,
service.arrival.co,Sign in ・ Cloudflare Access,200,31481,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://service.arrival.co:443,https,cloudflare,text/html,GET,104.18.1.146,/,-14745748,2606:4700::6812:92,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/service.arrival.co?kid=227871a01b4277ac68711caace4e2e328ddb98c39c78644d39095e7e94dd81f1&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjY0OSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjIyNzg3MWEwMWI0Mjc3YWM2ODcxMWNhYWNlNGUyZTMyOGRkYjk4YzM5Yzc4NjQ0ZDM5MDk1ZTdlOTRkZDgxZjEiLCJob3N0bmFtZSI6InNlcnZpY2UuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiI4OTAxYzQ1ZWU1OTAzMTdjMGUzZDIxOWNlNzU1NTRhYjc0ZGI0NTJiNGRmNDRkOWE1NjJhMzM3NmY3Nzk2ZmFlIiwibmJmIjoxNjg0NTA2NjQ5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.puGRQh2KXAXPvHSKHUBxctu3HzkCZVo_gg0Q3wYepcEI3jVwSI1r-Dacc-qRp-VBn_hnPtCTLX8x78MSdNtEfgksRZRdciXwauxFgelLeVAPRckvEU8QmI-iRNzDU04Nc8FPIVNFJoeUk4o1wSfddPSBWAbF2bhOzVnoTy19YeYoa6IeX7H9IQMWscTVyQ8DSrpqSTcmaLFjRH0Oey79VvCxiXEIvNRYniHkocMR72jFd15b6q5gsnIN1MYN3hVigp09gRmiPIRKAZeerfUB-lWGIdEEysAAvIL_mHbo198Ulw-Q5BajQQJyb1Ss0YxP05M7eHYmX8d0tdzsCEbcBw,True,,,
seuesportebrasil.cloud.arrival.com,,404,21,seuesportebrasil.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,seuesportebrasil.cloud.arrival.com,443,https://seuesportebrasil.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,54.220.130.185,/,-1669793162,52.212.130.210,Nginx:1.19.1,1,False,,,,,,,
stage.jira.arrival.co,Sign in ・ Cloudflare Access,200,31391,arrival.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,arrival.cloudflareaccess.com,443,https://stage.jira.arrival.co:443,https,cloudflare,text/html,GET,104.18.0.146,/,1367122467,2606:4700::6812:192,HSTS,74,False,https:,cloudflare,https://arrival.cloudflareaccess.com/cdn-cgi/access/login/stage.jira.arrival.co?kid=615998343962bd4512f673a619b599bca137ff38c20f07e3b2d27fa2d87bf4d1&redirect_url=%2F&meta=eyJraWQiOiIxMjc2NmNhODk5MTBiYmU2OTFkODE2YTRmZmQ1OWRhM2RiN2M4ZTJiNTYxYjI5NWYxMWVhYTIwNzA5YzJjNjZjIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUwNjcwOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6IjYxNTk5ODM0Mzk2MmJkNDUxMmY2NzNhNjE5YjU5OWJjYTEzN2ZmMzhjMjBmMDdlM2IyZDI3ZmEyZDg3YmY0ZDEiLCJob3N0bmFtZSI6InN0YWdlLmppcmEuYXJyaXZhbC5jbyIsImFwcF9zZXNzaW9uX2hhc2giOiIwZGEwMmRjZGM2MGU4MDg5NzAwZGVjZjE4ZmIyMTgyZDE4MDMyNmVhYTk1ZWJlMzE5ZTZiY2MxZDgxNWJkYTI1IiwibmJmIjoxNjg0NTA2NzA5LCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsInR5cGUiOiJtZXRhIiwicmVkaXJlY3RfdXJsIjoiXC8iLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX2RuIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sImF1dGhfc3RhdHVzIjoiTk9ORSJ9.hk8irMR6EuD-wIVFRRNtNvRUg6Rx4UAu7xgs6RorcEgBev4wHcrM8oHFL9VxsZi8A1-5lVnV0hDKdixMLWRoi0fwugRJw9WT7cg5zWIagenlPlSB856z2kkz_lKJr5LAbuA05c2GWgj1yHmLPwFfFPJRlroX_kogBABlZxGC46x-52JVtg2LEuiXQgukFftoIepQQ3phT7_gLCmTMNInmRqXx2uDRgWmtvoewOz9lICUEpz0T4uxmMuL6MG2prYBjkxcguaeK9gWv13nyzAYiQOx1qCRn_R56AzQ9wv2JR5AjYQwY8x-mrIwgudI5_uDNp6pVkGqGCB_A3ZGTQa7oQ,True,,,
staging-br.cloud.arrival.com,,404,21,staging-br.cloud.arrival.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T12:53:31Z,2023-07-25T12:53:30Z,CN=*.arrival.com,*.arrival.com,*.cloud.arrival.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3209645253bde04bb977215993eb065a,cf620b2cc7e9090e50f7f8b21b9df249fc984df8fc5b225dbf9a2feed5716e25,True,ctls,staging-br.cloud.arrival.com,443,https://staging-br.cloud.arrival.com:443,https,nginx/1.19.1,text/plain,GET,52.212.130.210,/,-1669793162,54.220.130.185,Nginx:1.19.1,1,False,,,,,,,
