new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,mx,txt,aaaa,cdn,cdn-name
,api-nuevoslideres.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,api-onepush.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,api-order.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api-origin.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,api-p-ap-d.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,api-p-ap-g.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,api-p-ap-k.dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api-partnerstatic-clients-stats-corp.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,api-preferences-loadbalancer-v1-oceania-mx.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,api-private.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,api-prod-upload-system-awslb.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,api-salesdash.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,api-sentinel-ml-pv.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,api-siri-sae1c.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,api-siri-use1a.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,api-statusapiconfig-share.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,api-systemmanage.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,api-test-esa.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,api-tpe.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,api-trunk.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,api-uk.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,api-update-origin-live.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,api-upgrade-video-ipv6-log-b2bsystem.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,api-usersstatusoffice-clients-stats-corp.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api-video-ci.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,api-web-eu.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,api-web01backup-accept-domain.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,api.arrival.com,"188.114.99.229, 188.114.98.229",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare
,api.cc.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.cvat2.arrival.co,172.26.136.5,cvat2.arrival.co,"brenda.ns.cloudflare.com, dns.cloudflare.com",True,172.26.136.5,NOERROR,,,,,,
,api.d2r-staging.aws-1.cluster.core.arrival.co,"10.32.16.159, 10.32.20.134, 10.32.18.80",aws-1.cluster.core.arrival.co,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"10.32.16.159, 10.32.20.134, 10.32.18.80",NOERROR,,,,,,
,api.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.dev.vb.arrival.co,172.26.129.56,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
,api.dev5.vb.arrival.co,35.189.64.177,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google
,api.firstbus.device.arrival.co,"172.64.150.243, 104.18.37.13",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::ac40:96f3, 2606:4700:4400::6812:250d",True,cloudflare
,api.firstbus.fleet.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.fleet.arrival.com,"188.114.99.229, 188.114.98.229",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare
,api.fleetsim.arrival.com,"104.18.38.227, 172.64.149.29",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::ac40:951d, 2606:4700:4400::6812:26e3",True,cloudflare
,api.hkmc.vb.arrival.co,172.26.128.211,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.128.211,NOERROR,,,,,,
,api.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.md.traceability.arrival.com,"104.18.38.227, 172.64.149.29",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::6812:26e3, 2606:4700:4400::ac40:951d",True,cloudflare
,api.next.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
,api.pnp-dev.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.pnp-stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.proapp.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.qa.vb.arrival.co,172.26.129.56,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
,api.qa1.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
,api.qa3.vb.arrival.co,172.26.129.56,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
,api.sandbox.fleetsim.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.sandbox.proapp.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.simulation.device.arrival.co,"172.64.150.243, 104.18.37.13",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3",True,cloudflare
,api.stage.cloud.arrival.co,"104.18.37.13, 172.64.150.243",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3",True,cloudflare
,api.stage.vb.arrival.co,35.242.168.36,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google
,api.taas.dev.arrival.com,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.telemetry.arrival.com,35.189.106.202,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,True,google
,api.telemetry.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.telemetry.integration-tmp.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.telemetry.integration.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.telemetry.stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.test.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
,api.test1.vb.arrival.co,172.26.129.56,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",True,172.26.129.56,NOERROR,,,,,,
,api.test2.vb.arrival.co,35.189.64.177,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google
,api.traceability.arrival.com,"172.64.149.29, 104.18.38.227",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::6812:26e3, 2606:4700:4400::ac40:951d",True,cloudflare
,api.ups.device.arrival.co,"104.18.37.13, 172.64.150.243",,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,"2606:4700:4400::6812:250d, 2606:4700:4400::ac40:96f3",True,cloudflare
,api.vb-stage.arrival.co,,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,api.vb.arrival.co,34.105.146.194,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,True,google
,api19-normal-useast5.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,api515g15.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,apiacc.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,apiaccount-private.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,apiaccountaccess.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,apiadmin-upload.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,apiadminqausers.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,apialpha.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,,,,,,
,apialphaalpha-auth-antiviruspre.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,apialphashare-live.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,apiapp.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,apiapps.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.140.150, 172.30.150.52",NOERROR,,,,,,
,apiarchivemx-corporate.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,apiauth.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,apiauths3data.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,apibaltlife.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,apibucket-auth-accept-help-helporigin.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,apicardeanlearning.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,apiccitutil.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,apiconfigusers.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
,apicontroller.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,apicovid19-el.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,apicsaws-help-helporigin.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.140.150, 172.30.129.228",NOERROR,,,,,,
,apidata-live.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,apidefault.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,apidelmarcollege.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,apideploy-start-storage.dev.arrival.co,80.249.187.147,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
,apiedge-fblite-tcp-p1-shv-01-xsp1.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,apien-b2bmy-oceania.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,apienconfig-redirect.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.129.228, 172.30.150.52, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
,apigcp.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,,,,,,
,apigw.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.129.228, 172.30.150.52",NOERROR,,,,,,
,apiint-mx-corporate.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.140.150, 172.30.150.52, 172.30.129.228",NOERROR,,,,,,
,apiinternal-postmaster-assets-defaultproduction.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150",internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",True,"172.30.150.52, 172.30.129.228, 172.30.140.150",NOERROR,"ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
