new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name
[x],configvipmirrorb2bmy-oceania.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],configvpnsales.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],configweb-repository.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],confluence-accountchefsql-us.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],confluence-chats-integr.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluence-cloudstart-clients.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluence-csdevel-vpn.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluence-cstracking-postgresmx.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluence-customerspr-live.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net, ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],confluence-d31nnynyxbocu9.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confluence-data-minerva-clients-stats-corp.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluence-data-stagingdefaultproduction.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluence-delmarcollege.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],confluence-demo-dal12.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluence-engineering-temp-media-proxy-vpn.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluence-internal-cache-defaultproduction.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],confluence-internalapps-backupconfig.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],confluence-jenkins-postgres.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluence-jenkinsweb0-b2bmy-oceania.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluence-mach131-87-84-30.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluence-system-gateway-67-12.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],confluence-teamauth-accessrelay-config-redirect.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],confluence-temp-sql-us.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluence-test.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],confluence-uploadstemp-exchangedns.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluence-users-research-corporate-gitvpn.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluence-webserviceslabshelporigin.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluence.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluenceaccess-access.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluenceaccountsnanotechnet2.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluencealpha-portal.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confluencealphameet-git.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],confluencealphanetwork-my-external-domain.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluencealphanetwork.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluenceapi-webconfaccept-domain.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluenceapps.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluenceartiskayaindonesian.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluenceassetsci-m.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,
[x],confluenceauth-new-corp.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluencebucketustemp-exchangedns.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluenceclouduploads.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluenceconnectassets.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],confluencecorp-database-officebackups-domain.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],confluencedev.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confluenceelasticbeanstalkdb2-production.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confluenceeng-erp-demo.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluenceexample.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],confluenceexternal-postgres.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluencegateway.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],confluencegd.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluenceintegration.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluenceintstatus-db2-corp.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],confluencejenkins.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confluencemirror.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],confluenceoffice-paymentsstorage.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],confluenceorigin-archivecorp.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confluencepostgresql-start-clients.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confluenceprivate-register-clients.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],confluenceprodjenkinssecure-infomediaconfig-helpdesk.red.arrival.co,"172.30.129.123, 172.30.148.227, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.148.227, 172.30.141.250",,,,,,
[x],confluencesalesslaveconfig.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123",,NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],confluenceupload.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
[x],confluencev3bucketjenkinsweb0.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluencevip.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,
[x],confluencevipexample-dockerintra-backups-www-test.red.arrival.co,"172.30.141.250, 172.30.129.123, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.129.123, 172.30.148.227",,,,,,
[x],confluencevpn-devel-vpn.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,"ns-1287.awsdns-32.org, ns-1823.awsdns-35.co.uk, ns-446.awsdns-55.com, ns-643.awsdns-16.net",,,,,
[x],confluencevpn.red.arrival.co,"172.30.148.227, 172.30.141.250, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.141.250, 172.30.129.123",,,,,,
[x],confluencewiki-vip-vip-linkoceania-exchangedns.red.arrival.co,"172.30.148.227, 172.30.129.123, 172.30.141.250","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.148.227, 172.30.129.123, 172.30.141.250",,,,,,
[x],confluencewwwm-acc-db2-corp.red.arrival.co,"172.30.129.123, 172.30.141.250, 172.30.148.227","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.123, 172.30.141.250, 172.30.148.227",,,,,,
[x],connect-iapaero.red.arrival.co,"172.30.141.250, 172.30.148.227, 172.30.129.123","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.141.250, 172.30.148.227, 172.30.129.123",,,,,,
