new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa,cdn,cdn-name,caa
,etpgw13.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,etreautisteaujourdhui.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eu-auth-antiviruspre.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eu-clients-backupconfig.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eu-dr-services.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,eu-pluto-coll-pg.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eu-pn2.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eu-pn4.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eu-storefront.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eu-test.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,eu-vault.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,eu-west-2-prod.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,eu0.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eu1.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eu2.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,euam.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,eucontrollerclients.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,euimgshare.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eune.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,euniverse.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eur-p-gen-6-126-123-7.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-126-169-29.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,eur-p-gen-6-126-189-23.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-126-2-8data.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-126-227-10.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eur-p-gen-6-126-228-10.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,eur-p-gen-6-126-59-3.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eur-p-gen-6-126-80-11.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eur-p-gen-6-127-181-61.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eur-p-gen-6-127-229-14.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eur-p-gen-6-127-35-9.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150",,NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,eur-p-gen-6-127-86-94.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eur-p-gen-6-64-51-84.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,europcarmobilitygroup.dev.arrival.co,,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,europe-www.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,europealpha-auth-antiviruspre.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,europev2.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,europewest.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eurwbn-134-232-129-35.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,eurwbn-134-232-136-71.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eurwbn-134-232-164-6.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,eurwbn-134-232-35-4.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,eurwbn-134-232-38-2.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eurwbn-134-232-50-77.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,eurwbn01-134-232-154-25.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,euw-helpdesk.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,euw-storagemx.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,euwpanel.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,euwpostgresgit.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,euwww.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,evangeluniversity.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,evelynn.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,evelynnpantheon.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,event-authaccantiviruspre.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,event.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,eventinabox.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,eventintra-backups-www-test.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,eventintra.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,events-database-intwww-test.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,events-security-sql-nov-accountswebproxy.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,eventsintl.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,everydayafrique.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,everynation.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,everythingreviews.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,evilbloggerlady.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,evstropov.hw-dev-1.cluster.robo.arrival.co,10.111.255.224,"ns-1159.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.111.255.224,,,,,,,
,ew3g0prurn.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, ns-159.awsdns-19.com, ns-1934.awsdns-49.co.uk, ns-654.awsdns-17.net",,,,,,
,ewg1.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,ewg6.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,example-docs.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,example-fms1.red.arrival.co,"172.30.140.150, 172.30.150.52, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.150.52, 172.30.129.228",,,,,,,
,example-redirect.red.arrival.co,,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,,,,,,,,,
,example.stg1.cluster.core.arrival.co,"10.136.32.65, 10.136.33.227, 10.136.34.182","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a009183aded804276b8ec36926180adf-04b29538d81c193e.elb.us-east-1.amazonaws.com,True,"10.136.32.65, 10.136.33.227, 10.136.34.182",,,,,,,
,exampleb2bsystem.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,exampledefaultproduction.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,examplehelp-helporigin.red.arrival.co,"172.30.150.52, 172.30.129.228, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.129.228, 172.30.140.150",,,,,,,
,examplepublic.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,examplesacc.red.arrival.co,"172.30.129.228, 172.30.140.150, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.140.150, 172.30.150.52",,,,,,,
,examplesbackup.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,examplesnanotechnet2.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,examplesstorebackups-www-test.red.arrival.co,"172.30.140.150, 172.30.129.228, 172.30.150.52","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.140.150, 172.30.129.228, 172.30.150.52",,,,,,,
,exchange-dockerintra-backups-www-test.red.arrival.co,"172.30.129.228, 172.30.150.52, 172.30.140.150","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.129.228, 172.30.150.52, 172.30.140.150",,,,,,,
,exchangemysqlbackups-www-test.red.arrival.co,"172.30.150.52, 172.30.140.150, 172.30.129.228","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,internal-a2780279e4bfd4872b0621da49c55949-1553182035.eu-west-2.elb.amazonaws.com,True,"172.30.150.52, 172.30.140.150, 172.30.129.228",,,,,,,
,exchangerelay.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,exe-2-1-2.dev.arrival.co,80.249.187.147,"brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
